"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-148.958703083987,94.6916170580255,-81.8888773877079,-0.259024317788746,14.1221451874014,-0.219020338096656,0.0326530789585291,-0.219525721096462,-93.3129911080307,0.129512158894373,0.00628528266577705,1.04513780158471,-123.88481841079,-0.00628528266577705,-43.8658335692486,-49.6933782972859,-0.408882577121499,0.302720868990028,-0.912879470394581,0.212463882196781,-0.0260966230586537,0,-8.47134774902864e-91,41.2949394702633
"2",7.45458424772357,92.0382309229033,-4.31653286387541,-0.278424178229648,13.692908776773,-0.633228597136689,0.0404442697794229,-0.634580071381279,-90.5783123466301,0.139212089114824,0.00706923362066585,1.10883702060628,-7.1657756369409,-0.00706923362066585,-41.2895277393149,-49.4259929068064,-1.05204914699114,0.658593174105214,-0.688130205400684,0.620035169676937,-0.0272508423196709,0,-1.39396583021822e-90,2.3885918789803
"3",16.1185220213048,89.601891722882,-0.466604157677891,-0.300817230790278,13.2864910031494,-1.01582782433015,0.0401052741502134,-1.0178255434216,-87.9611842143868,0.150408615395139,0.00800841749086779,1.34044528386194,-1.33197671083936,-0.00800841749086779,-38.8626906225124,-49.1603122733527,-1.43282981600459,0.68170895246971,-0.561063283595328,1.00398368691167,-0.0282611367317297,0,-1.80545908154736e-90,0.443992236946453
"4",17.9955758880405,87.3082074390849,-0.0684092403288895,-0.326829872920047,12.9015862539342,-1.36713082860676,0.0335848641923255,-1.36959864767954,-85.4550924678594,0.163414936460023,0.00914379656218183,1.6596642795537,-0.686563644293941,-0.00914379656218183,-36.5766840276894,-48.8963249046248,-1.85981288248313,0.695082141673028,-0.465599859091189,1.36287964406683,-0.0293336796524041,0,-2.14550020895543e-90,0.22885454809798
"5",19.3155930145128,85.1301239235482,-0.0127874625401262,-0.35726209810263,12.5369642013068,-1.68757232931435,0.0214081053851582,-1.69035853942778,-83.0536704505304,0.178631049051315,0.010530086304875,2.03596581834489,-0.529778607682492,-0.010530086304875,-34.4233687716814,-48.6340190619758,-2.36170115574932,0.738603311111339,-0.382377550463144,1.69665464717295,-0.0304904232437657,0,-2.4402137629805e-90,0.176592869227497
"6",20.5605321851867,83.0538549754754,-0.00474321303033071,-0.393148159286054,12.1914654525557,-1.97769667506888,0.00306684649727021,-1.98067331643594,-80.7506441673903,0.196574079643027,0.0122414515116379,2.45396094395959,-0.458311390382831,-0.0122414515116379,-32.3950758696843,-48.3733827534974,-2.88614237082023,0.768614794821959,-0.30472303585785,2.00634016067508,-0.0317103321034663,0,-2.70208432884025e-90,0.152770463460944
"7",21.7833920861236,81.0711410621721,-0.00380831114318148,-0.435843227787221,11.8639974514215,-2.23814519811363,-0.0228986930604486,-2.241206652009,-78.5397115302593,0.217921613893611,0.0143800534726236,2.90550053441008,-0.418154238110518,-0.0143800534726236,-30.4845793880391,-48.1144037276284,-3.41916042933615,0.777564432972245,-0.230951294495553,2.29399713472471,-0.0329532435506304,0,-2.93698321268242e-90,0.139384746036839
"8",22.9973827772748,79.1768100446346,-0.00400825782075442,-0.48714943384179,11.5535306159683,-2.46964358636404,-0.0589760102199554,-2.47270480563902,-76.4143553838811,0.243574716920895,0.0170891477645935,3.38738773056341,-0.397773229870065,-0.0170891477645935,-28.6850708634504,-47.8570694673398,-3.95946591844727,0.768202946786774,-0.161964908205482,2.56277944728143,-0.0341598506974364,0,-3.14773222117048e-90,0.132591076623355
"9",24.2155797521233,77.3677977626273,-0.00448139484381865,-0.549502832253153,11.2590946993421,-2.67298950451336,-0.108863739000489,-2.67598404633527,-74.3675686970505,0.274751416126576,0.0205736260510383,3.90077813160326,-0.393090849325552,-0.0205736260510383,-26.9901351981977,-47.6013671849439,-4.50874699539443,0.743523745559445,-0.100311333150446,2.81709679213168,-0.0352435486178282,0,-3.33541446169361e-90,0.131030283108517
"10",25.4570121833398,75.6426309499241,-0.00509129954691667,-0.626256801515651,10.9797753605596,-2.84904061436143,-0.177728636082543,-2.85191851624778,-72.3914483453171,0.313128400757826,0.0251330691338904,4.45119716000136,-0.402426482637909,-0.0251330691338904,-25.3937279461257,-47.347283817582,-5.07049097095894,0.705071563038814,-0.0497006699686662,3.06284633255655,-0.0360770821125711,0,-3.50050035427013e-90,0.134142160879303
