"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-1182.40150979144,429.449946234009,-188.811671878691,15.2613434136851,-3.33972112918033e-43,1309.257574921,-0.00976225221242551,0,-3019.04664522134,0,46.1216711306784,585.159984662098,0,-30.3510114535038,-134.299822040428,0,686.676972659842,316.797752219838,-279.379464516406,0.0316220367595711,-1309.27943470555,0,0,0,-15.7706596771746,-4.87319822732925,7.1869617886307,-0.0332800160239875
"2",-1434.34525236876,428.231788351577,-0.570600402382459,15.1034479219021,-1.07790620509804e-44,842.926085838993,-0.0740157111263928,0,-2089.64086669079,0,58.3775561144884,74.6423272998832,0,-42.7245042973797,-132.910341712739,0,1044.90689447955,3.04078591769307,-279.668394821729,0.0935790112739715,-842.94564913914,0,0,0,-15.6530518171087,-9.99150330848533,16.570356278151,-0.0692681938103728
"3",-1048.7044359777,426.634473966776,-0.363313838872397,14.9471860337706,-1.81936175684325e-44,535.185781491386,-0.134394284357571,0,-1423.11310698899,0,62.7716030853775,-44.6461034853915,0,-47.2143710024662,-131.535237097181,0,856.695507176288,2.67368717008892,-279.542004786683,0.153643512276892,-535.205030719305,0,0,0,-15.5572320829113,-12.1804280647402,22.5078127864551,-0.0758377448779891
"4",-720.294515845062,424.12175335785,-0.358134765861214,14.7925408478522,-3.02797570826516e-44,333.083022581268,-0.192106761683714,-1.70510022777656e-25,-974.824710091176,0,67.1356030454238,-86.9826353456913,0,-51.6998412726357,-130.1743594611,0,695.929575949486,2.64365793462875,-278.511632123962,0.211671874249948,-333.102587693834,0,0,0,-15.4357617727881,-12.5813931099369,26.1559447871882,-0.054497044722235
"5",-470.755956659133,420.232341326905,-0.358212109153097,14.639495637573,-1.81122145998994e-44,202.588062523025,-0.248131566310275,0,-679.005170410085,0,72.5462204450072,-98.1954944873385,0,-57.2842324765401,-128.827561610643,0,574.300591914586,2.62261077328414,-276.142791747796,0.26761608909744,-202.607547045812,0,0,0,-15.261987968467,-11.9263010250129,28.2816249874603,-0.0066500659490133
"6",-169.841097993854,413.901850608756,-0.359469077716148,-4.98049949278449,1.83939641564321,119.249429736751,2.28374552918442,0,-447.603313406109,8.81456846327755,79.7413221375967,-49.0021238908449,0,-64.7499438441399,-127.494697874842,0,439.648776739418,2.60374874391122,-271.415774440457,0.321485799312502,-121.854661065247,0,0,0,-14.9913782934568,-10.6753583517189,29.3849109079207,0.0663959236142762
"7",172.502869120424,403.179084707239,-0.356400413291658,-12.9329099443351,5.59208209375626,65.2783482523385,7.95084957563899,-2.04524503564632e-27,-281.690427867362,10.8394834758494,85.5057113086878,56.5833752781714,0,-70.9639635291344,-126.175624089856,0,276.879985792669,2.57789414935175,-262.46171283783,0.364427453576036,-73.5936252815535,0,0,0,-14.5417477795533,-9.11337910385113,29.844758225529,0.128633644060481
"8",430.32991010737,384.265473665022,-0.653535196486769,-10.0003995682936,8.66141088579813,31.6630658682759,13.1794724088289,-6.34017819296009e-28,-179.023715585584,7.76439193121237,85.2141374240763,151.956210672596,0,-71.473467971119,-124.870197583378,0,135.864336589804,3.05259321400904,-245.654606628687,0.378198080058568,-45.2207363571633,0,0,0,-13.7406694529573,-7.41748047177022,29.9255181332988,0.166567755600815
"9",591.92725706641,347.479205054172,-24.1977495006955,-6.11424336823922,10.6223626471485,11.3602923369986,11.4266402373827,-2.35307372444848e-28,-116.280719070493,4.76743338095475,78.4898458366743,208.366897275488,0,-66.3503009139724,-123.578277159205,0,-10.0317964366287,42.2726371734737,-211.761382972265,0.348268350225207,-23.1352009246065,0,0,0,-12.1395449227019,-5.69229190884672,29.7877357966637,0.186336277731603
"10",593.609364542719,271.409519242909,-37.196194134953,-3.44419926229431,11.7173811747193,-0.676025245475316,4.10424872923488,-1.01947643747727e-28,-78.7329990223023,2.81225694617183,66.2122809675025,203.737488772398,0,-57.4620712114841,-122.299723081964,0,-107.739342795143,63.916608512374,-140.359586404927,0.2841174261081,-3.71234090986767,0,0,0,-8.75020975601841,-3.99633608817612,29.5275691689218,0.195366522352645
"11",423.762957481001,150.163458328006,-20.8076309543134,-1.9064233694531,12.2671568466252,-7.78466051648348,-3.92104135041027,-5.0717312913847e-29,-56.7427174222257,1.6965876399367,50.42445631711,136.181756321711,0,-47.1276304803716,-121.034397062,0,-132.567509869285,36.5824414814342,-25.8322354292676,0.211378018684302,11.4943238482095,0,0,0,-3.29682583673848,-2.3603001284377,29.2013187513938,0.198620739224885
"12",243.396635246059,38.5663855307876,-10.4506661240804,-1.08130958720731,12.504427835993,-12.0316847964889,-6.24943457410435,-2.84787836766945e-29,-44.0934512646343,1.09424554835812,30.3591314393336,67.2892996135666,0,-37.370713956018,-119.782162240417,0,-149.285723572846,19.3011442042916,74.204194192945,0.154822578440471,18.1262967921528,0,0,0,7.0115825166844,-0.798794471252582,28.8411432795349,0.198901478460471
"13",102.285541419874,-43.852409792298,-4.14437474988325,-0.651216853449996,12.5704963802154,-14.6370339867269,-4.79147239859912,-1.7632506856127e-29,-36.8429302640566,0.775751326064771,9.34430486847269,18.4783878629629,0,-29.1385788019404,-118.542883174276,0,-159.881976578112,8.77117306072171,142.601019033106,0.119824122710363,19.3086822626156,0,0,0,19.7942739334677,0.682539043543515,28.4649748644362,0.19768635077323
"14",16.1604474952296,-92.7718725867079,-0.22495531946912,-0.428843288700228,12.5450429717974,-16.3032608960495,-2.87912963989914,-1.17169644731383e-29,-32.6359900585334,0.607606171061898,-4.54854322220103,-10.273914716217,0,-22.608150319011,-117.316425821944,0,-165.714653240458,2.21952342273068,182.93160486744,0.100441926865874,19.0819486090827,0,0,0,27.156693541212,2.08291900850487,28.0826613711701,0.195731838549116
"15",-27.7809324861161,-116.844116561995,2.3101784213969,-0.313383395124756,12.4716039196063,-17.4309564830421,-1.56235433532999,-8.15450717626383e-30,-30.1292902719992,0.517631642793325,-12.6860481342737,-23.8727790384934,0,-17.5984412157858,-116.1026575286,0,-168.003132429964,-2.02478388584073,202.662284740535,0.0901294447737621,18.9031813735983,0,0,0,30.2844893500595,3.40411045106601,27.6995650459696,0.193421068574277
