"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",20.4590471241399,136.401850625333,1.2145165371847,-0.554491763701432,20.5762395479694,-0.0804996468774441,-0.0599224180056661,-0.0827221723933217,-135.644831196799,0.277245881850716,0.0279719114634053,0.162944616485997,9.5238091317204e-20,-0.0279719114634053,-121.023698844567,-15.293888160731,-0.280514689345209,0.119164583503374,-0.00154144764225256,0.14047465457706,-5.2589693950077e-05,-1.57769319665802e-07,0,-3.1746030439068e-20
"2",23.7717079256551,150.814112030456,1.23428025897045,-0.667433986456146,22.7351858311937,-0.235848178894015,-0.210708511678316,-0.241621149234663,-149.858916614115,0.333716993228073,0.0350819401844663,0.530754064409358,1.61967496933714e-19,-0.0350819401844663,-133.380965478323,-17.2396406533358,-0.889934784929358,0.311114797720303,0.0481152504373202,0.446605983480418,-4.92929080863707e-05,-1.1576512162861e-08,0,-5.39891656445714e-20
"3",26.1933481392688,160.092481789595,1.23037746478204,-0.775748719828035,24.1502769007284,-0.383158138539276,-0.412595698463126,-0.391873614581143,-159.140396640748,0.387874359914017,0.0425813759397387,0.823110477268199,2.52983349075765e-19,-0.0425813759397387,-141.305906839701,-18.6896776276246,-1.58306761776321,0.464923626631136,0.294976292312406,0.795787613753142,-3.37767507405189e-05,3.03327674026576e-05,0,-8.43277830252549e-20
"4",28.2272220792853,166.204911663527,1.21897908440105,-0.886137263665634,25.0962447894166,-0.522329211835292,-0.652186693227342,-0.533436444882664,-165.301379741443,0.443068631832817,0.0509163014577692,1.15866404200901,3.761709860678e-19,-0.0509163014577692,-146.433672813823,-19.8289489160626,-2.33229547663638,0.581931642974685,0.591146511240846,1.17452846837981,-1.25633171731525e-05,0.000188614576338997,0,-1.25390328689267e-19
"5",29.9931795868373,170.144083040297,1.20827898296288,-1.00329740390668,25.7224105579122,-0.653274756508184,-0.92228461415012,-0.666278339850381,-169.325697538904,0.501648701953341,0.0604998381257876,1.52410070935668,5.41707582474105e-19,-0.0604998381257876,-149.654138178989,-20.756831767179,-3.1227206993524,0.663970679878187,0.933165245721694,1.57555920973203,1.60926270568365e-07,0.000494634489858243,0,-1.80569194158035e-19
"6",31.5453065351689,172.501134759458,1.20257440897562,-1.13134025836388,26.1190569670641,-0.7759238462841,-1.21942533484035,-0.790379197905119,-171.806798205286,0.56567012918194,0.0717947005958602,1.90102331247828,7.62764021474269e-19,-0.0717947005958602,-151.50603005706,-21.5327223497396,-3.94580288921903,0.713250924625123,1.32799684524664,1.99469151929168,0.000657661832773333,0.000958048345406374,0,-2.54254673824756e-19
"7",32.9226478884552,173.662234821309,1.20400549935646,-1.27448286449604,26.3448922672089,-0.890221795774479,-1.54195417987944,-0.905729462502234,-173.128789448778,0.63724143224802,0.085374080767958,2.27804325151091,1.05637646053421e-18,-0.085374080767958,-152.340109556313,-22.1948017139456,-4.79635069358697,0.73230405480394,1.77840591145213,2.42933025152651,0.00284572412740128,0.00158391723086639,0,-3.52125486844738e-19
"8",34.1583965745242,173.894696620285,1.21340553019919,-1.43752727869302,26.4401813960871,-0.996129802491605,-1.88849357392064,-1.01232943646326,-173.552790852373,0.718763639346511,0.10198864554247,2.64892826693755,1.44455266901001e-18,-0.10198864554247,-152.397242599949,-22.7689591491281,-5.67081169940991,0.723931904840403,2.28383456525552,2.87762641026383,0.00699696614841889,0.00237333207600569,0,-4.8151755633667e-19
"9",35.2819713268195,173.392124252658,1.23076216816213,-1.6263167791404,26.4336908944378,-1.09362405724147,-2.25791622979841,-1.1101885637339,-173.262318127181,0.813158389570202,0.122656820832394,3.01008203262783,1.95568630089297e-18,-0.122656820832394,-151.849717362479,-23.2734848131719,-6.56611806915048,0.691159456658036,2.84126648672656,3.33790195201995,0.0136383350199355,0.00332391937270758,0,-6.51895433630991e-19
"10",36.3207840379308,172.300155304201,1.2554887696877,-1.84827799275385,26.3466482774982,-1.18269440989833,-2.6489308657821,-1.19932467681115,-172.388758691292,0.924138996376927,0.148797940070806,3.3591809187141,2.62636654572976e-18,-0.148797940070806,-150.824815468575,-23.7217293698499,-7.4788015605167,0.63719395649582,3.44571421103573,3.80820336204705,0.0234219136333805,0.00443018687922238,0,-8.75455515243255e-19
