"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",15.2227102786131,118.428624617542,-4.50564922964744,10.6856579236273,2.88968073181079,0.00357342639122237,-6.67085203314773,0.0201094536460555,-140.2217025554,2.15247297500514,15.2747379734044,-6.00637388950525,-0.00827153711686323,-15.2747379734044,-116.788552818884,-1.66833269221123,-3.36543769829686,9.37181158780211,0,6.66727860675651,0,-9.84643906147681e-52,0.00815143990681826,4.00324033483209e-05,0
"2",15.6397136110781,109.331621401968,-3.34671438891669,9.93788911747472,2.34876861634092,-0.00139423607805115,-4.91218306498436,0.00127553813937037,-129.274274502231,2.1087703120044,12.278492242897,-2.33129479216241,-0.00753182516505371,-12.278492242897,-107.67917748052,-1.66113664006729,-4.96562246865501,7.29691726081742,0,4.91357730106241,0,-1.23336690319464e-51,0.00741718047964996,3.82148951345831e-05,0
"3",14.0450582801752,100.816558135884,-2.86116488012621,9.24013326624475,1.85478815253586,-0.00506661379088842,-3.60238638888455,-1.41630732767489e-05,-119.268628014532,2.06184452175996,10.3988728231366,-1.11246079330816,-0.00685938674037042,-10.3988728231366,-99.1693924681899,-1.65390184455109,-5.24129810026977,6.35375889357793,0,3.60745300267544,0,-1.53541702583535e-51,0.00675033993052609,3.63489366147769e-05,0
"4",12.1363559881598,92.867995780292,-2.6733579471016,8.58986090949154,1.40481840649177,-0.00781441843967801,-2.63128936845458,-9.48954419689646e-05,-110.045488752632,2.01202224260221,8.99924440707257,-0.676790971847697,-0.0062475816355625,-8.99924440707257,-91.2274164905783,-1.64662869229036,-5.23897457637095,5.91576554821865,0,2.63910378689426,0,-1.91269130731706e-51,0.0061442980185963,3.44278723220661e-05,0
"5",10.3621734414975,85.4563319227794,-2.64424749074152,7.98461767862179,0.996059497591712,-0.00989560915678546,-1.91424067785893,-8.18875774536404e-05,-101.51383990943,1.95961184483232,7.847351596828,-0.498314586240073,-0.00569055385170705,-7.847351596828,-83.8225258814218,-1.63931735502096,-5.25239606895705,5.75071065519712,0,1.92413628701572,0,-2.39092564355159e-51,0.0055932012407628,3.24508703147511e-05,0
"6",8.81056215985624,78.5519975588476,-2.71292717627207,7.42201017396312,0.625841787839536,-0.0114863492804269,-1.38688947113779,-5.35214015866037e-05,-93.6137284713403,1.90490690698658,6.8434427000109,-0.402844375893721,-0.00518298854373802,-6.84344270001091,-76.9250680180041,-1.63196774651069,-5.35377303456413,5.75661741045785,0,1.39837582041822,0,-3.0038188555566e-51,0.00509172706871039,3.04204916758753e-05,0
"7",7.47145093727787,72.1264345114215,-2.84549416903782,6.89970382704569,0.29162595100856,-0.012703726447352,-1.00060860111824,-1.66362454812552e-05,-86.2971094158579,1.84818815964771,5.93862778324464,-0.329594142386754,-0.0047200451666497,-5.93862778324464,-70.5064734174222,-1.62457947751928,-5.54693771848221,5.87653186086897,0,1.01331232756559,0,-3.79743253739864e-51,0.00463501976545145,2.83418003994146e-05,0
"8",6.31425221008002,66.1521740138222,-3.01779088348533,6.41542415178155,-0.00899935998709793,-0.0136230860938529,-0.718819117122747,2.56567907788774e-05,-79.5209365651948,1.78972483705342,5.10824712044213,-0.257130455349888,-0.00429733200442692,-5.10824712044213,-64.5392665266735,-1.61715180992256,-5.81262886730006,6.06975932264995,0,0.7324422032166,0,-4.83613286383383e-51,0.00421866598313084,2.62220070986931e-05,0
"9",5.3092583474078,60.6028508447381,-3.2095517847267,5.96695806254658,-0.278319761230809,-0.0142917149133344,-0.514118001634477,6.92285180647234e-05,-73.2448706518982,1.72977584919424,4.34169250181661,-0.179581137881137,-0.00391088561956451,-4.34169250181661,-58.9970751365651,-1.6096836114755,-6.12252806070471,6.30210919858585,0,0.528409716547811,0,-6.21131581575033e-51,0.003838674784499,2.40702783551687e-05,0
"10",4.43200570623922,55.4532108313454,-3.40274342159111,5.55215410285654,-0.518496540314382,-0.0147397780571007,-0.366058168581858,0.000109266366093497,-67.4307360222622,1.66859095851357,3.63711039836339,-0.0983365653630667,-0.00355714714791339,-3.63711039836339,-53.8546382390937,-1.60217331305289,-6.44479192450741,6.54312848987047,0,0.380797946638959,0,-8.05464475583927e-51,0.0034914544350457,2.18975709558959e-05,0
