"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-228112900.740229,-6980791.98584325,-125.737058169298,-0.651136733622803,287.931038235198,0.277550416627429,-107075668.318814,0.0124397213079118,-23.6054251871362,0.325568366811402,1.08048031968825,-114054857.52764,-1800.80502155893,-1.08048031968825,-5.09380398870574,-18.8099138661854,-9.51561648577085,1.32524580991863,6979015.07209983,5.14647937488347,107075662.894784,62.5837087244088,1800.80502154881,3.37256062892704e-09
"2",-136093855117.296,-192773385.333111,-8312.9326698696,-0.645216229564785,287.378238798351,1.25830758506553,-67854146021.675,0.00852659486531712,-26.5161378742795,0.322608114782392,1.16665502733681,-68046926296.2332,-5562.80131126888,-1.16665502733681,-5.06270663005638,-18.7951184240803,-26.2574490019875,3.63696893218848,192767846.381099,14.4074373156331,67854146006.0092,4155.48778116577,5562.80131126888,0
"3",-4291597091199.37,-901136158.418191,-88633.4858940576,-0.637571128553246,286.828419795086,2.13275111315589,-2144897320990.77,0.00492926965220274,-29.0871268004928,0.318785564276623,1.2600778677815,-2145798580566.53,-9492.75704640222,-1.2600778677815,-5.0318172924673,-18.7803623932303,-40.3436547450205,5.45024480793514,901126689.468395,22.339317513283,2144897320966.3,44315.2201951887,9492.75704640222,0
"4",-44952549055468.4,-2362649736.16063,-455578.7621043,-0.62808176077533,286.281563211807,2.90663462049915,-22473911422620.2,0.00161171240900828,-31.3287095395999,0.314040880387665,1.36116049436397,-22476274742716.9,-12948.6208129108,-1.36116049436397,-5.00113457838374,-18.7656456757211,-51.9126359235876,6.76914054456088,2362636811.30499,29.0068795244452,22473911422588.3,227787.46241744,12948.6208129108,0
"5",-252969491760122,-4727700954.82366,-1534783.89372563,-0.616653529746963,285.737651113392,3.58510691546019,-126480016644538,-0.0014570282894948,-33.2531815479012,0.308326764873482,1.4702996276338,-126484746631528,-16065.7892093256,-1.4702996276338,-4.97065709793955,-18.7509681724648,-61.1266109235529,7.61818374877999,4727684912.75753,34.4830038193827,126480016644500,767389.773302147,16065.7892093256,0
"6",-970411797698168,-8134862272.01078,-3969588.76031872,-0.603222666458687,285.196665642137,4.17283398071793,-485197760017450,-0.00430337018860813,-34.8744184632394,0.301611333229343,1.58787115608351,-485205900814961,-19057.6557480584,-1.58787115608351,-4.94038346888865,-18.7363297831805,-68.1649413218655,8.03661672084368,8134843238.03605,38.8469511414554,485197760017407,1984792.08085695,19057.6557480584,0
"7",-2890561213963148,-12708151281.3278,-8604939.90643341,-0.587761516828442,284.658589016696,4.67411055922466,-1445267890225587,-0.00694967539180822,-36.2075114214635,0.293880758414221,1.71422472926833,-1445280611262137,-22046.3561939033,-1.71422472926833,-4.91031231653685,-18.7217304063747,-73.2189921986487,8.07393297175964,12708129258.6106,42.1828545934219,1445267890225540,4302467.64250871,22046.3561939033,0
"8",-7209454634821382,-18547373079.885,-16453142.2435972,-0.570282957179268,284.123403531027,5.09295916194031,-3604708753584710,-0.00941466004024338,-37.2684360200864,0.285141478589634,1.84967917662141,-3604727325612308,-25094.3230569167,-1.84967917662141,-4.88044227367394,-18.7071699393216,-76.4876290309468,7.78601927596471,18547348009.1589,44.5783437733201,3604708753584660,8226568.89725514,25094.3230569167,0
"9",-15774028436941278,-25723405975.2461,-28642263.0994209,-0.550843533833676,283.591091553339,5.43321512681528,-7886988466422647,-0.0117137363214405,-38.0737549984767,0.275421766916838,1.99451903219757,-7887014232763676,-28234.3930486281,-1.99451903219757,-4.85077198050616,-18.6926482780428,-78.1731319281564,7.23181772423764,25723377764.4082,46.1232389960498,7886988466422594,14321129.491219,28234.3930486281,0
"10",-31213709324654896,-34276753393.3981,-46351534.4760495,-0.529544967820578,283.061635525032,5.69859706150952,-15606820339222764,-0.0138592874511357,-38.6403542668775,0.264772483910289,2.14899234107023,-15606854685471870,-31484.723981137,-2.14899234107023,-4.82130008458893,-18.6781653172874,-78.4774560850027,6.47050008554906,34276721932.1875,46.9082850945082,15606820339222710,23175765.4077212,31484.723981137,0
"11",-57045228153677064,-44218218177.664,-70740135.2393056,-0.506533756160712,282.535017959646,5.8927626146858,-28522569787880464,-0.0158608773925408,-38.9852115616116,0.253266878080356,2.31330976981818,-28522614112173880,-34855.8016762584,-2.31330976981818,-4.79202524075989,-18.6637209505112,-77.5988276805035,5.55915266088777,44218183345.3339,47.0239184423956,28522569787880408,35370066.0625473,34855.8016762584,0
