"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-380.777438620564,134.705681502737,-126.299090161678,15.2613434136851,-3.5820390139315e-43,722.552953902956,-0.0444142799541459,-1.89285515109233e-27,-1664.10096980613,0,29.7305597766644,446.914801442013,0,-29.7305597766644,-134.299822040428,0,63.4400597650456,212.610116024816,-0.405859462308594,0.0505781465641279,-722.559117769566,0,0,0,0,-3.11574333909094,5.24830151255135,-0.0516947660333556
"2",-635.344715679342,133.315372745359,-21.2794895353038,15.1034479219021,-1.3109720208353e-44,527.553534254052,-0.150614126869343,-2.08903887982507e-26,-1286.93067676526,0,46.6365675354429,160.156588072237,0,-46.6365675354429,-132.910341712739,0,330.24484687693,37.5556011392286,-0.405031032620088,0.149084928593345,-527.552005055775,0,0,0,0,-6.77679588817391,12.9425358981805,-0.12378084365248
"3",-574.220643945386,131.940953343429,-0.423124108813373,14.9471860337706,-2.53103361535095e-44,383.083506376019,-0.248559683153897,-3.23419218681694e-26,-985.556591130157,0,48.8978881605108,54.3373272052943,0,-48.8978881605108,-131.535237097181,0,326.37407059409,2.77337095332388,-0.405716246247774,0.244105813595047,-383.079052506461,0,0,0,0,-8.59345011467975,18.4653660487321,-0.16554490863041
"4",-460.722235043784,130.580553546721,-0.358840173150802,14.7925408478522,-4.8577515716709e-44,275.677151926214,-0.340322148623291,0,-755.462844958714,0,46.8208640056801,5.71202073599216,0,-46.8208640056801,-130.1743594611,0,267.721877741132,2.64483361344473,-0.406194085621384,0.335708227356935,-275.672538004947,0,0,0,0,-9.1229777424332,22.3676232099962,-0.178577634293775
"5",-365.517713302218,129.233776796356,-0.353663662370246,14.639495637573,-3.38493746088718e-44,195.943495963716,-0.427400410826447,0,-583.164661243713,0,44.1823302746372,-23.8547749744288,0,-44.1823302746372,-128.827561610643,0,217.58606920379,2.61503002864605,-0.406215185713418,0.42401351940392,-195.940109072294,0,0,0,0,-8.76903347889077,25.0630811627102,-0.16435986598793
"6",-296.609258534804,127.900317165116,-0.348905835090199,14.4880338494138,-2.32291529292162e-44,137.296105863935,-0.510943322308712,0,-456.117324278059,0,42.4398653537486,-46.378824750054,0,-42.4398653537486,-127.494697874842,0,181.492633919627,2.58614333953464,-0.405619290274363,0.509170677206829,-137.294333218833,0,0,0,0,-7.82271664911556,26.8574408059634,-0.124270694057463
"7",-250.5583489394,126.579767585276,-0.373348576233892,14.3381391011199,-1.57497768892206e-44,95.1141802260275,-0.591945381325447,0,-364.538675919776,0,42.0493099633407,-65.2319089445699,0,-42.0493099633407,-126.175624089856,0,158.143474645267,2.60614108758881,-0.404143495420758,0.591328448163364,-95.1135632928655,0,0,0,0,-6.49139863279785,27.9737444461184,-0.0595949210725379
"8",-153.491307401344,125.27152643066,-1.06601133475472,-8.46616822273205,1.32264239593941,62.9009203457996,2.64380177610286,0,-260.534515484568,10.666660503361,44.0507569644837,-63.3229012960689,0,-44.0507569644837,-124.870197583378,0,126.199516575387,3.74005344445564,-0.401328847282309,0.670617754589307,-66.2153398764918,0,0,0,0,-4.91905989738577,28.5718882371545,0.0284700287848364
"9",-19.9411428257201,123.974989704879,-14.5122281634854,-14.123798593405,4.16694007434758,35.991613231598,9.93636561215641,0,-183.248656091414,11.9999222799381,47.1861750197818,-37.5666166166628,0,-47.1861750197818,-123.578277159205,0,58.501375387014,26.1301016114568,-0.396712545674427,0.740168992379182,-46.6681478361336,0,0,0,0,-3.21073472820592,28.8204616266051,0.0994393891709554
"10",78.8700665840267,122.68972027652,-16.039415444379,-11.1332376341835,6.86245670089877,15.5108535944522,15.5177535508785,0,-131.444779008268,9.08423836902668,48.7933171706453,-10.8649851739104,0,-48.7933171706453,-122.299723081964,0,14.4139156978465,28.6553106947507,-0.389997194555626,0.785636878800462,-31.8142440241311,0,0,0,0,-1.44941608575722,28.8415791819706,0.144401955859372
