"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-55179.0998905209,-507.77670760051,-1.06993521341428,19.0191115003784,-15.4861457154604,0.426260679266318,-26985.6147701103,2.31072312862318e-07,-63.326807492847,0.0372519431172035,78.6847169435202,-27648.7710665909,-2.31967393259792,-78.6847169435202,-5.09367439747396,-18.8058121739103,140.761912906089,1.31030694905029,529.356672370609,8.61000955118486,26976.5784998799,0.254558161753785,2.31952157021258,5.07874617797206e-05,0
"2",-17119808.3476254,-22183.7194123752,-28.1087650765292,21.027613971617,-17.5188409838827,1.16848948967773,-8537554.61926717,-1.70152792480195e-08,-69.7632320127689,0.045881583528393,165.398392709019,-8560053.72125761,-9.4636133815663,-165.398392709019,-5.06255013698246,-18.7910018885085,283.806137685929,3.74486957642326,22198.109483863,24.5201936313296,8537528.93058405,13.0433941445464,9.46348055468092,4.42756284597832e-05,0
"3",-374835910.442547,-191963.355063237,-245.023268733475,21.5538170329507,-18.0650713731323,1.77233313803154,-187225635.247641,-1.03276068516761e-08,-72.9215288527233,0.0524385254026499,155.776456397737,-187418186.366546,-25.5610409602521,-179.413242515093,-5.03155657513075,-18.7761938827513,285.063370485628,6.06379383519628,191937.965103775,38.615303728808,187225594.860004,120.804757876937,25.5609238134058,3.90489487707784e-05,23.6367861173556
"4",-3256181248.85399,-917223.850734653,-1212.10520454834,21.2057599599487,-17.7373354975083,2.24971389615811,-1627172142.58312,-7.53860559613639e-09,-74.0176234329206,0.0591524437575686,-40.4449938152268,-1628091114.49965,-53.8136942356547,-148.937846353686,-5.00069368035263,-18.7613882631028,201.212431225878,8.14471206985442,917004.41639039,50.7710077658872,1627172089.5624,603.72123788177,53.8135860447672,3.60636291593806e-05,189.382840168913
"5",-16832850581.8053,-3061225.34840384,-4208.27826035819,20.3932451308392,-16.9466242975988,2.61201900936447,-8413359887.30459,-8.39506328897136e-09,-73.8306573967734,0.0666176249775823,-451.471595220958,-8416426826.37186,-95.916361483196,-102.770316727003,-4.96996141632467,-18.7465851348457,89.9672773392783,9.7438712627255,3060598.90678145,60.9220576610425,8413359823.77052,2101.3278044742,95.9162569971641,3.48286772945185e-05,554.24191194796
"6",-61430585255.8213,-7926902.840391,-11393.0961975115,19.3689613009963,-15.9463324061249,2.87026450705716,-30707354427.696,-1.15785394531293e-08,-72.8352133572972,0.0751870124843092,-1045.16255456732,-30715297107.384,-151.384272703146,-61.2069741834266,-4.93935974191734,-18.7317846020231,-8.15242156446246,10.671024461006,7925668.75783892,69.0933497301667,30707354355.7323,5693.45841275302,151.384167686171,3.50056583109131e-05,1106.36952875075
"7",-174172484366.921,-16975302.3001847,-25632.4652573516,18.2670109143441,-14.8712092975088,3.03519335688299,-87069241392.0537,-1.72628959292406e-08,-71.2975535743046,0.0851841258106723,-1763.92745092708,-87086252998.36,-217.801370821831,-32.2692310962935,-4.90888861114535,-18.71698676738,-77.3241650423837,10.8595846496,16973311.9281164,75.3805118426936,87069241313.638,12813.0861597039,217.801261665713,3.63853727664035e-05,1796.19668202337
"8",-408366867066.823,-31432946.3812403,-50039.2596688765,17.1470679311109,-13.7816475322107,3.11734219215191,-204151950721.674,-2.66024247357831e-08,-69.3626585807871,0.0969682688834107,-2553.45780041519,-204183455689.379,-291.622799793926,-15.3576973914821,-4.878547973117,-18.7021917323021,-119.043455230148,10.3570687905123,31430109.523799,79.9161872202993,204151950638.64,25016.6339048595,291.622683256348,3.88458594795256e-05,2568.81549780667
"9",-826910765361.546,-51984446.1531876,-87402.6779686572,16.0299078497387,-12.6992856474959,3.12706761105813,-413403311023.501,-4.20086766623678e-08,-67.1156795818567,0.110970964443596,-3370.55226017906,-413455422625.117,-368.950733156218,-6.70188954187721,-4.84833777198268,-18.6873995967535,-141.17281212976,9.28309004654334,51980723.4841691,82.8458251685324,413403310937.528,43698.665032613,368.950606163897,4.23307736584916e-05,3377.25414972094
"10",-1491664387448.47,-78626508.1807933,-139648.987442869,14.9192142212235,-11.6288806009168,3.07453028211145,-745753427767.431,-6.81491371928842e-08,-64.6160031570467,0.12772891860849,-4179.82330806663,-745832258906.523,-446.033215475086,-2.71548738025173,-4.8182579468823,-18.6726104592125,-151.207908993126,7.78845968256811,78621903.0997913,84.3173226651918,745753427680.039,69822.2679426772,446.033074967912,4.68357247125195e-05,4182.53879544688
"11",-2451573028571.96,-110663705.796429,-207421.705274128,13.8126399151411,-10.5694460863219,2.96964246299125,-1225675643361.62,-1.14965590848331e-07,-61.9128174184461,0.147922545854341,-4950.20145026045,-1225786612511.95,-519.520853756468,-1.03199264831785,-4.78830843189186,-18.6578244166053,-154.200504785769,6.02714649272884,110658258.488422,84.4791510336617,1225675643274.17,103709.155035684,519.520696559942,5.23988419482638e-05,4951.23344290877
"12",-3732131126886.04,-146805017.691761,-289845.436082562,12.7065990148245,-9.51914436573922,2.82198827678516,-1865918468781.51,-2.0914316575618e-07,-59.0509639295117,0.172425937359794,-5654.17840621892,-1866065702111.04,-586.588500041149,-0.37092032679686,-4.75848915596898,-18.6430415642381,-153.026383036681,4.14034582062501,146798799.955642,83.4811874279389,1865918468695.21,144921.586263019,586.588322757275,5.90946248504449e-05,5654.54932654572
"13",-5328281102382.02,-185326818.916319,-384515.596399187,11.5979856911167,-8.47714039967635,2.64072726976098,-2663954840053.36,-4.44113377766525e-07,-56.0724938684657,0.202374489270378,-6268.65324071833,-2664140736522.49,-644.993450613395,-0.126954520700036,-4.72880004289743,-18.6282619957275,-149.207258159448,2.24861841797217,185319928.499936,81.4751740893736,2663954839969.24,192257.233721858,644.99324952159,6.70306017707835e-05,6268.78019523903
"14",-7202056135059.49,-224272176.333584,-487716.345455274,10.4845464861761,-7.44416102155751,2.43449144398427,-3600803307826.63,-1.19407116421118e-06,-53.0165923763751,0.239258348004615,-6775.97189984079,-3601028303907.45,-693.09854399243,-0.0416200729687616,-4.69924101123066,-18.6134858029283,-143.565754910498,0.448760566390952,224264730.534477,78.613935331149,3600803307745.59,243858.147988813,693.098314953276,7.63463847259733e-05,6776.01351991375
"15",-9285256321514.02,-261656960.601847,-594822.149806558,9.36468516821549,-6.42256121815985,2.21128455933369,-4642365909154.55,-3.93503921140975e-06,-49.9189838209367,0.285053123092514,-7164.51098787811,-4642628450263.6,-729.867185612184,-0.0131343059459483,-4.66981197423422,-18.5987130758602,-136.602380594493,-1.18659104277241,261649089.479329,75.0495131125419,4642365909077.29,297411.540550571,729.866923967883,8.72147668967929e-05,7164.52412218405
"16",-11486433980454.6,-295656066.266958,-700803.734675582,8.23699389511342,-5.41622377661244,1.97839011875666,-5742920633526.79,-1.39434170490564e-05,-46.8111966634715,0.342404128859578,-7428.70335527225,-5743217332436.82,-754.832162949709,-0.00400715369497494,-4.64051283982718,-18.5839439026312,-128.676141080833,-2.60769872352927,295647905.952203,70.9306599578403,5742920633453.88,350402.759096888,754.831863415891,9.98446059809649e-05,7428.70736242595
"17",-13700721644320.5,-324749651.806364,-800747.358855015,7.09958403341592,-4.43041106271403,1.7422910071851,-6850035271918.67,-4.76603040787701e-05,-43.7197488566744,0.414886864074169,-7568.6137990688,-6850361214189.77,-768.041271135166,-0.00118639547326433,-4.61134351052248,-18.5691783693603,-120.079933394407,-3.78542278786305,324741338.331021,66.4001027822091,6850035271850.53,400374.924281943,768.040927679103,0.000114485354477222,7568.61498546427
