"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",16.323882570998,94.8634349929516,0.761118031427905,-0.392731388353345,14.1221451874014,-0.0843349069276108,0.0121435572304767,-0.084461049548402,-93.1127543420858,0.196365694176673,0.00954998986553339,1.19888147689854,-0.00770436035612008,-0.00954998986553339,-43.8658335692486,-49.6933782972859,-0.163009425838921,0.19432087763165,-1.21976207686876,0.0823031154720628,-0.0101117657749286,-0.000106362015859641,0,0.00256812011870669
"2",15.9136087685123,91.9006370959578,0.545951099768555,-0.433220576226441,13.692908776773,-0.243256241047142,0.0136777071075343,-0.243587079623457,-90.2957303872593,0.216610288113221,0.011133618588962,0.92714553582063,-0.014820137816053,-0.011133618588962,-41.2895277393149,-49.4259929068064,-0.474634868154885,0.500125632429111,-0.941529370213064,0.240535804988786,-0.0109572710491781,-4.9886277538372e-05,0,0.00494004593868434
"3",15.8404054660682,89.1991292470243,0.383702835408657,-0.48168884749832,13.2864910031494,-0.389239816375269,0.0107319678974176,-0.389715697612779,-87.5978887895506,0.24084442374916,0.0131239115615398,0.848654357012872,-0.023053859535108,-0.0131239115615398,-38.8626906225124,-49.1603122733527,-0.769269712389724,0.71894481745267,-0.786410653546486,0.390376740196949,-0.0118688917190971,-1.66389367454625e-05,0,0.00768461984503602
"4",15.9224926444536,86.6664350709814,0.267793312606604,-0.540341839568834,12.9015862539342,-0.522403619667903,0.00345576767826625,-0.522973899182037,-85.0105991400491,0.270170919784417,0.0156618309380035,0.86817683149174,-0.0320633503190886,-0.0156618309380035,-36.5766840276894,-48.8963249046248,-1.04680649550153,0.861971057420567,-0.670452239485215,0.531833446314025,-0.0128855943243879,-1.18653372433344e-06,0,0.0106877834396962
"5",16.1000946403847,84.2690202735914,0.191770705284071,-0.612198332155942,12.5369642013068,-0.642917182328969,-0.00883294664714263,-0.643540167348823,-82.5244665963646,0.306099166077971,0.0189512806020332,0.951132798423226,-0.0416498552511905,-0.0189512806020332,-34.4233687716814,-48.6340190619758,-1.3090269422229,0.939713290253951,-0.568092272585319,0.665769522311721,-0.014019393335609,9.75064888847609e-05,0,0.0138832850837302
"6",16.3503995247049,81.9898931977922,0.14900756600802,-0.701472722246631,12.1914654525557,-0.750995856313833,-0.02766029224905,-0.751638267048564,-80.1288672843221,0.350736361123316,0.0232942664772492,1.08062912597664,-0.0516847908124468,-0.0232942664772492,-32.3950758696843,-48.3733827534974,-1.55952394597275,0.962111595108027,-0.469796307561981,0.793929926868221,-0.0152737783053376,0.000617770251799321,0,0.0172282636041489
"7",16.6717671550319,79.818976760978,0.133812662005245,-0.814180627711176,11.8639974514215,-0.846895028095096,-0.0555451253379746,-0.847531163525053,-77.8111626171179,0.407090313855588,0.0291501569565635,1.24973045204016,-0.0620747681395741,-0.0291501569565635,-30.4845793880391,-48.1144037276284,-1.8039394217548,0.938601994061052,-0.372462481785483,0.919084901262372,-0.0166447478293011,0.00157140175612597,0,0.020691589379858
"8",17.0788585195814,77.7502181308457,0.140808867068119,-0.959125623805779,11.5535306159683,-0.930904407848938,-0.0962505848724066,-0.931515080171643,-75.5553986693569,0.47956281190289,0.0372390330354214,1.45810590941246,-0.0727437768591314,-0.0372390330354214,-28.6850708634504,-47.8570694673398,-2.05042664300976,0.878137408119526,-0.276562719883959,1.04527169783776,-0.0181167051164147,0.00295425015938232,0,0.0242479256197105
"9",17.6039510755602,75.7806146050488,0.164900738654311,-1.14955835888654,11.2590946993421,-1.00334248255352,-0.155111370155821,-1.00391369679585,-73.3401111904543,0.574779179443269,0.0487289645841729,1.71165195090855,-0.0836240200532946,-0.0487289645841729,-26.9901351981977,-47.6013671849439,-2.31028206950235,0.789180741958557,-0.185198525111344,1.17810828322862,-0.0196544305192793,0.00476744408862031,0,0.0278746733510982
"10",18.3014165654623,73.9098963839334,0.201304963097026,-1.40606347324538,10.9797753605596,-1.06455119099983,-0.23938688767844,-1.06507245997605,-71.1344985267577,0.703031736622691,0.0655902501717147,2.02295134177662,-0.0946514355709991,-0.0655902501717147,-25.3937279461257,-47.347283817582,-2.59866204959029,0.67968022970786,-0.103812160249751,1.32512829342157,-0.0211902147432967,0.00701095103295158,0,0.0315504785236664
