"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-3.03328386561082e+39,93.7792200258584,-1.51664193280541e+39,-0.259100756845958,14.1221451874014,-0.219539630163303,0.0140849760811806,-0.220008159323984,-93.4905570603888,0.129550378422979,0.00628740929594657,-0.618801836789548,-2.27496289920811e+39,-0.00628740929594657,-43.8658335692486,-49.6933782972859,-0.378042448752809,0.996844285542357,0,0.205454654082123,0,0,0,7.58320966402705e+38
"2",-6.84496725285627e+39,91.143737687402,-3.42248362642814e+39,-0.278694082346931,13.692908776773,-0.634627081807949,0.0281944464818488,-0.635887554282406,-91.0598313528696,0.139347041173466,0.0070777620481123,-1.82930651863187,-5.1337254396422e+39,-0.0070777620481123,-41.2895277393149,-49.4259929068064,-1.10803537173523,2.66995508411149,0.207670513001698,0.6064326353261,0,0.019905431084633,0,1.71124181321407e+39
"3",-9.24573940654692e+39,65.840878570222,-4.62286970327346e+39,-0.301345630660946,13.2864910031494,-1.01790366767427,0.0275305825701269,-1.01977234303616,-88.6836562028552,0.150672815330473,0.00802608702627928,-25.6477416136329,-6.93430455491019e+39,-0.00802608702627928,-38.8626906225124,-49.1603122733527,-1.79358757962307,3.96328556183758,23.2018966686792,0.990373085104142,0,0.0920489875797212,0,2.31143485163673e+39
"4",-1.11209821406131e+40,10.6797610123337,-5.56049107030654e+39,-0.327698687346249,12.9015862539342,-1.36968608176637,0.0144249704347725,-1.3720002901662,-86.3617632249045,0.163849343673124,0.00917436289261716,-79.3165259269864,-8.34073660545981e+39,-0.00917436289261716,-36.5766840276894,-48.8963249046248,-2.4311639297759,4.91398737279197,76.1652482101467,1.35526111133159,0,0.222818091274569,0,2.78024553515327e+39
"5",-1.30076877810333e+40,-71.7407155064002,-6.50384389051667e+39,-0.358576038133563,12.5369642013068,-1.69041080575739,-0.0111873989446118,-1.69303222147667,-84.0934143722552,0.179288019066782,0.0105787608997034,-160.286727850436,-9.755765835775e+39,-0.0105787608997034,-34.4233687716814,-48.6340190619759,-3.02305825644151,5.55703438814225,156.491135561534,1.701598204702,0,0.420538719066931,0,3.25192194525833e+39
"6",-1.51747526702966e+40,-183.209414886429,-7.58737633514832e+39,-0.395043087150552,12.1914654525557,-1.98062290530453,-0.0515892242754048,-1.98343820801553,-81.8775028652363,0.197521543575276,0.0123155631280405,-270.399868228951,-1.13810645027225e+40,-0.0123155631280405,-32.3950758696843,-48.3733827534974,-3.57615311793877,5.92522996731846,265.961311717627,2.03221212957993,0,0.69649322064828,0,3.79368816757416e+39
"7",-1.77847571348373e+40,-327.047048387295,-8.89237856741863e+39,-0.438498207933372,11.8639974514215,-2.24096396699811,-0.111459844522277,-2.24388408343092,-79.712566866665,0.219249103966686,0.0144900637373149,-413.030632693065,-1.33385678511279e+40,-0.0144900637373149,-30.4845793880391,-48.1144037276284,-4.10175796084072,6.04935557746891,407.889915586394,2.35242381152039,0,1.06437316334766,0,4.44618928370931e+39
"8",-2.09625392505784e+40,-507.217833056532,-1.04812696252892e+40,-0.4908044486865,11.5535306159683,-2.47215978419714,-0.199234342795929,-2.47511833787933,-77.5967068113015,0.24540222434325,0.0172502444096213,-592.197105747103,-1.57219044379338e+40,-0.0172502444096213,-28.6850708634503,-47.8570694673398,-4.61604929305454,5.95818094202858,586.235091725201,2.6704942879329,0.000899839060169811,1.53966084462266,0,5.24063481264461e+39
"9",-2.48206322034419e+40,-727.92843634715,-1.24103161017209e+40,-0.554485380886107,11.2590946993421,-2.67500819649835,-0.335753978302034,-2.67795942411817,-75.5273839039267,0.277242690443054,0.0208082828456941,-812.164710742376,-1.86154741525814e+40,-0.0208082828456941,-26.9901351981977,-47.6013671849439,-5.14093681916699,5.67833285415459,805.197898154409,2.99828184865814,0.0124803261422421,2.13897874227877,0,6.20515805086047e+39
"10",-2.94668202361661e+40,-993.353778060721,-1.4733410118083e+40,-0.633022764762449,10.9797753605596,-2.8503673724185,-0.545741133140971,-2.85328350366027,-73.5010560754413,0.316511382381224,0.0254752697309666,-1077.15909002473,-2.21001151771245e+40,-0.0254752697309666,-25.3937279461257,-47.347283817582,-5.70515521468832,5.23406509477508,1068.94807332809,3.35200134009378,0.0441071654656825,2.87933321702937,0,7.36670505904152e+39
"11",-3.50032389335558e+40,-1307.37449870451,-1.75016194667779e+40,-0.731319955096946,10.7147109332158,-2.99914474977458,-0.864437638362323,-3.00201265242793,-71.5125714024361,0.365659977548473,0.0317188829453908,-1391.10548203046,-2.62524292001668e+40,-0.0317188829453908,-23.8901539091148,-47.0948060234398,-6.34524909646464,4.64701394102517,1381.36147128949,3.75288767755709,0.11069471057982,3.77718372860943,0,8.75080973338894e+39
"12",-4.15203061536522e+40,-1673.27646563512,-2.07601530768261e+40,-0.856442593084431,10.4630893806969,-3.12228677574824,-1.34643912968476,-3.12510353486745,-69.5541737574258,0.428221296542215,0.0402623243412304,-1757.33287194343,-3.11402296152392e+40,-0.0402623243412304,-22.4740469683755,-46.8439201787414,-7.10588963814738,3.93608314993165,1745.7195363171,4.22741823530121,0.241307670131797,4.84727814813723,0,1.03800765384131e+40
"13",-4.9086518196435e+40,-2093.38327010026,-2.45432590982175e+40,-1.01883711674076,10.2241454271466,-3.22076948501004,-2.07869349216034,-3.22353653946998,-67.6138534439732,0.509418558370379,0.05226023358518,-2178.21731480969,-3.68148886473262e+40,-0.05226023358518,-21.1403510792745,-46.5946123755716,-8.03865074824983,3.11767659736832,2164.34177009457,4.80655186129236,0.492911115878016,6.10120258337542,0,1.22716295491087e+40
