"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-3.58321604776823,3874.2849011154,0.337650102370762,-0.354539802842296,-0.0578467583361439,75.0347002354826,-0.0154533753337802,-3813.90426177943,-7856.28227672121,0.177269901421148,1.49098064914292,71.7725900611638,3.02240906984659e-08,-1.49098064914292,-53.5587502022628,-6.849025583889,2.87028987238685,0.387018730827333,0.0271364501851114,0.0378232891793948,-75.0570701493282,1.16782550394295e-05,0,-1.00746968994886e-08,0
"2",-1.07293354238804,8861.96616178755,0.580020328823097,-1.9300566589985,5.52254934394871,23.4035192828088,-0.0381482663850553,-8784.69599881712,-17703.4434301587,0.965028329499248,4.21474489051479,15.2160147486023,3.54356364074388e-08,-4.21474489051479,-68.2355300029605,-9.11165257834838,7.94928485785227,0.247041974777332,0.0770196108832564,0.126157543158492,-23.4915285595822,0.000722455822360913,0,-1.18118788024796e-08,0
"3",23.2617072339881,2977.46194235253,0.84313446829893,-18.8274342493926,13.0034730173892,2.4257124705967,0.0414611851104445,-2885.2144220426,-5845.45667626095,9.41371712469629,6.89535982556742,-8.33268017642058,3.92024965418129e-08,-6.89535982556742,-81.2031247089548,-11.2402596808764,10.7784658960013,0.0364018096894813,0.195864079898397,0.221575761351138,-2.68874941705828,0.00356593596322323,0,-1.3067498847271e-08,0
"4",90.3567946158594,394.737981286649,0.980986067624508,-71.3087180332359,15.9307211073649,-0.445802938551145,0.0347062202761548,-289.117310788671,-591.492357991221,35.6543590166179,9.97592730754732,-8.3725595162063,4.15494048364111e-08,-9.97592730754732,-92.7623832369357,-13.2491287448464,7.85490026128624,-0.00182685888588934,0.390841483804451,0.312780106786015,0.098316611488975,0.0101093395041731,0,-1.3849801612137e-08,0
"5",120.50884166799,134.329804157913,1.07782925070599,-90.400734202938,17.8481907537027,-0.879281579162452,-0.15803688836102,-16.7047720515009,-32.5506325443768,45.200367101469,11.1340714369144,-5.34448007758307,4.25339486546296e-08,-11.1340714369144,-103.118164848356,-15.1487284603218,4.00048625710487,-0.0075214411988534,0.641861202265743,0.391277984524734,0.646040482998738,0.0212045254708594,0,-1.41779828848765e-08,0
"6",140.764296026759,129.966303020142,1.15225354022309,-98.4752236202915,19.5273757295677,-1.13186742427529,-0.56355638702951,-1.53688655556545,-1.23420799139242,49.2376118101458,11.1857225145162,-0.360614872619948,4.23897638211729e-08,-11.1857225145162,-112.422275598068,-16.9473836511819,-1.92561587418137,-0.0110464494522498,0.940242784674119,0.450653661512761,1.24477014979204,0.0374214205957992,0,-1.41299212737243e-08,0
"7",163.701020569807,139.199473715533,1.20680536166801,-104.717512762983,21.0483915113513,-1.37046426379457,-1.19117105589742,-1.03331561722627,-0.0357024449008762,52.3587563814913,10.5948427908704,7.60565373256416,4.13411889119553e-08,-10.5948427908704,-120.793558420078,-18.652057218572,-11.1220049306936,-0.0157308669497486,1.27945754034306,0.486247587804284,2.0753877318877,0.0590789309494757,0,-1.37803963039851e-08,0
"8",191.497570309676,147.932099820148,1.24305003723884,-109.359699990302,22.4298010768833,-1.62003649547651,-2.0341374577259,-0.984385097740998,-0.000833464040356135,54.6798499951508,9.57015114923789,19.2853719555705,3.95800126624457e-08,-9.57015114923789,-128.328662449372,-20.2687701777735,-24.3301730293872,-0.0223583648236443,1.64971790473763,0.495073789294065,3.15910016390834,0.0861137899981098,0,-1.31933375541486e-08,0
"9",226.74081844842,155.615960980803,1.26360450773242,-111.943518325185,23.6847152793682,-1.91776937460165,-3.05309316152915,-0.74019106519208,-1.62813621599671e-05,55.9717591625923,8.30388812409755,35.9664371398317,3.72689863482735e-08,-8.30388812409755,-135.108388749405,-21.8028499857806,-42.8187400963268,-0.0319023714950705,2.03546881957409,0.475873495304007,4.49498904082679,0.117915822529766,0,-1.24229954494245e-08,0
"10",273.146115121369,162.112185822552,1.27276104450208,-111.582168423901,24.824270170468,-2.34446878213607,-4.14226481381116,-0.0643071987197916,-2.72981795697432e-07,55.7910842119504,6.95859416863553,59.7031558004333,3.45462975502399e-08,-6.95859416863554,-141.201701605207,-23.2590882742971,-68.5869410082063,-0.0457343118407261,2.4129112556722,0.42942000893904,6.05731358700819,0.15309822564446,0,-1.15154325167466e-08,0
