"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-391.928173012586,423.684009841877,-68.8095860243142,122.444186410352,-78.2805958818161,-0.0175751896717204,-13.7708670643861,-0.110933769656291,-696.684488114416,8.68262846968349,65.6587992232282,-195.660641014461,-0.0222217708046861,-49.7089287890531,-390.939860050123,-16.6887544247349,74.5918179442373,121.071349400448,0,13.7910270254298,-0.00258477137199538,1.94803827927675e-05,0.00540883681242342,0.00614519501199655,-15.9498704341751
"2",-747.117401432039,394.634757858343,-244.393105897747,92.7389167485861,-55.3842349312896,-0.0313433272802921,-9.52744200894264,-1.74911264910425,-685.955540268679,9.79918610514462,51.8651866164448,-473.562742300373,-0.0274654683068186,-36.289241092562,-360.68108490865,-16.6328980241053,60.341438852576,413.225518976738,0,9.56457425267848,-0.00578891645555017,0.000524462505077328,0.00428324739940097,0.00815573170907932,-15.5759455238828
"3",-971.680380221283,378.125651684007,-379.617107880636,62.983440184148,-33.0479097968573,-0.0365608990500216,-6.49113837810644,-14.1023758473942,-681.30791197673,11.3686111049356,26.0686457190971,-653.703899553776,-0.0343761248276312,-10.9987146748475,-332.380318324639,-16.5766676315591,15.5713192607917,638.14171531629,0,6.54119558259567,-0.0134963054392092,0.00145376071114738,0.00364116383480594,0.010609103381089,-15.0699310442496
"4",-1038.23823898308,420.585191876311,-437.472751193251,32.5466090698815,-11.4260789441717,-0.0399214492533884,-4.52602527817667,-83.6990082416742,-759.940901485083,13.7761291784014,16.2994775024846,-732.165058500345,-0.043491532533637,-1.86712254464607,-305.937158390003,-16.5200653066429,-1.95302961433353,734.134796066748,0,4.59242391089852,-0.0264771834684714,0.00325641046642425,0.00339501984778931,0.0137050062133948,-14.4323549578386
"5",-794.414322382135,635.975801069804,-357.717511875022,0.486083733887181,8.758346372259,-0.0601536461319391,-3.48851153689398,-324.589542743728,-1124.73974558674,17.8470173749112,13.8648734089866,-594.072432341148,-0.0546431617349289,-0.192443228192635,-281.254238791271,-16.4630908795206,-6.70483901060729,600.797167474248,0,3.58816737759677,-0.0395021945708519,0.00653535735938676,0.00350152550908755,0.0173973646261892,-13.672430180794
"6",-183.750918759897,961.275995507455,-119.776695934639,-32.8464562797404,24.9664736429654,-0.137586873999566,-3.1832720157841,-673.831446075528,-1643.40325253621,24.6677679557375,12.8181560527726,-193.559128620916,-0.0668866144768838,-0.0126955076381345,-258.237298962711,-16.4057414821776,-10.2734142903284,203.83535634149,0,3.35923311034019,-0.0383742205565294,0.0118535967701694,0.00395155809620391,0.0213735079365137,-12.8054605451345
"7",480.016623251597,871.019239134515,146.98656585196,-58.4742913556796,33.2359284242438,-0.292015187596932,-3.38261375944987,-606.016811558683,-1333.17490430538,31.7243332722312,11.8644553592851,255.568725137026,-0.0787110220913283,-0.00056724846450953,-236.795250383122,-16.3480110531789,-14.4628670929917,-241.145303133129,0,3.69291822136097,-0.0182892743141666,0.0192447878028031,0.0047219712898271,0.0251352140628164,-11.8638881108206
"8",786.516765873348,481.847167449835,274.356057074618,-63.9131910947698,34.200079928614,-0.455300319285478,-3.91476018910816,-237.795694867823,-513.302319879288,32.4512822844194,10.9270226485427,470.086361306429,-0.0889083119668213,-1.84166308129796e-05,-216.840238965652,-16.2898898271233,-16.3903208459813,-453.781967111671,0,4.36788390015494,0.00217660823870156,0.0279166809949251,0.00566044267455641,0.028315334031544,-10.9270042319119
"9",818.239507761409,270.520228159786,292.253713253963,-57.3613985884776,32.2401338865701,-0.596228934744705,-4.58612063513131,-45.9354476298924,-111.182860994377,28.7507506162362,10.0722738649715,499.87456179444,-0.0972203239942233,-4.69587251902817e-07,-198.287703191346,-16.2313638236466,-16.060019466672,-483.942124829139,0,5.16512830087088,0.0172212690051326,0.0367870774554065,0.00655988048353547,0.0308761358852495,-10.0722733953843
"10",766.818818108094,204.908825957836,276.096385702224,-48.9917378297008,29.7552729838583,-0.739958516115578,-5.14322594064507,1.64082944816792,-16.0917544926407,24.5034280159309,9.32811780237305,472.119883106765,-0.103862926874506,-9.96313151685485e-09,-181.056427252585,-16.172414354792,-14.9689768230949,-457.319338182293,0,5.84980241132825,0.0333820454324035,0.0450166177299968,0.00730399378300127,0.0329167104088017,-9.32811779240992
