"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",2.87079797107467,3929.9890600574,0.332337506326135,-6.08121763492451,-0.0546824211404977,8.58415373299804,-0.0611119845960705,-3869.58128427125,-7827.47405162057,3.04060881746226,1.59438232492501,5.57807152675797,1.3123453154527e-08,-1.59438232492501,-53.5587502022628,-6.849025583889,2.61865628103654,0.395894889816763,0,0.0696014514995784,-8.59264319990155,5.1228803114293e-06,0,-4.37448438484232e-09,0,5.13364933577546e-06
"2",23.0561868303568,8935.68609906656,0.569048250797483,-23.5476155558518,5.56097136530169,2.55528032808259,-0.128347998243726,-8858.33891648525,-17781.5691437706,11.7738077779259,4.79491527150514,-4.98131087926007,1.58379087742018e-08,-4.79491527150514,-68.2355300029605,-9.11165257834839,7.38838111498767,0.265802880968253,0,0.247697040047588,-2.67462936988645,0.000580216445315843,0,-5.27930292473395e-09,0,1.56038546481769e-05
"3",70.1950928352377,2989.85839955099,0.843001059792839,-61.3912753224664,13.0101738608694,-0.101619352739549,-0.0499690135778907,-2897.41501516116,-5811.06163382465,30.6956376612332,7.64165407262686,-9.42495108756786,1.80488027678287e-08,-7.64165407262686,-81.2031247089548,-11.2402596808764,9.69010250033239,0.0385052256030617,0,0.464276001405905,-0.312687635088466,0.00300160839096337,0,-6.01626758927625e-09,0,2.61715479835425e-05
"4",91.9059879530356,397.074912407713,0.983556934340203,-78.8766793901144,15.9304397045665,-0.717133555849769,0.0275098078259709,-291.063400425931,-586.642787791196,39.4383396950572,9.50305045654723,-11.1789711357679,1.97183705298196e-08,-9.50305045654723,-92.7623832369357,-13.2491287448464,11.1681082435631,-0.00106356602495503,0,0.703518919323872,-0.0138951713000736,0.00859491101103408,0,-6.57279017660654e-09,0,3.68964967204302e-05
"5",104.834880168127,132.168596666908,1.08264892632331,-87.4958323264362,17.8481460575009,-1.04425112097136,0.0771988786626679,-13.9017033582302,-32.6601134240581,43.7479161632181,10.4293710319447,-11.1868468185112,2.08515436251805e-08,-10.4293710319447,-103.118164848356,-15.1487284603218,11.1233268232385,-0.00519499123158328,0,0.952675295124042,0.0143769471846466,0.0180967454445524,0,-6.95051454172682e-09,0,4.78029859507844e-05
"6",117.540154953551,126.645274387597,1.16029944184721,-94.0915391317145,19.5273733905896,-1.34390797016077,0.113855708774276,2.72438486165344,-1.25002695979047,47.0457695658572,10.5557846296641,-9.35892168480087,2.15230885202303e-08,-10.5557846296641,-112.422275598068,-16.9473836511819,9.24038845972656,-0.00662652550713549,0,1.20116885959261,0.0288834017938846,0.0320724856446437,0,-7.17436284007678e-09,0,5.88918536292669e-05
"7",130.452365576157,134.721284327836,1.21847046201205,-99.0429521499514,21.0483914319487,-1.63832803872625,0.149975462278921,4.72433131081385,-0.0363944143872663,49.5214760749757,10.0486824192297,-5.89726425162836,2.18066690976049e-08,-10.0486824192297,-120.793558420078,-18.652057218572,5.70426164389203,-0.00814675651246537,0,1.44018677432379,0.0481658021235414,0.0509711411347628,0,-7.26888969920162e-09,0,7.01387209659135e-05
"8",143.256390573476,141.806519998729,1.25769066937719,-102.089441204771,22.429801074853,-1.93415520516265,0.198173895445651,6.79091262841581,-0.000853486288778706,51.0447206023854,9.10142200237923,-1.03815774769333,2.17660193812258e-08,-9.10142200237923,-128.328662449372,-20.2687701777734,0.749309759378363,-0.00998301953715162,0,1.6624743913302,0.0735069183867965,0.0750808644049884,0,-7.25533979374193e-09,0,8.14962503596349e-05
"9",155.543789445698,147.116913948442,1.27866931919434,-102.766041472131,23.6847152793264,-2.23969524506918,0.272314642176102,9.79432478674312,-1.67261739452878e-05,51.3830207360654,7.90211140407086,5.04404433612154,2.14558745516936e-08,-7.90211140407086,-135.108388749405,-21.8028499857806,-5.45049904604309,-0.0122602989116789,0,1.86223086027635,0.105149742616722,0.104490789752752,0,-7.15195818389787e-09,0,9.28969582553131e-05
"10",166.825952867685,150.288856430229,1.28248473369597,-100.391717707545,24.8242701704672,-2.56595026447211,0.387876491350101,14.1719334492753,-2.8107288974713e-07,50.1958588537725,6.61109576419398,12.2691788120952,2.09233482036489e-08,-6.61109576419398,-141.201701605207,-23.2590882742971,-12.8143240900326,-0.0151221053227374,0,2.03506878876552,0.143004984356491,0.139052714551136,0,-6.97444940121629e-09,0,0.000104255250197701
"11",176.460040262072,150.86830949237,1.27066185182095,-94.1284028712243,25.8581514198267,-2.92517934022744,0.560532496289763,20.4419436639843,-4.12799081063742e-09,47.0642014356121,5.3494159319947,20.5974786189898,2.02091159837747e-08,-5.3494159319947,-146.668406318654,-24.6418468377006,-21.3005514732122,-0.0186897282506876,0,2.17802942318006,0.186617420757613,0.178343231170697,0,-6.73637199459157e-09,0,0.000115468203384514
"12",183.56041622997,148.467484540002,1.2451824562886,-83.3060891071119,26.7948904063043,-3.32504850984159,0.800294943340407,29.0486644017644,-5.37695781709982e-11,41.6530445535559,4.19634561620678,29.8309154410245,1.93484148987348e-08,-4.19634561620678,-151.561016764154,-25.9551321776121,-30.7081038835349,-0.0229412692840681,0,2.28964472339537,0.235108843105814,0.221631484287402,0,-6.44947163291159e-09,0,0.000126415826444564
"13",187.0711404547,143.181175147261,1.20840247607094,-68.1719422108325,27.6420763078978,-3.75668299108808,1.09953462225173,39.9475803925621,-6.28481061874903e-13,34.0859711054162,3.19423360167623,39.2818455948839,1.83719023765029e-08,-3.19423360167623,-155.9261055774,-27.2026499624233,-40.3452192141886,-0.027519134106178,0,2.37000075786035,0.287147610975992,0.26786939294216,0,-6.12396745883432e-09,0,0.000136963608334648
"14",186.241982290595,136.048261745043,1.16291651105947,-50.6707189418531,28.4065141589053,-4.18433712361719,1.42265320562642,52.1448945577041,-6.65509913453972e-15,25.3353594709266,2.35868699109571,47.6208087184286,1.73064114508913e-08,-2.35868699109571,-159.805310186395,-28.3878461163529,-48.8775252886074,-0.0316486054151101,0,2.42068541252999,0.34099850546077,0.315739899329391,0,-5.76880381696378e-09,0,0.000146972144912912
"15",181.312042845445,128.873506706791,1.11148045175788,-34.0323175733488,29.0943457487636,-4.55588110379972,1.71669770330439,63.8765338787679,-6.43554898831194e-17,17.0161587866744,1.6894075207368,53.403141346833,1.61756045412299e-08,-1.6894075207368,-163.236101893388,-29.5139386921713,-54.8549321112312,-0.0344615598381385,0,2.44447704879622,0.394706351699118,0.363796552113232,0,-5.39186818040997e-09,0,0.000156316197556062
"16",173.558593486435,123.20343628431,1.05694643329009,-20.8945228279063,29.7111441741957,-4.83427758815768,1.94310848719203,73.6328938697363,-5.72169418782192e-19,10.4472614139531,1.1756973089649,55.9949615466884,1.50004869113322e-08,-1.1756973089649,-166.252386956045,-30.5839431980016,-57.6379546266717,-0.0355564044131703,0,2.44478541775621,0.446383683209443,0.410666965122682,0,-5.00016230377740e-09,0,0.000164905818927928
"17",164.507383458641,119.550860484487,1.0020198226155,-11.9830341103791,30.2619892283139,-5.01555666840896,2.0959984608841,80.9348181530926,-4.70436732938956e-21,5.99151705518954,0.797786744248711,55.8188465448246,1.37997562885307e-08,-0.797786744248711,-168.884985485618,-31.600693151961,-57.6440028014242,-0.0351516422913098,0,2.42509125290169,0.494466954623163,0.455222749364369,0,-4.59991876284357e-09,0,0.000172696174639215
"18",155.232240305222,117.594557979084,0.948930903947958,-6.55998747228659,30.7515285374989,-5.11792764753046,2.19148158888729,86.1343185818455,-3.5951338311972e-23,3.27999373614329,0.529974416453271,53.7869255231187,1.25900349955169e-08,-0.529974416453271,-171.1620194842,-32.5668570767304,-55.781121828462,-0.0337551424937582,0,2.38861337829138,0.537832680351795,0.496646361767666,0,-4.19667833183896e-09,0,0.00017968218226134
"19",146.257728142829,116.754797116234,0.899277963371709,-3.48451553518576,31.1840278874555,-5.16374050887914,2.24974843025368,89.8393876381582,-2.5650444205227e-25,1.74225776759288,0.345853749643496,50.7346370718712,1.13860572142405e-08,-0.345853749643496,-173.109231971225,-33.4849527831677,-52.8820104733437,-0.0318322335688184,0,2.33820702042862,0.575785058196845,0.534411563663127,0,-3.79535240474682e-09,0,0.00018588585517189
"20",137.765982050313,116.537806727283,0.854072822432348,-1.81503359110342,31.563413203556,-5.17052002797746,2.2861574054384,92.5698057462756,-1.71531540358977e-27,0.907516795551708,0.222290734732098,47.2279932661326,1.02008492867666e-08,-0.222290734732098,-174.750252922526,-34.3573595510322,-49.5111593189686,-0.0296935944987114,0,2.27637931912019,0.607983303418875,0.568228333144846,0,-3.40028309558886e-09,0,0.000191344481288192
"21",129.788529862886,116.616670076757,0.813869726886166,-0.933017750087074,31.8933059860805,-5.14982905578153,2.31013510564302,94.6764820810263,-1.07888808863253e-29,0.466508875043537,0.140980553110255,43.5972283088648,9.04590667439524e-09,-0.140980553110255,-176.10682350688,-35.1863286509039,-45.9982243927443,-0.0275157788617079,0,2.2053352457951,0.634358704343414,0.597985685295748,0,-3.01530222479841e-09,0,0.000196102510627897
