"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-6.14379183764097,3859.99694997276,0.346521419391564,-0.354377655833222,-0.0594633760923208,77.2502513916135,-0.000306319671906191,-3799.50760791442,-7831.91980456347,0.177188827916611,2.90088035497219,71.1980363842451,0.105242303401017,-2.90088035497219,-53.5587502022628,-6.849025583889,5.69245613218752,0.372459249278558,0.0234885328850682,0.0365142873793415,-77.2864593593209,6.35357488467926e-06,-0.105054805080085,-6.24994403107579e-05,0
"2",-8.75647495901237,8851.09014254943,0.585982937078699,-1.92508682929699,5.50718388856844,24.1510472792106,-0.0307958474709446,-8773.67239847691,-17682.9255302984,0.962543414648495,8.20027474099117,8.01000288024947,0.139388288070388,-8.20027474099117,-68.2355300029605,-9.11165257834839,15.9251233127402,0.23771609555752,0.068651337650129,0.123034364613054,-24.2432857963527,0.000597390051794905,-0.139212828860878,-5.84864031698778e-05,0
"3",10.9581626196567,2983.91660297269,0.844669776599943,-18.7600788646026,12.9989997962943,2.52188981323924,0.0686141929284942,-2891.48419726467,-5858.27638669962,9.38003943230128,13.2368069062818,-20.8634865311612,0.170446305798502,-13.2368069062818,-81.2031247089548,-11.2402596808764,23.4465776124545,0.0355477718972748,0.181306125096925,0.218723274883408,-2.80922728105114,0.0030941009212102,-0.170327443283511,-3.96208383304588e-05,0
"4",73.7422771153179,396.293672643788,0.982172780012463,-71.2461379787521,15.930255447392,-0.43114493254613,0.104960083287734,-290.458290735714,-594.24387013541,35.623068989376,18.6944436107453,-25.5508371501703,0.199276841471991,-18.6944436107453,-92.7623832369357,-13.2491287448464,25.1350032242226,-0.000283957865569309,0.375363160547675,0.312633178088618,0.0135516711697784,0.00906768403192553,-0.199233086839108,-1.45848776278479e-05,0
"5",101.714945279622,134.686976930691,1.07949928325276,-90.3966739802861,17.8481626169582,-0.864751463155378,-0.0151834430423721,-16.8335985810975,-32.7649178189556,45.198336990143,21.2285815766944,-25.0447768192738,0.226247762239042,-21.2285815766944,-103.118164848356,-15.1487284603218,23.8672782861888,-0.00504338353044259,0.639762656152354,0.39603394406341,0.483900962134339,0.0196260994429025,-0.226247697067241,-2.17239335837427e-08,0
"6",121.476935496279,130.231007349152,1.15362640468252,-98.4753596906685,19.5273745491917,-1.11031065025426,-0.327553409579756,-1.58326402271576,-1.24445147316407,49.2376798453342,21.8237360372599,-20.8716848292905,0.251551972326847,-21.8237360372599,-112.422275598068,-16.9473836511819,18.8227925428932,-0.00779597081587041,0.973467926716784,0.461923189697382,0.975940870136633,0.0357598201198993,-0.251552003902893,1.05253488359459e-08,0
"7",145.374887337305,139.44580669802,1.20586005191433,-104.717950045017,21.048391473761,-1.33779062772897,-0.85726298422465,-1.10130377301692,-0.0360565538342881,52.3589750225087,21.1307277163332,-12.3366011553696,0.275285746527915,-21.1307277163332,-120.793558420078,-18.652057218572,9.10669165706474,-0.0116110310435406,1.37639862513544,0.504878406602318,1.6901752053513,0.0583155662872061,-0.275285911488472,5.49868520819221e-08,0
"8",175.482451198052,148.148248407936,1.23661736657748,-109.360376022784,22.4298010759239,-1.56933610993806,-1.61840621783541,-1.09653614832723,-0.000843031302928081,54.6801880113918,19.4733791125546,1.12416326288149,0.297567247586888,-19.4733791125546,-128.328662449372,-20.2687701777735,-5.88024984475632,-0.017244539682442,1.84328807710183,0.521086715118797,2.66665561265467,0.0877958106002555,-0.2975677095654,1.53992837259711e-07,0
"9",214.410229503941,155.801623800061,1.24748975472368,-111.944582142652,23.6847152793479,-1.83578750013222,-2.59870131311826,-0.931838621974698,-1.64930304517882e-05,55.9722910713258,17.1891101039787,20.6708136688982,0.318499645323414,-17.1891101039787,-135.108388749405,-21.8028499857806,-27.3034377596171,-0.0256499790742909,2.35995419852803,0.50846035253463,3.92602846071585,0.124097136849752,-0.318500641428885,3.32035156970527e-07,0
"10",266.339152176539,162.309849767336,1.24214098505264,-111.583884204411,24.8242701704676,-2.20414002475558,-3.72882513374094,-0.410191564240872,-2.76938454621418e-07,55.7919421022054,14.5979484106876,48.4463059579968,0.338174999916865,-14.5979484106876,-141.201701605207,-23.2590882742971,-57.2718860580027,-0.0382316636188801,2.89930852848533,0.466932419358988,5.46603273913753,0.166156832000647,-0.338176852076495,6.17386543262281e-07,0
