"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",114.547358590013,191.412621483334,2.23005417591543,14.3832866494342,-2.96402510275266,199.04276407874,1.83342645071656,0.1047063539592,-562.474446131502,1.99552973983764,57.0897289828858,209.015397354912,0,-1.76707748611528,-135.61082503194,0,-5.9707879618723,-1.58451128325622,-0.583851308582699,5.62717443175394e-05,-200.876246801201,0,0,0,-55.3226514967705
"2",114.464487097612,191.400252648533,2.2097897730106,14.3831418831099,-2.96401306786446,199.038984296629,1.83331710360964,0.10465307776609,-562.475079469514,1.99558840459746,57.0831232419659,208.966576965461,0,-1.77275789600154,-135.610689495075,0,-5.95951585359001,-1.55073940949763,-0.583850885260191,0.000169416875086913,-200.872470817113,0,0,0,-55.3103653459644
"3",114.380748733116,191.387753787216,2.18931385587609,14.3829955572399,-2.96400089313731,199.035164192272,1.83320658876896,0.104599259164591,-562.475717559635,1.99564769678919,57.0764478146866,208.917245897271,0,-1.77849773346577,-135.610552507593,0,-5.94812585163786,-1.51661503483134,-0.583850457567258,0.000283772192823493,-200.868654553234,0,0,0,-55.2979500812209
"4",114.296134646639,191.375123557995,2.16862427514717,14.3828476549169,-2.96398857683824,199.031303336985,1.83309489375327,0.104544892933177,-562.476360409694,1.99570762311796,57.0697019768717,208.867398936884,0,-1.78429760537293,-135.610414053968,0,-5.93661675282652,-1.48213457722692,-0.583850025460523,0.00039935063189286,-200.86479758137,0,0,0,-55.2854043714987
"5",114.210635902641,191.362360606195,2.14771886087505,14.382698159048,-2.96397611721065,199.027401297553,1.83298200598942,0.104489973806528,-562.477008026696,1.99576819036045,57.0628849970579,208.817030820383,0,-1.79015812446555,-135.610274118513,0,-5.92498734232946,-1.44729442034972,-0.583849588896216,0.000516165264694216,-200.860899468808,0,0,0,-55.2727268725924
"6",114.12424347919,191.349463563728,2.12659542235721,14.3825470523527,-2.963963512474,199.023457636193,1.83286791277093,0.104434496475306,-562.477660416794,1.99582940536563,57.0559961364199,208.76613623296,0,-1.79607990941371,-135.610132685367,0,-5.91323639358438,-1.41209091327825,-0.583849147830173,0.000634229303128989,-200.856959778267,0,0,0,-55.2599162270062
"7",114.036948267234,191.336431048975,2.10525174796703,14.3823943173605,-2.9639507608234,199.019471910497,1.83275260125662,0.10437845558593,-562.478317585264,1.99589127505555,57.0490346487037,208.714709808485,0,-1.80206358486523,-135.609989738504,0,-5.90136266819411,-1.37652037022014,-0.583848702217832,0.000753556100084965,-200.852978067853,0,0,0,-55.2469710638385
"8",113.948741069879,191.323261666664,2.0836856049826,14.3822399364094,-2.96393786042926,199.015443673389,1.83263605846917,0.104321845740364,-562.478979536468,1.99595380642611,57.0419997801617,208.662746129078,0,-1.8081097814962,-135.609845261724,0,-5.88936491582705,-1.34057907022691,-0.583848252014228,0.000874159150936113,-200.848953891009,0,0,0,-55.2338899986655
"9",113.859612601629,191.309954007746,2.06189473941483,14.382083891643,-2.96392480943695,199.011372473078,1.83251827129374,0.104264661495895,-562.479646273834,1.99601700654782,57.0348907694746,208.610239724666,0,-1.81421913606173,-135.609699238655,0,-5.87724187411709,-1.3042632569075,-0.583847797173994,0.000996052095058267,-200.844886796467,0,0,0,-55.2206716334129
"10",113.769553487665,191.296506649277,2.03987687583476,14.381926165009,-2.96391160596633,199.007257853005,1.83239922647648,0.104206897364922,-562.480317799819,1.99608088256666,57.0277068476891,208.557185072553,0,-1.82039229144694,-135.609551652749,0,-5.86499226856294,-1.2675691381405,-0.583847337651356,0.00111924871736082,-200.840776328198,0,0,0,-55.2073145562422
