"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-43424.7121329352,298.998585244963,-21738.0636738921,-0.767273478152643,44.0110962612036,-7.01358186152028,7.01358186152028,-7.0135791211019,-290.606509964289,0.383636739076322,0.01828103880398,-0.00494032697888597,-32610.8040108567,-0.01828103880398,-44.4284453465968,-247.145067383877,-0.00177840921516745,0.00671873619405342,0,7.72116025205848e-84,0,0,-0.41149339338682,10870.4051680834
"2",-89459.0047913005,312.258973273386,-44769.197444769,-0.765232247957108,43.8940105268663,-21.0401572719816,21.0401572719816,-21.0401545388537,-289.833394027426,0.382616123978554,0.0182324045041182,-0.00494506156494616,-67157.484184037,-0.0182324045041182,-43.9113166866066,-246.886503053882,-0.00177450427647671,0.00671956584142287,0,2.31833125149979e-83,0,0,-0.420998994043736,22385.9683943437
"3",-137770.543386036,325.51569686493,-68938.943387597,-0.763211038906953,43.7780732129834,-35.0843391106987,35.0843391106987,-35.0843363847898,-289.067861099378,0.381605519453476,0.0181842472275682,-0.00494974971242435,-103412.111602551,-0.0181842472275682,-43.3992602169573,-246.630474819058,-0.00176998830757139,0.00671973801999574,0,3.86851246073705e-83,0,0,-0.401625444125166,34470.837742665
"4",-190402.524498707,338.794102483561,-95268.9251950609,-0.761209696770308,43.663275472757,-49.1462673624955,49.1462673624955,-49.1462646437348,-288.309852764825,0.380604848385154,0.0181365632996053,-0.00495439177905777,-142907.096539003,-0.0181365632996053,-42.8922368642905,-246.376963142724,-0.00176542069516155,0.00671981247421931,0,5.42266521237042e-83,0,0,-0.378637832811572,47635.8250589453
"5",-247254.050101346,352.097374565685,-123708.697093178,-0.759228065710806,43.549608367354,-63.2259912529423,63.2259912529423,-63.2259885412592,-287.559310000743,0.379614032855403,0.0180893490072761,-0.00495898812630526,-185566.767137092,-0.0180893490072761,-42.3902071487605,-246.125948284959,-0.00176086588513756,0.00671985401144282,0,6.98079502895145e-83,0,0,-0.355230590705945,61855.7074558944
"6",-308094.922606503,365.426353820725,-154143.161185038,-0.757265988257992,43.4370628642098,-77.3235339257957,77.3235339257957,-77.3235312211204,-286.816173165197,0.378632994128996,0.0180426005986934,-0.0049635391194159,-231218.475673184,-0.0180426005986934,-41.8931311765404,-245.877410298849,-0.00175634138973867,0.00671988050915456,0,8.5429073955583e-83,0,0,-0.332281124214602,77072.9359847694
"7",-372716.642404693,378.781312790007,-186468.067995125,-0.755323305281505,43.3256298355468,-91.4389085135864,91.4389085135864,-91.4389058158497,-286.080381987563,0.377661652640753,0.0179963142824212,-0.00496804512748885,-279705.847613262,-0.0179963142824212,-41.4009686332791,-245.631329027219,-0.00175185375589497,0.00671989888338382,0,1.01090077592085e-82,0,0,-0.310109313659627,93235.3859075252
"8",-440945.835219414,392.162329092044,-220596.730520088,-0.753399855969451,43.2153000571342,-105.572123474118,105.572123474118,-105.572120783251,-285.351875560336,0.376699927984725,0.0179504862269594,-0.00497250652352358,-330898.852321161,-0.0179504862269594,-40.9136787786233,-245.387684099891,-0.00174740584973688,0.00671991237326046,0,1.16791015282556e-82,0,0,-0.288845430278559,110299.713722197
"9",-512639.551840487,405.569398371954,-256457.674208369,-0.751495477811434,43.1060642073142,-119.723184718193,119.723184718193,-119.723182034128,-284.630592332703,0.375747738905717,0.0179051125603392,-0.00497692368445917,-384690.277917178,-0.0179051125603392,-40.4312204419185,-245.146454931538,-0.00174299901340817,0.00671992269786734,0,1.32531940717696e-82,0,0,-0.268540964369355,128230.182152714
"10",-587678.971926944,419.00247673005,-293991.488904075,-0.749610006586717,42.9979128663234,-133.89209657324,133.89209657324,-133.892093895909,-283.91647010606,0.374805003293358,0.0178601893698415,-0.00498129699120182,-440991.009152412,-0.0178601893698415,-39.9535520192091,-244.907620720183,-0.00173863386306711,0.00671993085426893,0,1.48312907188992e-82,0,0,-0.249210094748951,146997.086120836
