"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-2695.11758443802,-378.736783194634,-197.875104233998,4.9344225656539,-3.03368484246132,-0.0116197588829225,0.00234118035449982,-0.000124584774718521,-291.019278996848,0.404342813109868,13.0635655948631,-1058.64667108485,-396.940804900844,-13.0635655948631,-5.09209143640263,-18.7508430357595,722.840904437334,330.166729296791,5.6390373507265,0.00927857852842267,0,0,396.940804900844,0
"2",-19811.2488012643,-6650.25514494409,-1315.1277763037,4.7363271604139,-3.26276821648316,-0.0166351512861121,-0.0110006888738692,-0.00221505696222721,-991.875889472341,0.615274619376313,54.1906888769435,-10251.8581958169,-361.537869306902,-54.1906888769435,-5.06041788284857,-18.7357431044485,1747.10562565866,2192.08515894032,6312.51565168144,0.0276358401599813,0,0.0505865121488306,361.537869306902,0
"3",-503710.406603711,-163889.49075722,-87059.4244830459,1.77379813632934,-1.09405802039739,-0.0294795258756887,-0.0199839942343581,-0.0175228230255587,-1905.78678106789,1.00944335817229,130.01403787436,-295003.852136119,-509.672996581338,-130.01403787436,-5.02779845763533,-18.7201266278793,259.994609184206,7508.01538275144,163403.583284512,0.0494635201100467,0,41277.4196198904,509.672920616411,2.53216422274826e-05
"4",-26314387.5247897,-2696580.87179629,-10459563.483159,-2.0976450588222,1.29782965864826,-0.061874777012619,-36.0931218610248,-0.0622565525296212,-2020.96161028199,1.74639532668312,195.042545582084,-18386174.7889388,-997.517193272869,-195.042545582084,-4.9942135783623,-18.7039775924436,386.090755803469,7999.45560770806,2695607.11561722,0.0775154299200401,36.0774812081174,5227382.01649229,997.516626791851,0.000188827005779252
"5",-656735396.616821,-26808855.9751466,-301556732.07009,-4.72706530871795,2.38918438973382,-0.118046611905085,-1496.50940915464,-0.0764070895916167,-1088.35621109635,2.5125151528835,172.326273011519,-479144032.586203,-2207.75969691877,-172.326273011519,-4.95964391561822,-18.6872796114384,336.693319794797,4289.97988144538,26806671.939911,0.111102021029567,1496.51635374552,150777079.152246,2207.75856620028,0.000376906163679339
"6",-6883529972.60484,-148569498.398816,-3293176771.70915,-4.95307470787658,2.63869266610119,-0.164445160030834,-18489.4946160594,-0.0302632157807038,-322.137395582126,2.49776360488544,94.5420692379448,-5088349085.51138,-4385.14801125899,-94.5420692379448,-4.92407045606531,-18.6700159257238,178.155068478273,1230.68128022598,148565136.876539,0.143628763181763,18489.5154324562,1646588016.76102,4385.1466268309,0.000461476029399256
"7",-39708385542.031,-527424412.528507,-19326648759.8197,-3.96800086613818,2.67049412584432,-0.189300046878348,-119537.205519002,0.000211733832326332,-59.9289600852337,1.98623263674533,35.6245366957318,-29517509684.0829,-7505.97552631676,-35.6245366957318,-4.88747456982486,-18.6521694051915,58.7987222033405,179.045382778723,527416930.093817,0.170215842615297,119537.224603206,9663324326.3068,7505.97412267047,0.000467882094356458
"8",-158615840575.765,-1402603968.94876,-77904796124.8007,-2.90082173827879,2.66822230197567,-0.20510691877366,-520180.124227744,0.00793744177849344,-7.74624801567606,1.45059243244883,9.95243676234624,-118260306906.203,-11457.0217646379,-9.95243676234624,-4.84983808226312,-18.6337225510899,6.49988613080588,-33.7133915133289,1402592535.40394,0.190775878683589,520180.138558784,38952398072.6247,11457.0204476119,0.00043900866511056
"9",-501375047251.167,-3089199469.77115,-247596569558.331,-2.02354496520915,2.66199837229416,-0.216995752523997,-1754594.74884509,0.00897576815436389,-0.740219906908996,1.01178420609237,2.15894346402736,-374485792288.137,-16121.3305818876,-2.15894346402736,-4.8111433502554,-18.6146574992432,-9.79622880413501,-65.1151695006085,3089183371.85859,0.206446247277254,1754594.7593946,123798284798.81,16121.3293880506,0.000397945671476635
"10",-1347035046769.67,-5974494360.22258,-667538083731.405,-1.36063596164513,2.65526247319176,-0.225986574636112,-4945293.04248696,0.00884925752044738,-0.0543759925827543,0.680318593641209,0.373981174840608,-1007286543869.23,-21383.915293747,-0.373981174840608,-4.77137334298102,-18.5949560241974,-13.88646963101,-70.3679432987691,5974472999.66584,0.21823115373231,4945293.05024238,333769041886.923,21383.9142265648,0.000355727430733675
"11",-3200772926910.81,-10516910867.1989,-1589857411319.5,-0.886122389325559,2.64830704696812,-0.232545723479377,-12141269.2437842,0.00849978129542237,-0.0031527040493837,0.443061221019981,0.0526885655894276,-2395315141971.23,-27145.9742884629,-0.0526885655894276,-4.73051172727146,-18.5745995443164,-14.8888133164119,-72.3085231411231,10516883744.5222,0.226928670311556,12141269.2494012,794928705681.552,27145.9733361171,0.00031744857166557
"12",-6892908554754.96,-17256461056.5391,-3429171167174.23,-0.561061946272109,2.64114810205642,-0.237173019200367,-26649147.5461803,0.00805777486042335,-0.000147045571013978,0.280530974081041,0.00611622778172935,-5161039827621.99,-33344.4552874619,-0.00611622778172935,-4.68854295749779,-18.5535691278388,-15.2141811242536,-73.440708730711,17256427735.3187,0.233209165699611,26649147.5501442,1714585583609.26,33344.454432524,0.000284979308873252
"13",-13684991299282.7,-26838026522.6262,-6815604327546.41,-0.346406037384305,2.63378285490691,-0.240360940043091,-53295573.2932347,0.00756121136311737,-5.59737669860016e-06,0.173203018720678,0.000590756363564741,-10250297773456.8,-39959.4922057811,-0.00059075636356474,-4.64545236994113,-18.5318454998918,-15.3628450321847,-74.1050307736733,26837986586.3045,0.237647815291896,53295573.2959478,3407802163795.55,39959.4914304789,0.000258434074537101
"14",-25382751072571.3,-40041991131.7097,-12651234917755.4,-0.208999373220052,2.6262075694285,-0.242528583844404,-98627399.6204259,0.00703605616148116,-1.7588213775458e-07,0.104499686610756,4.78469434902143e-05,-19016992948157.3,-47007.7621081302,-4.78469434902143e-05,-4.60122628153986,-18.5094090504383,-15.4349218626323,-74.4474631262194,40041944147.0519,0.24072702230787,98627399.6222274,6325617458900.16,47007.7613967669,0.000237121123393435
"15",-44461175506507,-57817245552.92,-22172599402322.1,-0.123392388853131,2.61841855009396,-0.243998589660919,-171105379.624845,0.00650192492065877,-4.60434778492125e-09,0.0616961944265816,3.27017965406546e-06,-33316887399886.1,-54530.06014253,-3.27017965406546e-06,-4.55585209284902,-18.4862398431072,-15.4608708091223,-74.5721929881645,57817191045.8961,0.242834336580006,171105379.626009,11086299701183.5,54530.0594821904,0.000220113203173882
"16",-74207482540884.1,-81315440155.6412,-37022144490730.1,-0.0713427091774072,2.61041219900761,-0.245002849192074,-281339557.458246,0.005972886122015,-1.01191057571904e-10,0.0356713545887039,1.8961339804007e-07,-55614813453228.3,-62580.4303474409,-1.8961339804007e-07,-4.50931839497967,-18.4623176248292,-15.457011001654,-74.5535463481798,81315377598.1772,0.244266539314806,281339557.458982,18511072245387.5,62580.4297278599,0.000206526998655737
"17",-118886040346196,-111927795518.557,-59330649996262.8,-0.0404076375614468,2.60218503126629,-0.245699963076061,-442381317.9747,0.00545852281799277,-1.87907019896143e-12,0.0202038187807234,9.36963319646054e-09,-89108345100011.8,-71219.2944651302,-9.36963319646054e-09,-4.46161508020804,-18.4376218361568,-15.4339256061541,-74.4421972052534,111927724322.157,0.24524061982726,442381317.97516,29665324998153.8,71219.2938782615,0.000195622916992727
"18",-183928040743997,-151326208541.546,-91812024099389.9,-0.0224192985182148,2.59373368918178,-0.246194381883267,-670064068.384968,0.004965064651954,-2.96460447107133e-14,0.0112096492591074,3.96141620848785e-10,-137870032341185,-80509.9885842641,-3.96141620848785e-10,-4.41273345585363,-18.4121316221027,-15.3985130657359,-74.2713924004899,151326128054.378,0.245908610032885,670064068.385254,45906012049717.3,80509.9880238122,0.000186817319884766
"19",-276148388905384,-201510060174.96,-137871701013119,-0.0121819923157741,2.58505495680177,-0.246552852226093,-983379398.896377,0.00449635816196088,-3.99291085130488e-16,0.00609099615788703,1.4380197707053e-11,-207010044868736,-90517.4049750128,-1.4380197707053e-11,-4.36266636092199,-18.3858258432703,-15.3551536292286,-74.0622575466319,201509969680.3,0.246373001901752,983379398.896557,68935850506582,90517.4044360274,0.000179661796607591
"20",-403992382547181,-264859813913.748,-201729926579307,-0.00648004729882571,2.5761457746721,-0.246816991189894,-1404880370.56572,0.00405460953395537,-4.61032777207508e-18,0.00324002364941285,4.495827335445e-13,-302861154461938,-101307.718175628,-4.495827335445e-13,-4.31140828488885,-18.3586830869771,-15.3065525873946,-73.82784094838,264859712628.696,0.246700545298368,1404880370.56583,100864963289676,101307.717654183,0.000173815144370262
"21",-577814974267796,-344198355210.841,-288561327668444,-0.0033727351513349,2.567003254711,-0.247012249723461,-1961110244.7821,0.00364091608980417,-4.57964817551029e-20,0.00168636757566745,1.21391537628715e-14,-433188150855173,-112948.592809071,-1.21391537628715e-14,-4.25895548786588,-18.3306816779823,-15.2543368487841,-73.5759896433133,344198242284.835,0.246933415483642,1961110244.78218,144280663834244,112948.592302018,0.000169017811252198
"22",-810195611365698,-442861009857.365,-404652261613317,-0.00171664630487804,2.55762469503492,-0.24715399997751,-2683059676.20183,0.00325563000801708,-4.1261597652382e-22,0.000858323152439022,2.83782744340066e-16,-607423936363999,-125509.566524531,-2.83782744340066e-16,-4.20530612123284,-18.301799688322,-15.1994591623013,-73.3112990092771,442860884370.303,0.2470976023839,2683059676.20189,202326130806680,125509.566029317,0.000165071396537554
"23",-1116291799362931,-564775230092.603,-557577517793898,-0.000853893206599124,2.54800759453996,-0.247251517553598,-3606657476.46336,0.00289859966835931,-2.55848335094237e-24,0.000426946603299562,5.75684876487019e-18,-836934658439354,-139062.467946061,-5.75684876487019e-18,-4.15046034764322,-18.2720149456199,-15.1424621592473,-73.0363863108116,564775091052.555,0.247208850407547,3606657476.4634,278788758896971,139062.467460592,0.000161823091100591
"24",-1514234636297112,-714551013498.616,-756397993834822,-0.000414825595514107,2.53814966700181,-0.247310504909788,-4773300237.14019,0.00256932661184281,-1.53748594651642e-23,0.000207412797757053,1.01549602104711e-19,-1135316314912286,-153681.812744508,-1.01549602104711e-19,-4.09442045910778,-18.2413050390838,-15.0836455238107,-72.752697009688,714550859839.137,0.247276660441502,4773300237.14022,378198996917433,153681.812267046,0.000159154152411222
"25",-2025569613846348,-897583204258.565,-1011880993293570,-0.000196684980847753,2.52804885440816,-0.247334643937893,-6230425346.55436,0.00226706677636539,0,9.83424904238765e-05,1.56056118659446e-21,-1518725303400515,-169445.15923255,-1.56056118659446e-21,-4.03719099163044,-18.2096473221947,-15.0231688782902,-72.4610010094888,897583034835.65,0.247306871548293,6230425346.55439,505940496646807,169445.158761636,0.000156971445274302
"26",-2675745973807722,-1120166911469.31,-1336744787861413,-9.09529139117176e-05,2.51770333918085,-0.247326523752551,-8032130979.44967,0.00199089629324855,-9.3231713126655e-24,4.54764569558588e-05,2.09284414722598e-23,-2006245380648135,-186433.42100277,-2.09284414722598e-23,-3.97877883460845,-18.1770189108614,-14.9611134221131,-72.1616899580642,1120166725058.04,0.247303261616867,8032130979.44969,668372393930728,186433.420537167,0.000155201237837854
"27",-3494657835846877,-1389627361061.78,-1745929050716506,-4.09912402472689e-05,2.50711155487764,-0.247288178269033,-10239845871.8811,0.00173975554132446,0,2.04956201236344e-05,2.45316872899775e-25,-2620293443076962,-204731.139975025,-2.45316872899775e-25,-3.91919333291166,-18.1433966755173,-14.8975178966703,-71.854950716121,1389627156352.7,0.247268502879835,10239845871.8811,872964525358275,204731.139513671,0.000153784634186761
