"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",107.941147550326,378.896146845369,3.60962307448173,-15.3647450803557,57.7539691917077,-0.107080309174803,0.107080309174803,3.72389904969441,-346.197681893282,7.68237254017783,19.1089478671975,0,0,-19.1089478671975,-367.600166912802,-15.0198789822614,0,0,0,0,0,0,0,0,0
"2",100.383421908761,349.649297573094,3.34073107576718,-15.239673849701,53.4516972122749,-0.14681024080642,0.14681024080642,4.46819645822736,-317.153097960892,7.61983692485051,17.3695807204699,0,0,-17.3695807204699,-339.147885809626,-14.9696082216948,0,0,0,0,0,0,0,0,0
"3",92.1622056580792,322.118487835314,3.08920488772673,-15.0953949128493,49.4272782036277,-0.190852057462401,0.190852057462401,5.33723026371939,-289.943551487008,7.54769745642467,15.1735166572021,0,0,-15.1735166572021,-312.536717230631,-14.9190008684032,0,0,0,0,0,0,0,0,0
"4",83.4952539452888,296.239395133955,2.85415388856107,-14.929425617461,45.6664622169772,-0.237868111189269,0.237868111189269,6.30091705351923,-264.481513891972,7.4647128087305,12.6388918885166,0,0,-12.6388918885166,-287.672253411495,-14.8680587759786,0,0,0,0,0,0,0,0,0
"5",74.7911713152676,271.97451894266,2.63471436551466,-14.7391601200652,42.1554298482346,-0.285890910680572,0.285890910680572,7.30520380189397,-240.683704696543,7.36958006003261,9.97975694556063,0,0,-9.97975694556063,-264.462940952986,-14.8167817915686,0,0,0,0,0,0,0,0,0
"6",66.5432478068692,249.300385046629,2.43005013320559,-14.5219298216177,38.8808021312894,-0.332752232548494,0.332752232548494,8.28492907316301,-218.47127385083,7.26096491080883,7.45253076103536,0,0,-7.45253076103536,-242.820146785832,-14.7651673339598,0,0,0,0,0,0,0,0,0
"7",59.1618256145818,228.187182167835,2.2393531175223,-14.275087783755,35.8296498803568,-0.376689138270673,0.376689138270673,9.18424828952953,-197.769930174207,7.13754389187751,5.27153139572545,0,0,-5.27153139572545,-222.658220509503,-14.713209947861,0,0,0,0,0,0,0,0,0
"8",52.8530118535157,208.584001840901,2.0618439047327,-13.996119533323,32.9895024757231,-0.416734824189393,0.416734824189393,9.97145206076459,-178.509989689898,6.99805976666152,3.54788205041173,0,0,-3.54788205041173,-203.894553057255,-14.660900844411,0,0,0,0,0,0,0,0,0
"9",47.6098537546718,190.417779487648,1.8967722528331,-13.68278068716,30.3483560453297,-0.452691746069452,0.452691746069452,10.6400793126607,-160.62631437818,6.84139034358002,2.28505289143815,0,0,-2.28505289143815,-186.449631359027,-14.608227441282,0,0,0,0,0,0,0,0,0
"10",43.2865098550044,173.602343787615,1.74341755878722,-13.3332587899423,27.8946809405955,-0.484829645321625,0.484829645321625,11.1999174438299,-144.058111467562,6.66662939497116,1.41616419630524,0,0,-1.41616419630524,-170.247088312133,-14.5551729193128,0,0,0,0,0,0,0,0,0
"11",39.6864708546639,158.0491318056,1.60108927119327,-12.9463526746796,25.6174283390923,-0.513565177496631,0.513565177496631,11.6663309408867,-128.748567477097,6.47317633733981,0.848324378546012,0,0,-0.848324378546011,-155.213746930283,-14.5017158162034,0,0,0,0,0,0,0,0,0
"12",36.6226311063447,143.674385548906,1.46912723319164,-12.5216578248397,23.5060357310663,-0.539262982203791,0.539262982203791,12.0531011694082,-114.644301429235,6.26082891241986,0.492769409611393,0,0,-0.492769409611393,-141.27965703716,-14.4478296811543,0,0,0,0,0,0,0,0,0
"13",33.9439215995615,130.402164181965,1.34690193532719,-12.059741298984,21.5504309652351,-0.562163250630285,0.562163250630285,12.3694409627172,-101.694638901905,6.029870649492,0.278162384704531,0,0,-0.278162384704531,-128.37812232758,-14.3934828171028,0,0,0,0,0,0,0,0,0
"14",31.539887563847,118.164559464873,1.23381465300277,-11.5622858032118,19.7410344480444,-0.582387078773424,0.582387078773424,12.6197937534205,-89.8507323478796,5.78114290160591,0.152803904023378,0,0,-0.152803904023378,-116.445715079328,-14.3386381389655,0,0,0,0,0,0,0,0,0
"15",29.3351181724743,106.900582762474,1.12929743866183,-11.032180731548,18.0687590185894,-0.599974248896988,0.599974248896988,12.8049457356805,-79.0645807737632,5.516090365774,0.0817636816023898,0,0,-0.0817636816023898,-105.422275321571,-14.2832531765834,0,0,0,0,0,0,0,0,0
"16",27.2808816717507,96.554650715609,1.03281293563708,-10.4735396443524,16.5250069701933,-0.614926712672157,0.614926712672157,12.9235204619215,-69.2880286310283,5.23676982217619,0.0426472837488916,0,0,-0.0426472837488916,-95.2508909281363,-14.2272802493942,0,0,0,0,0,0,0,0,0
"17",25.3473274095312,87.0751213337163,0.943853979547054,-9.89162943169844,15.1016636727529,-0.627245809300879,0.627245809300879,12.9734004982714,-60.4718432607138,4.94581471584922,0.0216983330125938,0,0,-0.0216983330125938,-85.8778549961887,-14.1706668357991,0,0,0,0,0,0,0,0,0
"18",23.5173231998649,78.4130595472919,0.861942955113949,-9.2927061065151,13.7910872818232,-0.636959308390925,0.636959308390925,12.9528936947867,-52.5649760651148,4.64635305325755,0.0107770749293486,0,0,-0.0107770749293486,-77.252597088657,-14.1133561534216,0,0,0,0,0,0,0,0,0
"19",21.7819639910735,70.5212852676792,0.786630882149161,-8.68376444590497,12.5860941143866,-0.644137946460499,0.644137946460499,12.8615882401319,-45.5141004722425,4.34188222295249,0.00523021000508421,0,0,-0.00523021000508421,-69.3275855509412,-14.0552879568698,0,0,0,0,0,0,0,0,0
"20",20.137435411565,63.3537056522516,0.717496214813655,-8.07222122191153,11.4799394370185,-0.648902515129459,0.648902515129459,12.7008931179958,-39.26348949231,4.03611061095577,0.00248296859487176,0,0,-0.00248296859487176,-62.0581992228676,-13.9963995473799,0,0,0,0,0,0,0,0,0
"21",18.5828675088271,56.8649115548308,0.654143353289572,-7.46556180279337,10.4662936526331,-0.651423081399221,0.651423081399221,12.4742838938638,-33.7552519337039,3.73278090139668,0.00115462194587952,0,0,-0.00115462194587952,-55.4025684743092,-13.9366269743854,0,0,0,0,0,0,0,0,0
"22",17.1188762246872,51.0100054637993,0.596200886259688,-6.870985150819,9.53921418015501,-0.651912147554835,0.651912147554835,12.1872884797277,-28.9298978792224,3.4354925754095,0.000526742431608906,0,0,-0.000526742431608906,-49.3213875499487,-13.8759063935782,0,0,0,0,0,0,0,0,0
