"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-177.987937706693,135.984626903255,-54.901574160847,18.223207402715,-2.84869544849319,1148.62549266994,0.00381680990189857,0,-2492.5360058104,0,12.4299411523847,1030.28674700938,0,-12.4299411523847,-135.295705197152,0,25.4015696129236,93.6299145636311,-0.688921706102354,0,-1148.62930947984,0,0,0,0,-0.441406225370237,0.619929087162242,-0.0017976449002869
"2",-424.314592847198,135.846954899749,-139.941958252627,17.9176926103669,-2.5585955398577,1109.0549331537,0.00381837764146672,0,-2449.12740273494,0,32.492462586379,804.672339092518,0,-32.492462586379,-135.160054220481,0,69.7115579451498,235.361755172939,-0.686900679268056,0,-1109.05875153134,0,0,0,0,-1.28138213426741,1.82076600688851,-0.00503195224064822
"3",-624.208996104282,135.709666317776,-192.333519512101,17.6106148709889,-2.26697343234045,1070.99396178162,0.00382129428660695,0,-2399.83214250018,0,48.6261284690791,624.035369656016,0,-48.6261284690791,-135.024044660106,0,124.969149653933,322.678885423629,-0.685621657669387,0,-1070.99778307591,0,0,0,0,-2.08013494409127,2.98356658315608,-0.00791048242654044
"4",-824.691090201679,135.572523013495,-181.965421166902,17.2956343535469,-1.9674893457552,1034.38213038401,0.00382552825017401,0,-2346.44149738663,0,61.5921989359935,479.093237613373,0,-61.5921989359935,-134.887676068567,0,250.580987889092,305.39657735472,-0.684846944928407,0,-1034.38595591226,0,0,0,0,-2.83899554258414,4.10907358615536,-0.0104375030481056
"5",-1055.73537872462,135.435347719764,-92.1524140218656,16.9728523267774,-1.66024459931284,999.159821539751,0.00383104863537536,0,-2290.34499578568,0,72.0007784731842,362.531695156371,0,-72.0007784731842,-134.750948001688,0,481.610274849471,155.70608230062,-0.684399718076185,0,-999.163652588386,0,0,0,0,-3.55910394417745,5.19788513118997,-0.0126168323764251
"6",-1225.02394897028,135.298026237558,-25.6689989806565,16.6441093797769,-1.34707983220635,965.268720867416,0.00383782515168139,0,-2232.61379903967,0,80.3417693069013,268.576072191037,0,-80.3417693069013,-134.613860018621,0,652.482417626628,44.8982350938397,-0.684166218936813,0,-965.272558692568,0,0,0,0,-4.24157531274117,6.25066497523588,-0.0144525132016187
"7",-1316.47688704565,135.160484689275,-6.83428667659566,16.3112598999617,-1.02984948156671,932.652168285965,0.00384582812688516,0,-2174.06916639976,0,87.0093576217425,192.657778493863,0,-87.0093576217425,-134.476411681876,0,727.177421844593,13.5048867830348,-0.684073007399099,0,-932.656014114091,0,0,0,0,-4.88750120362252,7.26812596198727,-0.015948778297626
"8",-1369.15084323124,135.022674287427,-3.09390733959941,15.9758581868864,-0.710107896277628,901.255371868384,0.00385502842940415,0,-2115.33754093938,0,92.3214059164265,131.154573708119,0,-92.3214059164265,-134.338602557357,0,763.519970507523,7.26875441124049,-0.684071730070116,0,-901.259226896813,0,0,0,0,-5.49795077897146,8.25101707071778,-0.0171100133152976
"9",-1400.22016612501,134.884562094608,-2.41348609602402,15.6391691839375,-0.389120068664909,871.025576573345,0.00386539756779559,0,-2056.89388502468,0,96.5348315791453,81.1880635099863,0,-96.5348315791453,-134.200432214399,0,784.392961825524,6.13254651561234,-0.684129880209656,0,-871.029441970913,0,0,0,0,-6.07397200839972,9.20011330524874,-0.0179407242608719
"10",-1416.26533345904,134.746125751115,-2.28238584821155,15.3022243756225,-0.0679175317816262,841.912069248771,0.00387690737289217,0,-1999.09525538366,0,99.8578194963274,40.4654610525177,0,-99.8578194963274,-134.061900225799,0,796.222842702271,5.91186792667018,-0.684225525315372,0,-841.915946156144,0,0,0,0,-6.61659278140486,10.1162078130005,-0.0184455099071032
