"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-6777.08362545924,-153.360182592036,-0.187518200054415,17.0941939024263,-13.5475230982216,0.242465797910437,-3169.13143688179,2.02018778117455e-07,-58.9233808636993,0.0366852978543997,43.5850443254537,-3412.66416037849,-3.99313147837991,-43.5850443254537,-5.0938241861804,-18.8889500882466,75.6812882340347,0.487237649969149,173.349919487718,5.92530407181427,3162.96366701207,0.0606826648992221,3.99303717672629,3.14338845380295e-05,0
"2",-3475440.65580096,-12570.388113407,-10.2625559639689,15.8282830857908,-12.3038138851327,0.679147849434203,-1725049.77157421,1.35296250152807e-08,-57.7283531274992,0.044325547734076,100.153311443325,-1737786.7476993,-24.1195942708666,-101.25331705632,-5.06272683875799,-18.8741951230782,169.714397593251,1.53193107190882,12569.1054869009,17.050317205992,1725032.04210915,4.78459152651347,24.1195428414097,1.71431522956986e-05,1.10000561299456
"3",-93400197.1232367,-127828.760331912,-102.658940400448,14.4213261194147,-10.9143220774758,1.04833328604045,-46572084.421035,2.6575676414152e-08,-56.163542786079,0.04961626874622,-52.6512413389249,-46700015.2220368,-68.3016530314075,-124.573490029066,-5.03183751334536,-18.859479825387,197.202203742654,2.80787690597366,127607.125302927,27.0854164096838,46572056.2872853,50.5997893210286,68.3016149298753,1.27005107094135e-05,177.224731367991
"4",-898297927.140004,-654826.196459318,-549.073586680427,13.1227539151349,-9.63285199919819,1.34494545194967,-448493538.760844,3.75925974798049e-08,-54.7015279319745,0.0547440541355638,-743.905316725315,-449148341.263714,-140.215016255805,-117.686934894869,-5.00115481238884,-18.8448040979881,166.989976736954,4.23820523566078,653848.235182426,35.7489545190081,448493501.666944,273.37780200402,140.214984144549,1.07037520672039e-05,861.592251620184
"5",-4999990248.99915,-2295923.43562911,-2038.30038902276,11.9506363191067,-8.47854758642563,1.57439521285213,-2497697160.61956,4.85323135593912e-08,-53.3453782696367,0.0602458365698264,-2130.13243238725,-2499993759.87142,-241.856926834818,-92.3360016079981,-4.97067734602566,-18.8301678425368,102.589884261018,5.64522151346607,2293482.91114238,43.0266535143712,2497697116.01851,1017.56888654037,241.856897870861,9.65465221805552e-06,2222.46843399525
"6",-19661394641.5396,-6245891.96348979,-5907.83978469925,10.8971000317091,-7.44406210874498,1.74757550089914,-9824445567.19697,6.2953833188037e-08,-52.0540692194624,0.0663847888212089,-4175.76308343014,-9830695714.7279,-373.280556577089,-62.29353156609,-4.94040373201021,-18.8155709595078,31.2086979914597,6.83197950474654,6241304.38232015,49.091527791051,9824445516.35787,2951.98234587911,373.280529266622,9.10348879125226e-06,4238.05661499623
"7",-60488849534.796,-14088463.6671177,-14258.6691083904,9.95107081989866,-6.51871868363193,1.87389547955244,-30230322131.8115,8.37744608822294e-08,-50.7863499330996,0.0733594747970452,-6741.12060689627,-30244424613.147,-532.356183509704,-36.9601992648748,-4.91033259565097,-18.801013348177,-28.7108595269187,7.64206728819649,14081176.9415005,54.1246623718671,30230322075.813,7127.15377110487,532.356156883861,8.8752811489091e-06,6778.08080616114
"8",-155022538369.367,-27534383.6991809,-29906.4393113773,9.09783857951232,-5.68819243909356,1.96034005705236,-77483705011.1071,1.14225301693658e-07,-49.50739275089,0.0813623997032357,-9686.44186955778,-77511273726.6793,-715.428620141096,-19.6447786655449,-4.88046256974002,-18.7864949066021,-70.8418911412046,7.99909409113087,27523985.8508966,58.2702489299677,77483704950.8765,14950.9315551692,715.428593489144,8.88398408265472e-06,9706.08664822332
"9",-345404982177.712,-48158083.2713847,-56223.410457526,8.32115237087303,-4.93665690005519,2.01184349119931,-172654276919.004,1.5872147299593e-07,-48.1928843765716,0.0906056854279947,-12915.4228227728,-172702505358.298,-918.199308692492,-9.50154341571658,-4.85079229448655,-18.7720155316026,-97.0789939412884,7.9028503939621,48144263.7705447,61.6259711386059,172654276855.367,28109.4457929044,918.199281454851,9.07921354814916e-06,12924.9243661885
"10",-689678271258.887,-77229329.6308221,-96926.3616117124,7.60585810003431,-4.24945583393978,2.03199097740877,-344761809523.497,2.23931893298624e-07,-46.8298324567855,0.101338152702722,-16367.9852881413,-344839166580.356,-1136.32359731654,-4.23716385675384,-4.82132041744757,-18.7575751187398,-112.138714115825,7.40428177651661,77211844.6636964,64.2508470190794,344761809457.214,48461.0707331002,1136.32356903131,9.42840846838144e-06,16372.2224519981
"11",-1261467365045.18,-115638901.561635,-155822.465348614,6.93916936143298,-3.6144054460249,2.02369648681713,-630617887956.99,3.2047746048509e-07,-45.4146009481515,0.113860997447623,-20000.3258383024,-630733739060.491,-1365.70649740484,-1.76109572521424,-4.79204559346301,-18.7431735622965,-120.287519667484,6.5799917960282,115617557.303452,66.180581547984,630617887888.786,77909.3696820436,1365.70646767734,9.90916488215576e-06,20002.0869340276
"12",-2147825840777.61,-163873846.327768,-236500.910775801,6.31093117219035,-3.02209299201361,1.9896718527838,-1073748810205.02,4.66601075962632e-07,-43.9503534705721,0.128545229899959,-23771.5151516012,-1073913013258.52,-1602.57246066154,-0.688279218089567,-4.76296648458891,-18.7288107552565,-124.362967790633,5.51418832410484,163848495.043685,67.4417793597959,1073748810135.59,118248.911931168,1602.57242914519,1.05054505646577e-05,23772.2034308192
"13",-3445229923689.44,-222017496.533714,-341984.445901014,5.71322860822361,-2.46552831394198,1.9326655072234,-1722392602529.72,6.99455033016982e-07,-42.4445566693112,0.145853124505584,-27639.3378602324,-1722615103348.1,-1843.48060649231,-0.254798739942245,-4.73408176003064,-18.7144865892841,-125.959597816467,4.28836746716261,221988036.90905,68.0612619189512,1722392602459.72,170991.047035516,1843.4805728767,1.12052043373208e-05,27639.5926589723
"14",-5253892039225.93,-289761618.763693,-474375.727628043,5.13988617287362,-1.93969864077909,1.8555439597928,-2626655783784.95,1.11814317843149e-06,-40.9071523471628,0.16636593589826,-31560.5531316464,-2626946223149.58,-2085.30098476306,-0.0898958946222677,-4.70539009607525,-18.700200954703,-125.893558453164,2.97622399735638,289727996.225306,68.0708767350925,2626655783715.03,237187.081338555,2085.30094876607,1.19989967590748e-05,31560.643027541
"15",-7670873138724.86,-366429331.670792,-634549.298092903,4.58594978321062,-1.44112413779183,1.76129053187006,-3835069505646.71,2.0508863449354e-06,-39.3491733174783,0.190820680422957,-35492.575218059,-3835436848814.53,-2325.20079610112,-0.0303844843216279,-4.67689017602919,-18.6859537404745,-124.576972300486,1.64143443051747,366391537.227274,67.5094019070529,3835069505577.44,317274.266805337,2325.2007574635,1.28792080843503e-05,35492.6056025433
"16",-10782948559870.2,-451025430.715163,-821966.882722352,4.04718956816435,-0.967460070154359,1.65294808682854,-5391022432699.97,4.64403001085412e-06,-37.7816495431255,0.22015981886876,-39395.5483994894,-5391474648958.15,-2560.6740068429,-0.0098829293188729,-4.64858069015091,-18.6717448341764,-122.238412820984,0.337178429358263,450983497.803237,66.4221386416624,5391022432631.9,410983.450195343,2560.67396532479,1.38393719497013e-05,39395.5582824187
"17",-14659917524136.1,-542293606.429033,-1034623.8060903,3.51969889142577,-0.517231405623289,1.53356409929391,-7329415433996.2,7.24998141465785e-06,-36.2148274405899,0.255599046349111,-43233.6330084639,-7329959233353.24,-2789.5572961357,-0.00310562436044053,-4.62046033558625,-18.6575741219809,-119.032808282869,-0.893864330747196,542247606.513694,64.8602077952137,7329415433929.8,517312.280991624,2789.55725151411,1.48738630214389e-05,43233.6361140882
"18",-19348784174291.6,-638781334.393528,-1269141.95441749,2.99954786647676,-0.0896731937727179,1.40612001448113,-9673752036822.5,9.46502173213043e-06,-34.6575831952506,0.29872072439788,-46974.8835022245,-9674392671728.94,-3009.98571389107,-0.000946135629163376,-4.59252781630332,-18.6434414886329,-115.088218572588,-2.01892027138138,638731372.759374,62.8789475013042,9673752036758.21,634571.692472478,3009.98566595703,1.59780113011761e-05,46974.8844483601
