"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-394.245498618669,144.809462187412,-140.090204502283,15.2613434136851,-3.5617095514376e-43,766.940139419281,0.0124404966255589,0,-1759.04301389644,0,29.6302924771749,477.772667088473,0,-28.7005981929909,-134.299822040428,0,63.1652995830996,235.59530659249,-9.57994586279981,0.000747485356239808,-766.953327401263,0,0,0,-0.929694284183981,-3.43052393828717,5.40920615131522,-0.0499374434865372
"2",-694.272214085782,143.364490600493,-16.7241869351111,15.1034479219021,-1.28808603895777e-44,554.047435068932,0.0109065698964368,0,-1349.41340955185,0,46.530277924128,159.570680595309,0,-45.6127331733962,-132.910341712739,0,374.062971240308,29.9634301389075,-9.5366041370224,0.00213619867329861,-554.060477837502,0,0,0,-0.917544750731791,-7.55849123662212,13.2708800386779,-0.118578306273354
"3",-636.843293213511,141.978632424338,-0.402416073588672,14.9471860337706,-6.68756878374723e-44,397.635488445717,0.00973444059720052,-2.27171211933658e-25,-1024.88833454396,0,49.770828617393,36.7153982016596,0,-48.8615418749721,-131.535237097181,0,367.728457185359,2.73885756128271,-9.53410858473579,0.00338147725099334,-397.648604363565,0,0,0,-0.909286742420876,-9.74309242636281,18.861039077295,-0.15698387785058
"4",-529.053902102696,140.592591570192,-0.359251890698872,14.7925408478522,-4.66076161354475e-44,282.408151170593,0.00884085352473737,0,-779.407090356938,0,49.3260299126861,-24.2281853148642,0,-48.4254203712547,-130.1743594611,0,313.521756187836,2.64551980935818,-9.5176225676603,0.00447609055102537,-282.421468114669,0,0,0,-0.900609541431428,-10.5860413531229,22.7697462357837,-0.166736950491478
"5",-438.37124261077,139.187524076987,-0.576570218832614,14.639495637573,-3.199573895483e-44,197.751282639423,0.00816219725361451,0,-597.307610996552,0,48.6341502928047,-63.0370262493964,0,-47.7445579668214,-128.827561610643,0,267.28571561531,2.98654095608333,-9.470370140361,0.00541534495942771,-197.764860181636,0,0,0,-0.889592325983268,-10.5194974683581,25.4362571630772,-0.149311009014176
"6",-341.969483221927,137.738778228348,-29.8255247831307,14.4880338494138,-2.158897232494e-44,136.260950718319,0.0076396595568578,0,-464.275476889184,0,48.6665739120511,-91.0591102715539,0,-47.7925562172421,-127.494697874842,0,184.990117935812,51.7138415862688,-9.37006265869711,0.00619621395347467,-136.27478659183,0,0,0,-0.874017694809021,-9.85216504828652,27.1821306896518,-0.106078267739863
"7",-252.328769330229,136.198293236629,-67.4145389166022,12.5976032760944,0.0267545101177314,92.7726912923026,0.00719631780733728,0,-366.962905306146,0.856890657453905,49.4412951845785,-110.254833632703,0,-48.5911203433431,-126.175624089856,0,97.8725737306814,114.341458321536,-9.17249430553811,0.00681650386633614,-92.7867041139763,0,0,0,-0.850174841235398,-8.8014647973043,28.2398569315518,-0.0383171044470404
"8",-88.4879527795069,134.455031074586,-51.7846982959677,-11.8211774698855,2.03099686612326,63.6422707171988,0.00668234172083727,0,-253.093307633319,11.9899878918458,61.1019807659295,-74.5221227544724,0,-60.2919851460435,-124.870197583378,0,58.6819897974232,88.2711983798106,-8.77483787132246,0.00727449251935698,-63.656227551439,0,0,0,-0.809995619885984,-7.51608887323018,28.7779048014082,0.0497140241409346
"9",119.836779981763,132.275595945775,-32.781160312041,-14.0950594455069,5.05583381446146,44.2013149130148,0.00575927044046436,0,-177.28368804039,11.5411058359321,70.7856754113062,7.3680027065855,0,-70.0484876747662,-123.578277159205,0,-11.7715401349099,56.5783218590495,-7.96013105003023,0.00757919723965868,-44.214653380695,0,0,0,-0.737187736540071,-6.09203681382121,28.9788040050044,0.114853856317392
"10",307.091728683723,129.163120761324,-14.1085149116056,-10.2412912645688,7.65512877919325,31.3028092531669,0.00362210737193055,0,-126.576220941565,8.2419291450721,70.7833497837571,98.0628563335876,0,-70.1846024103892,-122.299723081964,0,-85.921167091511,25.4371431401283,-6.26465030599186,0.00775071567413284,-31.314182076213,0,0,0,-0.598747373367892,-4.5904490157888,28.9620617585474,0.154220790736272
