"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-133.224244134953,58.6042807004382,-3.84879048268388,-4.29539143340338,-134.94499477609,0.0137264239780728,-6.76313452870412,0.000503166482632505,-342.553332268231,2.14769571670169,9.89354519923207,-13.0832760228557,-0.0082583898738648,-9.89354519923207,-58.394276409442,-0.218642529989331,5.7471754618979,7.33610056095777,0,6.74940810472605,0,0,0.00813507251053358,4.11057877770709e-05,0
"2",-108.819351136454,54.0501626708761,-1.70656510652855,-4.29586431363651,-117.426402621601,0.00911922372310556,-4.97448944908787,3.23781652276602e-05,-300.654217281376,2.14793215681826,5.50706660742402,-4.18809298822078,-0.00754336298929718,-5.50706660742402,-53.8395887402598,-0.218025248192285,0.493993574998711,3.69409941322207,0,4.96537022536476,0,0,0.00741893941068385,4.1474526204445e-05,0
"3",-93.0969258157022,49.7952945699655,-0.833135127424442,-4.28765112345957,-102.438343403249,0.00599889065867254,-3.64209226486775,-5.19354109564368e-07,-264.750177427664,2.14382556172979,3.61150287149114,-1.48825679759128,-0.00693151490956023,-3.61150287149114,-49.5846962340949,-0.217403787636992,-0.683214142151381,2.17147093974266,0,3.63609337420908,0,0,0.00680597112055848,4.18479296672488e-05,0
"4",-80.9669222922064,45.8242103946924,-0.404681194664205,-4.27072562068928,-89.5757704250569,0.00389305741384929,-2.65522773476769,-3.1242397969606e-06,-233.667782129298,2.13536281034464,2.60264589537453,-0.625626408279029,-0.00640577093315661,-2.60264589537453,-45.6137082452891,-0.216778164566171,-0.769306680024564,1.39493308830359,0,2.65133467735384,0,0,0.00627913940269585,4.22105101535882e-05,0
"5",-70.8186510703543,42.1215897776046,-0.163462422284576,-4.24504926166808,-78.5051165929631,0.0024770510609637,-1.92764503854741,-3.45854187911009e-06,-206.611979097054,2.12252463083404,1.97102503943518,-0.323618403482348,-0.00595266556379421,-1.97102503943518,-41.9112629407109,-0.216148376504534,-0.611057795401265,0.934676198883613,0,1.92516798748645,0,0,0.00582499815271828,4.25558036919761e-05,0
"6",-62.0625971398778,38.672619451536,-0.0179781323253693,-4.21058299123139,-68.9503689669295,0.00152846584867946,-1.39352965066658,-3.57614196913238e-06,-182.972725465922,2.10529149561569,1.536460146369,-0.199765153905993,-0.00556117486686631,-1.536460146369,-38.462534009002,-0.215514398378587,-0.43820087864639,0.637966032552382,0,1.3920011848179,0,0,0.00543253198660806,4.28809600860836e-05,0
"7",-54.4243026294302,35.4630239337223,0.0709135613358536,-4.16729442154831,-60.6822009245033,0.000895483412325946,-1.00310752961088,-3.63804426667027e-06,-162.255948676848,2.08364721077416,1.22395218200986,-0.137075835099007,-0.00522214606820717,-1.22395218200986,-35.2532367087111,-0.214876178429427,-0.302265677375948,0.439341512474955,0,1.00221204619855,0,0,0.00509259146255295,4.31848685514045e-05,0
"8",-47.7354902772328,32.4790730177759,0.123656879596367,-4.11516421146803,-53.5093573069029,0.000474851544613558,-0.718945255307558,-3.65358449146945e-06,-144.052311941851,2.05758210573401,0.995244969077081,-0.0986623332938122,-0.00492793533942712,-0.99524496907708,-32.2696332633368,-0.214233634013394,-0.205850600239193,0.304512933533005,0,0.718470403762945,0,0,0.00479753315872754,4.34673935665276e-05,0
"9",-41.870383138915,29.7075868818413,0.152627441582188,-4.05419287448524,-47.2717670279473,0.000196620560964807,-0.513020980634839,-3.61739882020927e-06,-128.019000096241,2.02709643724262,0.826932471701604,-0.0721544848419697,-0.00467213823403111,-0.826932471701604,-29.4985375682826,-0.213586647416366,-0.140492446943751,0.21264693178572,0,0.512824360073875,0,0,0.00454095125645784,4.37289925244239e-05,0
"10",-36.7252890378593,27.1359402404255,0.165930614582865,-3.98440840225741,-41.8350044164229,1.35950794963079e-05,-0.36445083877582,-3.52234422439758e-06,-113.86703878726,1.9922042011287,0.702921682787123,-0.0528399174921994,-0.00444937477087553,-0.702921682787123,-26.9273191195468,-0.212935061840302,-0.0971960462196239,0.150035963711823,0,0.364437243696323,0,0,0.00431746330580781,4.39704883559051e-05,0
"11",-32.2113208328774,24.7520655112904,0.169045804177046,-3.9058747902321,-37.0858138130575,-0.000105932191858043,-0.257739280149504,-3.36145694606726e-06,-101.351634425277,1.95293739511605,0.611487023633474,-0.0385058448974442,-0.00425511386538977,-0.611487023633474,-24.543906007184,-0.212278677753582,-0.0688520252762129,0.107357870173657,0,0.257845212341362,0,0,0.00412253510417076,4.41929204063386e-05,0
"12",-28.2512111811843,22.5444547821883,0.165704478542903,-3.81870141154651,-32.9284777788428,-0.000183168711360843,-0.181440039662077,-3.12865442448117e-06,-90.2645198114758,1.90935070577325,0.543882213219563,-0.0278450207261123,-0.00408552887738877,-0.543882213219563,-22.3367867402551,-0.211617249827158,-0.0503675108244733,0.0782125315505857,0,0.181623208373438,0,0,0.00395233654836974,4.43974430063437e-05,0
"13",-24.7774749651413,20.5021602693599,0.15843723628681,-3.72305308262117,-29.2818581131896,-0.000232234167818478,-0.12713619441382,-2.8192637056796e-06,-80.4277830259877,1.86152654131058,0.493539680658712,-0.0199508853754852,-0.00393737859410963,-0.493539680658712,-20.2950105882179,-0.210950484703292,-0.0382592082119964,0.0582100935874816,0,0.127368428581639,0,0,0.00380362282492926,4.45852563934583e-05,0
"14",-21.7310741977915,18.6147928769096,0.14894316177733,-3.61916055990861,-26.0769759483155,-0.000262485593861841,-0.0886668139818232,-2.43055692855758e-06,-71.6888480398024,1.8095802799543,0.45553312773943,-0.0141455279548185,-0.00380790918207184,-0.45553312773943,-18.4081860429946,-0.210278039858727,-0.0302098231714354,0.0443553511262539,0,0.0889292995756851,0,0,0.00367363650056458,4.47575605024206e-05,0
"15",-19.0603198439358,16.8725183947376,0.138347091951732,-3.50733109187119,-23.2550256468981,-0.000280095609679102,-0.0615432721846136,-1.96231848642713e-06,-63.9163686938888,1.7536655459356,0.426185233204231,-0.00990965386203034,-0.00369477343046563,-0.426185233204231,-16.6664769354492,-0.209599523825216,-0.0247092552745297,0.03461890913656,0,0.0618233677942927,0,0,0.00356002685538552,4.49155250267033e-05,0
"16",-16.7199228049108,15.266050823409,0.127380108042594,-3.38795852505991,-20.7657392392402,-0.00028911942038492,-0.0425107574149832,-1.41741720289116e-06,-56.9968543646039,1.69397926252996,0.402770685635103,-0.00684483217232033,-0.00359596422715344,-0.402770685635103,-15.0605956913932,-0.208914498012888,-0.020791425051726,0.0276362572240463,0,0.0427998768353682,0,0,0.00346078341429933,4.50602709513703e-05,0
"17",-14.6701611991551,13.7866423006903,0.116505798311713,-3.26153233664622,-18.5660352477988,-0.000292213226691633,-0.0292204215865599,-8.02330259804581e-07,-50.8318853562445,1.63076616832311,0.383288678449699,-0.00464737679522004,-0.0035097597265796,-0.383288678449699,-13.5817931991644,-0.208222480342098,-0.0178497957226493,0.0224971725178693,0,0.0295126348132515,0,0,0.00337418114646031,4.51928600397637e-05,0
"18",-12.8761482319488,12.4260691407562,0.10600798098473,-3.12864485190726,-16.6188991109826,-0.00029111589591726,-0.0199854313015655,-1.27548938909199e-07,-45.3358059114876,1.56432242595363,0.366288444690677,-0.00308787842277214,-0.00343467810818346,-0.366288444690677,-12.2218447976221,-0.207522950824144,-0.0155114161471143,0.0185992945698865,0,0.0202765471974827,0,0,0.00329873523903158,4.53142897172915e-05,0
"19",-11.3071905335017,11.176613596314,0.0960511412347597,-2.98999582260006,-14.8924528975109,-0.0002869704722084,-0.0136003364046148,5.92212589282503e-07,-40.4338058497808,1.49499791130003,0.350735907306555,-0.00199459626267348,-0.00336944019413915,-0.350735907306555,-10.9730319931062,-0.206815359139952,-0.0135525134410903,0.0155471097037637,0,0.0138873068768232,0,0,0.0032331637195793,4.54254915199475e-05,0
"20",-9.93622887008674,10.031041125166,0.0867216909975352,-2.84639351267543,-13.3591802503418,-0.000280537717122452,-0.00920798500111563,1.3380834486135e-06,-36.0603199798562,1.42319675633772,0.335912194989233,-0.00124001491332983,-0.00331293850442032,-0.335912194989233,-9.82811968560819,-0.206099134150198,-0.0118428118111138,0.0130828267244436,0,0.00948852271823808,0,0,0.00317635650897163,4.55273318162314e-05,0
"21",-8.73935402761103,8.98257318800098,0.0780558625230999,-2.69875148373363,-11.9952790130123,-0.00027233707846312,-0.0062019627061259,2.08744225552449e-06,-32.1576887341049,1.34937574186682,0.32133667036124,-0.00073011376102074,-0.00326421158331203,-0.321336670361241,-8.78032893004888,-0.205373695135942,-0.0103093457922402,0.0110394595532609,0,0.00647429978458902,0,0,0.00312734974158334,4.56206139095648e-05,0
"22",-7.69539114482042,8.02485591525726,0.0700583640763259,-2.54808041307689,-10.7801191534598,-0.00026273897729082,-0.00415543832142231,2.8147012867151e-06,-28.6750347639772,1.27404020653844,0.306708603595376,-0.000395940110796575,-0.00322242264245831,-0.306708603595376,-7.82330556993337,-0.20463846442488,-0.0089133012903551,0.00930924140115169,0,0.00441817729871313,0,0,0.0030853043997065,4.57060809172694e-05,0
"23",-6.78554603308382,7.15192533700474,0.0627147041698884,-2.39547452312412,-9.6957877069863,-0.000252024461939609,-0.00276953679179294,3.49246561315696e-06,-25.567319132474,1.19773726156206,0.2918628424222,-0.000187097671315112,-0.00318684173870126,-0.2918628424222,-6.9510854370344,-0.203892880917574,-0.00763543973607095,0.00782253740738605,0,0.00302156125373255,0,0,0.00304948848161569,4.5784419028522e-05,0
"24",-5.99310712006044,6.35817023711817,0.0559992129197552,-2.24209255015853,-8.72670574203111,-0.000240422972308399,-0.00183607664877312,4.09301275441773e-06,-22.7945477124984,1.12104627507926,0.276735844241583,-6.67940009935364e-05,-0.00315683084695181,-0.276735844241583,-6.15805717828902,-0.203136413906184,-0.0064670974359994,0.00653389143699294,0,0.00207649962108152,0,0,0.00301926206428573,4.58562608886931e-05,0
"25",-5.303196632113,5.63829402652807,0.0498801657521526,-2.08913361357259,-7.85930499159575,-0.000228135398243057,-0.00121081797652645,4.58998338527835e-06,-20.3211038170843,1.0445668067863,0.261339284842287,-8.13310454511329e-06,-0.00313183130482497,-0.261339284842287,-5.43892410475766,-0.202368576491752,-0.00540475380523846,0.00541288690978359,0,0.00143895337476951,0,0,0.00299406473795242,4.59221889575176e-05,0
"26",-4.7025645354659,4.98727727884541,0.0443229767025711,-1.93780882590721,-7.0817539330127,-0.000215347251998456,-0.000794359532095405,4.96012486264504e-06,-18.1151872496563,0.968904412953604,0.245739165688895,8.61443173929e-06,-0.00311135320155113,-0.245739165688895,-4.78866670608518,-0.201588937870371,-0.0044468498541721,0.00443823542243281,0,0.00100970678409386,0,0,0.00297340498528293,4.59827387560666e-05,0
"27",-4.17941865956398,4.40034268576103,0.0392921236017335,-1.78930995436657,-6.38372485226567,-0.000202235222308107,-0.000518572248649374,5.18489787525271e-06,-16.1483431262361,0.894654977183284,0.230038925127931,-2.01301916291086e-06,-0.00309496636264763,-0.230038925127931,-4.20250758803114,-0.200797133784523,-0.00359200394335335,0.00359401696251621,0,0.000720807470957482,0,0,0.00295685115676248,4.6038401961719e-05,0
"28",-3.72328441219925,3.87292413160469,0.034752256557311,-1.64477684132345,-5.7561948839957,-0.000188969367722811,-0.000337017754045527,5.25175191500179e-06,-14.3950662163333,0.822388420661726,0.214365530279434,-2.92634848773315e-05,-0.00308229264712568,-0.214365530279434,-3.67588053258765,-0.199992874528063,-0.00283808259407052,0.00286734607894786,0,0.000525987121768338,0,0,0.00294402375911155,4.60896293380441e-05,0
"29",-3.32488764838391,3.40064134006456,0.0306687957875867,-1.50526555017685,-5.19127524089715,-0.000175712551462916,-0.000218219164467996,5.15490262730984e-06,-12.8324683849766,0.752632775088426,0.198857894485855,-6.51886472774504e-05,-0.00307299932805412,-0.198857894485855,-3.20440513374736,-0.199175950047376,-0.00218178810756495,0.00224697675484244,0,0.000393931715930912,0,0,0.00293458882754617,4.61368335026492e-05,0
"30",-2.97605463887941,2.979281123657,0.0270082245749352,-1.3717192724491,-4.6820638841512,-0.000162618288039345,-0.000140961782348231,4.89550173163144e-06,-11.4399981845861,0.685859636224549,0.183657237230844,-0.000103963448072672,-0.00306679337199861,-0.183657237230844,-2.78386803947226,-0.198346231883843,-0.00161855578786434,0.001722519235937,0,0.000303580070387576,0,0,0.00292825219736596,4.61803915442162e-05,0
"31",-2.66962372996065,2.60478571092991,0.0237382135238248,-1.24494388602608,-4.22251777204612,-0.000149827873809051,-9.10301003528012e-05,4.48116897217212e-06,-10.199202904783,0.622471943013042,0.168899187302133,-0.000141413914685176,-0.00306341646964964,-0.168899187302133,-2.41021127469341,-0.197503671932619,-0.00114263539081809,0.00128404930550326,0,0.000240857974161852,0,0,0.00292475452714127,4.62206475027897e-05,0
"32",-2.39936417796342,2.27324800607678,0.0208276636213365,-1.12558969994046,-3.80734157698694,-0.000137467450897641,-5.89551530557617e-05,3.92494040064536e-06,-9.09352456662955,0.562794849970231,0.154707535878546,-0.000174681277257137,-0.00306264069998697,-0.154707535878546,-2.07952749974921,-0.196648298223784,-0.000747280612510659,0.000921961889767793,0,0.000196422603953403,0,0,0.00292386695580642,4.62579147268495e-05,0
"33",-2.15989871836867,1.98091303345604,0.0182467213012814,-1.01414039949772,-3.43189039331751,-0.000125645471472536,-3.84683731768589e-05,3.24376070023509e-06,-8.10812252576708,0.507070199748859,0.141189587584632,-0.00020196994538554,-0.00306426473451389,-0.141189587584632,-1.78806145637975,-0.195780208137149,-0.000424998627256079,0.000626968572641606,0,0.000164113844649395,0,0,0.00292538730015916,4.6292478118244e-05,0
"34",-1.94662759088872,1.7241843170319,0.0159667946027957,-0.910909586150395,-3.09208447701668,-0.000114450869570916,-2.54465285581056e-05,2.45669358586672e-06,-7.2297165583484,0.455454793075197,0.128433050719295,-0.000222343791446092,-0.00306811050723713,-0.128433050719295,-1.53221635082534,-0.194899559618568,-0.000167827091222683,0.000390170882668771,0,0.000139897398129022,0,0,0.00292913671841879,4.63245962727776e-05,0
"35",-1.75565287275483,1.49963360635653,0.0139605829031154,-0.816044673374189,-2.78433446993934,-0.000103952105073922,-1.71959462893108e-05,1.58303331515607e-06,-6.44644553186517,0.408022336687095,0.116504370767673,-0.000235549225136623,-0.00307402029089211,-0.116504370767673,-1.30856358511203,-0.194006561058144,3.23856450499149e-05,0.000203163580086709,0,0.000121148051363233,0,0,0.00293495678032945,4.63545035208858e-05,0
"36",-1.58370296095358,1.3040122214514,0.0122021218214548,-0.729537335251801,-2.50547587442841,-9.41971206456175e-05,-1.19697357994725e-05,6.40468554906305e-07,-5.74773796428034,0.364768667625901,0.105448361467598,-0.000241854434886536,-0.00308185413111762,-0.105448361467598,-1.11385410830136,-0.193101460514107,0.000183716314999227,5.81381198872929e-05,0,0.00010616685644509,0,0,0.00294270689550781,4.63824118699364e-05,0
"37",-1.42805780559176,1.13426234944649,0.0106668384622607,-0.651239273855056,-2.25271177076286,-8.52141520532e-05,-8.64405813823642e-06,-3.56620729216107e-07,-5.12419188726713,0.325619636927528,0.0952889400926783,-0.000241901757039183,-0.00309148759853578,-0.0952889400926783,-0.945029719960492,-0.192184534925259,0.000293933625554377,-5.20318685152e-05,0,9.38582101914364e-05,0,0,0.00295226205999312,4.64085128475532e-05,0
