"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-702.454011787795,184.114897505889,-186.094935299775,30.4150431380807,-15.1536997243956,1377.71642480243,-0.00719907560417945,0,-3090.0472242894,0,46.53622778898,909.690094900905,0,-45.8267486263232,-134.299822040428,0,337.262262751773,312.269857921644,-49.1055963028033,0.0296210255114677,-1377.73884675234,0,0,0,-0.709479162656878
"2",-1055.26039402183,182.360500537193,-1.47233446945508,25.9574625442246,-10.8540146223225,888.16568764147,-0.0686760977377871,-2.4231088563808e-25,-2104.54647488666,0,71.4744478558373,306.730614123266,0,-70.7739691112398,-132.910341712739,0,710.388694376637,4.54367602948077,-48.7496800798572,0.0874495132401984,-888.184461056973,0,0,0,-0.700478744597476
"3",-830.728990763092,180.886165291639,-0.365161203524889,22.5222853345189,-7.57509930074828,567.018280013509,-0.125874485262957,-2.02024008845528e-24,-1418.10651028093,0,74.3666097025779,92.1532866452558,0,-73.6728495873377,-131.535237097181,0,574.342855471656,2.67676611117641,-48.6571680792178,0.143323771310395,-567.035729299556,0,0,0,-0.693760115240101
"4",-594.240722593958,179.268691615012,-0.35990148246498,19.9487870099916,-5.15624616213933,356.868768206018,-0.180527395451293,-3.13830468180168e-25,-960.086857601708,0,71.0924296448596,1.02854310901212,0,-70.4064343765978,-130.1743594611,0,442.881378066831,2.64660246230169,-48.4083368856504,0.19721952921199,-356.885460339778,0,0,0,-0.685995268261768
"5",-414.833774726963,177.370455183908,-0.668014853636518,18.0632476158794,-3.4237519783064,221.018220568178,-0.234112973584458,0,-662.142204243352,0,66.773850739538,-42.7630251645672,0,-66.0983555989192,-128.827561610643,0,349.166194025145,3.1389486807565,-47.8673984326463,0.249196775158889,-221.033304369752,0,0,0,-0.675495140618787
"6",-201.334099697915,174.973572578445,-30.6082903186043,-3.667357852925,-1.25372467193487,134.204408015104,1.69111809374655,0,-437.725770301736,9.70455818713685,63.5284073366851,-46.5020109203355,0,-62.86858335046,-127.494697874842,0,210.520555123996,53.0184508120582,-46.8190507173782,0.299350026094973,-136.194876134946,0,0,0,-0.659823986225122
"7",43.4681909618886,171.732059072369,-44.2260871104571,-15.6738584268428,2.91351137008861,75.6905662469219,8.70362817389082,0,-275.302029191135,13.5492430789371,61.5678120456645,4.45012122850748,0,-60.9322839951444,-126.175624089856,0,80.562287947458,75.6940386446275,-44.9209069319933,0.34237038453357,-84.7365648053463,0,0,0,-0.635528050520109
"8",198.237001915249,167.198134050712,-25.3382890449446,-12.7569881155088,6.66587161019735,37.4251108995181,11.9986334884217,0,-176.971955198921,10.1404558426204,58.018742224661,56.1442952471564,0,-57.4207400552906,-124.870197583378,0,20.1470005268835,44.1938496281054,-41.7299342979635,0.359971544984396,-49.7837159329242,0,0,0,-0.598002169370381
"9",288.04890959238,160.630672298322,-12.1107644750987,-7.9908777520696,9.23636375383782,13.3588539269544,10.5092850578896,0,-117.190812886417,6.39875001952525,52.4969256155837,90.2173801170578,0,-51.9574206238341,-123.578277159205,0,-25.790214541827,22.1276621308124,-36.5128901473679,0.345613525649971,-24.2137525104939,0,0,0,-0.539504991749617
"10",325.709606199187,151.136473527281,-3.4716569927185,-4.55737050400705,10.7829052993608,-1.42844374846579,5.76292521697878,0,-81.0023217079351,3.83608050470746,45.751495454003,106.268897499082,0,-45.3002575696897,-122.299723081964,0,-58.0395090461679,7.70904660864977,-28.3855125610033,0.305701536159763,-4.64018300467275,0,0,0,-0.451237884313365
