"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",88.2427417863091,236.192557858892,-4.68905773980111,-7.08287202035418,34.1663065201546,-0.0123862569047103,-6.76098750378667,0.0459219132415955,-221.304269652082,4.28820259502852,20.7672526720181,0.380689396410594,-0.00807557233385498,-20.7672526720181,-233.577105637768,-2.66933230753797,-11.91022182026,11.5295324238516,0,6.77337376069138,-6.31148480490838e-49,-7.34765348804384e-13,0.00795817317226011,3.91330538649559e-05,-5.6407707716594e-46
"2",77.4896746294101,218.007992348798,-6.50934726178669,-6.99336982038261,31.5109267707753,-0.0216228553455339,-4.97969400791155,0.00129197508512201,-204.027190735543,4.1952723614185,18.776534272297,-2.55314645765733,-0.00699528175244074,-18.776534272297,-215.358354961039,-2.65781862410766,-11.7235751024055,14.2767215600655,0,5.00131686325708,-1.74148267570518e-48,-8.81614732725836e-13,0.00688926126342315,3.53401630058647e-05,-7.14523391401431e-46
"3",69.3322124855636,200.980643351642,-8.40204180698615,-6.90199048006581,29.0346275536409,-0.0298852996068747,-3.65253207301884,-0.00156207673114638,-187.973264221318,4.10236281322462,16.1106250882465,-3.63769351004746,-0.0060405553705746,-16.1106250882465,-198.33878493638,-2.64624295128174,-13.5257470688274,17.1634405788781,0,3.68241737262571,-5.65405523243755e-48,-1.06578172017695e-12,0.00594661275111999,3.13142064848707e-05,-9.15129616726384e-46
"4",62.4773950161306,185.085580590289,-10.5029384095371,-6.80884138907458,26.7274419225172,-0.0372452671645961,-2.66678576245761,-0.00125771073095243,-173.200643422628,4.00971398903877,13.0758576229369,-3.88881895168575,-0.00519729091492871,-13.0758576229369,-182.454832981157,-2.63460590766458,-16.5261993878804,20.4150183395701,0,2.70403102962221,-1.8292497253837e-47,-1.29903061821815e-12,0.005116009263394,2.70938838449017e-05,-1.18462453835817e-45
"5",56.3886944280284,170.264193580645,-12.7506672762485,-6.71409276393836,24.5797895247853,-0.0435089101117012,-1.93759090959138,-0.000618603986534438,-159.599693215308,3.91756365964273,9.95176603821735,-3.81874977739843,-0.00445273940249979,-9.95176603821736,-167.645051762844,-2.62290776803353,-20.1094557633814,23.9282055407846,0,1.98109981970308,-5.79370535371305e-47,-1.60388312183689e-12,0.00438455421876458,2.27283945784043e-05,-1.54949326086376e-45
"6",50.6838990234193,156.457658231412,-15.0459424360606,-6.61797023189501,22.5824726245878,-0.0484263541095317,-1.40074898244505,-0.000114581412879988,-147.033371702088,3.82614762859138,7.06250518822056,-3.8883790551634,-0.00379562172869311,-7.06250518822056,-153.850136036008,-2.6111483944171,-23.648213825353,27.5365928805225,0,1.44917533655458,-1.79343360818358e-46,-2.01672090779451e-12,0.00374078042618454,1.82804341695241e-05,-2.04759518685713e-45
"7",45.0225368989972,143.609034427106,-17.3368015344296,-6.52076417104312,20.7266745614827,-0.0518956223143909,-1.00754902756936,6.49222874095634e-05,-135.390393262904,3.7357069933746,4.66838764696635,-4.49791881518271,-0.00321613807711128,-4.66838764696635,-141.012946834844,-2.59932716403085,-26.6547589330524,31.1526777482429,0,1.05944464988375,-5.42521130819553e-46,-2.59258030226792e-12,0.00317464948202294,1.38295316961128e-05,-2.73368701806332e-45
"8",39.0978844340405,131.663361905915,-19.6441707580132,-6.42284031964181,19.0039580504012,-0.0540276911269609,-0.721026050281574,-6.34400137381585e-05,-124.609534709182,3.64649592324089,2.87827552826287,-5.91613964012831,-0.00270592626937914,-2.87827552826288,-129.078533053347,-2.5874428958761,-28.8943331009157,34.8104727410542,0,0.775053741408535,-1.60384941809701e-45,-3.4129885157042e-12,0.00267748332181536,9.48098252126153e-06,-3.68797141628036e-45
"9",32.541451004971,120.567777004701,-21.9830082892042,-6.32463806383305,17.4062615796722,-0.0550706499307102,-0.5132493707523,-0.000374794921823218,-114.678886547698,3.55878401955147,1.65674391876654,-8.295785014406,-0.00225801816044513,-1.65674391876654,-117.99415027313,-2.5754937783608,-30.2382932807434,38.5340782951631,0,0.56832002068301,-4.63366063678827e-45,-4.59752402159501e-12,0.00224184171141314,5.39214967733209e-06,-5.0295214426137e-45
"10",23.9028594714498,110.271647284518,-23.3539330902298,-6.22664729910326,15.9258932659295,-0.0552968056789387,-0.363275477168714,-0.000754902073862551,-105.620626969087,3.47284899991307,0.888469097219216,-11.7437060109712,-0.00186698383329193,-0.888469097219216,-107.709276478187,-2.56347730088463,-28.9133579279336,40.6570639389238,0,0.418572282847652,-1.30817399756958e-44,-6.30780992667623e-12,0.00186139662745579,1.86240194537888e-06,-6.93768983600524e-45
