"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-700.758531363164,185.442454399885,-186.105243856562,30.4149816072066,-15.1536381935215,1377.54262733178,-0.00703530756229622,-2.0144296715347e-26,-3089.9532355406,0,46.7341474280259,910.160902194254,0,-45.6161600200494,-134.299822040428,0,337.839113654601,312.287038849622,-50.34464495148,0.0294750123439023,-1377.56506703656,0,0,0,-0.797987407976521,-5.11452598631384,7.22499813197638,-0.065471284000999
"2",-1054.12043062576,183.675743077954,-1.46891375974869,25.9573383368115,-10.8538904149094,888.035227819006,-0.068206798686894,0,-2104.5803592153,0,71.7624073790534,306.883762623057,0,-70.6545872241728,-132.910341712739,0,711.336699939998,4.53797484663679,-49.9775812103347,0.0870202126985122,-888.054041233018,0,0,0,-0.787820154880554,-10.4745968765915,16.5725015369114,-0.135519844472925
"3",-829.573522546047,182.196396847139,-0.365153670392349,22.5219812891669,-7.57479525539627,566.912818570284,-0.125128343100817,0,-1418.17664636499,0,74.6944855242454,92.2973832101011,0,-73.5942600864782,-131.535237097181,0,575.31375796388,2.6767535559555,-49.8809343121912,0.142623424372054,-566.930313651555,0,0,0,-0.780225437767152,-12.7492443904077,22.4521148038909,-0.154810386503858
"4",-592.895549530601,180.569138094553,-0.359840667051415,19.9482815703503,-5.15574072249804,356.780072287904,-0.179523707837412,-2.43043213483467e-25,-960.159335734699,0,71.4356526282231,1.26873570727876,0,-70.3442085155704,-130.1743594611,0,443.762469289696,2.64650110327908,-49.623334520801,0.196260433262788,-356.79680901333,0,0,0,-0.771444112652712,-13.1306748178448,26.0514016046574,-0.131855355111139
"5",-413.280909401476,178.651869670999,-0.652726217410931,18.0625872949592,-3.42309165738612,220.943006809029,-0.232865598549326,-4.4218039294491e-25,-662.207481159037,0,67.1166503856482,-42.3976219098901,0,-66.0370872390892,-128.827561610643,0,349.939650621737,3.11346762038052,-49.0647449137968,0.24799079886482,-220.958132009345,0,0,0,-0.759563146558904,-12.3811807569643,28.1513498300109,-0.073091066216312
"6",-200.287759569721,176.219141927329,-29.7601179239533,-3.68491003583125,-1.25093813924358,134.141921463533,1.69260391595104,0,-437.747458345535,9.71194101224433,63.8619076273881,-45.9609108589859,0,-62.8000913763895,-127.494697874842,0,212.482840065373,51.6048301543065,-47.9826278014887,0.297908460396742,-136.132433839881,0,0,0,-0.741816250998584,-10.9809293975724,29.2541845017599,0.0166667945014902
"7",45.6991378762565,172.910372549,-44.2609992071042,-15.6761076873845,2.91785362187158,75.6492671388653,8.69472647798427,0,-275.328009149368,13.5481965833164,61.8824771161124,5.18887870270094,0,-60.8482378749032,-126.175624089856,0,80.7979475084323,75.7522254723727,-46.0205092179348,0.34069394765259,-84.6846875645021,0,0,0,-0.714239241209205,-9.22755418691469,29.7277411924588,0.0973914743561787
"8",200.560858930018,168.258183967404,-25.3815356931559,-12.7545911386484,6.67012248780625,37.407200448956,11.9673371385884,0,-177.011127360869,10.1371319153857,58.2965002408964,56.9880050132634,0,-57.304948439408,-124.870197583378,0,20.1479138403468,44.2659273751243,-42.7164345825373,0.358054399267404,-49.7325919868118,0,0,0,-0.671551801488428,-7.31351658267534,29.8307984932963,0.148419913301261
"9",290.146569006951,161.486644909182,-12.1563746176754,-7.98825648101831,9.23956467654656,13.3640947425167,10.4439032666675,0,-117.258455917378,6.39583892264524,52.7178057751118,91.0274755832604,0,-51.7929547198911,-123.578277159205,0,-25.9657775669952,22.2036790351069,-37.3035166947562,0.343491688252638,-24.1514896974368,0,0,0,-0.604851055220686,-5.35822968798601,29.7174250905809,0.176107918752969
"10",327.243903177068,151.667031466678,-3.52755621660833,-4.55530516458664,10.784284774623,-1.39676234117061,5.66412194222157,0,-81.123881325126,3.83435809736613,45.8965787984329,106.895037371022,0,-45.0724818280262,-122.299723081964,0,-58.3572241110473,7.80221198179948,-28.8632114143074,0.303500109904571,-4.57085971095554,0,0,0,-0.504096970406675,-3.4314867400675,29.4795483507185,0.189612663848491
"11",329.850237885259,138.678103350901,1.85338043305414,-2.5279956123896,11.6413898139309,-10.382874622789,0.0478141944511427,0,-59.4254913561003,2.32025727775206,38.709270502364,109.674971320843,0,-38.0198847892934,-121.034397062,0,-80.3485092842963,-1.18591083084496,-17.2743205758307,0.251992542522812,10.0830678858151,0,0,0,-0.369385713070543,-1.57159539605206,29.1716333918839,0.195332014913277
"12",317.216585038884,124.344366990084,5.1022214490493,-1.42195690876313,12.081369325451,-15.8760844116112,-3.55932036932201,0,-46.5792318121307,1.47609846440704,31.8181857599668,106.713469955282,0,-31.2761344602364,-119.782162240417,0,-94.5182478895931,-6.620335084258,-4.34015344993687,0.203434978865469,19.2319698020677,0,0,0,-0.222051299730407,0.202111180330827,28.8256206331147,0.196969434118138
