"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",3.09019209530329,21.313897157509,0.137548592225465,-0.0852773197283376,3.21187966504079,-0.0349217094737925,0.0179121691511052,-0.0351943720718592,-21.1979690039404,0.0426386598641688,0.00211889261304042,-0.071488888208544,-0.000259862498476393,-0.00211889261304042,-12.1023698844567,-9.1763328964386,-0.0335455160803859,0.105034410698957,-4.54186668197387e-09,0.0170095403226873,-3.77999671148999e-17,-6.22719999160724e-10,-1.47923846566791e-193,8.66208328254644e-05
"2",3.48394150805977,23.78591688131,0.0503049086162441,-0.0982055370651475,3.57462353808811,-0.103247883153728,0.0457504206938576,-0.104035934216657,-23.6318576318774,0.0491027685325737,0.00247098766669982,-0.174577085354783,-0.000433114704266252,-0.00247098766669982,-13.3380965478323,-10.3437843920015,-0.113456773326527,0.288033868737321,-7.25955055203342e-09,0.0574974624598705,-6.78476930632322e-17,-9.32153696681309e-10,-3.38014568213576e-193,0.00014437156808875
"3",3.80588754131138,25.5152541060134,-0.0364460829907425,-0.108834063371179,3.82556939781809,-0.169595695089278,0.0659939642990928,-0.170856834562435,-25.3248408563103,0.0544170316855893,0.00277451407263586,-0.25420113593484,-0.000650074661390691,-0.00277451407263586,-14.1305906839701,-11.2138065765748,-0.20431683233213,0.458517983029343,-1.09061339232022e-08,0.103601730790185,-1.11957373748982e-16,-1.28541315647279e-09,-6.68071261462737e-193,0.000216691553796897
"4",4.08651857505553,26.7763825681361,-0.120210481239363,-0.118110391670539,4.00614892543695,-0.233955804261785,0.0808329857709798,-0.235645921304311,-26.5502821530125,0.0590551958352694,0.00305216364932403,-0.31507177945185,-0.000911800104919346,-0.00305216364932403,-14.6433672813822,-11.8973693496375,-0.301573075866742,0.616644876167026,-1.58119493848987e-08,0.153122818490806,-1.75659227216558e-16,-1.67882809270085e-09,-1.20875630216906e-192,0.000303933368306449
"5",4.34138560556216,27.7179072208002,-0.199690611865838,-0.126548535824103,4.13879439671038,-0.296319856838146,0.0916369537596473,-0.298394320193645,-27.4562196577672,0.0632742679120515,0.00331646294703727,-0.360241181552818,-0.0012191076514479,-0.00331646294703727,-14.9654138178989,-12.4540990603074,-0.402346335457296,0.762587545714651,-2.2400257899781e-08,0.204682903078499,-2.66612264507196e-16,-2.10142624694026e-09,-2.06230075967537e-192,0.000406369217149301
"6",4.5792449298505,28.4293318444757,-0.274155233647467,-0.134461807133104,4.23701681744148,-0.356680817426498,0.0993410561118288,-0.359095397709463,-28.1318400268524,0.0672309035665521,0.00357528767987954,-0.391877852530094,-0.00157271676205855,-0.00357528767987954,-15.150603005706,-12.9196334098438,-0.504655961924441,0.896533853267213,-3.12164657255782e-08,0.257339761314669,-3.95400855892369e-16,-2.53207045564931e-09,-3.37588459261307e-192,0.000524238920686184
"7",4.80535772437169,28.9686367491103,-0.343179584610313,-0.142058223957286,4.3095686013583,-0.415033186724583,0.104620914281489,-0.417744722148312,-28.6349359401796,0.0710291119786429,0.00383412054806236,-0.411618305558091,-0.00197334449165511,-0.00383412054806236,-15.2340109556313,-13.3168810283674,-0.607068417792007,1.01868677512213,-4.29632685642298e-08,0.310412272443095,-5.76637296422729e-16,-2.93625373668678e-09,-5.36046614715516e-192,0.00065778149721837
"8",5.02303182830963,29.3754398306733,-0.406521425403071,-0.149485784951078,4.36243015086367,-0.471373147475116,0.107983584193008,-0.474340022657867,-29.0050103235838,0.0747428924755392,0.00409712518683076,-0.420751275217636,-0.002421763898401,-0.00409712518683076,-15.2397242599949,-13.6613754894769,-0.708513334937166,1.12926467848821,-5.85436928156143e-08,0.363389563282108,-8.30488113943788e-16,-3.26323744880031e-09,-8.31727035349687e-192,0.000807254632800333
"9",5.23441637138601,29.6779438495197,-0.46405562565777,-0.156856295948703,4.39985850930582,-0.525698661501282,0.109819925390801,-0.528881146254759,-29.2701938989575,0.0784281479743514,0.004367716150531,-0.42032457157275,-0.00291883584220453,-0.004367716150531,-15.1849717362479,-13.9640908879032,-0.808176837008202,1.22850149802987,-7.91139052265254e-08,0.415878736110481,-1.18478925947587e-15,-3.44500456716943e-09,-1.26751604967352e-191,0.000972945280734843
"10",5.44094169268572,29.8968892877935,-0.515736898333732,-0.164258942959677,4.42498402547433,-0.578009531498969,0.110437066596988,-0.581370012878333,-29.4511812662116,0.0821294714798383,0.00464888967855647,-0.41121198674581,-0.00346552147272637,-0.00464888967855647,-15.0824815468575,-14.2330376219099,-0.905434662035455,1.31664676512875,-1.06147699779665e-07,0.467572464901982,-1.67798200215797e-15,-3.39992861685633e-09,-1.90432566435752e-191,0.00115517382424212
