"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-159.959679847123,139.518460518851,-53.3362565268344,18.2239617203496,-2.84944976612773,1160.19524222421,-0.00514804973159913,0,-2514.99784774773,0,8.8984635687694,1055.1855162117,0,-8.8984635687694,-135.295705197152,0,18.2144589438285,91.0210518402767,-4.22275532169825,0.00817749962956301,-1160.19827167411,0,0,0,0,-0.462684104475089,0.637467514407021,-0.00267123260618404
"2",-384.47426333572,139.368896071247,-136.863821728914,17.9166355279898,-2.55753845748067,1119.03577861618,-0.0230146451762417,0,-2466.97578873152,0,23.047569809513,845.556253267084,0,-23.047569809513,-135.160054220481,0,47.4582955729915,230.231527633417,-4.20884185076592,0.0244706517242164,-1119.03723462273,0,0,0,0,-1.344819752373,1.87305592240937,-0.00765371214709116
"3",-553.381169741009,139.224011030524,-198.797409604434,17.5960991496954,-2.25245771104697,1079.40362453204,-0.0407122481642968,0,-2413.08217517348,0,34.2116360928192,679.026977196869,0,-34.2116360928192,-135.024044660106,0,71.1245669891771,333.452035577517,-4.19996637041713,0.040701109271595,-1079.40361339315,0,0,0,0,-2.18542348237546,3.07037949465148,-0.0122822637066042
"4",-679.195173586701,139.082156887674,-243.604052095006,17.2652457903413,-1.93710078254965,1041.23374150768,-0.0582426999257517,0,-2355.16452202677,0,42.9897983421222,546.445503611154,0,-42.9897983421222,-134.887676068567,0,90.8537158198694,408.12762890156,-4.19448081910774,0.0568687057167991,-1041.23236751348,0,0,0,0,-2.98589265842082,4.23026025170127,-0.016561758290306
"5",-772.128202600099,138.942232190566,-274.30418216256,16.9264337896841,-1.61382606221956,1004.46246201217,-0.0756088931738377,0,-2294.63440215226,0,49.8580073782027,440.658392178592,0,-49.8580073782027,-134.750948001688,0,108.700355865694,459.29236253511,-4.19128418887796,0.0729732715197791,-1004.45982639052,0,0,0,0,-3.74741414548653,5.35335811210023,-0.0204963541355624
"6",-841.694169749413,138.803495329159,-291.711704417726,16.5815829088421,-1.2845533612715,969.027973272192,-0.0928142873224406,0,-2232.56765893797,0,55.1949876793247,356.063116644354,0,-55.1949876793247,-134.613860018621,0,128.847948141004,488.302744155622,-4.18963531053785,0.089014645572984,-969.024173630442,0,0,0,0,-4.47113852764698,6.44038713234494,-0.0240904502829865
"7",-902.385415841867,138.665442720569,-289.408313490849,16.2322601383513,-0.95084971995627,934.870643895587,-0.109862624921882,0,-2169.78142784872,0,59.3026238028218,288.262710355561,0,-59.3026238028218,-134.476411681876,0,166.330496496252,484.461598140123,-4.18903103869339,0.104992682577834,-934.865773953242,0,0,0,0,-5.15818160264081,7.49209874251566,-0.0273486508891719
"8",-1007.7790468246,138.527728427181,-220.139106914244,15.8797447712185,-0.613994480609669,901.933232173929,-0.126757768766666,0,-2106.89338452653,0,62.4219848017938,233.79904012863,0,-62.4219848017938,-134.338602557357,0,303.306713701615,369.010753702315,-4.18912586982376,0.120907257573969,-901.927381662736,0,0,0,0,-5.80962584244005,8.50926881584088,-0.0302757358550581
"9",-1188.2595250333,138.390105557605,-58.4777181057664,15.525043373164,-0.274994257891376,870.161005698293,-0.143503623639069,0,-2044.3673086583,0,64.745934075066,189.946468869223,0,-64.745934075066,-134.200432214399,0,584.824531618599,99.5729331985163,-4.18967334320654,0.136758268477304,-870.154260343131,0,0,0,0,-6.42652180966514,9.49268771631919,-0.0328766366348278
"10",-1245.57703346995,138.252390717499,-6.56806871687269,15.1689442556298,0.0653625882110609,839.501794842277,-0.160104095495377,0,-1982.54830800049,0,66.4290652520989,154.551969330477,0,-66.4290652520989,-134.061900225799,0,676.078084837471,13.0546727077721,-4.19049049169937,0.152545637239421,-839.494236384021,0,0,0,0,-7.00988952281343,10.4431526624086,-0.0351564170905199
"11",-1246.27136932863,138.114470426015,-0.933437374106206,14.812247954961,0.406275473204742,809.905997356777,-0.176562986409723,0,-1921.6903927243,0,67.5955425805549,125.911037665734,0,-67.5955425805549,-133.923006167858,0,684.516693671862,3.66143660099239,-4.19146425815706,0.168269310064719,-809.897703680432,0,0,0,0,-7.56071976572063,11.3614618917418,-0.0371202584173691
"12",-1233.89760371428,137.97627242983,-0.431240571821355,14.4556761742998,0.747022646201524,781.326547445346,-0.192883992480355,0,-1861.97725298249,0,68.3452974757745,102.671154590572,0,-68.3452974757745,-133.783749620412,0,680.016708566542,2.82225236216157,-4.19252280941812,0.183929256991812,-781.317592709857,0,0,0,0,-8.07997533850457,12.2484102203148,-0.0387734433993512
"13",-1215.03268521442,137.83774819495,-0.386891827481434,14.0998482234674,1.08698475004037,753.718859203501,-0.209070710369349,0,-1803.53843161615,0,68.7589341337331,83.7565682855331,0,-68.758934133733,-133.644130166868,0,671.400221192904,2.74614251383491,-4.19361802808157,0.19952547105814,-753.70931396419,0,0,0,0,-8.56859224860813,13.1047856888113,-0.0401213419209044
"14",-1191.59629438935,137.698864928956,-0.382480121254443,13.7452980944455,1.42562774580958,727.0407519923,-0.22512663682268,0,-1746.46192178841,0,68.9016199977647,68.3095799135519,0,-68.9016199977647,-133.504147394245,0,660.179232260706,2.73658868313232,-4.19471753471125,0.215057967201781,-727.030683322679,0,0,0,0,-9.0274808416239,13.9313670551115,-0.0411693982870172
"15",-1164.81156179095,137.559600608571,-0.381576764466475,13.3924909682706,1.76248640595702,701.25236353676,-0.241055169141525,0,-1690.80393868122,0,68.826176773966,55.6446197662423,0,-68.826176773966,-133.363800893203,0,647.060138715257,2.73287638249448,-4.19579971536783,0.230526781007756,-701.241835148626,0,0,0,0,-9.45752687234615,14.7289219438607,-0.0419231200476617
"16",-1135.62019926012,137.419940621765,-0.380997953406117,13.0418361167107,2.09715141261719,676.316055140925,-0.256859606808913,0,-1636.59649828503,0,68.5755408670212,45.2122580191894,0,-68.5755408670212,-133.223090258085,0,632.560020579955,2.72969926602412,-4.19685036367934,0.24593196737329,-676.305127501489,0,0,0,0,-9.85959251707652,15.4982055053138,-0.0423880680221481
"17",-1104.76526299631,137.279875458655,-0.380454386841469,12.6936968576207,2.42925940226044,652.196312335822,-0.272543153762382,0,-1583.85329656814,0,68.1847256020707,36.5709467698555,0,-68.1847256020707,-133.082015086954,0,617.085381224367,2.7265751586816,-4.1978603717008,0.261273599143525,-652.185042781203,0,0,0,0,-10.2345173286269,16.2399594679388,-0.0425698472851001
"18",-1072.83497080688,137.139399109211,-0.379870131265703,12.3483982777688,2.75848524287039,628.85964345174,-0.288108920966565,0,-1532.57426977587,0,67.6823891146053,29.3647903855121,0,-67.6823891146053,-132.940574981625,0,600.958742540239,2.72337749836147,-4.19882412758568,0.276551765753188,-628.848086296527,0,0,0,0,-10.5817973284794,16.9527938649158,-0.0424687940131807
"19",-1040.29525755408,136.99850794353,-0.379159439336573,12.006233286394,3.08453598039072,606.274479331031,-0.303559928227311,0,-1482.74913203166,0,67.092089028031,23.3060304592914,0,-67.092089028031,-132.798769547706,0,584.436430543758,2.71996336662551,-4.19973839582416,0.291766571047223,-606.26268597385,0,0,0,0,-10.8989611210936,17.6320722099993,-0.0420785645339244
"20",-1007.51501152868,136.857199924449,-0.378439638006447,11.6674674197864,3.40714603414921,584.411076386338,-0.318899104626691,0,-1434.36011942969,0,66.4332880137424,18.1612234820706,0,-66.4332880137424,-132.656598394634,0,567.721945156963,2.71652830225341,-4.20060152981597,0.306918129760159,-584.399095411471,0,0,0,0,-11.191019255707,18.2851867049259,-0.0414227420476066
"21",-974.786481800711,136.71547404964,-0.377720214178626,11.3323425589359,3.72607347921319,563.241414146084,-0.334129293870488,0,-1387.38410088894,0,65.7221644216654,13.7402832568352,0,-65.7221644216654,-132.514061135712,0,550.977332967565,2.71308811067054,-4.2014129139284,0.322006568928875,-563.229291421142,0,0,0,0,-11.4587645253149,18.9128535986122,-0.0405074595400697
"22",-942.341027060009,136.573329954998,-0.377000943304199,11.0010799445607,4.04109703136515,542.739099843509,-0.349253256868979,0,-1341.79421062423,0,64.9722632954756,9.88781400297483,0,-64.9722632954756,-132.371157388148,0,534.331594765643,2.70964241160995,-4.20217256685028,0.337032026737238,-542.726878613378,0,0,0,0,-11.7029699166425,19.5157732883774,-0.0393388514651816
"23",-910.361630265504,136.430767630743,-0.376280883994227,10.6738826078766,4.35201361633821,522.879276391946,-0.364273674266113,0,-1297.5611025518,0,64.1950211004391,6.47623421252665,0,-64.1950211004391,-132.22788677309,0,517.887454384112,2.70618963013331,-4.20288085765306,0.351994651439823,-522.86699736912,0,0,0,0,-11.9243892934481,20.0946304171637,-0.0379230476838044
"24",-878.992803390631,136.287787216812,-0.375559161454732,10.3509373471926,4.65863639322423,503.638534083621,-0.379193148933681,0,-1254.6539094278,0,63.400189150362,3.4003141341997,0,-63.400189150362,-132.084248915668,0,501.726731399648,2.70272830235644,-4.20353830114421,0.366894600372649,-503.62623553506,0,0,0,0,-12.1237580354663,20.6500940238501,-0.0362661676954663
"25",-848.348426390132,136.144388854114,-0.374834998375634,10.0324163499431,4.96079313244629,484.994826223851,-0.394014208453733,0,-1213.04097131036,0,62.5961755323415,0.572831606004099,0,-62.5961755323414,-131.940243445027,0,485.914600730608,2.69925712693151,-4.20414540908707,0.381732039058934,-484.982544054456,0,0,0,0,-12.3017936351936,21.182817730485,-0.034374315128305
"26",-818.517951978432,136.000572575117,-0.374107688144351,9.71847853693248,5.25832487151849,466.927388817693,-0.408739307616518,0,-1172.69038381818,0,61.7903212367399,-2.07888541962831,0,-61.7903212367399,-131.795869994369,0,470.502969730468,2.69577492040361,-4.20470258074874,0.396507140418373,-466.915156650494,0,0,0,0,-12.459196254702,21.6934399539355,-0.0322535724596302
"27",-789.571315646093,135.856338222012,-0.373376572970254,9.40927068834717,5.55108478903796,449.416664354909,-0.423370830963622,0,-1133.5704056959,0,60.9891229685977,-4.61571177356623,0,-60.9891229685977,-131.651128200989,0,455.533154821871,2.69228058075214,-4.20521002102273,0.411220084089244,-449.404513608034,0,0,0,0,-12.5966492445405,22.182584132346,-0.0299099959447525
"28",-761.562818101548,135.711685384038,-0.37264103053802,9.10492839801071,5.83893725043437,432.444229686039,-0.437911095407624,0,-1095.64975666962,0,60.1984125613782,-7.0889168675936,0,-60.1984125613782,-131.506017706317,0,441.038001126674,2.68877306514696,-4.20566767772165,0.425871055873516,-432.432189646505,0,0,0,0,-12.7148196267484,22.6508589590861,-0.0273496107358725
"29",-734.53419091352,135.566613347945,-0.371900468011694,8.80557689235268,6.12175698900545,415.992727943284,-0.452362352960627,0,-1058.89782993454,0,59.4235008908171,-9.54190868662528,0,-59.4235008908171,-131.360538155952,0,427.043558336302,2.68525137995583,-4.20607519199316,0.44046024731617,-415.980825837639,0,0,0,0,-12.8143585438958,23.098858618665,-0.0245784061760687
"30",-708.517012039475,135.421121057185,-0.371154322314756,8.51133174286416,6.39942839346581,400.045804431529,-0.466726793604895,0,-1023.28483843669,0,58.6692925835558,-12.011619658223,0,-58.6692925835558,-131.214689199704,0,413.570402427847,2.68171458121176,-4.20643185748133,0.454987855430855,-400.034065493355,0,0,0,0,-12.895901675969,23.5271630205127,-0.0216023312559541
"31",-683.534603419481,135.275207076675,-0.370402065941685,8.22229949484633,6.67184487920284,384.588046394747,-0.481006548339518,0,-988.781910064549,0,57.9403765444305,-14.5296055845731,0,-57.9403765444305,-131.068470491633,0,400.634674314309,2.67816178429955,-4.20673658504271,0.469454082584934,-384.576493928992,0,0,0,0,-12.9600696268501,23.9363380276448,-0.0184272902225365
"32",-659.603515773995,135.128869560759,-0.369643217717351,7.93857823060834,6.93890832508333,369.604926549216,-0.495203692437605,0,-955.361143702712,0,57.2410963190995,-17.122914312977,0,-57.2410963190995,-130.921881690087,0,388.248891995097,2.67459218188877,-4.20698787067255,0.483859136557711,-369.593581993336,0,0,0,0,-13.0074682820308,24.3269356781029,-0.0150591383313276
"33",-636.734684527375,134.982106222642,-0.368877357911779,7.66025808162468,7.20052856130052,355.082750266081,-0.509320248949117,0,-922.995635623037,0,56.5756035112518,-19.8147694276525,0,-56.5756035112518,-130.774922457742,0,376.422581371345,2.67100506912563,-4.20718376490021,0.49820323078623,-355.071633247918,0,0,0,0,-13.0386891391051,24.6994943977474,-0.0115036777338991
"34",-614.934324113351,134.834914303985,-0.368104146965908,7.38742170128793,7.45662289662588,341.008606280631,-0.52335819248487,0,-891.659483747598,0,55.9478968436502,-22.6251052908466,0,-55.9478968436502,-130.627592461641,0,365.162761931306,2.6673998748432,-4.20732184234307,0.512486584813437,-340.997734672959,0,0,0,0,-13.0543096125002,25.0545392035098,-0.0077666534939302
"35",-594.204614815011,134.687290543649,-0.367323346815519,7.12014470761675,7.70711567570562,327.370320803407,-0.537319453317743,0,-861.327775795403,0,55.3618489564416,-25.5709827179919,0,-55.3618489564416,-130.479891373237,0,354.474316466345,2.66377619710192,-4.20739917041198,0.526709424953567,-327.359710775043,0,0,0,0,-13.0548933138103,25.392581896616,-0.00385374972541465
"36",-574.544225979589,134.539231144799,-0.366534843447538,6.85849610346977,7.95193785885134,314.156414908235,-0.551205921837416,0,-831.976566129599,0,54.8212226482591,-28.6669090292328,0,-54.8212226482591,-130.331818868426,0,344.360268436409,2.66013384078404,-4.20741227637291,0.540871985189526,-314.146080971587,0,0,0,0,-13.0409903089963,25.7141212455978,0.000229414152891436
"37",-555.948711326423,134.390731739706,-0.365738668929885,6.60253868037395,8.19102661821625,301.356065074106,-0.565019453395279,0,-803.582845182898,0,54.3296779648879,-31.9250818573792,0,-54.3296779648879,-130.183374627594,0,334.821986244208,2.65647285431072,-4.20735711211236,0.554974508316452,-301.346020129028,0,0,0,0,-13.0131373536327,26.0196431591324,0.00447728705243636
