"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-7920.54057540818,14.6260393461264,0.259173723304048,18.1927292321819,-2.62460636211569,12.9051537419229,-3874.25183813423,8.45052505985818e-07,-167.70469334316,0.148974059179391,2.48345043412441,-3938.28394626767,-1.0263834698263,-2.48345043412441,-11.003288528811,-94.1094317695042,-7.61683594803689,1.0541613229017,89.4605363411671,6.11029851641139,3855.23638587589,0.0498995585800707,1.02614376596928,7.9901285675325e-05,0
"2",-681983.924702481,-1070.03076930268,-2.89864311517401,19.8471549976524,-4.5283912659722,12.4773601710829,-339846.021617861,1.88302607753718e-07,-169.642706369076,0.189009066691594,6.56395215406586,-340973.995460957,-1.31503069281143,-6.56395215406586,-10.8416521085005,-93.1495277475446,-21.1176618139505,2.67195253371531,1172.70734365195,17.224786423337,339816.319471267,1.13811843930907,1.31460531847171,0.000141791446573575,0
"3",-5944312.82679256,-4102.09623958066,-12.0363376560398,20.6897365329812,-5.60921937183775,12.0763945452319,-2967994.37573518,2.53141107741235e-07,-169.844987020279,0.224071729513556,10.2413308995622,-2972145.72587685,-1.72114665676481,-10.2413308995622,-10.6817323926914,-92.1956442159385,-32.7530441452136,3.72190210163248,4203.25307378588,26.9553975409107,2967955.34394309,5.38666733974394,1.72054215026513,0.000201502166558955,0
"4",-26341207.4489781,-10372.6385575612,-33.6892551113428,20.8259562349944,-5.98663953440869,11.3942146009539,-13160171.9097644,3.15339048274161e-07,-167.949854026354,0.261194901781906,13.5237734372372,-13170607.0344851,-2.2578924698786,-13.5237734372372,-10.5235209434919,-91.247784646499,-42.6400411162784,4.28266949575745,10472.152740213,35.3953035622192,13160125.1202463,16.0396234195311,2.25712262287542,0.000256615667726311,0
"5",-82703837.005668,-21444.147220865,-76.565995277963,20.3704636916047,-5.78169078431412,10.4516181253965,-41330392.025327,3.66624581526017e-07,-164.252783508684,0.303572892178945,13.1339244897366,-41351943.4746081,-2.91745264533462,-16.4159420646639,-10.3670092380874,-90.3059520940839,-50.8485935665699,4.42671009364759,21538.6216365107,42.5875000813787,41330338.9862088,37.429548769858,2.91652774490493,0.00030830014323108,3.28201757492731
"6",-207996804.292277,-38762.0310506139,-150.342082237693,19.4315969565247,-5.10795456450944,9.33001183998312,-103959501.019668,4.05544926552377e-07,-159.154851959799,0.353826944742314,-4.98001925208552,-103998447.067743,-3.66962977719516,-18.9213346248132,-10.2121886699911,-89.3701491949457,-57.444472525689,4.23092050169479,38834.0434824091,48.565244475681,103959443.124412,74.3711336471464,3.66855178722868,0.000359329988829014,23.9013538768988
"7",-444822021.340441,-63148.5373663493,-263.6163929225,18.1050301426102,-4.06700067519789,8.10565713374635,-222347624.07038,4.2663702458218e-07,-153.021385888568,0.414904414618412,-47.4528996587576,-222411071.369409,-4.46443550131469,-21.044337127517,-10.059050550338,-88.4403781649627,-62.5019553553002,3.77477477286867,63174.0763610344,53.3644068574509,222347562.600316,131.139971081473,4.46319681725454,0.000412894686717646,68.4972367862746
"8",-837073826.069881,-94342.8738012925,-421.426560766564,16.4721236949552,-2.74780796879875,6.85163013110032,-418442185.924983,4.71251394198106e-07,-146.182693977397,0.490613978976737,-117.281053896964,-418536984.768462,-5.23710910078782,-22.7898734899991,-9.90758610916994,-87.5166407980586,-66.1030113152135,3.13522538538851,94294.9914080845,57.0238796561811,418442122.049473,210.231788726523,5.23569225697644,0.000472281270457607,140.070927386963
"9",-1416879786.02783,-130755.959331931,-623.077856793966,14.5996640246923,-1.22767090968534,5.63276693467941,-708308560.193514,5.84444537798377e-07,-138.923576281433,0.586209099946365,-212.958444798699,-708439972.130306,-5.9176597948641,-24.1641601653217,-9.75778649672469,-86.5989384644858,-68.3379984252916,2.3833386406231,130609.277414221,59.5868917108843,708308494.973855,311.277898767832,5.91603712320196,0.000540890554046027,237.12260496402
"10",-2190647223.34709,-169562.360790321,-860.989953330134,12.5402416653669,0.425747697833084,4.50033976006324,-1095153241.04665,-2.55242429245209e-06,-131.473879826601,0.709225310404492,-327.905537918234,-1095323697.26338,-6.44202355611066,-25.1759873943416,-9.60964278476003,-85.6872721092991,-69.3065788850492,1.5821340122212,169298.136026158,61.1022036168783,1095153175.44411,430.46922779131,6.44015629733854,0.000622419590706777,353.081525312575
