"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",4.89764995116778,136.561640990887,2.23902745664421,14.3832784744095,-2.96401665681418,233.271102305172,1.83722899510303,0.104916903662096,-630.939193633528,1.99552960438075,1.70644299314239,243.806645581547,0,-1.70644299314239,-135.61082503194,0,-6.043060889344,-1.59946675113752,-1.05573286260925,5.37781816218693e-05,-235.108385078456,0,0,0,0
"2",4.8299301152252,136.561557088447,2.215320867374,14.3831172709052,-2.96398764016551,233.26644160828,1.83712819770265,0.104863406106218,-630.939468152296,1.99558799685031,1.71281859476724,243.749800960348,0,-1.71281859476724,-135.610689495075,0,-6.03038034526499,-1.55995790010328,-1.05573099947803,0.00016190951879018,-235.103731715502,0,0,0,0
"3",4.76150335225517,136.561472260704,2.1913668688734,14.3829543322134,-2.96395830244747,233.261731191492,1.83702632409039,0.104809363950673,-630.939743250669,1.99564701395751,1.71926089501781,243.692361724369,0,-1.71926089501781,-135.610552507593,0,-6.01756717115788,-1.52003672316019,-1.05572911706191,0.000271197406549763,-235.099028712989,0,0,0,0
"4",4.69236247674597,136.561386497183,2.16716294774941,14.382789639553,-2.96392863999872,233.256970526206,1.8369233628048,0.104754771954171,-630.940018884775,1.99570666238015,1.7257705749673,243.634321803263,0,-1.7257705749673,-135.610414053968,0,-6.00462001331327,-1.47969903156398,-1.0557272151684,0.000381654205802307,-235.094275543217,0,0,0,0
"5",4.62250023433069,136.561299787285,2.14270656655484,14.3826231739375,-2.96389864911392,233.25215907824,1.83681930226302,0.10469962483149,-630.940295009214,1.99576694886734,1.73234832228425,243.575675067924,0,-1.73234832228425,-135.610274118513,0,-5.99153750492591,-1.43894059648272,-1.05572529360326,0.000493292409358814,-235.089471672912,0,0,0,0
"6",4.55190930121912,136.561212120285,2.11799516359051,14.3824549161726,-2.96386832604316,233.247296307772,1.83671413075947,0.104643917253253,-630.940571577027,1.99582788024026,1.73899483128861,243.516415329996,0,-1.73899483128861,-135.610132685367,0,-5.97831826598372,-1.39775714866708,-1.05572335217044,0.000606124643342946,-235.084616563175,0,0,0,0
"7",4.48058228362577,136.561123485331,2.09302615270642,14.3822848468538,-2.96383766699142,233.242381669283,1.83660783646459,0.104587643845704,-630.940848539648,1.9958894633929,1.74571080300801,243.456536341364,0,-1.74571080300801,-135.609989738504,0,-5.96496090315624,-1.35614437811913,-1.05572139067212,0.000720163668609219,-235.079709669416,0,0,0,0
"8",4.40851171719738,136.561033871443,2.06779692310222,14.3821129463644,-2.96380666811784,233.237414611497,1.83650040742352,0.104530799190495,-630.941125846871,1.99595170529288,1.75249694523445,243.396031793654,0,-1.75249694523445,-135.609845261724,0,-5.95146400968247,-1.31409793375961,-1.05571940890866,0.000835422382176175,-235.074750441303,0,0,0,0
"9",4.33569006643604,136.560943267509,2.04230483912665,14.3819391948727,-2.96377532553532,233.232394577321,1.83639183155481,0.104473377824465,-630.941403446805,1.99601461298218,1.75935397258122,243.334895317725,0,-1.75935397258122,-135.609699238655,0,-5.93782616525818,-1.27161342309387,-1.05571740667859,0.00095191381867471,-235.069738322695,0,0,0,0
"10",4.26210972412122,136.560851662288,2.01654724007625,14.3817635723298,-2.96374363530977,233.227321003783,1.83628209664907,0.104415374239427,-630.941681285832,1.99607819357799,1.7662826065401,243.273120483162,0,-1.7662826065401,-135.609551652749,0,-5.92404593592256,-1.22868641187632,-1.05571538377864,0.00106965115181171,-235.064672751584,0,0,0,0
