"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-144.94494832119,124.629341115495,0.464920419843111,12.9723791474839,-3.08326085587015,451.705580620953,2.28377709923302,0.00758377674746012,-1055.53685705131,2.13984846938269,72.7997144155659,314.742961591176,-0.0492893347855662,-72.7997144155659,-124.685621078514,0,138.080984784495,1.17718680811064,0,0.0187527242225596,-454.008110444408,0.00232575354215919,0.0486961862709013,0.000197716171554983,0
"2",-236.123869682836,123.245941046789,-0.08824908441394,9.70877462980929,-1.06447866294095,359.384050212443,2.60721511433867,-0.00308670462298245,-863.584298207325,2.68129931834134,122.299988775584,124.38329130213,-0.0186626025214915,-122.299988775584,-123.260719024728,0,235.576577808798,2.03668563491123,0,0.0481035121963026,-362.039368838978,0.0142713643794433,0.0178646825619245,0.000265973319855656,0
"3",-235.841580508968,121.841403416147,-0.216854178043822,6.38006675250513,1.0237571526914,289.013866630948,2.69146011928125,-0.00672273199642849,-715.033727880192,3.22099757257375,127.05149812378,46.6208238917518,-0.00951792818296499,-127.05149812378,-121.843253621614,0,242.885613069728,2.19391620656484,0,0.0690350934650093,-291.774361843694,0.0246695585497189,0.00857293746322902,0.00031499690657866,0
"4",-198.850800442853,120.440992801467,-0.178212424560701,3.21240578705161,3.03931756043866,232.363180223601,2.64866977979577,-0.0130678612167308,-593.865281945426,3.71693625202971,114.29513546519,18.6464863111086,-0.00640387309773853,-114.29513546519,-120.433288940161,0,214.270856098272,2.0682788317431,0,0.082843707625537,-235.094693711023,0.0363574899662542,0.00536399991063376,0.000346624395701592,0
"5",-147.532559438897,119.051446818004,-0.0726879095922062,0.443796342216368,4.88960512037665,184.872071877105,2.50652263874897,-0.0249355504899947,-491.298407011549,4.09641536829008,95.2252267214846,13.626785911756,-0.00546881946028056,-95.2252267214846,-119.03088827004,0,171.868550478992,1.81685660939768,0,0.0907669455996116,-187.469361461454,0.0523894871028727,0.0043770025266092,0.000363938977890455,0
"6",-92.2206426376819,117.67731923244,0.053718413007575,-1.68281356803272,6.51500233024066,144.098655516189,2.26197715326575,-0.0457152372882182,-402.761445248413,4.26777321620436,75.0053796464056,18.9165244788034,-0.00561867049388812,-75.0053796464056,-117.636114103613,0,125.804224370604,1.50793269413273,0,0.09388525985464,-146.454517929309,0.0752787952563712,0.00451010846155727,0.000369520677443616,0
"7",-38.5023206637217,116.322035935121,0.173262456340134,-2.98379939582713,7.8836426706563,108.801856826067,1.92538013728913,-0.0785088127503389,-326.03446868761,4.15513428602153,56.3072971814592,27.9029067789766,-0.00659727130083573,-56.3072971814592,-116.249028120033,0,81.4154552717911,1.18001947199734,0,0.0931704932549806,-110.820407456612,0.107341977948858,0.00550099766229491,0.000365424546180272,0
"8",10.2107517756345,114.985724533788,0.265556624365292,-3.43022855181832,8.98773346688469,78.4095627779096,1.52019302850649,-0.123438722512594,-260.114019282473,3.74793207782943,40.475235878187,36.9719659272164,-0.00846583684546967,-40.475235878187,-114.869691169435,0,41.7351546906093,0.860493030641111,0,0.089533196921148,-80.0192890033372,0.150558451623445,0.00740535816005193,0.000353492895139248,0
"9",51.756448723068,113.662081860954,0.315776449720208,-3.19615042528473,9.83905209622389,52.6955536998682,1.07457417614111,-0.174335746321414,-204.517656967005,3.12730600701496,27.9690484191155,44.2564405425476,-0.0114239361551269,-27.9690484191155,-113.498163257223,0,8.40909104248303,0.570070417099943,0,0.0838453664154774,-53.8539732424248,0.206123746764751,0.010417142591008,0.000335597854706306,0
"10",84.965286618714,112.3373152381,0.315811662039897,-2.58919175395434,10.4634341072036,31.5387198001105,0.626565536572144,-0.217588176324795,-158.840731492947,2.43415502869128,18.6534080880329,49.0152655229313,-0.0157176010557081,-18.6534080880329,-112.134503528467,0,-17.9174591415784,0.322699402779024,0,0.0769413697198022,-32.2422267064024,0.273906974090187,0.0147764666919446,0.000313711454587851,0
