"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-212.163567921986,320.531080851306,-2.47010005177377,127.491430815893,-91.9956920072662,-0.200089057941295,-0.351521486347885,0.0642828606079298,-579.190427555253,6.44819372334041,21.0106486578491,-18.7814040602349,-0.00260623085585295,-21.0106486578491,-308.977914665847,-11.6199217755633,9.62434017293647,9.15753161657559,0,0.552078231383756,-0.000467687094575504,-1.4060866818543e-08,0.00247272949558556,4.45004534224652e-05,0
"2",-165.451667541817,309.368614161966,-4.50211652223093,98.9497942123576,-67.5392502682918,-0.283792403821503,-0.848846456079458,-2.42669733525767,-516.09065395933,7.46028095600148,21.1979872387551,-23.2123345272612,-0.00181490701482259,-21.1979872387551,-295.011135566369,-11.9324407300865,10.8839541477296,12.3295117450089,0,1.13377017495513,-0.00113131505416968,-1.68076721649813e-08,0.00165946974693398,5.18124226295345e-05,0
"3",-119.694956734104,310.784546784139,-6.90496411454247,70.0567965252476,-43.6065413318415,-0.426392831936671,-1.33607526816171,-18.469408391555,-479.423729203489,8.83647438930939,19.8141053805165,-26.7075232699941,-0.00126643823782585,-19.8141053805165,-280.113598483686,-12.2026278309787,10.6060876036952,16.1042423118178,0,1.76527469301593,-0.00280659291755133,-1.75337969763754e-08,0.00108792208144481,5.95053854603476e-05,0
"4",-65.0156297326216,386.623624143363,-7.13166994340958,39.8759370300981,-19.9470009638378,-0.668140728321731,-1.5986426196252,-109.483540579625,-589.813649491285,10.9518169217194,15.9305320273274,-22.759958481102,-0.000895115594790857,-15.9305320273274,-264.703468405537,-12.4373072462195,6.52232066177994,16.2434503992243,0,2.27259588511928,-0.00581253717234471,-1.42432751620982e-08,0.000692088018140515,6.76758588834473e-05,0
"5",6.15207772932182,684.822319147902,-2.38144225263188,7.33974379438867,2.81479667442382,-1.11288550426299,-1.3176969369732,-423.084879254068,-1140.20347385469,14.6765309984754,10.5429700279878,-7.50740874913798,-0.000655484785414117,-10.5429700279878,-249.096094100469,-12.6417722352127,-0.567879060195106,8.08419120805274,0,2.43948581988416,-0.00890337864797785,-6.6905574230068e-09,0.000426441848066813,7.63476457824346e-05,0
"6",86.1702819987075,1073.46810265387,6.82403997840266,-26.7653753947582,21.3561261281393,-1.96858902061979,-0.186539831845532,-827.117789589577,-1869.63440019418,21.2971211304227,5.58015535520534,14.8881872092611,-0.000521357979937719,-5.58015535520534,-233.530376506709,-12.8202020800418,-7.38120693143982,-7.50024745442315,0,2.16186167492385,-0.00673282245852761,-3.13211337506675e-10,0.000265522454732463,8.52785084017521e-05,0
"7",134.127284431404,861.891019574874,12.3357911753872,-52.0182222732981,30.5823663921253,-3.09652383373205,1.47909742148399,-630.728034695197,-1417.67727738762,28.1642049989835,2.23197061049938,26.6032169777009,-0.000467951248247869,-2.23197061049937,-218.187225085828,-12.9759459379332,-9.67882167829217,-16.9253421035195,0,1.61649587951022,0.000930532737841447,5.423790963255e-06,0.000186144084950108,9.39357210992537e-05,0
"8",129.541551585247,387.781697677684,10.4540235369975,-56.7975198970585,31.8898402364957,-3.68374611989308,2.57610223409446,-171.467260473652,-476.341713866737,28.7794689047947,0.678214305980755,21.2926011773583,-0.000454108887082742,-0.678214305980755,-203.202863496864,-13.1117217404368,-7.27753652230709,-14.0226122106414,0,1.1001613901427,0.0074824956559232,2.1686644727414e-05,0.00014803326907276,0.000102025206003327,0
"9",108.215590260751,183.016809515491,7.03859567608077,-51.0905547453078,30.3807100158865,-3.76415603919583,3.03219140880881,18.8914955057505,-89.8362685877909,25.5932942006943,0.180048142895602,12.9477071989987,-0.000450793271518211,-0.180048142895602,-188.67866771602,-13.2297591107623,-4.40258239094594,-8.55682706086101,0,0.720378949749192,0.0115856806378289,3.88573901487128e-05,0.000121805541281616,0.000109662576745532,0
"10",89.7832345220116,131.731503335322,4.66324016319811,-43.9976291929955,28.3711479081779,-3.68802620724444,3.21014790193507,56.2889026784706,-11.4552842168485,22.0034674217541,0.0455878186533998,7.3056845748367,-0.000449808716387921,-0.0455878186533998,-174.688600443198,-13.3319043831276,-2.50415979713206,-4.81633802552715,0,0.46322556060826,0.0146527447011157,5.35010404636392e-05,9.8812533254859e-05,0.000116998727711021,0
