"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",7.27174879980708,3931.23079917811,0.569884680589361,-6.07898355904217,-0.154293781403915,-0.00494637453441162,-0.0149653488961543,-3870.82302303564,-7812.82540663712,3.03949177952108,0.320947613155297,0.632577863689387,0,-0.320947613155297,-53.5587505596295,-6.84902558284274,-0.0569904000579492,0,0,0.0200613723237715,-0.000149648893205527,0,0,0,0,-0.575437814738232
"2",36.0225859960802,8960.76843968266,0.729690406267,-23.5080664961414,5.50890161798445,-0.11241865691454,0.0707273764427531,-8883.42125661836,-17826.2221954001,11.7540332480707,1.39017070195325,2.36506478524288,0,-1.39017070195325,-68.2355304873683,-9.11165257693369,-0.0626152198199921,0,0,0.0417378488895441,-4.65684177568082e-05,0,0,0,0,-2.30240299700513
"3",259624903398485888,2998.436573471,0.872107405606102,-61.3653223028948,13.0023890262814,-0.398304543824878,0.341034772309637,-2905.99318847676,-5826.8182349715,30.6826611514474,4.07912302293072,129812451699242912,0,-4.07912302293072,-81.2031253151538,-11.240259679093,0,0,0,0.057275149286781,-5.37777154020557e-06,0,0,0,0,-129812451699242912
"4",260499416994453632,398.63355945687,1.00010861039583,-78.8702172352139,15.9298651410425,-0.710638038622199,0.622354103309507,-292.622046754912,-588.45267557291,39.435108617607,5.96354082191002,130249708497226768,0,-5.96354082191002,-92.7623839592467,-13.2491287427109,0,0,0,0.0882842855286193,-3.50215927516598e-07,0,0,0,0,-130249708497226768
"5",261381738616409024,133.061669092279,1.11572541637206,-87.4864191436164,17.8481192829952,-1.01068596058342,0.89243901825537,-14.7947749568404,-32.7654985040486,43.7432095718082,7.55529586986193,130690869308204464,0,-7.55529586986193,-103.118165677619,-15.1487284578199,0,0,0,0.118246965264134,-2.29360803079131e-08,0,0,0,0,-130690869308204464
"6",262272096582244512,127.704819655306,1.22046849217719,-94.0730365476169,19.5273726191946,-1.30204133402917,1.15810607372019,1.66484051547637,-1.25409799923176,47.0365182738084,9.32543386844923,131136048291122176,0,-9.32543386844923,-112.42227652246,-16.9473836483221,0,0,0,0.143935269851441,-9.5424618889546e-09,0,0,0,0,-131136048291122160
"7",263170796502481696,136.008280422985,1.31552468528801,-99.0067390510099,21.0483915591769,-1.58917839117496,1.42601099017971,3.4373362175439,-0.0365118900078267,49.503369525505,11.3584844713631,131585398251240768,0,-11.3584844713631,-120.793559425166,-18.6520572153632,0,0,0,0.163167410995621,-1.00003731321262e-08,0,0,0,0,-131585398251240768
"8",264078203680097888,143.32086620779,1.40186258220461,-102.018346621855,22.4298012383428,-1.8784449773437,1.7037746701658,5.27656750589898,-0.000856197672740366,51.0091733109275,13.7019091701957,132039101840048864,0,-13.7019091701957,-128.328663539464,-20.2687701742244,0,0,0,0.174670318047639,-1.08697359507472e-08,0,0,0,0,-132039101840048864
"9",173.047804714673,148.877545802719,1.48029471598353,-102.625101847973,23.6847154542707,-2.17735691829988,1.91467323702943,8.03369409153443,-1.67788224318324e-05,51.3125509239865,16.3460667962926,5.58571734961407,0,-16.3460667962926,-135.108389912354,-21.8028499819002,-0.664208948284137,0,0,0.262683692978493,-1.17080412143185e-08,0,0,0,0,-4.92150838962189
"10",175.141366118464,152.265439705314,1.55151689709425,-100.111202509522,24.824270353484,-2.49861592638373,2.05775119027168,12.1953513866772,-2.81974152637678e-07,50.0556012547608,19.0923200020987,4.28776914779376,0,-19.0923200020987,-141.201702821904,-23.259088270087,-2.43250168120264,0,0,0.440864748618075,-1.25060263321277e-08,0,0,0,0,-1.85526745408509
