"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-144.291724670935,11.8892183725585,-4.27003803287519,-0.868508884498785,-142.22400418411,0.0140022119240316,-6.76675145040437,0.000101355573552224,-300.713997679687,0.434254442249392,9.74781508375218,-13.3286454500217,-0.00830112390597322,-9.74781508375218,-11.6788552818884,-0.218642529989331,6.02498453086057,7.30366091916117,0,6.75274923848034,0,0,0.00817808374563458,4.10133867795472e-05,0
"2",-119.553646809237,10.9784085518048,-2.08919589301501,-0.863000594020305,-124.501675614317,0.00946872185835947,-4.97700692278064,6.99280530827187e-06,-263.159459690169,0.431500297010153,5.26611379977484,-4.25107782372503,-0.00765109516918035,-5.26611379977484,-10.767917748052,-0.218025248192285,0.596487097634519,3.65459072609051,0,4.96753820092228,0,0,0.0075274516341071,4.12145116910829e-05,0
"3",-103.582724609692,10.1273810381345,-1.18575143731833,-0.855723603260166,-109.266459357467,0.00637462293905057,-3.64375125799899,4.35428063542086e-07,-231.195337027709,0.427861801630083,3.33793454705863,-1.50334420432885,-0.00708586619231698,-3.33793454705863,-9.91693924681899,-0.217403787636992,-0.632115090467897,2.13545929479675,0,3.63737663505994,0,0,0.00696156089337159,4.14350996484619e-05,0
"4",-91.2015839473829,9.33305263151441,-0.730060139163062,-0.846751973888912,-96.1280746268273,0.00426997398370123,-2.65626375390227,-5.60899214023156e-08,-203.691121105849,0.423375986944456,2.31478902417687,-0.629087553314996,-0.00659221368194119,-2.31478902417687,-9.12274164905783,-0.216778164566171,-0.734388279454666,1.36347583276966,0,2.65199377991857,0,0,0.00646723819951567,4.16584941418372e-05,0
"5",-80.782360904948,8.59236695251782,-0.462839779915226,-0.836159222469638,-84.764151499424,0.00284337612415402,-1.92824600046054,-9.87800017184914e-08,-179.889360454598,0.418079611234819,1.67470680620358,-0.324307891500049,-0.00615974253379625,-1.67470680620358,-8.38225258814218,-0.216148376504534,-0.582147134718516,0.906455026218565,0,1.92540262433639,0,0,0.00603411090889118,4.18772083016907e-05,0
"6",-71.7370342873205,7.90236769493784,-0.292492452359944,-0.824019694362169,-74.9071101595875,0.00187994174425274,-1.39383702782533,-1.0235401184433e-07,-159.212160463491,0.412009847181085,1.23404722120254,-0.199605546731944,-0.00577986995390061,-1.23404722120254,-7.69250680180041,-0.215514398378587,-0.412081538335917,0.611687085067862,0,1.39195708608108,0,0,0.00565360759516845,4.2087452910721e-05,0
"7",-63.7961133762149,7.2602051013123,-0.180071199234249,-0.810408852788151,-66.3339214506367,0.0012318245276135,-1.003224613828,-9.96188474222301e-08,-141.192886432319,0.405204426394075,0.916837812386115,-0.136496596456187,-0.00544538020258831,-0.916837812386115,-7.05064734174223,-0.214876178429427,-0.277718902660354,0.414215499116541,0,1.00199278930038,0,0,0.00531851847820156,4.22872414622525e-05,0
"8",-56.7958479941283,6.66313764227967,-0.105289749832271,-0.795403297063316,-58.8579806960744,0.000797622135063358,-0.718945481291853,-9.36853488783655e-08,-125.445770477316,0.397701648531658,0.684516233038756,-0.0978486184348912,-0.00515016494358894,-0.684516233038756,-6.45392665266735,-0.214233634013394,-0.182338000081805,0.280186618516696,0,0.71814785915679,0,0,0.00502273808642498,4.24756190546535e-05,0
"9",-50.6138659628513,6.10853316609817,-0.0558403717645598,-0.779080774316911,-52.3226002094648,0.000508015997474107,-0.512955082107817,-8.49270136720642e-08,-111.648440010643,0.389540387158456,0.513560804903595,-0.0712572019082364,-0.00488903673186339,-0.513560804903595,-5.89970751365651,-0.213586647416366,-0.117788887485675,0.189046089393911,0,0.512447066110343,0,0,0.00476107990172029,4.26522767143676e-05,0
"10",-45.1488737598884,5.59386983043966,-0.0236125953968855,-0.761520276080752,-46.5957661683232,0.000315784351537885,-0.364352706915792,-7.34319577148663e-08,-99.5298417626055,0.380760138040376,0.387834762581018,-0.0519816290450665,-0.00465758070580454,-0.387834762581018,-5.38546382390937,-0.212935061840302,-0.0752551119251921,0.127236740970259,0,0.364036922564254,0,0,0.00452912874196851,4.28173212786756e-05,0
