"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-116.582978261502,267.539369567831,-79.7134081051729,-0.770051950122034,40.2370760467602,-0.534736339885195,-0.714647855887037,-0.540891041296419,-265.778185124537,0.385025975061017,0.0187817700842607,3.35618643327709,-122.561461725025,-0.0187817700842607,-266.570628809786,-3.32371783307346,0.602308324061987,-0.189050896286045,1.6951102237518,-0.445726027979573,-6.6913483335749e-183,-0.238798820462194,40.9334201818291
"2",46.3636325061522,265.446751782772,-4.61126550780061,-0.925085502500803,39.7687331854322,-1.50777524051964,-3.08600559154115,-1.52328036465152,-262.737274452802,0.462542751250402,0.0246865576192983,8.16971535889246,-9.1729030018221,-0.0246865576192983,-263.467857353488,-9.14806135112034,1.26018320052906,-0.117464949094994,4.75815309126696,-0.164372259206179,-7.86285981711122e-183,-0.338149115536925,3.17035070578634
"3",66.1101137694204,263.218235804851,-0.59107525444514,-1.13402284489931,39.3049840051766,-2.35218895150061,-5.21093748438406,-2.37420729531169,-259.543451706143,0.567011422449654,0.0334048447617519,13.0795224205738,-2.92510038438647,-0.0334048447617519,-260.395519034295,-14.4095872583905,1.41690114011166,-0.077365753578579,7.57259698460105,-0.00947054871638252,-8.83578847119132e-183,-0.371143721666052,1.09874803535084
"4",78.4732664354276,260.878341000994,-0.13025900854255,-1.42503171043115,38.8457931188068,-3.06824075014103,-7.14968092483956,-3.09449520794259,-256.179862323027,0.712515855215573,0.0468364543556735,18.1274895703584,-2.20647547603153,-0.0468364543556735,-257.353379412095,-19.4798349476992,1.38577522764664,-0.0469579441684443,10.2043935811179,0.0135280938626427,-9.71774818156945e-183,-0.383508436788452,0.863327970939993
"5",89.1435078960798,258.437715713377,-0.0558711819765609,-1.8471841130445,38.3911247709967,-3.65730696398536,-9.03568320148717,-3.68562995589691,-252.603475986501,0.923592056522251,0.0686445453927753,22.9391190145978,-2.2404066089449,-0.0686445453927753,-254.341201607853,-24.1797332727467,1.17278064171682,-0.0238186158715409,12.6013379331689,0.0916522323036442,-1.06269837643413e-182,-0.387065533755745,0.87582404756688
"6",98.1536977362689,255.902891607533,-0.031022541624306,-2.49188407063615,37.9409428314936,-4.1214696407883,-10.7841668443481,-4.14962272778174,-248.716713042951,1.24594203531808,0.106477963746721,27.1137723478383,-2.49679580611592,-0.106477963746721,-251.358746258645,-28.1816103960554,0.800562244027051,-0.00832724395737509,14.630033436989,0.275603048147393,-1.16028503503135e-182,-0.386195377148727,0.960997061088214
"7",104.920591921636,253.278373889124,-0.0087618783645671,-3.54427596163624,37.4952107891932,-4.46320694489324,-12.2514914506432,-4.48886350599701,-244.298843874371,1.77213798081812,0.177999060714568,30.1342398049247,-2.83927416431179,-0.177999060714568,-248.405771478405,-31.0907624243254,0.340178647246051,-0.0008550225214665,16.0974994008604,0.61719899467607,-1.26730866965746e-182,-0.382883882200484,1.07405268217076
"8",108.756937446265,250.449085579706,0.0129787307908584,-5.42170384098879,37.0538917471777,-4.68511181840208,-13.268059631711,-4.70593676288218,-238.820664873785,2.7108519204944,0.329668705386649,31.3147348439329,-3.18235507327666,-0.329668705386649,-245.482032825052,-32.4867304261504,-0.117968695799912,0.117035016282759,16.7802421883784,1.17292926173466,-1.38728216556933e-182,-0.378151008054886,1.18683536044385
"9",109.201110143758,246.939736883802,0.0252112366376411,-9.20297312834538,36.6169484188227,-4.78979831817634,-13.6563719629939,-4.80322272538493,-230.863414336917,4.60148656417269,0.706680790947825,29.6671695377652,-3.46044873027548,-0.706680790947825,-242.5872832747,-31.9960071083002,-0.486655823984265,0.823332686902018,16.454009573553,1.99216070761727,-1.52439890321969e-182,-0.372563570618527,1.27767076696467
"10",110.938301178588,243.078532303524,0.0078563726114913,-18.1728675434905,36.18434312508,-4.78122563449877,-13.2330775625274,-4.78077714506572,-215.974285440795,9.08643377174526,1.87753813975552,25.2828640253652,-3.64715435830486,-1.87753813975552,-239.721273203655,-29.4762868508879,-0.703454685859222,1.78997051322382,14.9073961988681,3.10690699815809,-1.68251757219034e-182,-0.36645246802745,1.33786894211077
