"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",29.1191655324116,377.842732870998,-26.5223267217345,-14.0528396912116,57.0405943445663,-0.0155504289494634,-15.0122873852158,0.0431732525963685,-366.499324043337,7.02641984560582,39.1560853111644,-73.4117889207083,-0.00814443195597683,-39.1560853111644,-367.883941379485,-10.0099961532674,23.2662906325363,50.1457244411315,0,15.027844749713,-6.93554769042221e-06,-7.30724705909263e-05,0.0080314091576377,3.76742661130419e-05,0
"2",-202.013105273699,349.151815836522,-115.684072985749,-14.5380324850073,52.7028270043835,-0.0285347736840057,-10.0091418075591,-0.00277015605806443,-375.074114000575,7.26901624250367,35.9975152444483,-228.487792546072,-0.00727634647973068,-35.9975152444483,-339.189409063637,-9.96681984040373,30.1912856358637,198.296177073652,0,10.037693765781,-1.7184537862537e-05,0.000115673698141774,0.00718322357633991,3.10409677969225e-05,0
"3",-407.566482684324,322.337822052722,-210.365800365473,-15.207943598621,48.6501128063554,-0.0361913939887298,-6.42250188142389,-0.0374134219423999,-387.443400462283,7.60397179931051,17.2632325586164,-358.187923871746,-0.00666980824573866,-17.2632325586164,-312.383586274798,-9.92341106730653,2.51105535264634,355.67348287365,0,6.45874057056235,-4.72951497358945e-05,0.00114431353307754,0.0065887113249869,2.7032306917253e-05,0
"4",-628.750102467155,297.528223631734,-310.901985184863,-16.1272346317454,44.8673409960851,-0.0402492917175167,-3.94414228358328,-0.288357811712006,-403.369724302908,8.06361731587269,5.17010779394039,-505.52733126173,-0.00635746385162571,-5.1701077939404,-287.366361945322,-9.87977215374218,-17.314928186928,522.831784761615,0,3.98451241367111,-0.000120838370308919,0.00353184180456322,0.00626827904144543,2.97282700600934e-05,0
"5",-840.576815148975,275.814781738289,-404.098834156491,-17.3918804402401,41.3399034953365,-0.0438404621986926,-2.3113647541676,-1.94418015793212,-419.794807361253,8.69594022012004,0.995412856221797,-652.736585945856,-0.00638399308628754,-0.995412856221798,-264.040956526479,-9.83590413012573,-25.06412495664,677.77245746175,0,2.35548233063088,-0.000277114264592869,0.00951018500348831,0.00625907624700695,4.16389464268625e-05,0
"6",-977.759807705982,262.802365977367,-464.664778053757,-19.1509922481159,38.0537012431361,-0.0492585318801176,-1.29487882396737,-10.7032161823411,-437.562831902566,9.57549612405797,0.123776744594308,-749.980867747728,-0.00680715424271481,-0.123776744594308,-242.313964256713,-9.79180647906412,-28.4156229574,778.32533094318,0,1.34469510372691,-0.000557747879421173,0.0239058366087522,0.00662094075122627,6.20711638295131e-05,0
"7",-954.874954371984,276.75446442202,-458.179539732981,-21.6394289294308,34.9951499064144,-0.058866876498206,-0.701376569020154,-44.9190267365083,-478.575597559203,10.8197144647154,0.0100366017549946,-734.905742587824,-0.0076973608344308,-0.0100366017549946,-222.09539126488,-9.74747686511569,-32.3528740428228,767.097334272329,0,0.761198228952347,-0.000954783433986269,0.0540790472506616,0.00743044448416291,8.8972116755964e-05,0
"8",-698.579089862894,345.339114530322,-354.520495570486,-25.1435279860425,32.1511849688388,-0.0768370520885311,-0.377220612351209,-132.346274029433,-585.072648127299,12.5717639930212,0.000542359827210725,-555.265409444549,-0.00911916149706779,-0.000542359827210725,-203.298689559022,-9.70291085953538,-38.9127708565867,593.849433658833,0,0.455378431915297,-0.00132076747555709,0.110022469925986,0.00875991766833117,0.000119747942912207,0
"9",-225.654149685118,440.386651159949,-161.229437894347,-29.476293605049,29.5092661658918,-0.109289092012151,-0.208719071468807,-244.898398414597,-703.998488700792,14.7381468025245,2.01876503835096e-05,-223.032793574501,-0.0110893803648124,-2.01876503835096e-05,-185.84078668018,-9.658101668853,-48.6876273328303,271.115912093043,0,0.319375233343792,-0.00136706986283419,0.201958628050265,0.0106356036813073,0.000151258894501695,0
"10",272.433745803044,434.504800689443,42.9524556609389,-32.6131642316097,27.0573811821075,-0.156579755641684,-0.122724806414984,-255.262631587059,-616.661100223099,16.3065821158049,5.39809373370702e-07,127.714769895346,-0.0135221656640695,-5.39809373370702e-07,-169.642110453145,-9.61303987831736,-58.8325094237676,-69.8868530052377,0,0.280284790940037,-0.000980228883369191,0.335190920847552,0.0129812290785357,0.000180312195177934,0
"11",566.450184572093,311.061852381447,165.846076338501,-31.9173086367237,24.7840484631939,-0.205984329294383,-0.0853942835912874,-146.883123374544,-333.016533426902,15.9586543183618,1.0886835757763e-08,337.607674180914,-0.0162066157569538,-1.0886835757763e-08,-154.626607845259,-9.56771322340067,-63.6093634417909,-275.516071624342,0,0.291857671247461,-0.00047905836179124,0.506079981193634,0.0155920617572541,0.000204851333233247,0
"12",647.863369209839,200.434674711313,203.85401881041,-28.3215860637117,22.6783189234909,-0.248899327498429,-0.0805150751186513,-50.2090381260497,-114.366406054658,14.1607930318558,1.73922598286306e-10,400.128742293248,-0.0189001043973938,-1.73922598286306e-10,-140.721756463607,-9.52210640451989,-62.4986081718871,-339.743564102758,0,0.32958247563116,-0.000168073014079159,0.704532684803868,0.0182262828637461,0.000224607177882552,0
"13",631.305386601854,147.271703678179,202.230628031543,-24.1450297509672,20.729776251689,-0.287469250261301,-0.0964323983852154,-9.95765764296746,-27.4801924811096,12.0725148754836,2.29025705572281e-12,394.064577686601,-0.0214426214939069,-2.29025705572281e-12,-127.858566705773,-9.47620096166733,-58.8655910736981,-337.956959629633,0,0.383945785600938,-4.41369544219252e-05,0.919339051228409,0.0207216322284453,0.000240329755153864,0
