"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-75.4052516200046,292.179449310473,-1.90633851049535,-21.7999373688839,-98.9668527905844,0.0120020424382887,-7.25377922388261,0.00263834803480956,-552.301683194571,10.8999686844419,9.7324814897607,-9.78476080080709,-0.00805600091505779,-9.7324814897607,-291.97138204721,-0.218642529989331,2.01347948446587,7.77128134087379,0,7.24177718144432,0,-8.17752179122938e-09,0.00793691869192938,3.96940743761354e-05,0
"2",-55.2437648678896,269.409153200873,-0.356528409662171,-22.5919497195453,-82.9375917576079,0.00668252082945396,-5.32467935720278,-0.000118002430064211,-488.730690748808,11.2959748597727,6.91858540912778,-4.5321838556918,-0.00704465235107631,-6.91858540912778,-269.197943701299,-0.218025248192285,-0.298007080894473,4.83019096752467,0,5.31799683637333,0,-1.03127996742886e-08,0.00693375104788585,3.69671010634876e-05,0
"3",-42.2300974579033,248.135235940211,-0.0504707360996363,-23.4070425915713,-69.2683717850571,0.00306437113297078,-3.88963345308066,-0.000480467575353701,-432.311525077909,11.7035212957856,6.07284502952284,-4.27316895798843,-0.0062312006599824,-6.07284502952284,-247.923481170475,-0.217403787636992,0.287577835608786,3.98559116082175,0,3.88656908194769,0,-1.28140349575945e-08,0.00612948547622775,3.39050612515506e-05,0
"4",-33.9421182421912,228.280625883879,-0.558191133144787,-24.2415548523301,-57.5737334679573,0.000492616474624256,-2.82745973103127,-0.000789232652827314,-381.997654650947,12.1207774261651,6.44023142475688,-7.0182299976088,-0.00557419052784356,-6.44023142475688,-228.068541226446,-0.216778164566171,2.49862123471079,4.51960881031245,0,2.82696711455665,0,-1.58048132384202e-08,0.00548273978574922,3.04835806981128e-05,0
"5",-30.5498212799892,209.768761099654,-2.01865802580687,-25.0899123309522,-47.5406919381518,-0.00150321228259384,-2.04433744750596,-0.00126034773604165,-337.126617326851,12.5449561654761,7.91455011533935,-12.9698608095305,-0.0050423673896732,-7.91455011533935,-209.556314703554,-0.216148376504534,6.30721052464918,6.66265034286275,0,2.04584065978855,0,-1.93271544589691e-08,0.00496232814148047,2.6679749397579e-05,0
"6",-32.5787004804696,192.525563340056,-4.85549874056916,-25.9440335570538,-38.9140968185144,-0.00327767335593596,-1.46874196255864,-0.00192398849078783,-297.278056514803,12.9720167785269,10.2439257018379,-22.4746588300215,-0.00461252496135323,-10.2439257018379,-192.31267004501,-0.215514398378587,11.3550631356259,11.1195957644257,0,1.47201963591458,0,-2.33433702774062e-08,0.00454509182401387,2.24777124464537e-05,0
"7",-39.198307865297,176.479504740874,-9.57079903145524,-26.7923047302315,-31.4857165539927,-0.00509459787743436,-1.04679191435742,-0.00265937527064289,-262.167436221895,13.3961523651158,12.4108724188626,-34.4495465367954,-0.00426801644011876,-12.4108724188626,-176.266183543556,-0.214876178429427,15.7234150011129,18.7261316192668,0,1.05188651223485,0,-2.78614280692815e-08,0.00421435638122609,1.78866862975538e-05,0
"8",-47.6630310268882,161.561683418307,-16.4228773440203,-27.6179135128003,-25.0861185592703,-0.00708873146655255,-0.738517513672565,-0.00324179653595672,-231.496072278669,13.8089567564001,12.7312906585007,-46.0432337991544,-0.00399725303206222,-12.7312906585007,-161.348166316684,-0.214233634013394,16.1315254895759,29.9117084099308,0,0.745606245139118,0,-3.34507450125017e-08,0.00395832892632847,1.29747019112489e-05,0
"9",-55.5121128261695,147.706293979866,-25.0758566442166,-28.3964741834718,-19.5782489335246,-0.00920562908076439,-0.51469958705007,-0.00378779252598744,-204.806303210341,14.1982370917359,10.3187781702573,-55.0272890864889,-0.00379207301583819,-10.3187781702573,-147.492687841413,-0.213586647416366,10.9117953786414,44.1154938349011,0,0.523905216130835,0,-4.23512208962089e-08,0.00376830148937343,7.92384215491973e-06,0
"10",-63.6849238245184,134.850935872699,-34.0648817071395,-29.0932214790399,-14.8515975698253,-0.0112857299145528,-0.353894701657599,-0.00504263233198206,-181.476974193686,14.5466107395199,6.35783798720931,-62.3611915872107,-0.00364685034942357,-6.35783798720931,-134.636595597734,-0.212935061840302,3.46612356178779,58.8950682048377,0,0.365180431572152,0,-5.98049360899096e-08,0.00363741920792052,3.14371383434719e-06,0
