"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-1116.88220982298,140.831329938262,-188.196679570516,15.2613434136851,-3.42850121060714e-43,1094.96949581169,-0.0493884727648813,-4.84676140168037e-28,-2511.42309360636,0,25.2703382821179,424.790384539664,0,-24.9343883552077,-134.299822040428,0,360.61580519764,315.772765039545,-6.19555797092315,0.0632894670053725,-1094.98339680593,0,0,0,-0.3359499269102,-4.30437729723782,6.47736496153435,-0.0411273107042747
"2",-1264.98077937056,139.451784912616,-0.774772971898251,15.1034479219021,-1.16236092319255e-44,740.346968749466,-0.179192581102994,-1.04227198532809e-26,-1793.81622868059,0,32.5628870305776,82.4580295086106,0,-32.2292966092591,-132.910341712739,0,660.723595331654,3.38107353355273,-6.20785277855899,0.187069426895412,-740.354845595258,0,0,0,-0.333590421318469,-9.0337767921801,15.2606631303672,-0.0924981303708101
"3",-929.937961281456,138.085596803,-0.363931919097198,14.9471860337706,-2.07280851261833e-44,496.72438773849,-0.300322040478705,-4.98166456651786e-26,-1263.18837117172,0,31.9400500590397,7.10698409605939,0,-31.6082084435858,-131.535237097181,0,493.167803493493,2.67471730379692,-6.21851809036465,0.306921104973252,-496.730986802985,0,0,0,-0.331841615453838,-11.1846539641785,21.0671600928338,-0.114065593627943
"4",-664.991591989139,136.726958801106,-0.358330998711045,14.7925408478522,-3.66946275997116e-44,329.09225152832,-0.415200105967093,0,-893.558744912313,0,30.5551665583054,-26.7416060999843,0,-30.2252941008155,-130.1743594611,0,359.420201612892,2.64398498937847,-6.22272688251596,0.422802197416734,-329.09985361977,0,0,0,-0.329872457489887,-11.6724050054072,24.8282473856551,-0.107373133628468
"5",-497.273176510517,135.374452802948,-0.353216618224994,14.639495637573,-2.3487903375875e-44,214.378405815691,-0.525479051614106,0,-641.578143527116,0,30.5876766801634,-57.7027196100572,0,-30.2602754371176,-128.827561610643,0,275.695694898531,2.61428495507063,-6.21948994925905,0.534843530208655,-214.387770294285,0,0,0,-0.327401243045756,-11.1119083373445,27.1834073701316,-0.0738574701005209
"6",-403.946839164964,134.023499305184,-0.374692378634384,14.4880338494138,-1.47828381603737e-44,137.404464724094,-0.632480024937324,0,-473.778430768776,0,33.0719615048559,-90.5842456278539,0,-32.7478258422084,-127.494697874842,0,231.575008041726,2.62912091210828,-6.20466576769504,0.64323285912811,-137.415217558285,0,0,0,-0.324135662647491,-9.91267894056983,28.5635566393466,-0.0148564670890959
"7",-229.553265373415,132.664467794955,-0.373020687306668,-11.3593038261576,2.51710779070405,83.5007332833567,4.09652864375583,0,-311.293069892017,11.5901675682868,41.2534114461321,-79.654027001567,0,-40.9338104126589,-126.175624089856,0,171.563080783043,2.60559460604343,-6.16924267162638,0.748143788780732,-88.3454057158933,0,0,0,-0.319601033473225,-8.34129505284565,29.2535849625244,0.0683835986379608
"8",-59.8941911515262,131.288447433822,-0.390399674986267,-13.635982690566,5.89929942099277,45.5087586314241,10.8879535272509,0,-207.507805076539,10.9632392247513,50.2492899165798,-44.6504677541913,0,-49.9359359305577,-124.870197583378,0,105.37423615948,2.61403401150821,-6.10489586442196,0.836194393699921,-57.232906552375,0,0,0,-0.313353986022065,-6.57715163276017,29.5150530422261,0.129419276871261
"9",74.8375173751567,129.885484399012,-1.795398530624,-9.64298253742512,8.62064363675743,19.9673002530854,16.8010591711985,0,-141.121255170549,7.53266247074321,56.3123224835139,-8.95577589525341,0,-56.0074521705429,-123.578277159205,0,47.6810292198023,4.93538555668787,-6.00233692683665,0.889942530116263,-37.6583019544001,0,0,0,-0.304870312970924,-4.74058776182849,29.5122715160823,0.165277705087429
"10",181.511534589841,128.441972089894,-19.2376087138226,-5.79578402817932,10.4047630076797,3.43558373270498,18.6490843788016,0,-98.5920005494146,4.64435841263415,58.5526715650829,17.9196015877015,0,-58.2592182395794,-122.299723081964,0,-23.0753919273519,33.98563281049,-5.84879568242666,0.896378676906467,-22.981046788413,0,0,0,-0.293453325503535,-2.90751507638929,29.3484617751119,0.18387579671479
"11",231.276993515345,126.939801399849,-16.8279662471362,-3.277926113823,11.4520360801474,-7.03949196681564,16.3511948019892,0,-71.52839705144,2.78989939536053,57.4634267751288,35.3566137951745,0,-57.1851299748854,-121.034397062,0,-49.5127998575774,29.9496669694723,-5.62710753760515,0.854670534290669,-10.1663733694643,0,0,0,-0.278296800243434,-1.1227944084036,29.088430364593,0.192443495195817
"12",251.34124424838,125.352692207981,-9.4163858345342,-1.83683152089998,12.0176338646478,-13.6310638070652,12.1289593865685,0,-54.4887659321658,1.71540350087704,53.9694780978639,46.4346546092198,0,-53.7112363386684,-119.782162240417,0,-59.427114581683,17.5773437217145,-5.31228820836828,0.774699961379726,0.727404459116951,0,0,0,-0.258241759195528,0.58891010567433,28.7724961170552,0.195596965883592
"13",257.023925811173,123.645069602681,-4.32115212009309,-1.05860175944561,12.292687415913,-17.7995567056155,6.77041163560354,0,-43.867610948165,1.11834826121378,48.9848063075831,52.891379244662,0,-48.753005486332,-118.542883174276,0,-67.4458610756092,9.06580201107144,-4.87038560715376,0.670079642982478,10.3590654270295,0,0,0,-0.231800821251142,2.21542284769129,28.4253903655492,0.195929249427671
"14",254.403908900956,121.776801211212,-1.15153743185654,-0.648296338685952,12.3989771430779,-20.4769861790391,1.18982450486227,0,-37.2871451022636,0.79036561041448,43.2693727378674,56.3561900767611,0,-43.0718100479067,-117.316425821944,0,-74.5886650789959,3.76382694337637,-4.26281269930664,0.555700916011723,18.7314607581651,0,0,0,-0.197562689960698,3.75201473313055,28.0620444495541,0.19481694792784
