"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-162.878786153241,35.2470948829731,-0.536929003954406,18.1379226522198,-15.9003559800595,314.885075765277,0.484909124432375,0.00172726604440529,-695.864393486556,0.542093017232009,72.1455410917412,177.847593879635,0.203222531442693,-72.1455410917412,-5.34281380579899,-23.8886210432257,141.989560098172,1.4577146530008,-5.81081921502093,0.017821670718752,-315.387806560428,-0.0320809517864055,-0.206568084971825,0.00111518450971073,0
"2",-296.751373736402,35.1624590340808,-1.62572658670831,17.5072569133646,-15.684360523817,264.982081395385,0.457057182053586,-0.00015688549259898,-595.50301455007,0.747020411180083,138.275949719163,-6.08558132482745,0.198971558085833,-138.275949719163,-5.31241232755706,-23.8766461519697,274.174281602149,3.22990314882757,-5.77181922643069,0.0499224981849721,-265.489061075624,-0.0192410413647863,-0.201424442630778,0.000817628181648231,0
"3",-321.801304801395,35.0694064620774,-2.25454355669208,16.2079235874645,-14.8202066585513,226.826230070465,0.449241780218308,-0.000388823028462013,-517.085229425274,0.962218664594147,151.345173383202,-71.2265613035125,0.19375893474029,-151.345173383202,-5.28223789659375,-23.8647305735554,300.089234934806,4.25332679927561,-5.72657911948069,0.0785166624090244,-227.353988513093,-0.0118109326653711,-0.195470049419149,0.00057037155961985,0
"4",-287.710097427374,34.9648646977626,-2.58779566021951,14.3975108466922,-13.4900378659938,195.729717629174,0.460630284277196,-0.000671377151098156,-451.640473380674,1.19996536018142,135.816871537265,-71.4797626229213,0.187436527376126,-135.816871537265,-5.25228924823447,-23.8528743041849,268.672984891622,4.79435357178213,-5.67045831698224,0.104275483909461,-196.29462339736,-0.00749804204673717,-0.18857145120989,0.000378307944588259,0
"5",-226.108428776198,34.846580098291,-2.68557751485914,12.2252864248015,-11.8554712649216,168.957207114458,0.508203940221068,-0.00118948880583814,-394.02620724396,1.46643511893855,107.312140844106,-40.8915645139843,0.180006483669225,-107.312140844106,-5.22256512746125,-23.8410773402125,211.151782863819,4.94965858089331,-5.60102447302279,0.127675726840359,-169.593086781519,-0.00525522539548156,-0.180723668788624,0.000239061706466258,0
"6",-158.965474795919,34.7140404563215,-2.58851771178838,9.83022056063126,-10.0575179263145,145.014448947818,0.62400425858201,-0.00218575924145004,-341.54135539178,1.7626482859754,76.6928968224411,-2.68313839480537,0.171563509801635,-76.6928968224411,-5.19306428886029,-23.8293396781445,149.216455594056,4.78457493365905,-5.51745078625141,0.148905229385141,-145.787358435785,-0.00436097029110251,-0.17199994382386,0.000145478007408378,0
"7",-99.4653070200094,34.5681446783625,-2.34425997235631,7.34172837367625,-8.21471413759603,123.18101682471,0.767092118318072,-0.00422369353609404,-293.003066971716,2.08316537484708,50.3784816866023,29.5137224864034,0.162250411157926,-50.3784816866023,-5.1637854965701,-23.8176613146394,95.6582568675074,4.37646365414124,-5.41996004937583,0.167797785738178,-124.115906728767,-0.0041920766365528,-0.162514124241097,8.79043610568636e-05,0
"8",-52.7368505112214,34.411176087132,-2.00960782234051,4.88213231595021,-6.42139980892845,103.189276465932,0.916104334971437,-0.00872593533301246,-248.107936231183,2.41399504476712,30.7995768932319,50.5160124869297,0.152223981428791,-30.7995768932319,-5.13472752422985,-23.8060422465081,55.2771423967599,3.81755019292658,-5.30928734609658,0.184023630826185,-104.28940443173,-0.00400443292998891,-0.152393034964542,5.63511785834899e-05,0
"9",-18.5102280308632,34.2475694508398,-1.6426068859087,2.56926270835665,-4.74718973043898,85.0033433570688,1.05372632398559,-0.0191724853139225,-206.992737517354,2.73102946103215,17.7110092169305,60.7325089564934,0.141633944656812,-17.7110092169305,-5.10588915492827,-23.7944824707136,27.5151156128126,3.2016684404848,-5.1862644591921,0.197208188940362,-86.2542778699947,-0.00291689353466602,-0.141760880691902,4.23120116968847e-05,0
"10",5.90922509502139,34.085536604314,-1.28543969295341,0.516092722874836,-3.23801296827419,68.6724914601539,1.16190261213906,-0.04296003181245,-169.944174552455,3.00074650195331,9.66559992755474,63.0652223967039,0.130614682503753,-9.66559992755473,-5.07726918115296,-23.7829819843717,9.43145154738091,2.59890352372503,-5.05159103619025,0.207018819765652,-70.0414128920586,-0.000857846520335041,-0.130734370786562,3.98960942698278e-05,0
