"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-1142.23704546405,141.801013562469,-188.117552611577,15.2613434136851,-3.40890794007187e-43,1134.11112373041,-0.0729920900090742,0,-2584.70181483275,0,58.5628694185409,418.001626980902,0,-58.5628694185409,-134.299822040428,0,407.968901630901,315.640886774647,-7.50119152204004,0.0720922240054266,-1134.11022386441,0,0,0,0,-4.55593853399796,6.70555169330739,-0.0371668674146068
"2",-1271.26537914118,140.426699487238,-0.806203038770928,15.1034479219021,-1.13981885037732e-44,771.763330948977,-0.215673440277993,0,-1848.19117792785,0,70.2222555711972,73.0570082487549,0,-70.2222555711972,-132.910341712739,0,702.782422723222,3.43345697834052,-7.51635777449952,0.208872667118328,-771.756530175817,0,0,0,0,-9.60118659798429,15.7729139062756,-0.0804300621134041
"3",-935.993227882726,139.063479632143,-0.367670663920395,14.9471860337706,-1.99337782033553e-44,524.487510032791,-0.344042059406972,0,-1311.42595145596,0,64.8148191615985,-1.03416538524507,0,-64.8148191615985,-131.535237097181,0,530.361277792497,2.68094854516891,-7.52824253496163,0.336350444075218,-524.47981841746,0,0,0,0,-11.9265691651812,21.7379899443897,-0.0937754587259278
"4",-678.669706717813,137.705791609042,-0.361786850159204,14.7925408478522,-3.43696422206503e-44,351.862299421494,-0.461429046583087,0,-933.899605505678,0,58.8930750036513,-39.1502519422171,0,-58.8930750036513,-130.1743594611,0,395.888095578537,2.64974474179206,-7.5314321479426,0.455285855258383,-351.856156230169,0,0,0,0,-12.4765319462952,25.5577575984384,-0.0787736485492006
"5",-522.288064053986,136.351135601748,-0.360953533167296,14.639495637573,-2.12822544169527e-44,231.143265399805,-0.570183714563591,0,-671.920799012658,0,56.5466516372686,-79.4081472122539,0,-56.5466516372686,-128.827561610643,0,315.444076973617,2.6271798133078,-7.5235739911049,0.566453898324775,-231.139535583566,0,0,0,0,-11.8940480195054,27.8950625110891,-0.0368860776784405
"6",-406.343335736593,134.991583687662,-0.380716916147776,4.29281009301952,0.603343245721682,147.650193516029,0.575888560403025,0,-476.70344821633,4.79594025533631,59.0866156404206,-112.953715027113,0,-59.0866156404206,-127.494697874842,0,266.708147550409,2.63916180796393,-7.49688581281992,0.670626442008335,-148.89670851844,0,0,0,0,-10.6159406582184,29.2036227851846,0.0305268081161748
"7",-210.799112781303,133.61284326469,-0.372514061065964,-12.6754356569745,4.02872273279768,86.943818803426,7.82438509843294,0,-308.479656581423,11.4924260126484,65.3804411867869,-92.3745149994312,0,-65.3804411867869,-126.175624089856,0,192.740338852554,2.60475022897559,-7.43721917483447,0.765151005404999,-95.533354907264,0,0,0,0,-8.93453849331116,29.8137667314919,0.103821253653099
"8",-38.6050915249686,132.201083315186,-0.670182053713859,-11.8586650553945,7.44261727881061,45.0308303452264,15.5141150403879,0,-201.687917771845,9.3029214782566,68.5525340403663,-52.8099816515837,0,-68.5525340403663,-124.870197583378,0,118.437236418753,3.0803379760542,-7.33088573180844,0.831761625800761,-61.376707011415,0,0,0,0,-7.05344192503027,29.9982421583031,0.152686146208049
"9",106.584780589005,130.737552536232,-13.2803044540406,-7.74138384846666,9.86431533078003,17.632040855149,20.8237677733865,0,-133.973872008733,5.96002727925268,65.999107058518,-10.5176777255101,0,-65.999107058518,-123.578277159205,0,32.9100036537244,24.0768954290489,-7.1592753770268,0.854137351700999,-39.3099459802364,0,0,0,0,-5.1062787021195,29.9270454315141,0.179636402582348
"10",204.059245429465,129.196390081529,-23.5128733189064,-4.47544796943017,11.3219029070517,0.442647090974288,19.4777515381372,0,-91.5209403309994,3.52562043357355,58.4792798795478,24.337877828465,0,-58.4792798795478,-122.299723081964,0,-37.8075775583408,41.111073818963,-6.89666699956543,0.824308460410316,-20.7447070895218,0,0,0,0,-3.17477039851794,29.7058097074194,0.192733141042822
"11",249.423971016398,127.541144333748,-14.2118931578201,-2.48757201068573,12.1118552855544,-10.0651624713742,15.2648427925413,0,-65.3937926187604,2.06481274108839,48.2483928802463,51.9927699295485,0,-48.2483928802463,-121.034397062,0,-65.1246509125402,25.5895451539455,-6.50674727174796,0.751236578038738,-5.95091689920588,0,0,0,0,-1.30537751923336,29.3993119200191,0.19813189854592
"12",271.941665206436,125.720255985621,-7.47690612694317,-1.39300666635821,12.4972641866271,-16.4017183390878,9.15428437471757,0,-49.6344694886154,1.25367591261652,37.5071925319282,71.3783332422377,0,-37.5071925319282,-119.782162240417,0,-86.3835403084922,14.3448775423961,-5.93809374520432,0.649010695307444,6.59842326906277,0,0,0,0,0.477739315577767,29.0464462214486,0.199497043061851
"13",278.715267282748,123.67102592282,-3.24727901473154,-0.815588029041084,12.652759693498,-20.2136177486057,2.35732509105685,0,-40.2891570975306,0.816805257219009,27.7696406403481,83.0165618837847,0,-27.7696406403481,-118.542883174276,0,-102.486757480136,7.27601350213551,-5.12814274854416,0.533967814788469,17.3223248427604,0,0,0,0,2.16380677819881,28.6699997956631,0.198809426899893
"14",276.092737033331,121.344758727682,-0.764901193987416,-0.515869854958,12.68183190219,-22.5268729276642,-3.69349789557122,0,-34.796817326438,0.582724988994456,19.7682310749525,88.7699630384811,0,-19.7682310749525,-117.316425821944,0,-113.659560352617,3.11943321359451,-4.02833290573724,0.42187381695659,25.7984970062789,0,0,0,0,3.74975362206596,28.2829918138343,0.197095509902439
