"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-281.727555201331,13.9897673279626,-0.293472541144749,19.1633624872709,-11.3200310010188,763.968175734816,0.146079013868864,2.78754641442109e-07,-1619.57887220785,0.0769538955960898,86.0330870519414,552.519423421938,-0.353151866156355,-86.0330870519414,-13.8812485521197,-39.100461660949,171.6566422193,1.2525578478664,38.639117676978,0.0158074115127524,-764.130062160198,0.0207736647049373,0.352824929373394,0.000108978927653943,0
"2",-409.371924381148,-2.84085992691386,-0.691896921893071,20.546470564983,-12.8263351906746,577.43854759622,-0.0302138421202151,-5.93970878036099e-07,-1249.14567540295,0.114374835832551,131.399339699632,257.782711684058,-0.0890115611615742,-131.399339699632,-13.6220514072192,-39.0393120223552,262.295004666682,1.78604618857114,55.4141244925525,0.0442529606945189,-577.452586714795,0.0582332276435471,0.0880994579066202,0.000304034418317996,0
"3",-383.121972242672,3.1050375648624,-0.612923478247304,19.4225701977867,-11.8483196311281,440.374751708546,-0.070462594462676,-4.29340087984157e-06,-972.456878888223,0.16352864652855,125.822642814419,138.360110677743,-0.040004729617667,-125.822642814419,-13.3676929789373,-38.9784715916792,250.99459910928,1.59204634217524,49.2028163253165,0.0708847059140285,-440.375173819997,0.075200455160796,0.0383149738384669,0.000563251926400027,0
"4",-324.328721434719,8.65242194327525,-0.414060475994562,16.9557553905977,-9.56430866377808,335.175527468017,-0.101711294248268,-3.09995933681386e-05,-756.783106310786,0.231523627557885,105.107253203053,80.9832530730929,-0.0263377362978409,-105.107253203053,-13.1180828766766,-38.9179397536451,209.349502959472,1.22208044859416,43.3598547046569,0.0958913787961237,-335.169707552565,0.0850054555828443,0.0237769819828369,0.000853584771668014,0
"5",-263.860066150121,12.557507322257,-0.216500600284512,13.8725856641703,-6.72033249644329,252.384051113461,-0.135525376865029,-0.000181332946062338,-584.715829104598,0.328088381565638,82.5947912669254,48.0697756305829,-0.0223400789431891,-82.5947912669255,-12.8731323985198,-38.8577158934166,164.003627662813,0.86492396283931,39.1546474776586,0.119343383210435,-252.367869119807,0.0916314619710088,0.0188748249668596,0.00115508465877649,0
"6",-210.906248162436,15.2617025546909,-0.0571986054365683,10.6250162313051,-3.79680236403283,186.69244885369,-0.170738151616011,-0.000809819401740487,-446.560006291973,0.467444303820974,62.8905589325915,25.5532551109304,-0.0221792760989085,-62.8905589325915,-12.6327544997129,-38.7977993965937,124.090914121749,0.577878650212488,36.151846118795,0.141317045722901,-186.663027747797,0.0963779153701463,0.0178150422225271,0.00145474462546047,0
"7",-167.539800312572,17.0150109604865,0.0579835587973014,7.46395476477126,-1.08647091727454,134.832507479237,-0.206653888734169,-0.00273652182374944,-336.278287206494,0.670507390285485,47.1486444557757,8.24230734951129,-0.0241398619141944,-47.1486444557756,-12.3968637617367,-38.7381896492117,91.7733818960386,0.367587954302715,34.103870357715,0.161867469034305,-134.787721059537,0.100191167323171,0.0189086145707576,0.00174374911447894,0
"8",-133.188460557858,17.7706498704807,0.133873659267354,4.48700855226168,1.25342496002892,94.4950587090462,-0.242557438049708,-0.00704002877813101,-249.419235205451,0.967086066473354,35.1984197687165,-5.5861669456545,-0.0276957671945055,-35.1984197687165,-12.165376361957,-38.6788860377402,66.4258573413717,0.221793852694396,33.0590050752864,0.181009091130224,-94.4335103621267,0.104340346142926,0.0216474827082726,0.00201609482874431,0
"9",-106.13090908724,17.2312287661546,0.177555592905401,1.68033341664137,3.15985473733641,63.8176391073938,-0.277078880393625,-0.0139631301248368,-182.143254553472,1.39561143191117,26.4287329107274,-16.2947679856747,-0.0327632251735112,-26.4287329107274,-11.9382100438426,-38.6198879490831,46.2645744285222,0.122750346556952,33.3148725411894,0.198701775786107,-63.7392620027863,0.110610890730831,0.0259598157066002,0.00226780315563702,0
"10",-83.7576964277795,14.8656276575731,0.195069578707463,-1.02553407112499,4.63092849259835,41.1698358649912,-0.306478821817871,-0.021692432857065,-130.821841699473,1.99175402385359,20.1543023655474,-23.5545497374146,-0.0394614695392979,-20.1543023655474,-11.7152840877403,-38.5611947705807,28.8155633323749,0.0524550694491915,35.4005717963753,0.214839461222088,-41.0781965043954,0.121385347870201,0.0319718372296931,0.00249654410320161,0
"11",-62.2542706645802,9.89513381828065,0.190639131881476,-3.64259442277029,5.70130672953807,25.0701533119279,-0.321211683275635,-0.0268587505975768,-91.9375704634602,2.74417782187707,15.7535952291396,-26.3392033881757,-0.0480048715396023,-15.7535952291396,-11.4965192821963,-38.5028058900114,10.8133816651221,-0.00626280531021103,40.0911504228535,0.229234523287443,-24.9781761519397,0.139703419149977,0.0398996816711271,0.0027017299561584,0
"12",-36.7610978858194,1.34533722525084,0.167007553625243,-5.90904562232809,6.4264491360562,14.1398492395278,-0.303989478287915,-0.0269936723113723,-62.2739266132428,3.49424606135558,12.6944071134043,-22.9607550256951,-0.0585953934705804,-12.6944071134043,-11.281837895814,-38.4447206955962,-11.7576169410908,-0.0696479479726824,48.3582754485864,0.24158950765543,-14.0774492688953,0.16906457835581,0.0499395898842798,0.00288526786210021,0
"13",-4.62816629292174,-11.5901199083764,0.125206462450842,-7.14033499522773,6.87444577111637,7.07553545957684,-0.245495097186464,-0.0224716016015205,-39.5382972922334,3.86563157248144,10.4981918820065,-12.6102921510113,-0.0712345698258563,-10.4981918820065,-11.0711636496389,-38.3869385760025,-41.8048545370103,-0.148702739236531,61.0086182765891,0.251470952861353,-7.08151131525173,0.212247488640245,0.0620754590301439,0.00305303693190413,0
"14",28.2450941331105,-28.6674175180289,0.063706116166517,-6.74005357410994,7.12021004459491,2.69576583865231,-0.188227080491232,-0.0158931329206605,-22.8905966001905,3.52266747120357,8.72990354703983,1.27558451825514,-0.0854539113565752,-8.72990354703983,-10.864421690059,-38.3294589203513,-76.8781066005603,-0.238692128070386,77.8013858667419,0.258387942438808,-2.76592670059988,0.26858501474453,0.0758053946179568,0.00321617224620614,0
"15",49.6029891489115,-47.8159493790771,-0.0170072771852829,-5.10929142306659,7.2351358824185,0.0535547854970539,-0.227262315729525,-0.00991008619504465,-12.0425239738875,2.63019623677214,7.11369194593643,11.6608238078265,-0.100183685145262,-7.11369194593643,-10.6615385622137,-38.2722811182236,-108.917950813478,-0.319270287437071,96.6696648801205,0.26211958463803,-0.0884120544055584,0.331714822457993,0.0900142655889352,0.00338980651877563,0
"16",54.3522227845932,-65.7898560373798,-0.106636106002437,-3.28985925802562,7.27488252917905,-1.52643207503482,-0.418744144111735,-0.00579180450971702,-5.88732331359112,1.68128811865485,5.61343390337768,14.814587588697,-0.114031121416425,-5.61343390337768,-10.4624421838987,-38.2154045596696,-131.667459916207,-0.374699538222362,114.370229890899,0.263089014777162,1.6820872043694,0.391751590154929,0.103264694559012,0.00358880895247107,0
"17",48.0403715115497,-79.9033685015494,-0.189085695336233,-1.91383236419237,7.27520039982596,-2.49948185755591,-0.740303838044983,-0.0035288385263509,-2.75011647763414,0.97410016747974,4.3063043389991,12.6511234756837,-0.125783146141088,-4.3063043389991,-10.2670618199603,-38.1588286352188,-144.764032100188,-0.404739741779025,128.218477598026,0.262308323779415,2.97747737182148,0.440564465478877,0.114310197229148,0.00382431630397989,0
