"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-2114.36273749435,-893.433806991157,-9.10941918315327,-0.462866604684727,2.88846650596598,314.931435086103,-27.8787491161065,0.00176320581969684,-658.206452221327,0.448076400151386,84.1012851599817,84.4768312834793,-917.058426251437,-101.604659825864,-5.34281381003397,-23.8886209946356,200.357387997117,0.416643957540829,-12.0865003277171,0.00265653308225117,-287.055342503079,4.63032653088632,917.246604251842,-0.0627260001348088,17.5033746658827
"2",-994.221898286838,-257.488277137464,0.653132886725858,-0.594553704017361,2.96556171173485,265.201524123146,0.694284810065386,-0.000110667392951075,-558.360107326856,0.472964599573987,171.645518498528,-160.640440708268,-244.367994075047,-216.023007833886,-5.31241233179975,-23.8766461033554,429.171275115464,-0.00341687208246935,-2.32052842008063,0,-265.895808933211,-0.103693393940619,244.620485324735,-0.0841637498958945,44.3774893353577
"3",5767.94613299917,3301.61545767746,0.65355973656879,-0.688595666904018,3.03811467164047,227.6965197931,0.891215988036404,-0.000250757741742458,-482.957505580877,0.481317624160129,3630.64059967232,-517.692757954456,-2.81483072616348,-395.022079375576,-5.28223790083835,-23.8647305249167,786.513377130517,-0.00451967048291793,-39.9171680400685,0,-228.587735781136,-0.103731894791156,3.06744984284411,-0.084206372226877,-3235.61852029674
"4",15880.9224435808,8217.24055137248,0.654156431354887,-0.5877530477901,2.97124407998893,212.914446068366,1.17216680138413,-8.14994155382009e-05,-453.001651209311,0.461956331908014,8285.24351656565,-240.869357214783,107.549088159705,-256.428330648007,-5.25228925248949,-23.8528742555218,507.296971012562,-0.00599514626604863,-52.0237803942893,0,-214.08661286975,-0.103741795824324,-107.296340053125,-0.0842493688600438,-8028.81518591764
"5",16162.9984365548,8221.24441438305,0.655049952489055,-0.2926367676526,2.79858688378264,194.441284131316,1.54814974538647,0.000583942688553707,-415.898546051882,0.398367638290395,8154.74844661875,12.3937661441169,107.580202796369,-121.935591779731,-5.22256513173722,-23.8410772915304,235.956059307989,-0.00796338404488355,-52.0411765720636,0,-195.989433876703,-0.103750539764782,-107.32732449139,-0.0842927683263395,-8032.81285483902
"6",16271.8309139224,8225.24164672197,0.656308647447562,0.663781296833618,2.09080967527204,170.255883984601,2.03897148151542,0.00198904084527881,-368.509294050365,0.271704114557093,8110.70949479316,87.4651671587286,107.611319128418,-73.9049710780074,-5.19306429314199,-23.8293396294431,137.209900197061,-0.0105431697712405,-52.0583988106126,0,-172.294855466116,-0.103756636429924,-107.358309314461,-0.0843366046521778,-8036.80452371515
"7",16305.1378029864,8229.19612592948,0.657984427154584,12.6811457644377,-9.52077612751258,144.393303283713,2.6640121418904,0.00410349989169833,-339.614212145473,0.0664876718983963,8094.08931014342,106.660655080897,107.642192712164,-53.3357799546306,-5.16378550082073,-23.8176612659274,92.7979635259327,-0.0138159155963515,-52.0762024007046,0,-147.057315425603,-0.103761621641868,-107.389050073131,-0.0843808796775178,-8040.75353018879
"8",16347.1558519862,8233.09132682018,0.65954962666282,10.6321459286677,-7.34342333716881,119.222724709929,3.27088159072553,-0.00307091557901736,-284.253950206956,0,8086.62547385389,107.820338870557,107.672397424829,-41.9920290157027,-5.13472752845023,-23.8060421977851,67.0963865780118,-0.0168998681393991,-52.0949209504654,0,-122.493606300654,-0.10376610976978,-107.419120389708,-0.0844256783734175,-8044.63344483819
"9",16381.1737361017,8236.94882924837,0.661142247756428,8.64437246550456,-5.36024057058436,96.0046913239941,3.90040039495127,-0.0193105393694615,-233.032381562678,0,8082.9487701446,103.274133393972,107.701533478212,-34.4824897498918,-5.10588915911858,-23.7944824219798,49.0770398448766,-0.0200241566217033,-52.1147462236215,0,-99.9050917189453,-0.103770379886687,-107.448120509571,-0.0844709895470051,-8048.46628039471
"10",16410.9038498074,8240.99291459336,0.662849348291466,6.90421518540487,-3.62464243196095,75.4124802495758,4.57992130643462,-0.0475182598486559,-187.533880273173,0,8081.69961942135,97.031305806626,107.729333408103,-29.2260684319987,-5.07726918533108,-23.7829819356362,35.4315641528185,-0.0233334592450977,-52.1358112717413,0,-79.9924015560104,-0.103774557482561,-107.475782951448,-0.0845168188850799,-8052.47355098935
"11",16436.6165108131,8245.29241787462,0.664571617942554,5.42866139062119,-2.1536163600197,57.7371843670118,5.28047446728488,-0.0976222752584509,-148.427464206901,0,8082.64984771553,89.7632146080697,107.755802134235,-25.9357871956221,-5.04886640890497,-23.7715407360135,25.750657722567,-0.0266621929335763,-52.1582152730595,0,-63.0176588342967,-0.103778676782308,-107.502112661472,-0.0845631575875826,-8056.71406051991
"12",16455.4305385766,8249.61216161467,0.666201201144135,4.20909986568875,-0.938551274684983,42.960843666495,5.9688330514305,-0.182382753821064,-115.718487448496,0,8086.54461372829,79.2573000697648,107.781125327516,-25.6049972357331,-5.02067964099449,-23.7601588205324,22.1955840804001,-0.0298306723926091,-52.1820285745331,0,-48.9296767179255,-0.103782728437922,-107.527295332232,-0.0846099984280286,-8060.93961649255
"13",16458.4904019233,8253.93901862637,0.667645257946745,3.22081253557833,0.045270764747439,30.8564066305749,6.61471392713091,-0.31079549893549,-88.9508808296976,0,8097.61582530024,56.6018945969854,107.805481209378,-32.4879391219872,-4.99270770196585,-23.7488361867666,33.4205541639595,-0.0326842593659599,-52.207283895516,0,-37.4711205577058,-0.103786682785718,-107.551509164934,-0.0846573481479966,-8065.12788617825
"14",16420.9797509686,8258.33185093759,0.668841888872501,2.43202291550978,0.82962610979644,21.0875302139273,7.19611185967006,-0.478508434810001,-67.4087277180804,0,8128.31575829143,-3.43173961326857,107.829006367361,-58.9737673357878,-4.96494942138474,-23.7375728324505,84.2958116853823,-0.0351200700386754,-52.2339385797349,0,-28.2836420735973,-0.103790449580947,-107.574890713573,-0.084705217929384,-8069.34199095564
"15",16359.9230044571,8262.55827848926,0.483455869925503,1.81149389606147,1.4457517376817,13.3601242641383,7.70177786447108,-0.662065690912846,-50.4268399063379,0,8169.52714245538,-83.3784245359281,107.597507587386,-96.1539783430355,-4.93740363800277,-23.7263687554551,157.024285182587,-0.026254286615933,-52.261748017733,0,-21.0619021286094,-0.0986520712335232,-107.597528274815,6.89580959770662e-06,-8073.37316411234
"16",16343.3210199346,8266.3959440575,0.476636316506766,1.32939146486538,1.92348152962128,7.38850548442401,8.13064626965822,-0.823118244937327,-37.3323033766817,0,8187.27192903644,-115.900975594001,107.619335135145,-110.234043295227,-4.91006919967509,-23.715223953805,184.023264666137,-0.029459636907867,-52.2902487709883,0,-15.5191517540822,-0.0944763033860466,-107.619398146875,2.10039101183609e-05,-8077.03788574121
"17",16354.5588640558,8269.82558159255,0.474216147597038,0.960573100299318,2.28795787713446,2.83063886251016,8.48713775683509,-0.922933890666746,-27.3416119132537,0,8189.80552915684,-117.762292155596,107.640249574542,-109.449312004676,-4.88294496329504,-23.7041384257008,181.709279300037,-0.0332291642418063,-52.3189961180649,0,-11.3177766193452,-0.092328414263138,-107.640351042655,3.38227041226302e-05,-8080.35621715216
"18",16380.1426189718,8273.08823246438,0.474349480237678,0.683417920753305,2.56080153276593,-0.597039850648674,8.7800208868577,-0.938471105467478,-19.8055032583792,0,8184.49603057132,-103.383292130858,107.660014128911,-100.903097604627,-4.85602979476337,-23.693112169467,164.225098095613,-0.0362570106353178,-52.3475410967474,0,-8.18298103620903,-0.0916756070545058,-107.660145331237,4.37341084810386e-05,-8083.59293296669
"19",16410.4803429958,8276.30851024495,0.475665419320516,0.47880618453287,2.76113211018474,-3.13776871018735,9.0203782450774,-0.869156183061478,-14.180420202998,0,8176.48999591143,-82.9693269168328,107.678403539957,-89.616198102345,-4.82932256895629,-23.6821451836031,141.541486376189,-0.0383100150505015,-52.3755333996353,0,-5.88260953489005,-0.0919021699266494,-107.678555100611,5.05202181431485e-05,-8086.87379780908
"20",16440.2297758462,8279.50183602089,0.477339386445198,0.330346079545877,2.90534129448308,-4.99627190192735,9.21945056876956,-0.733558911144568,-10.0249128926609,0,8168.54686724462,-62.1723487592571,107.695269621547,-78.3508467281992,-4.80282216962111,-23.6712374667619,119.11548396475,-0.0395492976648148,-52.4027637606134,0,-4.22317866684221,-0.0925478267907856,-107.695433196325,5.45249260413969e-05,-8090.19602051642
"21",16467.0819478533,8282.69350750692,0.47893999872391,0.22447038104299,3.00699618443619,-6.33991038663736,9.38725218780032,-0.560125695689192,-6.99001437025793,0,8161.89610836835,-43.5573809810547,107.710543250396,-68.3394814234537,-4.77652748939913,-23.6603890177295,99.3540396190604,-0.0402092579794247,-52.4291262020726,0,-3.04734180116296,-0.0933271255968986,-107.710712157138,5.63022473024685e-05,-8093.55662694489
"22",16490.4635563886,8285.90884937229,0.480283549716391,0.150250878569103,3.0770248655476,-7.30222278174527,9.53200796749313,-0.377360261146501,-4.80261296646525,0,8156.88350068856,-27.9014175140802,107.724227019434,-59.9310214214264,-4.75043742975548,-23.6495998354667,82.9085349853409,-0.0404872137630144,-52.4545762584669,0,-2.22978518574786,-0.0940896044276521,-107.72439632032,5.64336286543673e-05,-8096.95247926714
"23",16510.6433934536,8289.17236551037,0.481325438570653,0.0991003062095744,3.12401447979305,-7.98733792562272,9.66009790255037,-0.207274022125293,-3.2494700841415,0,8153.42992481543,-15.1037542897263,107.736393907945,-53.0439150424048,-4.72455090091977,-23.638869919081,69.58045254502,-0.0405229577763316,-52.4791006882637,0,-1.67275997692765,-0.094771544108639,-107.736560206961,5.54330052723584e-05,-8100.38600977302
"24",16528.1645843256,8292.48920513891,0.482088270705022,0.0644318091120684,3.15455175909997,-8.47461958112441,9.77626331748881,-0.0630216580851632,-2.1645423233271,0,8151.28500723288,-4.72850188431287,107.747151393475,-47.4358998904223,-4.69886682187831,-23.6281992678465,58.8593227785285,-0.0404080544823721,-52.5026975256395,0,-1.3016437363644,-0.0953571925764759,-107.747312522998,5.37098409634224e-05,-8103.84910734246
"25",16545.5490438897,8295.8576986232,0.487808284689918,0.0413287826627663,3.17355318615689,-8.82316241138813,9.2260895400841,0.0503165250786194,-1.41964460696983,0,8150.38366002273,4.48885534503494,107.756636106276,-43.0487817325603,-4.67338412027789,-23.6175878811735,49.3872855924384,-0.0414678227432236,-52.5253658639421,0.612169792504369,-1.01509692120034,-0.0980701098625788,-107.756798992715,5.42954795089096e-05,-8107.33487829016
"26",16561.5348441044,8299.27443453898,0.490830696205779,0.0261504948729767,3.18465937202758,-9.07606359075295,8.65847764618088,0.133436828988419,-0.916950147752202,0,8150.29568660817,12.2968176389628,107.765015123824,-39.4552287870935,-4.64810173241921,-23.6070357586217,41.4386269264413,-0.0425742027164945,-52.5471018115901,1.26510296465535,-0.84751702008329,-0.0994171770047022,-107.765174244263,5.30401461993928e-05,-8110.84045782107
"27",16576.092960269,8302.69459635406,0.492566982347383,0.0163322736479368,3.19043486888101,-9.26399730488433,8.14617079914377,0.190313331758529,-0.583523551916592,0,8150.7673018657,18.9019665073483,107.772446650127,-36.4424505659073,-4.62301860322371,-23.5965428999222,34.7602905348514,-0.0435609609922093,-52.5678975711231,1.86816016306246,-0.750333657321905,-0.100154950920837,-107.772599311758,5.08872105908505e-05,-8114.32485129979
"28",16589.7236061351,8306.21827556213,0.493705438401908,0.0100737393848737,3.19267993738322,-9.40836507436796,7.68049444129002,0.226196318927963,-0.366063160582032,0,8151.76848039516,24.561417910651,107.779089307592,-33.8752276567112,-4.59813368615566,-23.586109304967,29.0694644640707,-0.0444466994802893,-52.587741900711,2.42469696358462,-0.696826330506671,-0.100622481341265,-107.779234250778,4.83143953540036e-05,-8117.89325273844
"29",16602.5448084382,8309.79004057606,0.49450491794034,0.00613945404790271,3.19262989761062,-9.52380878000334,7.25708038263112,0.246316554422573,-0.226514867265677,0,8153.1498261883,29.4676868310019,107.78508965701,-31.6544977173079,-4.57344594314582,-23.5757349737816,24.1581130607038,-0.0452444077307439,-52.6066216002816,2.93782585164071,-0.671097454268484,-0.10094547647497,-107.785226142287,4.54950925490651e-05,-8121.49532847099
"30",16614.7317129894,8313.41182446151,0.495086765856552,0.00369887048805731,3.19111517974006,-9.62016050384382,6.87273715294046,0.255210233614186,-0.138338727288374,0,8154.84539721177,33.763564474036,107.79056953337,-29.7079557467815,-4.54895434464847,-23.5654199065568,19.8734783748497,-0.0459635137956283,-52.6245219711821,3.41043517271223,-0.663011821808877,-0.101181847366386,-107.79069700775,4.2491459842382e-05,-8125.13744146499
"31",16626.2747131892,8317.01466049974,0.495516341795164,0.00220394137522075,3.18868371510132,-9.70390903439974,6.52473933279134,0.256481046999426,-0.0834358532487901,0,8156.73662372331,37.5557008610045,107.795641259911,-27.9824915203166,-4.52465786951266,-23.5551641036401,16.1024619157283,-0.0466111600538714,-52.6414281667557,3.84520671027173,-0.666037008663327,-0.101362147086635,-107.795759203845,3.93146446146296e-05,-8128.75413220299
"32",16637.1732488406,8320.54950780699,0.495832469088579,0.00129927737823201,3.18569077799657,-9.77926812144463,6.21062096823099,0.252816874277819,-0.0497241368829019,0,8158.7373787043,40.9253056528025,107.800392425983,-26.4384027427285,-4.50055550498011,-23.5449675655344,12.7597097117025,-0.0471929984877834,-52.657325332239,4.24463190052911,-0.675984747315478,-0.101504095487595,-107.800500316941,3.59636524444796e-05,-8132.29897596157
"33",16647.9458482336,8324.23795053053,0.49606003346007,0.000758135171659925,3.18236299768996,-9.84893418920186,5.92810446817507,0.246126718446808,-0.0292968173666835,0,8161.04085472394,43.9354495718132,107.804913217336,-25.0454636913512,-4.47664624664704,-23.5348302929037,9.77951651289785,-0.0477136877408651,-52.6721992527783,4.61102674622451,-0.690197025197718,-0.101618706331405,-107.805010424063,3.2402242265307e-05,-8135.99539103259
"34",16658.6691417115,8328.0886520949,0.496215839555528,0.000438013775409724,3.17884276205738,-9.91461051589889,5.67507149868719,0.237712856411885,-0.0170734707250747,0,8163.63353979669,46.6360678410748,107.80925824775,-23.7802371466678,-4.45292909838068,-23.5247522865635,7.11029210871727,-0.0481772046847224,-52.686036728677,4.9465454042405,-0.707006387028793,-0.101713209800516,-107.80934418767,2.86466401698129e-05,-8139.85330265002
"35",16669.574166987,8332.19335473774,0.496311804048765,0.000250652512689484,3.17521821963101,-9.97736071674473,5.44954748742921,0.228432267771779,-0.00984620261838401,0,8166.58950504401,49.0674233541964,107.813466497034,-22.6242205472999,-4.42940307233591,-23.5147335474859,4.71074601539358,-0.0485870397837582,-52.6988251808951,5.25319269247436,-0.725379463158838,-0.101792561917452,-107.813540708082,2.47370160359106e-05,-8143.96528449671
"36",16680.2659476245,8336.3351417886,0.496356723487453,0.000142113250356057,3.17154319734918,-10.0378431976126,5.24969084521278,0.218830276470107,-0.00562136063781962,0,8169.67749390139,51.2625439748171,107.817570558148,-21.5625491927538,-4.40606718886909,-23.5047740767998,2.54721973097999,-0.0489463207923056,-52.7105533202674,5.53283554315875,-0.744683190758984,-0.101860291326115,-107.8176327705,2.07374505939046e-05,-8148.11494470864
"37",16690.9073480539,8340.57930045432,0.496357288860885,7.98560531892396e-05,3.16785012489887,-10.0964632056459,5.07378365463132,0.209241890368927,-0.00317842761535237,0,8172.95100549459,53.2489166587723,107.821582177926,-20.5831006206352,-4.38292047651758,-23.4948738757829,0.591842917509809,-0.0492578919409046,-52.7212107161165,5.78721355419922,-0.764534003184677,-0.101918988346657,-107.821632402313,1.67414621674208e-05,-8152.36790487395
"38",16701.4203816315,8344.87322632195,0.496318754621409,4.44860120593686e-05,3.16415828788826,-10.1534700394474,4.92022331562781,0.199864632501537,-0.00178052568038614,0,8176.34761823695,55.0496887344298,107.825516281318,-19.6758650872261,-4.35996197198371,-23.4850329458844,-1.17876276185436,-0.0495243661228946,-52.7307880280446,6.01794846925846,-0.784701745438827,-0.101970610989718,-107.825554858817,1.28591662031675e-05,-8156.67175314972
"39",16711.7018085789,8349.15367980374,0.496245301308928,2.45752535432483e-05,3.16047900582338,-10.2090179517623,4.7875141761259,0.190808586075989,-0.000988545789922413,0,8179.79585873761,56.6845510340864,107.829372001374,-18.8324891280982,-4.33719072003612,-23.4752512887019,-2.78442638418451,-0.0497481597700711,-52.7392770785582,6.22655317998546,-0.805049404349049,-0.102016669074861,-107.829399693005,9.23054357827779e-06,-8160.96336960952
"40",16721.2399662403,8353.15479225889,0.496140381229068,1.34662393780738e-05,3.15681882881365,-10.2632038964702,4.67426003825369,0.182129595109002,-0.000544126963431236,0,8183.02286867958,58.1704218860988,107.833156167317,-18.0459260495353,-4.31460577353685,-23.4655289059995,-4.24214899583296,-0.049931517846887,-52.7466703923302,6.41443976114444,-0.825495902927959,-0.102058359053624,-107.833174152086,5.9949230450324e-06,-8164.97694263004
"41",16730.6115918021,8357.15618625246,0.496006889294758,7.32104221154542e-06,3.15318148828301,-10.316090559049,4.57915684987431,0.173850737175975,-0.000297021061016649,0,8186.30230222921,59.521940794279,107.836878679563,-17.3101876290988,-4.29220619333705,-23.4558657996955,-5.56661921351484,-0.0500765322348574,-52.752961832757,6.58292698197086,-0.845993272796197,-0.102096647658724,-107.836888563736,3.29472440878282e-06,-8168.99211460011
"42",16740.2524217817,8361.368046455,0.495847250446637,3.94979909289083e-06,3.1495690685189,-10.3677202796141,4.50098610768715,0.165975832617159,-0.000160833460804474,0,8189.83921441308,60.7518663193551,107.840550944677,-16.6201456698366,-4.26999104829756,-23.4462619718642,-6.77062555636544,-0.0501851562833908,-52.7581457075914,6.73324709172788,-0.866512919800909,-0.102132326438004,-107.84055481662,1.2906476356791e-06,-8173.21906874325
"43",16750.5229088454,8365.96379354685,0.495663512799438,2.11519410959538e-06,3.14598270218277,-10.4181232825343,4.43860849186073,0.158497761816019,-8.64140329074996e-05,0,8193.80257267083,61.8714050645136,107.844194867709,-15.9713712416426,-4.24795941522199,-23.4367174247424,-7.86539252739103,-0.0502592164601795,-52.7622176756532,6.86655226004681,-0.887037469373261,-0.102166058545289,-107.844195363865,1.65385343073986e-07,-8177.83120142918
"44",16762.5865497323,8371.42359967739,0.590971836369318,1.1245836851357e-06,3.14242297817927,-10.4673225884464,4.39095815525794,0.15140348895546,-4.60808887040356e-05,0,8198.66867162615,62.8904510107267,107.991104632196,-15.3600181706,-4.22611037881098,-23.4272321607266,-8.86082565276705,-0.0503004225273348,-52.7651737929448,6.98392034027492,-0.907555907086511,-0.102198411800365,-107.847833378311,-0.0477570846282748,-8183.30865345555
