"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-5848422.93472523,-2923242.64535359,-197.875104233998,4.9344225656539,-3.03368484246132,-0.0116197588829225,0.00234118035449982,-0.000124584774718521,-291.019278996848,0.404342813109868,13.0635655948631,-2923922.55524148,-396.940804900844,-13.0635655948631,-5.09209143640263,-18.7508430357595,722.840904437334,330.166729296791,2922869.54760775,0.00927857852842267,0,0,396.940804900844,0
"2",-177378657.680438,-88686022.9635095,-1315.1277763037,4.7363271604139,-3.26276821648316,-0.0166351512861121,-50.5184544221915,-0.00221505696222721,-991.875889472341,0.615274619376313,54.1906888769435,-88689675.0740141,-361.537869306902,-54.1906888769435,-5.06041788284857,-18.7357431044485,1747.10562565866,2192.08515894032,88685685.2240162,0.0276358401599813,50.5074537333176,0.0505865121488306,361.537869306902,0
"3",-3510633116.47849,-1755223576.96057,-87059.4244830459,1.77379813632934,-1.09405802039739,-0.0294795258756887,-5015.58611380574,-0.0175228230255587,-1905.78678106789,1.00944335817229,130.01403787436,-1755359706.88808,-509.672996581338,-130.01403787436,-5.02779845763533,-18.7201266278793,259.994609184206,7508.01538275144,1755223091.0531,0.0494635201100467,5015.56612981151,41277.4196198904,509.672920616411,2.53216422274826e-05
"4",-54904628319.8873,-27441651306.3385,-10459563.483159,-2.0976450588222,1.29782965864826,-0.061874777012619,-202276.807606285,-0.0622565525296212,-2020.96161028199,1.74639532668312,195.042545582084,-27457543140.9702,-997.517193272869,-195.042545582084,-4.9942135783623,-18.7039775924436,386.090755803469,7999.45560770806,27441650332.5824,0.0775154299200401,202276.791965632,5227382.01649229,997.516626791851,0.000188827005779252
"5",-539798976374.466,-269593329359.854,-301556732.07009,-4.72706530871795,2.38918438973382,-0.118046611905085,-4601481.55518536,-0.0764070895916167,-1088.35621109635,2.5125151528835,172.326273011519,-270050264521.511,-2207.75969691877,-172.326273011519,-4.95964391561822,-18.6872796114384,336.693319794797,4289.97988144538,269593327175.818,0.111102021029567,4601481.56212995,150777079.152246,2207.75856620028,0.000376906163679339
"6",-2985174471868.1,-1489242325718.72,-3293176771.70915,-4.95307470787658,2.63869266610119,-0.164445160030834,-51733216.9222678,-0.0302632157807038,-322.137395582126,2.49776360488544,94.5420692379448,-1494233820033.26,-4385.14801125899,-94.5420692379448,-4.92407045606531,-18.6700159257238,178.155068478273,1230.68128022598,1489242321357.19,0.143628763181763,51733216.9430842,1646588016.76102,4385.1466268309,0.000461476029399256
"7",-10601173391857.9,-5280933333874.77,-19326648759.8197,-3.96800086613818,2.67049412584432,-0.189300046878348,-326713232.895851,0.000211733832326332,-59.9289600852337,1.98623263674533,35.6245366957318,-5310250012842.01,-7505.97552631676,-35.6245366957318,-4.88747456982486,-18.6521694051915,58.7987222033405,179.045382778723,5280933326392.33,0.170215842615297,326713232.914935,9663324326.3068,7505.97412267047,0.000467882094356458
"8",-28232539405443.7,-14036954467013.5,-77904796124.8007,-2.90082173827879,2.66822230197567,-0.20510691877366,-1410439569.49463,0.00793744177849344,-7.74624801567606,1.45059243244883,9.95243676234624,-14155222089340.2,-11457.0217646379,-9.95243676234624,-4.84983808226312,-18.6337225510899,6.49988613080588,-33.7133915133289,14036954455580,0.190775878683589,1410439569.50896,38952398072.6247,11457.0204476119,0.00043900866511056
"9",-62321077671023.3,-30908200708213.6,-247596569558.331,-2.02354496520915,2.66199837229416,-0.216995752523997,-4741557736.96531,0.00897576815436389,-0.740219906908996,1.01178420609237,2.15894346402736,-31284337104174.2,-16121.3305818876,-2.15894346402736,-4.8111433502554,-18.6146574992432,-9.79622880413501,-65.1151695006085,30908200692115.7,0.206446247277254,4741557736.97586,123798284798.81,16121.3293880506,0.000397945671476635
"10",-120896741676831,-59767490433257.6,-667538083731.405,-1.36063596164513,2.65526247319176,-0.225986574636112,-13342321426.4156,0.00884925752044738,-0.0543759925827543,0.680318593641209,0.373981174840608,-60782139858900,-21383.915293747,-0.373981174840608,-4.77137334298102,-18.5949560241974,-13.88646963101,-70.3679432987691,59767490411897,0.21823115373231,13342321426.4234,333769041886.923,21383.9142265648,0.000355727430733675
"11",-213643240979026,-105199034467622,-1589857411319.5,-0.886122389325559,2.64830704696812,-0.232545723479377,-32728610572.4181,0.00849978129542237,-0.0031527040493837,0.443061221019981,0.0526885655894276,-107616549168029,-27145.9742884629,-0.0526885655894276,-4.73051172727146,-18.5745995443164,-14.8888133164119,-72.3085231411231,105199034440499,0.226928670311556,32728610572.4237,794928705681.552,27145.9733361171,0.00031744857166557
"12",-352207859761842,-172602957595011,-3429171167174.23,-0.561061946272109,2.64114810205642,-0.237173019200367,-71801118736.3599,0.00805777486042335,-0.000147045571013978,0.280530974081041,0.00611622778172935,-177818515431166,-33344.4552874619,-0.00611622778172935,-4.68854295749779,-18.5535691278388,-15.2141811242536,-73.440708730711,172602957561690,0.233209165699611,71801118736.3639,1714585583609.26,33344.454432524,0.000284979308873252
"13",-550774518267931,-268428103259766,-6815604327546.41,-0.346406037384305,2.63378285490691,-0.240360940043091,-143551546654.097,0.00756121136311737,-5.59737669860016e-06,0.173203018720678,0.000590756363564741,-278795061257781,-39959.4922057811,-0.00059075636356474,-4.64545236994113,-18.5318454998918,-15.3628450321847,-74.1050307736733,268428103219830,0.237647815291896,143551546654.1,3407802163795.55,39959.4914304789,0.000258434074537101
"14",-826790395710123,-400478361495534,-12651234917755.4,-0.208999373220052,2.6262075694285,-0.242528583844404,-265601441773.695,0.00703605616148116,-1.7588213775458e-07,0.104499686610756,4.78469434902143e-05,-419720815266933,-47007.7621081302,-4.78469434902143e-05,-4.60122628153986,-18.5094090504383,-15.4349218626323,-74.4474631262194,400478361448549,0.24072702230787,265601441773.697,6325617458900.16,47007.7613967669,0.000237121123393435
