"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-140.484968354787,27.1861352928006,0.0195715053687294,18.4528562858181,-14.0950391807466,317.424261867448,0.0890995507906201,1.02382958817644e-07,-701.299027484887,0.0416789514936705,61.4222274047833,202.56425107798,-0.52096730674295,-51.6109747644895,-5.44602966588607,-23.9767547625034,103.005652007622,0.427748793138301,11.5271960005472,0.0132538123873044,-317.526615230625,0.000589117112498622,0.520705672952499,8.72112634836256e-05,-9.8112526402938
"2",-232.257096223638,13.0566126325323,-0.10816405368301,19.7781972063677,-15.4584889399586,266.216844560679,0.0389028660393191,-1.40470822214465e-08,-601.569181689705,0.0574625379423274,90.6271093822969,77.2300144116039,-0.204566298718687,-81.9257453785137,-5.4149216440277,-23.9645242486686,163.602981397875,0.627169769587555,24.8202391519186,0.0375892953587029,-266.293336722078,0.00431066369756681,0.20395812607563,0.000202724214352215,-8.70136400378318
"3",-232.133133462972,16.5334879032812,-0.095843174880166,19.7260224379591,-15.4487165609382,226.628002372167,0.00255024983884911,-3.34348325995788e-08,-522.261673839235,0.0753731065586232,93.637309713472,34.5724696411891,-0.108895801972099,-85.4694937144507,-5.38364919510577,-23.9521959020597,170.638447234917,0.598626017034578,20.8623592835045,0.0603989259431661,-226.690951547949,0.00634979043444464,0.10781394283585,0.000360619712083096,-8.16781599902128
"4",-209.777640492415,20.5035097747647,-0.0411278020864687,18.6795960407059,-14.4537407814922,193.984049255667,-0.0272030181205393,-7.93857811309849e-08,-454.840905324815,0.097788190041407,87.2258762420827,18.4896134817506,-0.0741562043183374,-79.4495819037456,-5.35221470013873,-23.9397699102006,158.532378335449,0.502220638590863,16.4922375867584,0.0821816118050006,-194.039027849351,0.00752593560093157,0.0725316665391577,0.000541512593059913,-7.7762943383371
"5",-182.279412407161,23.0353826185256,0.0216352309166642,16.9456616133969,-12.7852026071778,165.522793699692,-0.0545620410091578,-2.92193594017251e-07,-394.413140196221,0.127156695815921,77.5390587146534,11.7813004264737,-0.0610219192697057,-70.1283659772416,-5.32062063844543,-23.9272464973171,139.807320039545,0.393314143501636,13.5643400318438,0.103307915181516,-165.571539573865,0.00842164416696136,0.0588375149985314,0.000728134757058081,-7.41069273741174
"6",-154.362995584166,24.5099900904703,0.0798156432283412,14.7776133775144,-10.7029996714905,139.765809859436,-0.0814688607185163,-1.55218125844179e-06,-338.536768857888,0.166730544336064,67.0122986310126,8.41023601946415,-0.0580082370069256,-59.982992320262,-5.28886958929224,-23.9146259255689,119.410600429658,0.292539557147128,11.6675238142992,0.124088003594689,-139.808429002312,0.00917639391478989,0.0552894730234713,0.00090625466115144,-7.02930631075056
"7",-127.704413688155,25.3687706828244,0.128884115960994,12.3847342832424,-8.42577080111448,116.077033163825,-0.108779526902409,-8.66213998974996e-06,-286.364085693931,0.221187898924888,56.6973299622373,6.0586815593207,-0.0614906016510384,-50.0859619160769,-5.25696423353998,-23.9019084963123,99.474324556713,0.207573935922829,10.3431815258801,0.14479740993666,-116.11305104686,0.00976315634098663,0.0582972294481252,0.00106445740097107,-6.61136804616032
"8",-103.075298470331,25.8926730083623,0.167760217198584,9.93144327244144,-6.13180479400833,94.3328506571318,-0.136694582146515,-4.21740540018045e-05,-237.982104651582,0.297463923552037,47.0970022071021,3.88447504171124,-0.0707716850229957,-40.9540724425477,-5.22490735528983,-23.889094551394,81.0094364109514,0.14047893280924,9.29711104765706,0.165682690086443,-94.3618387650717,0.0101124439809463,0.0671897892729149,0.00119396525002694,-6.14292976455444
"9",-80.9089385741238,26.2210635364958,0.197039881109625,7.53379115803083,-3.95796637874072,74.6723497502891,-0.164913666645393,-0.000168091652448432,-193.906598197762,0.405965823034373,38.4708619947023,1.67817025587073,-0.0867530784051426,-32.8583363082572,-5.19270184352741,-23.876184474475,64.5176215776552,0.090435782605745,8.37762914689568,0.186955152554702,-74.6943912361984,0.0101781577236967,0.0828874127084483,0.00128855523223143,-5.61252568644508
"10",-61.4482178595774,26.3781616357487,0.218133192627751,5.25645392690443,-2.00012462194106,57.3163304970001,-0.192628181375109,-0.000537429652190853,-154.713063983318,0.562290395529768,30.9506740615089,-0.509363046556476,-0.111733577004451,-25.9405463806419,-5.16035069376429,-23.8631786923875,50.2085274871147,0.0550413706898667,7.548332872614,0.208776078480572,-57.3324783941055,0.00997990341449194,0.107699988308286,0.00134452956538846,-5.01012768086702
