"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-8976.03288929351,-4452.54415266913,0.30328804489043,6.1395697378329,-1.28737363428326,-8.78951624188327e-05,8.78951624188327e-05,3.14462769728311e-07,-44.2901285656154,0,-4484.68995154068,0.538534707265629,0,0,-8.16904453474562,-23.9767546512707,-0.538491726568,-4.29806976283157e-05,0,0,0,0,0,0,4484.68995154068
"2",-185361.42924497,-92643.8491598404,0.302731229792351,7.56161721966909,-2.71831055712567,-8.36758657256414e-05,8.36758657256414e-05,3.00429934234799e-07,-47.0818007455953,0,-92675.9360661794,0.512689522007054,0,0,-8.12238250197813,-23.964524137372,-0.512648583034741,-4.09389723122438e-05,0,0,0,0,0,0,92675.9360661794
"3",-885523.328608602,-442724.119717955,0.302171412925632,8.2751343612281,-3.44076913566669,-8.03046472935984e-05,8.03046472935984e-05,2.89367304529313e-07,-48.45476712015,0,-442756.147387285,0.492040134485623,0,0,-8.07547382864737,-23.952195790697,-0.492000823938882,-3.93105467402811e-05,0,0,0,0,0,0,442756.147387285
"4",-2643669.98424463,-1321797.1484697,0.301608554652217,8.61253296975383,-3.7871606097503,-7.75245882144716e-05,7.75245882144716e-05,2.80378323433282e-07,-49.0742490801593,0,-1321829.11656131,0.475012537754417,0,0,-8.02832208625189,-23.9397697987714,-0.474974567501088,-3.79702533289212e-05,0,0,0,0,0,0,1321829.11656131
"5",-6185690.08299691,-3092807.13745076,0.301042648932706,8.71428847330592,-3.897959812231,-7.51876322871289e-05,7.51876322871289e-05,2.72949693357953e-07,-49.2214284827063,0,-3092839.04562786,0.460699689451669,0,0,-7.98093099380083,-23.9272463858205,-0.460662843425797,-3.68460258719747e-05,0,0,0,0,0,0,3092839.04562786
"6",-12449287.9003589,-6224606.16123833,0.300473714772061,8.64314583871651,-3.83591108638484,-7.32251100183863e-05,7.32251100183863e-05,2.66850780289884e-07,-49.0219046922159,0,-6224638.0091683,0.448680941971399,0,0,-7.93330442019503,-23.9146258140023,-0.448645037385846,-3.59045855530199e-05,0,0,0,0,0,0,6224638.0091683
"7",-22612481.9704518,-11306203.4647362,0.299901791174136,8.42121655170434,-3.62312526546499,-7.16302671116799e-05,7.16302671116799e-05,2.62074932275743e-07,-48.5199153356359,0,-11306235.2520907,0.438915017697393,0,0,-7.88544638666007,-23.9019083846756,-0.438879874723766,-3.51429736270635e-05,0,0,0,0,0,0,11306235.2520907
"8",-38121468.0017156,-19060696.9055751,0.299326935892736,8.04539607195657,-3.25649712719173,-7.04537243337122e-05,7.04537243337122e-05,2.58827195736741e-07,-47.7091781739625,0,-19060728.6320304,0.431712215658568,0,0,-7.83736106938154,-23.8890944396855,-0.431677629250345,-3.45864082233034e-05,0,0,0,0,0,0,19060728.6320304
"9",-60694366.8610808,-30347146.9362537,0.298749226831065,7.49733600293707,-2.71767756301029,-6.98079355815038e-05,6.98079355815038e-05,2.5754523327399e-07,-46.5528286003267,0,-30347178.6014906,0.427761756402753,0,0,-7.7890528018049,-23.87618436271,-0.427727465843352,-3.42905594013835e-05,0,0,0,0,0,0,30347178.6014906
"10",-92254568.415499,-46127248.5123666,0.298168765107011,6.75604276241963,-1.98567224803399,-6.98772539157444e-05,6.98772539157444e-05,2.5894193394712e-07,-45.0086015360169,0,-46127280.116071,0.428193496941906,0,0,-7.74052607722977,-23.8631785805751,-0.428159150345392,-3.43465965139734e-05,0,0,0,0,0,0,46127280.116071
