"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-494.380228528578,123.956589533765,-182.118044648535,13.748883144817,-3.79076729926806,852.175174372326,1.5930331050818,0.018867150076949,-1931.36719419069,1.95812682663399,34.8214985318855,487.874364473927,0,-34.8214985318855,-122.094451589589,-2.99701501623975e-173,62.4177891902773,305.449798495822,-1.88100509425257,0.0927395883651992,-853.860947065773,0,0,0,0
"2",-849.74689926635,123.404524978646,-160.064229220742,11.6760672967121,-2.39716399291868,726.607216881931,1.68343455480683,-0.000348062320440107,-1712.8627720496,2.26556243799893,56.3216368465523,172.416631436648,0,-56.3216368465523,-121.528247982163,-2.99776412520804e-173,289.33743659101,268.684536877056,-1.87592893416203,0.272024533814855,-728.562675970552,0,0,0,0
"3",-1003.46327372412,122.847326825488,-2.47928320768143,9.52264013541456,-0.944680474233529,622.136172127271,1.85580021980885,-0.00429000975342848,-1498.28884564294,2.58401307776136,61.7763348427224,62.6222191234723,0,-61.7763348427224,-120.964675186993,-2.99851008665966e-173,557.657751488092,6.03409898115133,-1.87836162874181,0.443735616893609,-624.435707963974,0,0,0,0
"4",-907.825346064196,122.291740122744,-0.470778355502505,7.37829095156414,0.488784774959192,534.058375119956,2.123922491134,-0.00699161067860913,-1306.17161724025,2.90758264840177,61.8113083974396,21.5437576009697,0,-61.8113083974396,-120.403721005276,-2.99924975307793e-173,514.449722339185,2.67777085988274,-1.88102750678885,0.607925682157952,-536.790223293248,0,0,0,0
"5",-791.772387721428,121.738977655782,-0.457083405928544,5.30012116511314,1.86390080932971,458.905061380864,2.50449427744125,-0.0106056396691425,-1138.16604615468,3.22738522271607,60.1113868692777,4.39704912579944,0,-60.1113868692777,-119.8453732949,-2.99999256701288e-173,457.013913181048,2.64616689187619,-1.88299872121337,0.764574819205556,-462.174130477511,0,0,0,0
"6",-680.632713969499,121.189835307865,-0.454207752532479,3.33397873950068,3.15920386302093,394.128320194813,3.016600993455,-0.0159745963283014,-991.824388863041,3.53122801522635,58.0344362874297,-4.36218951539256,0,-58.0344362874297,-119.289619970174,-3.00072908591448e-173,401.672290347801,2.63263587639335,-1.88424074136318,0.913574779170804,-398.058495967439,0,0,0,0
"7",-581.018747494429,120.645231907679,-0.451527845054273,1.52332550028491,4.36197516884731,337.845953329203,3.68067189351413,-0.0239671408256502,-864.133217603505,3.80373881325051,56.1239503353826,-10.4324595102022,0,-56.1239503353826,-118.736449001573,-3.00146245729941e-173,352.279143282105,2.61947170719065,-1.88481576528094,1.05471449109478,-342.581339713812,0,0,0,0
"8",-493.979014936648,120.106263768347,-0.448909013791038,-0.0889933171126736,5.46489106375323,288.651459857917,4.51666881191153,-0.0356704994369472,-752.407281175099,4.02715615028607,54.6235612215437,-15.9630055292795,0,-54.6235612215437,-118.185848415472,-3.00219268116766e-173,309.597096976055,2.60644974649877,-1.88474485343783,1.18766767000793,-294.355796339836,0,0,0,0
"9",-418.672821625221,119.574149208491,-0.446278260533807,-1.46250001673688,6.4644871751527,245.477265333699,5.54137406385221,-0.0523547836594674,-654.428541636872,4.18297268749047,53.6524899229672,-21.6982681280905,0,-53.6524899229671,-117.637806293891,-3.00291661000256e-173,273.319431370734,2.59344814324646,-1.88398813093988,1.31198385739841,-252.33062325495,0,0,0,0
"10",-353.605045226842,119.050039636895,-0.443578495298641,-2.56323088098783,7.36027205100749,207.498126792113,6.76486067472994,-0.0752828047793586,-568.388641371283,4.2544516180718,53.2602927544342,-27.7482292893894,0,-53.2602927544342,-117.092310774237,-3.00364368635414e-173,242.740376113489,2.58037156094171,-1.88244605787873,1.42708486031943,-215.690072327162,0,0,0,0
