"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",257.397798000284,1643.55526980224,15.3451511553984,-4.78634855712962,247.321032751689,-0.0172487545689815,0.744991398861282,-0.0241065844226447,-1632.52003145905,2.39317427856481,0.112993973322482,5.15822043666674,5.02932075887349,-0.112993973322482,-1638.50184197994,-3.08256149241691,0.187596404730632,-2.89685099507427e-08,1.53529554880122,-2.26303819309352,-7.23756394790814e-05,-5.02932120890765,1.50011386532913e-07
"2",246.325859887736,1503.57834559653,13.8765995556271,-5.41356416020288,226.183897530767,-0.0529142262458587,-3.2748892282986,-0.0695204189826075,-1491.77437143981,2.70678208010144,0.138267818025122,9.07081355276222,5.0405032791635,-0.138267818025122,-1498.46832114133,-8.55370846954781,0.433265730890434,-2.30162549934979e-08,4.27807541386573,-0.950271959321279,-3.29439224379449e-05,-5.04050401319821,2.44678237389754e-07
"3",236.671902979246,1375.42366999038,12.5972164010653,-6.22172442272218,206.838048403588,-0.0889173306849428,-6.55616242267929,-0.11114027522423,-1362.62418065239,3.11086221136109,0.173020444837312,12.8322774898846,5.0104580115937,-0.173020444837312,-1370.30207067377,-13.3467441698714,0.550295476410228,-1.90170768254725e-08,6.68088402746263,-0.0358042740983927,-8.16776930141324e-06,-5.01045902237091,3.36925735746004e-07
"4",229.459969398256,1258.11585288072,11.4795932601775,-7.28957889063549,189.13273110668,-0.124250492864331,-8.6883117220641,-0.148961947325519,-1243.97858583492,3.64478944531774,0.222369721844114,16.9494601186807,4.96254599716983,-0.222369721844114,-1253.00434358175,-17.546045883614,0.568666387019591,-1.57711177423893e-08,8.78464538521539,0.0279168297130346,8.54657235589603e-07,-4.96254733586554,4.46231902385785e-07
"5",222.800988523082,1150.74827885475,10.497283923318,-8.74407337212238,172.929807956656,-0.158242352685022,-10.5956238753032,-0.182975473712087,-1134.76642167371,4.37203668606119,0.295200654577758,20.4534286426615,4.90532390888621,-0.295200654577758,-1145.65997771285,-21.1427152460092,0.51645944868763,-1.29216719012374e-08,10.5824674211669,0.171398806821323,0.000476120253479805,-4.90532565526646,5.82126750214569e-07
"6",216.497576143405,1052.48623866192,9.62611567575935,-10.8001008518776,158.102706664477,-0.190363131110535,-12.3589184303998,-0.213157173291274,-1033.87766973928,5.4000504259388,0.40784161998727,23.1695898294774,4.84264757082932,-0.40784161998727,-1047.43043165216,-24.0947539169403,0.419500448480476,-1.03514148829128e-08,12.0490204894177,0.500261072092656,0.00180085908040593,-4.84264982611141,7.51760695978105e-07
"7",210.542080251034,962.56334598458,8.84530033328044,-13.8432763025342,144.535456425942,-0.2201907497796,-14.0344644561926,-0.239447493821333,-940.048087463617,6.92163815126709,0.592424480352083,24.9152119229862,4.77649677480077,-0.592424480352083,-957.547398821869,-26.3382992973785,0.300502858670609,-8.031107742335e-09,13.1438637633693,1.11079144260285,0.00393102704996294,-4.77649966085879,9.62019339670353e-07
"8",205.284402631943,880.276618968658,8.13693825231546,-18.6154646102016,132.121804061978,-0.247456066639853,-15.7021490158963,-0.261681689362471,-851.607399860998,9.30773230510079,0.91764260930261,25.4689557280894,4.70798170200724,-0.91764260930261,-875.306951910607,-27.8042180037243,0.178426090003958,-5.96556885860937e-09,13.8131935015576,2.1364115809786,0.0068082035392951,-4.70798536272307,1.22023861107818e-06
"9",202.059630831609,804.981283832081,7.48628751800636,-26.6652740417017,120.764403579346,-0.272316606836923,-17.4782738509877,-0.279338666557984,-765.87072497135,13.3326370208509,1.54581714615786,24.6022197665716,4.63776684471766,-1.54581714615786,-800.064173713167,-28.4611838797462,0.0679252870035152,-4.17018679553889e-09,13.9906458242658,3.75994463355881,0.0103647322608092,-4.6377714481862,1.53448951271398e-06
"10",204.978333544023,736.084970152683,6.88225528359223,-41.5219148636562,110.374073070224,-0.296595426724798,-19.532843386706,-0.290450736205884,-677.536059672829,20.7609574318281,2.90786488313439,22.211560554177,4.56627958283166,-2.90786488313439,-731.228234090232,-28.4662289735597,-0.0215910320889108,-2.66136837723491e-09,13.5967919723707,6.23264684106011,0.0145375376909614,-4.56628532358392,1.91358408698394e-06
