"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-160.610041793696,139.287104334094,-53.4139823664862,18.223812000774,-2.84930004655213,1162.07551764304,-0.0044089454428413,0,-2518.79060326491,0,8.90002902338661,1056.70003256322,0,-8.90002902338661,-135.295705197152,0,18.2193929969434,91.150594906363,-3.99139913694159,0.00751263199274391,-1162.07862132959,0,0,0,0,-0.463173331399275,0.637921816066929,-0.00266739607691255
"2",-385.419706245,139.129403652191,-137.056345537675,17.9161709057387,-2.55707383522953,1120.82005528862,-0.0208250775547523,0,-2470.62407290843,0,23.0511062781501,846.767545489616,0,-23.0511062781501,-135.160054220481,0,47.4711147051635,230.552400648019,-3.96934943171075,0.0224812000234824,-1120.82171141109,0,0,0,0,-1.34621384067675,1.87435696705261,-0.00764219174771442
"3",-554.536595495512,138.97931084874,-199.070609821799,17.5952991102145,-2.25165767156603,1081.09619492808,-0.037088536579384,0,-2416.58059999235,0,34.2162100566082,679.999860603704,0,-34.2162100566082,-135.024044660106,0,71.1445350897778,333.907369273126,-3.95526618863343,0.037392386476111,-1081.09649877797,0,0,0,0,-2.18765596464198,3.07246977595339,-0.0122630619943055
"4",-680.497392503342,138.834200335769,-243.93075225852,17.2640999574501,-1.93595494965841,1042.83870225427,-0.053199480933396,0,-2358.5106340706,0,42.9946935239721,547.229963802919,0,-42.9946935239721,-134.887676068567,0,90.8821801051107,408.672129174082,-3.94652426720239,0.0522460415755215,-1042.83774881491,0,0,0,0,-2.98890027166323,4.23308442451028,-0.0165348831628551
"5",-773.53282735397,138.692327960611,-274.660245601821,16.9249389939085,-1.61233126644402,1005.98371929692,-0.0691597514814482,0,-2297.82790862683,0,49.862671419213,441.29314652999,0,-49.862671419213,-134.750948001688,0,108.744033386484,459.885801600546,-3.94137995892313,0.0670420126566684,-1005.9816015581,0,0,0,0,-3.75113653504972,5.35686289306528,-0.0204618205625028
"6",-843.180682022957,138.552524097313,-292.065741039157,16.579741067369,-1.2827115197984,970.469249604324,-0.0849721214415505,0,-2235.60984750939,0,55.1989930691835,356.578271297667,0,-55.1989930691835,-134.613860018621,0,128.933645227236,488.892805191341,-3.93866407869202,0.0817801546696952,-970.466057637552,0,0,0,0,-4.47551813836487,6.44452133588934,-0.0240482804625294
"7",-904.008480087227,138.413996746248,-289.666447217326,16.2300767437853,-0.948666325390295,936.235485714412,-0.100639856515646,0,-2172.67473138786,0,59.3056391780912,288.681754418632,0,-59.3056391780912,-134.476411681876,0,166.595315823027,484.891821017585,-3.93758506437176,0.0964603369762338,-936.231306194872,0,0,0,0,-5.1631635745296,7.4968132912071,-0.0272988743026404
"8",-1010.01338585167,138.276202895345,-219.797147608932,15.8772277745157,-0.61147748390692,903.22501793053,-0.116166462628926,0,-2109.64105434275,0,62.4237538178222,234.140350011616,0,-62.4237538178222,-134.338602557357,0,304.576362715008,368.440821526795,-3.93760033798782,0.111082447529936,-903.219933915431,0,0,0,0,-5.81515791079147,8.51451673168019,-0.0302183892474388
"9",-1190.59904865912,138.138755437156,-58.0198046295078,15.5222020898392,-0.272152974566594,871.382954137235,-0.131555564861131,0,-2046.97316869823,0,64.7462598369711,190.224445188152,0,-64.7462598369711,-134.200432214399,0,586.281178930787,98.8097440714187,-3.93832322275747,0.125646395225969,-871.3770449676,0,0,0,0,-6.43255420936068,9.49842409788791,-0.0328117639427467
"10",-1247.49835807263,138.001367201462,-6.50146046257788,15.1657896839481,0.0685171598927713,840.656973285764,-0.146810843675312,0,-1985.01657281835,0,66.4277988580072,154.77790142218,0,-66.4277988580072,-134.061900225799,0,676.868221155939,12.9436589506141,-3.9394669756627,0.140152110981954,-840.650314553071,0,0,0,0,-7.01637489668122,10.449334651628,-0.0350840693391811
"11",-1248.09416231744,137.863860747166,-0.926849228731064,14.8087925217566,0.40973090640917,810.997329852048,-0.161935875734774,0,-1924.02553031102,0,67.5925747306364,126.093780156,0,-67.5925747306364,-133.923006167858,0,685.186611588872,3.65045635870049,-3.94085457930716,0.15459954795152,-810.989993524265,0,0,0,0,-7.56761307674168,11.368048633049,-0.0370404935789951
"12",-1235.66780743227,137.726123146377,-0.430616170490979,14.4519329267281,0.750765893773275,782.356822678369,-0.176934131200061,0,-1864.18388117634,0,68.3405523401743,102.817642053292,0,-68.3405523401743,-133.783749620412,0,680.652397007715,2.82121169327761,-3.94237352596459,0.168988681150596,-782.34887722832,0,0,0,0,-8.08723378566523,12.2553628143977,-0.0386863262175802
"13",-1216.75032550618,137.588078605283,-0.38683082570424,14.0958305599861,1.09100241352166,754.69073811298,-0.191808983221968,0,-1805.62124180377,0,68.7523649041232,83.8722091161485,0,-68.7523649041232,-133.644130166868,0,672.007947114516,2.74604084420626,-3.94394843841421,0.183319506698271,-754.682248636456,0,0,0,0,-8.57617518621213,13.112067142542,-0.0400269437175458
"14",-1193.25865863081,137.449675974131,-0.382471951249292,13.7410196150975,1.42990622515759,727.956775042231,-0.20656370680465,0,-1748.42562267966,0,68.8932057085489,68.3985607376239,0,-68.8932057085489,-133.504147394245,0,660.758196152045,2.73657506645707,-3.94552857988596,0.197592040814379,-727.94780337624,0,0,0,0,-9.03534970186371,13.9389422289055,-0.041067796756544
"15",-1166.41717138284,137.310880960762,-0.381573530381155,13.3879653685555,1.76701200567211,702.114957623559,-0.221201479014155,0,-1692.65321518525,0,68.8159200884754,55.7101417599122,0,-68.8159200884754,-133.363800893203,0,647.609629778512,2.73287099235228,-3.94708006755944,0.211806318672771,-702.105562463217,0,0,0,0,-9.46564509095453,14.7367574973857,-0.0418143990424245
"16",-1137.16887653737,137.171670873662,-0.380995124985696,13.0370771081368,2.1019104211911,677.127540124264,-0.235725380832805,0,-1638.33598179783,0,68.5634666022075,45.2567210343514,0,-68.5634666022075,-133.223090258085,0,633.079942165845,2.72969455199008,-3.94858061557694,0.225962393179035,-677.11777713661,0,0,0,0,-9.86792546187712,15.5062698422363,-0.0422723173304461
"17",-1106.25789658617,137.03203100748,-0.380451506676322,12.688718106634,2.43423815324711,652.958907191893,-0.250138399907478,0,-1585.48754387649,0,68.1708798215958,36.5960933005681,0,-68.1708798215958,-133.082015086954,0,617.576181387258,2.72657035840636,-3.95001592052587,0.24006033372025,-652.948829125706,0,0,0,0,-10.2430322308129,16.2482226802241,-0.0424471624037408
"18",-1074.2733057545,136.891952134952,-0.379867126101967,12.3432133577241,2.76367016291514,629.575472054684,-0.264443433688238,0,-1534.10774845054,0,67.6668386609109,29.3718185508758,0,-67.6668386609109,-132.940574981625,0,601.421314958611,2.72337248975524,-3.95137715332711,0.254100224919654,-629.565128845915,0,0,0,0,-10.5904621341067,16.9612266236961,-0.0423392920923166
"19",-1041.6817286492,136.751428753994,-0.379156254646128,12.0008556389838,3.08991362780097,606.945575876087,-0.278643291884963,0,-1484.18621069316,0,67.0749213933741,23.2956830363836,0,-67.0749213933741,-132.798769547706,0,584.872032859936,2.7199580588081,-3.95265920628852,0.268082164636596,-606.935014748839,0,0,0,0,-10.9077429281514,17.6406442341407,-0.0419424098032765
"20",-1008.8526121375,136.610457854787,-0.37843624993858,11.6619103234965,3.41270313043915,585.039390473443,-0.292740697623074,0,-1435.70506165617,0,66.4146114712916,18.1338584049613,0,-66.4146114712916,-132.656598394634,0,568.132134436272,2.71652265547363,-3.95385946015312,0.282006260733915,-585.028656036554,0,0,0,0,-11.1998903697136,18.2938726633976,-0.0412800533240729
"21",-976.078660428881,136.469038045916,-0.377716592304978,11.3266191027321,3.73179693541692,563.828815524182,-0.306738293063421,0,-1388.64106178689,0,65.702108351798,13.6959297454486,0,-65.702108351798,-132.514061135712,0,551.363914954038,2.71308207421446,-3.95497691020422,0.295872632378224,-563.817949863497,0,0,0,0,-11.4676989050115,18.9216296643999,-0.0403583602908131
"22",-943.591605170142,136.327168932905,-0.376997055135554,10.9952030056853,4.04697397024055,543.287382842465,-0.320638642421765,0,-1342.96723535206,0,64.9509786537421,9.8262175938062,0,-64.9509786537421,-132.371157388148,0,534.696583628647,2.70963593132887,-3.95601154475779,0.30968140898081,-543.276425609024,0,0,0,0,-11.7119431138022,19.5246170819213,-0.0391834695565923
"23",-911.574736433661,136.184850673126,-0.376276695947172,10.6678648329365,4.3580313912783,523.39016406092,-0.334444234888044,0,-1298.65412623984,0,64.1726809805998,6.39689323634487,0,-64.1726809805998,-132.22788677309,0,518.23304056888,2.70618265005488,-3.95696390003621,0.323432729211544,-523.379152555243,0,0,0,0,-11.9333783946809,20.1035209506042,-0.0377615151305101
"24",-880.172819920302,136.042083654823,-0.375554638977523,10.3447911359717,4.66478260444515,504.113682055104,-0.348157487468417,0,-1255.6707580691,0,63.3769894007192,3.30250964050811,0,-63.3769894007192,-132.084248915668,0,502.055255641481,2.70272076489443,-3.95783473915455,0.337126740093223,-504.102651307728,0,0,0,0,-12.1327416058987,20.65901164612,-0.0360986204098972
"25",-849.499945338994,135.898868263601,-0.374830106120555,10.0261538415409,4.96705564084856,485.435826322558,-0.36178074778079,0,-1213.98536329694,0,62.5723353866871,0.455652313660005,0,-62.5723353866871,-131.940243445027,0,486.228532702702,2.69924897317305,-3.95862481857383,0.35076359618384,-485.424809170961,0,0,0,0,-12.3107516639248,21.1917440732679,-0.0342008926712759
"26",-819.645738201584,135.755204710515,-0.374102390343695,9.71211159795306,5.26469181049792,467.335772433242,-0.375316296838476,0,-1173.56593187551,0,61.7660839230819,-2.2165218920767,0,-61.7660839230819,-131.795869994369,0,470.804890112745,2.69576609073585,-3.95933471614643,0.36434345885472,-467.324799595258,0,0,0,0,-12.4681101019262,21.7023578785005,-0.0320744177923564
"27",-790.680274965236,135.611092903352,-0.373370834058488,9.40281090294722,5.55754457443791,449.79390559672,-0.38876635185857,0,-1134.3806190286,0,60.9647562598128,-4.7750403984853,0,-60.9647562598128,-131.651128200989,0,455.825739825484,2.6922710158992,-3.95996470236329,0.377866495673187,-449.783005740534,0,0,0,0,-12.6055015902501,22.1914776772603,-0.0297252551826808
"28",-762.657969107515,135.466532347967,-0.372634816050968,9.0983870596728,5.84547858877229,432.79174833829,-0.402133069132355,0,-1096.3980431788,0,60.1742092323343,-7.27130862037632,0,-60.1742092323343,-131.506017706317,0,441.324008703415,2.68876270766854,-3.96051464164997,0.391332879899243,-432.780948149057,0,0,0,0,-12.7235944209291,22.6597132888014,-0.0271594329046735
"29",-735.620639225493,135.3215220702,-0.371893745791874,8.79896499729284,6.12836888406529,416.311892237013,-0.415418546995289,0,-1059.58749840457,0,59.3997790465678,-9.74885523858335,0,-59.3997790465678,-131.360538155952,0,427.3258154567,2.68524017625613,-3.96098391424833,0.404742790106648,-416.301216480125,0,0,0,0,-12.8230409581209,23.1076599729737,-0.0243829429701043
