"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-1885.83489073868,148.225009206825,-188.887378878554,15.2613434136851,-3.36417708475442e-43,1250.41731792372,-0.0521791596031936,0,-2923.50540444951,0,14.2113747858865,206.475480036063,0,-12.4208597767678,-134.299822040428,0,739.17054286748,316.923930552943,-12.1346721572774,0.0701425350892923,-1250.43528129921,0,0,0,-1.79051500911862,-4.75383388447918,6.99265032424669,-0.0354281321923899
"2",-1590.66083334662,146.848531100128,-0.545655244739727,15.1034479219021,-1.10461012768291e-44,819.540879891241,-0.194519190819931,0,-1999.44455102207,0,15.2180010995187,16.2713584569922,0,-13.4361398719635,-132.910341712739,0,812.439841105925,2.99921065495519,-12.1563281598337,0.207721357618028,-819.554082058039,0,0,0,-1.78186122755521,-9.83759346945979,16.1440239224153,-0.0756271499028195
"3",-1056.36410355032,145.478420606752,-0.363594962187347,14.9471860337706,-1.90956382265639e-44,532.626678357041,-0.328828256115376,0,-1357.39640267571,0,14.4496352627546,-2.71321314508323,0,-12.6753289259752,-131.535237097181,0,544.847272916783,2.67415570894717,-12.1688771727911,0.341488206929629,-532.639338307855,0,0,0,-1.77430633677944,-12.0706712647294,21.9938149998673,-0.0863022251006195
"4",-705.46650025956,144.11593470148,-0.358180364040345,14.7925408478522,-3.27033248159781e-44,341.088583453253,-0.457428283761915,0,-929.00511188701,0,13.9058342678012,-18.3333207024229,0,-12.1407063807476,-130.1743594611,0,368.968690903999,2.64373393159397,-12.1764473533266,0.471501610352574,-341.102656779843,0,0,0,-1.76512788705358,-12.5226743619141,25.6555484414842,-0.0689713299541496
"5",-518.928087822731,142.758640098134,-0.361841052814977,14.639495637573,-2.01743441425584e-44,213.946899658028,-0.581892439085956,0,-649.635376685274,0,14.6815451801019,-53.0598621410602,0,-12.9283781762647,-128.827561610643,0,276.572146311798,2.6286590127206,-12.1779114836536,0.598024480862886,-213.963031699805,0,0,0,-1.75316700383717,-11.8909926831168,27.8622334253809,-0.025047401257049
"6",-408.255624698493,141.396077593221,-0.376960687195086,0.939517816780527,0.966869667242507,130.304638230822,0.560155896666368,0,-450.020220613063,6.2908231826954,20.2884745907165,-94.3138049779699,0,-18.551639025091,-127.494697874842,0,235.431587921124,2.63290142637611,-12.1645441527537,0.72134608928846,-131.586140216777,0,0,0,-1.73683556562547,-10.6262724808558,29.0870057419217,0.0441539177635573
"7",-240.464944549714,140.008587816581,-0.354088114771932,-12.8053521565495,4.58951682395258,73.7053669185906,5.48175995410316,0,-294.595460744997,11.2769872168585,33.8294948225301,-89.2310787264334,0,-32.1158469727025,-126.175624089856,0,178.800640388361,2.57404031848554,-12.1193158768975,0.837159230821757,-80.0242861035155,0,0,0,-1.71364784982757,-9.01577971833466,29.6611037362958,0.113196386456717
"8",-82.3003794948946,138.576517854839,-0.357628833204643,-11.2486359265675,7.98970425756763,36.6502618130696,10.6022058794713,-1.03944564134219e-26,-196.763590348133,8.72436342446456,47.7084265198569,-62.0063389629045,0,-46.0276384305424,-124.870197583378,0,119.653363376956,2.55941594187217,-12.0255321821466,0.928440481235897,-48.1809081737767,0,0,0,-1.68078808931452,-7.24613256097871,29.8342553024173,0.157948160522061
"9",57.2104038724637,137.072631747052,-0.426953554029251,-7.1892751032589,10.3330617891421,13.3836183438552,14.6431102721131,-3.64200787407452e-27,-132.799154040877,5.44959967746774,58.4479945851653,-25.4338195282934,0,-56.813863719674,-123.578277159205,0,63.6455009742014,2.65464392902996,-11.860223722356,0.979373036613669,-29.006101652582,0,0,0,-1.63413086549125,-5.43339290710271,29.7611543648073,0.182164075681163
"10",172.560080826647,135.455761685063,-4.1017684596459,-4.11163426075349,11.7045371753422,-0.692537613831519,17.5253254350606,-1.47499848151502e-27,-90.9387798752906,3.15239644508996,64.7911200746324,10.8374127769888,0,-63.2238045004243,-122.299723081964,0,9.80444382865719,8.7592323868621,-11.588723028891,0.979578142387958,-17.8123659636171,0,0,0,-1.56731557420817,-3.6454251457877,29.5408516336832,0.193670706498923
"11",268.721111252949,133.661335515087,-27.5680936756339,-2.27221459180753,12.4180449685727,-9.01237011729486,15.8770243609379,-6.79528734790619e-28,-64.377991066959,1.80403919014016,66.6872726354309,37.5317362557419,0,-65.2168269621476,-121.034397062,0,-66.4367813464624,47.8498793503018,-11.1564927798035,0.923687236134767,-7.78834147977782,0,0,0,-1.47044567328331,-1.91897897871854,29.2366212525184,0.198202759583533
"12",298.126421460655,131.592655652118,-18.1314310173736,-1.27026772245681,12.7419874279717,-13.9135271312101,11.3262735017615,-3.54624712864021e-28,-48.2870253619533,1.06994481999354,64.8693441433217,54.2084963718948,0,-63.5393102052918,-119.782162240417,0,-77.5963584428608,32.1024190264469,-10.4804594736714,0.821351111258168,1.76590251819044,0,0,0,-1.33003393802993,-0.271957595678118,28.8875610526284,0.199116019605465
"13",303.322686270745,129.099483953714,-9.15055797676976,-0.746059700250865,12.8511642487283,-16.8627367400892,5.33994738599084,-2.08502006937142e-28,-38.9561575816966,0.682838815208748,60.3793984150083,63.0453170174003,0,-59.2533905508304,-118.542883174276,0,-81.5620816220873,17.1148117721992,-9.43059291526037,0.690243606350176,10.8325457477482,0,0,0,-1.12600786417797,1.28849404985336,28.5166550632957,0.19820582630816
"14",296.526166805588,126.008671447234,-3.99869679570274,-0.476219697786381,12.8466004479952,-18.7214987997181,-1.08988206494528,-1.35847040752004e-28,-33.702525086778,0.480515637506092,54.2482430690955,66.6325830632382,0,-53.4087175836864,-117.316425821944,0,-86.5497596145653,8.5090925497867,-7.85272013988056,0.550576723242413,19.260804141421,0,0,0,-0.839525485409072,2.7610510840798,28.1367345562073,0.196394922186988
"15",285.352881591066,122.275053777712,-1.31109007116376,-0.337766730868496,12.7830045585075,-19.9703925006833,-6.24400128106251,-9.5669394918017e-29,-30.7634001177883,0.37412299121459,47.3478007562345,68.1423168583453,0,-46.869890585507,-116.1026575286,0,-92.2510508319336,4.01066360176035,-5.69448607838438,0.42183733153342,25.7925564502124,0,0,0,-0.477910170727549,4.14738004399647,27.7546402661579,0.194149042291777
"16",276.049308953203,118.167000185434,0.0471933716204319,-0.266230346843718,12.68887801764,-20.8672280690704,-8.54862310998818,-7.10808031181692e-29,-29.0728903384531,0.317167472095093,40.3451582467526,70.3583106643466,0,-40.2495820140964,-114.901447011881,0,-98.0142275645739,1.72797090597664,-3.16997694089706,0.317928243910926,29.0979229351477,0,0,0,-0.0955762326561094,5.45060016335422,27.373880044131,0.191701411221378
"17",257.987392408658,107.657701862295,0.828264233564079,-0.228480319926997,12.5787576668035,-21.546804048827,-8.04337770552671,-5.47173405502318e-29,-28.0174919756502,0.285808164498475,27.1554105091933,74.3019947697252,0,-33.9209927091345,-113.712664347686,0,-103.345625160044,0.407494584746757,-0.710619714550402,0.243426234231648,29.3467555201221,0,0,0,6.76558219994121,6.67448095675685,26.9961976268486,0.189168539554391
"18",196.457139255953,74.2069429370337,1.5262665667503,-0.207643391754151,12.4601015296042,-22.0803134391844,-6.02176686058685,-4.31232220181986e-29,-27.2366049943056,0.267872121763854,14.7103455400323,55.8671714714558,0,-28.0774257352876,-112.536180956124,0,-107.962275746202,-0.774340803764278,24.9621578238353,0.194793045096049,27.9072872546752,0,0,0,13.3670801952553,7.82303776762873,26.6224544972782,0.186608825222419
"19",135.632860963161,41.4873176243226,2.21830113718834,-0.195361901677693,12.3371188192487,-22.5116471263261,-3.93876079458373,-3.44980424543234e-29,-26.6044795395741,0.257068676873839,5.81563807471187,34.3320554886734,0,-22.9675773883965,-111.371869587604,0,-111.404260586615,-1.94603853701825,52.7326126495972,0.164776935546675,26.2856309853632,0,0,0,17.1519393136846,8.90032975912814,26.2531315807109,0.184051948864835
"20",95.2857999220931,20.1241111655217,2.87241702499659,-0.18752228918522,12.2123226078349,-22.8701795983279,-2.40383976890605,-2.78428675838436e-29,-26.0732302362119,0.250077358236196,-0.118427124812976,20.1274335515199,0,-18.6857351766965,-110.219604309074,0,-113.491798441029,-3.05434906195859,71.2913308420429,0.146636257809621,25.1273831094243,0,0,0,18.8041623015095,9.91034597696284,25.888506807586,0.181513252746054
"21",69.5835901805344,7.17319609692453,3.4776546328208,-0.182052962927157,12.0872093584402,-23.1754991491962,-1.4188256755079,-2.25791920631915e-29,-25.6082374777759,0.245107057379701,-3.79179839249543,11.0122904892932,0,-15.1803518725921,-109.079260490397,0,-114.323882536531,-4.08100834258819,82.9339141283851,0.135638563263356,24.4586862614407,0,0,0,18.9721502650875,10.8569381694615,25.5287257339446,0.179000745661506
"22",54.0299659179769,0.142277807913754,4.0276467088143,-0.17788830928018,11.9626709183522,-23.4408487164083,-0.824887529384178,-1.83513378028985e-29,-25.1871918120126,0.241172035854609,-5.82313089317581,5.34080887634694,0,-12.3459105383325,-107.950714790875,0,-114.101689833381,-5.0154062318151,89.6393955514527,0.128844608396056,24.1368916373964,0,0,0,18.1690414315083,11.743783970461,25.1738510628318,0.176518595375062
"23",45.3268575269949,-2.86101636480232,4.5177701971233,-0.174468118815305,11.8392358698816,-23.6753552936045,-0.474639950830323,-1.49252762384925e-29,-24.7961568575353,0.237720962302277,-6.70141801364298,1.94152458774906,0,-10.0671087754193,-106.833845145904,0,-113.043488172444,-5.84983955580449,92.9263347216439,0.124526825579148,24.0254684188557,0,0,0,16.7685267890623,12.5743689737469,24.8238940179898,0.174068907920376
