"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",87.4506915256937,0.308128204047991,0.0029968762785943,0.000169648950773471,1.68675565737369e-06,8.59737362930307e-07,66.5183189390741,0.234374020301102,0.00227953797325789,0.000129041438304847,1.28301044659556e-06,6.53948906675418e-07,0,1.31961757156533,0.21193075212043,0.0835627462724248,0.000529577393809098,0.180389095052381,0,0.109503216377067,0,0,0,0.0171821246942765,42.2020714544696,0
"2",82.3127630821161,0.331444299503866,0.0034148954311131,0.000196615149946287,1.97306027240183e-06,1.04622800920715e-06,65.9104181664537,0.265397874657588,0.00273441417140665,0.000157435934180605,1.57989141358172e-06,8.37747671226966e-07,0,0.955540261005652,0.60481272783778,0.214870093203239,0.00135210636318937,0.520311873865342,0,0.113379062725107,0,0,0,0.025144018058055,2.70693844171823,0
"3",77.4621233012233,0.359173402741949,0.00393354312998294,0.000230847932380258,2.3430605308699e-06,1.29451865540862e-06,65.3011311228249,0.302785780568873,0.00331600535541022,0.000194606479390918,1.97521700199295e-06,1.09128860474247e-06,0,0.743494077534536,0.971364410134941,0.308261076743437,0.00193374563933172,0.832586652385249,0,0.11615630745498,0,0,0,0.0292866949895768,0.680232036324305,0
"4",72.8811102689878,0.392504841655229,0.00458674665077969,0.000275070829257474,2.83069061156964e-06,1.63209326922437e-06,64.6885156327088,0.348383216057183,0.00407114863271357,0.000244150007770888,2.51249155236597e-06,1.44862901471446e-06,0,0.581134137661107,1.31966016684173,0.36876312371498,0.00232701039352295,1.11739272011586,0,0.118439708865042,0,0,0,0.0315797561480563,0.437073741885148,0
"5",68.5525248351683,0.433065601805732,0.00542350609720089,0.000333344939487072,3.48781991984048e-06,2.10208358038537e-06,64.0698932771065,0.404747556073163,0.00506886446080442,0.000311547601620117,3.25975229316872e-06,1.96462888826752e-06,0,0.439891348371733,1.65815517226519,0.401072628886163,0.00257407332789737,1.37498863753256,0,0.119861036877666,0,0,0,0.032860745741237,0.372605883275518,0
"6",64.4593618611205,0.48312906990612,0.00651641116972189,0.000411901292969182,4.39624118093104e-06,2.77439194906635e-06,63.4414830661565,0.475499971179582,0.00641351041865306,0.000405396953186314,4.3268200674354e-06,2.73058148224916e-06,0,0.311704180163895,1.99669516635384,0.409651306826224,0.00270934957923237,1.60570296582914,0,0.119674691411585,0,0,0,0.0335365330419118,0.344094135168431,0
"7",60.5844123366714,0.545949024819263,0.00797614661087192,0.000520616560589058,5.68958849897984e-06,3.76653111877124e-06,62.7978070446696,0.565894760624318,0.00826754764981599,0.000539636798562161,5.8974522809102e-06,3.90413780214501e-06,0,0.19703783115658,2.34730999980102,0.398769520711748,0.00276067988051711,1.80992508568514,0,0.116798242738376,0,0,0,0.033827004797271,0.331820765738005,0
"8",56.9096378114874,0.626311483422129,0.00997715310261715,0.000675742175388117,7.59526139146627e-06,5.28451771282115e-06,62.1306932615761,0.683771117848306,0.0108924861039506,0.000737736725052124,8.29207272971658e-06,5.76933471511889e-06,0,0.101119080852134,2.72470063355998,0.372523678956448,0.00274956692307395,1.9880961277336,0,0.109779735435773,0,0,0,0.0338610624386464,0.331345339994086,0
"9",53.4151293898763,0.73148006485813,0.0128050283757472,0.000905201520953741,1.05188783976179e-05,7.70748583211786e-06,61.4275394194102,0.84120400028651,0.0147258163427187,0.00104098413213681,1.20967378493352e-05,8.86362899771797e-06,0,0.0322938396701304,3.14619747262776,0.334838315925033,0.00269081251360656,2.14070003371006,0,0.0968695274281486,0,0,0,0.033719210042942,0.340763071934139,0
"10",50.0772774251155,0.872882622748946,0.0169485305426252,0.00125946174691955,1.52249064823991e-05,1.17738278143902e-05,60.6681578963776,1.05748921476665,0.0205329878128691,0.00152582624406496,1.84448332242703e-05,1.42638833741776e-05,0,0.000845943173828529,3.63078382172307,0.289457586619396,0.00259191476066218,2.26825476414358,0,0.0764617639794412,0,0,0,0.0334543549495345,0.358671464130605,0
"11",46.8653709003717,1.06925995803978,0.023288605586292,0.00183534179915658,2.32509482602706e-05,1.90210210804878e-05,59.8187620787029,1.3647989080517,0.0297254781077622,0.00234262254427128,2.96774124553942e-05,2.42783512143007e-05,0.300142696214508,0,4.1965615210251,0.239927284679855,0.00245273667037557,2.37130366555071,0,0.048447558290068,0,0,0,0.0331027867414567,0.383573841544188,0
"12",43.734911154632,1.3528429660404,0.0335129881637414,0.00283225478156212,3.79392846113941e-05,3.29160168362812e-05,58.8198764037815,1.81946307778869,0.0450722265044292,0.00380915090021532,5.10252329952142e-05,4.42693489228638e-05,1.41170447124359,0,4.85583024111645,0.189609912279238,0.00226623402090033,2.45040700798454,0,0.0174744385484675,0,0,0,0.0326899922115672,0.413558034536575,0
