"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",240.770187639431,1.25141462370487,0.0254818008432204,0.000312633704158374,4.13773944362772e-07,5.77676159745252e-07,22.8197804893875,0.118606906004993,0.00241512085618922,2.96308798544536e-05,3.92167762760017e-08,5.47511437715063e-08,0,0.0002117593367307,0.471158770273579,0.00119905879811948,0.00752857408755027,0.14383218767824,0,0.000430783178378536,0,1.86003085455528e-07,0,0,0,1.35294915639326e-15
"2",265.170552140232,1.55718526304157,0.0336954326940421,0.000496196204534024,7.8491578633256e-07,1.1395568688405e-06,25.7051953459987,0.150950967418229,0.00326637959108767,4.81004405072286e-05,7.60884398927017e-08,1.10466760675328e-07,0.237638232744752,0,1.54008600669253,0.00416703230100529,0.0196952887953062,0.415328559176405,0.000572346576496929,0,3.31940966858888e-05,0,0,0,0,2.17580855985579e-15
"3",280.688441480449,1.87922421314594,0.0434067647368018,0.00073783728122895,1.34691829212249e-06,2.03687102807497e-06,27.8437218358167,0.186415215325536,0.00430586267375185,7.31919558578086e-05,1.33611551881605e-07,2.02053458354122e-07,0.595169300551878,0,2.71756942052128,0.00752162606076884,0.0288472941655038,0.665381507417866,0.0107009529864259,0,0.00033490060414027,0,0,0,0,3.20493485003485e-15
"4",290.570663787845,2.24010366584189,0.0555097117962703,0.00106280842310171,2.19310726582638e-06,3.46063192375161e-06,29.5101738113255,0.227503519015422,0.00563753140792132,0.000107938154819276,2.22730594196085e-07,3.51459601033557e-07,1.00993311955012,0,3.93549579967412,0.010771807378246,0.0353240008239221,0.893894940549471,0.0350366006607794,0,0.000962089705653667,0,0,0,0,4.48976081510607e-15
"5",296.573281231325,2.66229815690701,0.0711773124038912,0.00151044004141344,3.47871730619738e-06,5.73858309574455e-06,30.8507424856318,0.27694293470303,0.00740414958041701,0.000157122032585554,3.61870129865463e-07,5.96950435265694e-07,1.49381190230437,0,5.14727368910257,0.0135448026451337,0.0394397359990833,1.10080602422291,0.0754634643562588,0,0.00191770023971727,0,0,0,0,6.08309159170146e-15
"6",299.744576037562,3.17319777977322,0.0921271868584378,0.00214418842930373,5.46968384019856e-06,9.451814115858e-06,31.9507913112092,0.338241917138215,0.00982014940958884,0.000228556319324384,5.8303215766806e-07,1.0075009340295e-06,2.03979900098687,0,6.31616097755696,0.0155848124961814,0.0414794338282654,1.28608227107006,0.133936787099413,0,0.00318867519843443,0,0,0,0,8.04287814049913e-15
"7",300.746076367836,3.81001691889379,0.121030859251734,0.00307065307484434,8.63982583114773e-06,1.5673744397187e-05,32.8623214398626,0.416317985564892,0.0132249605677602,0.000335528195727541,9.4406795618621e-07,1.71265950587707e-06,2.63158032957314,0,7.4097681948063,0.0167472649095697,0.0417023936691861,1.44971846188114,0.212599814851309,0,0.0047476163953317,0,0,0,0,1.04316950369749e-14
"8",300.001006696608,4.62671795509205,0.162242647431462,0.00447753738244605,1.38752361359821e-05,2.64881485411932e-05,33.6163103231304,0.518442215473181,0.018179936273407,0.00050172593681975,1.5547755952219e-06,2.96810277755643e-06,3.24755056775014,0,8.3970207438151,0.0169890866959071,0.0403508296684697,1.59173340368392,0.313773862290437,0,0.00655502336822536,0,0,0,0,1.3315053612811e-14
"9",297.764060495462,5.7053984466541,0.223192398151485,0.00671426084485104,2.29335989355035e-05,4.61902461686031e-05,34.2279563977077,0.655835123079273,0.025655949410138,0.000771803780006216,2.63621547577227e-06,5.30956532909862e-06,3.863439556348,0,9.24613536585994,0.0163557064147602,0.0376611746300506,1.71216653015959,0.439870700079575,0,0.00856190675826719,0,0,0,0,1.67583541039025e-14
"10",294.145357351448,7.17646600167265,0.317207548141767,0.0104761668101359,3.95623823005085e-05,8.43066956847025e-05,34.6973898533095,0.846536014952443,0.0374178061533602,0.001235768761583,4.66677908693383e-06,9.94481882616071e-06,4.45466238090245,0,9.92273093257888,0.0149655835436825,0.0338766310038766,1.81107434565886,0.593257496296357,0,0.0107129369795549,0,0,0,0,2.08220158652446e-14
"11",289.094770419249,9.25626961602635,0.469593145914611,0.0172642746074728,7.25008262556145e-05,0.000163979906955953,35.0057532869317,1.12081823571571,0.0568618442570985,0.0020904872706988,8.77894136003283e-06,1.9855911466643e-05,4.99861831845741,0,10.3871651253607,0.0129930493248281,0.0292596100024272,1.88852670922576,0.776098884468348,0,0.0129501782717871,0,0,0,0,2.55541567567865e-14
