"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",84.2802422674649,0.431960402171482,0.00432700822956139,5.93090106222299e-05,8.57014880231174e-08,1.18618509094783e-07,9.88982438513606,0.0506881850819957,0.00050775069401907,6.95958724998176e-06,1.00565997829442e-08,1.39192317465244e-08,0,0.000830976921951725,0.0495922598831857,0.000452811214976786,0.000783998851603028,0.0499190445404064,0,6.250090998321e-07,0,5.68429402421083e-08,0,0,0,1.20854700334923e-32
"2",92.8503541229788,0.510966831160423,0.0052681794575044,8.63448834438521e-05,1.47647855197379e-07,2.08697838378468e-07,11.1437980569267,0.061325680812135,0.000632281142668787,1.03630185736581e-05,1.77205342661234e-08,2.50476865465309e-08,0,0.000152255442974172,0.140134606657844,0.0015764078775925,0.00182935634750451,0.146780105460691,0,9.90739359495681e-07,0,3.53009128040353e-08,0,0,0,2.10742558180311e-32
"3",98.3250833273279,0.582742060712682,0.00619228451203038,0.000116561517818518,2.26543481977784e-07,3.27176973231918e-07,12.0759452036428,0.0715703557514137,0.000760514874965397,1.43156807438844e-05,2.78232835613149e-08,4.01827394083098e-08,0,1.23280325153139e-05,0.243350687496435,0.00299348771089757,0.00272048938542608,0.239726209439271,0,1.43971483074325e-06,0,1.16221471024507e-08,0,0,0,3.38236333523342e-32
"4",101.844183729062,0.652084677417154,0.00715116848335024,0.00015059222953372,3.24059040935215e-07,4.78424501064615e-07,12.8059053294193,0.0819932404582286,0.0008991891656389,1.89354930654198e-05,4.07472400230409e-08,6.01571797581194e-08,0.00780505267340235,0,0.355304825927985,0.00457962200097248,0.00346670246165599,0.32873578836505,0,1.99627019578845e-06,1.57894777190335e-07,0,0,0,0,5.17004530369894e-32
"5",104.027611476538,0.721912745667681,0.00818217891854068,0.000189213325068936,4.42571621929652e-07,6.68271836550753e-07,13.3978860185067,0.0929763218099482,0.00105379618908544,2.43690932289454e-05,5.69995221602917e-08,8.60678214985691e-08,0.0554110516877229,0,0.473876347896146,0.00622812997345175,0.00407897247184246,0.413791722210304,0,2.67742079686405e-06,2.84961752164019e-05,0,0,0,0,7.65484461440925e-32
"6",105.250308727182,0.794358768256987,0.00931866869130277,0.000233386161448816,5.8528479272243e-07,9.04365928153258e-07,13.8901749910133,0.104833728567352,0.0012298105380478,3.08006186604917e-05,7.7241656474058e-08,1.1935167839289e-07,0.135802624332893,0,0.597933506034019,0.00784972809514377,0.0045689532741535,0.494881193224665,0,3.49472539069886e-06,0.000110703198172198,0,0,0,0,1.10846227030514e-31
"7",105.755957725739,0.871237627310204,0.0105950706655166,0.000284312580669622,7.56427578144492e-07,1.19669618380756e-06,14.3072829145995,0.117866108802093,0.00143336296858883,3.84634645205445e-05,1.02333935578218e-07,1.61896040967811e-07,0.246590410044279,0,0.726961850774404,0.00937151632533474,0.00494833382594435,0.5719955349373,0,4.44990876307214e-06,0.000252855021201755,0,0,0,0,1.5792318397909e-31
"8",105.711379715277,0.954293764295335,0.0120503109856002,0.00034350951944464,9.61543661998545e-07,1.55834298410475e-06,14.6657111321772,0.132392526898131,0.00167178198263714,4.76562825771163e-05,1.33398330679517e-07,2.1619439753119e-07,0.388427533574626,0,0.860872685396333,0.0107358661683826,0.00522841510224892,0.64513007430627,0,5.52689483697242e-06,0.000459605053819021,0,0,0,0,2.22249297674664e-31
"9",105.235291989659,1.04536312674693,0.0137309119759359,0.000412910917831043,1.20790047661563e-06,2.00653475829631e-06,14.9769767495563,0.148774987441198,0.00195416903897605,5.87650501943888e-05,1.719071331681e-07,2.85567929294418e-07,0.562579209656774,0,0.999894023650788,0.0118992654257952,0.00541983182050649,0.714283966833154,0,6.6800200410635e-06,0.000734409266119516,0,0,0,0,3.09824385459174e-31
"10",104.414671375126,1.14650589552907,0.0156944792986021,0.00049500883059231,1.50506728572504e-06,2.56415092812056e-06,15.249316801178,0.167442289336228,0.00229211167072567,7.22939255343096e-05,2.19808648965184e-07,3.74483291610108e-07,0.770281313394648,0,1.14450287272024,0.012831116047675,0.00553237506423834,0.779460024767615,0,7.81818121305157e-06,0.00107974151281421,0,0,0,0,4.28701627899607e-31
"11",103.314595447803,1.26013912971704,0.0180141210622555,0.000593051581359743,1.86573878580362e-06,3.26188378866756e-06,15.4886984576426,0.188917305539122,0.00270063767760393,8.89089975496246e-05,2.79707483040385e-07,4.89014491975336e-07,1.01257121932818,0,1.29537898064099,0.0135124982209807,0.00557488859290258,0.840664538599145,0,8.78614467039561e-06,0.00149727543891419,0,0,0,0,5.89692755692675e-31
"12",101.984407215928,1.3891896433061,0.0207844151570191,0.000711326191126706,2.30692320832424e-06,4.14139282197945e-06,15.6994369589225,0.213851272213562,0.00319954416948096,0.00010950125612026,3.55126793074159e-07,6.37524277541186e-07,1.2902640844931,0,1.45336920904456,0.0139349200549741,0.00555522178788126,0.897907092052898,0,9.34822068083361e-06,0.00198803499627762,0,0,0,0,8.07319451365857e-31
"13",100.461678848785,1.5372864778315,0.024129766373441,0.000855567412525407,2.85168224944645e-06,5.25998185370729e-06,15.8845756336001,0.24306923403481,0.00381529657250656,0.000135278699596087,4.50895932592459e-07,8.3168607715924e-07,1.60397699613881,0,1.61945577802041,0.0140990739589193,0.00548022886272412,0.951200370808771,0,9.18864850705792e-06,0.00255251927252936,0,0,0,0,1.10109915250924e-30
"14",98.7747768286497,1.70901626904865,0.028216406336271,0.00103356044692197,3.53172304758974e-06,6.69765899687162e-06,16.0461094777774,0.277632236011321,0.00458379719679541,0.000167903432593735,5.73733664467033e-07,1.08804467050388e-06,1.95416679007459,0,1.79472349990551,0.0140136199550493,0.00535580863982432,1.00055996515586,0,7.96269642862098e-06,0.00319080622289488,0,0,0,0,1.49728603696475e-30
"15",96.9444742479823,1.91027337214503,0.0332699823236021,0.00125604582794769,4.39133334412787e-06,8.5680036442917e-06,16.1850941572419,0.318924359888235,0.0055544970530229,0.000209699625985307,7.33142803670676e-07,1.43044713789181e-06,2.34116776646339,0,1.98032188147139,0.0136940136057197,0.00518698261969641,1.04600416678055,0,5.47311167186375e-06,0.0039026382871889,0,0,0,0,2.03123304524145e-30
"16",94.9848502235278,2.1487511308846,0.0396018395529052,0.00153810580819386,5.49348166044478e-06,1.10352548594922e-05,16.301657803897,0.368776763441597,0.00679661688445117,0.000263975512856596,9.42812016545901e-07,1.89391200886132e-06,2.76522321044698,0,2.17741810708661,0.0131613924818122,0.00497801161639395,1.08755375986566,0,2.12830486218635e-06,0.00468749174212257,0,0,0,0,2.75060330855495e-30
"17",92.9035824256796,2.43464397745621,0.0476490593331613,0.00190133575753834,6.92949187674563e-06,1.43418181957608e-05,16.3949145000235,0.429647369952857,0.00840874198149106,0.000335533209449867,1.22286378933488e-06,2.53093451248213e-06,3.22650812269295,0,2.38713661516346,0.0124415304962731,0.00473255304143684,1.12523180665068,0,3.32693294479191e-11,0.005544631117353,0,0,0,0,3.71974630302297e-30
"18",90.7016338419779,2.78166690019882,0.0580366778442375,0.00237732728820844,8.83477414059927e-06,1.88536880844941e-05,16.462760270487,0.504885230734705,0.0105339217583418,0.000431495746796008,1.60355180562656e-06,3.42203038690924e-06,3.72514261126782,0,2.61048028614967,0.0115638641558044,0.00445386194276708,1.15906342756774,0.000271562443979462,0,0.00647315004366818,0,0,0,0,5.02567535626452e-30
"19",88.3722312777416,3.20855662779302,0.0716763841504463,0.00301340193369908,1.14151091683869e-05,2.51375762655993e-05,16.5015100240115,0.599125184354948,0.0133839392130568,0.00056268447108719,2.1315127573877e-06,4.69387228011088e-06,4.26120290250498,0,2.84823197817797,0.010560590995312,0.00414504603127055,1.1890755760243,0.00124688614829705,0,0.00747200489751229,0,0,0,0,6.78625288612828e-30
"20",85.8989076999663,3.74130812413051,0.0899264189528934,0.00388231663095945,1.49918863334547e-05,3.40959230443072e-05,16.5053019382182,0.718884813394511,0.0172791801058117,0.000745979313701758,2.88066073460924e-06,6.55146287394248e-06,4.8347321009185,0,3.10082629687606,0.00946582877728609,0.00380936597257356,1.21529680784955,0.00322103218214728,0,0.00854004466527905,0,0,0,0,9.16142798671737e-30
"21",83.2522117786749,4.41653233463574,0.114856105568883,0.00509919070098656,2.00825023221942e-05,4.72111717116285e-05,16.4651477657232,0.873476583363262,0.0227155856833533,0.00100848886274096,3.97180280470464e-06,9.3371563567757e-06,5.44574884309173,0,3.36817498453508,0.00831481630334031,0.00345057137768475,1.23775704536074,0.00658542928964117,0,0.00967603721815798,0,0,0,0,1.2368706296253e-29
"22",80.3844631547691,5.28649844194291,0.149692131982845,0.00685197498442012,2.75482603669875e-05,6.70037711277231e-05,16.3674369657964,1.07640738797604,0.0304794787244844,0.00139516100807667,5.60922344167279e-06,1.364293493249e-05,6.09426437166137,0,3.6494338440953,0.00714313195734327,0.00307327299535288,1.25648733594363,0.0118549991752969,0,0.01087870165197,0,0,0,0,1.67045054060625e-29
"23",77.2216857821851,6.42659658824814,0.19958348661392,0.00945811614769927,3.88765555078096e-05,9.79241343948915e-05,16.1916113239809,1.34750948569607,0.0418480665010692,0.00198314940899599,8.15151948603071e-06,2.05324386187531e-05,6.78031645648524,0,3.94268675163977,0.00598588992314545,0.00268332832000698,1.27151960497811,0.0197012468294308,0,0.0121467559676362,0,0,0,0,2.25737187929257e-29
"24",73.6518005324795,7.94588889419666,0.272922606708265,0.0134733983886134,5.67399461475688e-05,0.000148159784855228,15.9066573266125,1.71608203576211,0.0589433842785655,0.002909864112529,1.22541862327156e-05,3.19982255727402e-05,7.50402898073725,0,4.24450793889925,0.00487685494056472,0.00228819518617234,1.28288640289684,0.0309919410202924,0,0.0134789906070812,0,0,0,0,3.05307608019476e-29
"25",69.5091023829326,10.0002944969515,0.383605685012043,0.0199072815671227,8.61458565754816e-05,0.000233444836638921,15.4662032887531,2.22512710328464,0.0853546270016919,0.0044294927295618,1.91679835389057e-05,5.19429136097409e-05,8.26570322404911,0,4.54933980272148,0.00384738975193863,0.00189717076079768,1.29062064617544,0.0468376229144598,0,0.0148743769494503,0,0,0,0,4.13367131882281e-29
"26",64.5593836714092,12.8034413149454,0.554727943205984,0.0306587473024983,0.000136883389828046,0.000385396324510176,14.8029723349631,2.93573105564505,0.127194869742007,0.00702981599783294,3.1386313150909e-05,8.83684261726794e-05,9.06593688682423,0,4.84858479851072,0.00292511604188844,0.00152137616421923,1.2947553521984,0.0686443383984771,0,0.0163322119381092,0,0,0,0,5.60391078245928e-29
"27",58.5034415782669,16.6170296201339,0.82389344472079,0.0494077135960749,0.000228880622565606,0.000670354023504707,13.8267144313258,3.92727191864597,0.194719132322422,0.0116770283622329,5.40936895626038e-05,0.000158431596515393,9.90574247724329,0,5.12925055563508,0.0021321451372126,0.00117327101018964,1.29532336839567,0.0981702285902499,0,0.0178522782271709,0,0,0,0,7.60835962067551e-29
"28",51.0462792251763,21.6747177627447,1.24833934406083,0.083428430867692,0.00040420461372598,0.00123311407585122,12.4379785095028,5.2812796118467,0.304171394461547,0.0203282402941938,9.84888296517807e-05,0.000300461593048654,10.7865870727837,0,5.37190453607956,0.00148278033588166,0.000865420856197015,1.292357097182,0.137580009881641,0,0.019434951741369,0,0,0,0,1.03470608799482e-28
"29",42.1086320994692,27.9693821128636,1.90242213523333,0.147251217731377,0.000754823877530514,0.0024019527347161,10.5804660777648,7.02775378602065,0.478013933577265,0.0369992193153204,0.000189661549965172,0.000603528971685084,11.7101872169251,0,5.54760129746522,0.000980871191737171,0.000608320197934043,1.28588822090054,0.1894842008614,0,0.0210810983354089,0,0,0,0,1.40975596076426e-28
"30",32.1757998718292,34.9208691741747,2.85294401542342,0.270465045497489,0.00149272849581186,0.00496219201002526,8.33893571239153,9.05036966366869,0.739391618248387,0.0700958681940109,0.000386867366536811,0.00128604107214044,12.6777238989751,0,5.61340536800673,0.000617750895982792,0.000407563718014593,1.27594743719737,0.256935969972125,0,0.0227914220213937,0,0,0,0,1.92459401231382e-28
"31",22.4473241236016,41.2594073793122,4.1049694852714,0.517801217123824,0.00316281276887421,0.0110014657886884,6.00195932289771,11.031928946806,1.09758560693791,0.138449546387424,0.000845672004386719,0.00294156888332775,13.6875897233084,0,5.50638410997576,0.000372715278426068,0.000261686279798132,1.26256423116534,0.34332839367785,0,0.0245643709053141,0,0,0,0,2.63307201189249e-28
"32",14.3065600074316,45.5640224172224,5.5262074049484,1.05274111939021,0.00745064347794971,0.0271660372750022,3.94739431028627,12.5717966268671,1.52476344113636,0.290467051669072,0.00205574419410066,0.00749551680604318,14.7283019964364,0,5.13745533964798,0.000217677497155061,0.000162581507870581,1.2457667617022,0.452046540079411,0,0.0263893164228832,0,0,0,0,3.61052417559384e-28
"33",8.46601721282281,47.066957964215,6.66814005746749,2.34758964925981,0.0208958811093075,0.0800182356298277,2.41102108754993,13.4041102593874,1.89900704063534,0.668565632102243,0.00595089860213954,0.022788242528003,15.7534245018366,0,4.39329462400498,0.000124419158432789,9.87695950132385e-05,1.22558215111218,0.585399843645308,0,0.0282222270434114,0,0,0,0,4.96268517772257e-28
"34",4.75945058208401,45.8070526428057,6.28250482176256,5.62109225942687,0.0738303559418866,0.297562279686837,1.3993463682642,13.4679269489399,1.8471460422405,1.65268131336764,0.021707177892305,0.0874875551769813,16.5931291921118,0,3.1818981087332,7.01285146014118e-05,5.91650770474248e-05,1.20203852207037,0.741130331314936,0,0.029898857631214,0,0,0,0,6.83851770352618e-28
