"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",85.0193665875334,12.2430625019078,0.0487213069315916,0.146534068013964,0.0143979478581746,0.319965822280391,6.91332193082361,0.995540614946129,0.00396175710579747,0.0119153697172131,0.00117076441147432,0.0260179159769157,0,0,0.0756133738720982,0.629603151777255,0.00613924542414831,0.0100005518711941,0,0.000120807889068283,1.21718106983802e-05,0,0,0,0,5.73173535018748e-12,1.57707250421001,9.21770898315349,0.000559365023519032,18.2336016685842,3698.30932983122,0,0,0,0
"2",77.8911944456974,47.753717261528,0.173541671142102,0.646803099762043,0.0687820171774712,1.5762190827199,6.44691042003772,3.95248705068338,0.0143637238581155,0.0535346989251228,0.0056929606280694,0.13046074464468,0,0,0.271342452383713,0.631486724523917,0.00423612679143193,0.0980211993529368,0.00278745760604327,0,0.00127137454155311,0,0,0,0,6.71167269738337e-12,5.07370451658604,6.29323198911148,0.00167219949734751,5.81875323017452,8710.08917061481,0,0,0,0
"3",20.0833966274359,127.794381019385,0.433825066240733,2.01442833866063,0.230280161499529,5.45193322018018,1.68664348091662,10.7324255773382,0.0364334894842225,0.169175687171072,0.0193393846859059,0.457864164851864,0,0,0.508311882216679,0.131218481313424,0.000672024033421007,0.338588601058702,0.022340102315495,0,0.00758268978585108,0,0,0,0,7.31780048737608e-12,8.23805159236224,0.994153550526737,0.00258618344612669,0.701588801124614,2961.05313418191,0,0,0,0
"4",1.46979252942803,166.808054226612,0.537775985464994,3.15310440266188,0.385408964739782,9.43881531427606,0.125006384633832,14.1870851628206,0.0457380414853759,0.268172666453248,0.0327791714292742,0.802774646108219,0,0,0.766800147616622,0.0123811075027649,5.19416033176231e-05,0.6158536632013,0.0790359550342379,0,0.0233404186993602,0,0,0,0,7.62471823971008e-12,10.3591829992101,0.0765962624492181,0.00316816786199211,0.0466347113631985,307.34035313177,0,0,0,0
"5",0.0644532955332071,185.714462675996,0.578054866446834,4.351671409895,0.567642201309904,14.3979042534875,0.00554456975656287,15.9760146411619,0.0497269457460685,0.374350845681305,0.0488312002651613,1.23857413063767,0,0,1.0300059369153,0.00071739762387388,2.57151275681097e-06,0.879341568096962,0.188359027036584,0,0.0511681330042344,0,0,0,0,7.66508700247355e-12,11.2703499931771,0.00378151307684614,0.00339195962889532,0.00209088694145485,17.4793707106867,0,0,0,0
"6",0.00210043773898559,198.378647764985,0.608695836298956,5.99695303060912,0.835814846390294,21.9838733981336,0.000182605644462513,17.2464339934313,0.05291815768017,0.521356787987759,0.0726631910309069,1.91121083721684,0,0,1.28254269838569,2.93837056546597e-05,9.2580960992691e-08,1.12365610995891,0.361258607293696,0,0.0927207546712564,0,0,0,0,7.49286293881059e-12,11.0782070754938,0.000135756481764345,0.00329881409285747,7.00303218765817e-05,0.681268717717332,0,0,0,0
"7",5.43669244145701e-05,203.944580213413,0.634322391651021,8.35708066107093,1.24940097512573,34.1208957991107,4.77395606091657e-06,17.9083601893063,0.0556998075356629,0.733834703785381,0.109709817539689,2.99615361836457,0,0,1.51022447422334,9.19781389688781e-07,2.60250272560955e-09,1.34847239099032,0.604404957993913,0,0.148724188918242,0,0,0,0,7.15850086153437e-12,10.0287915996433,3.80442835003239e-06,0.00296710013517602,1.86069213005366e-06,0.0201581359277969,0,0,0,0
"8",1.1623893044601e-06,199.066934547617,0.651342556942114,11.7596770956323,1.89803199680583,53.8903892500322,1.03058537436965e-07,17.6494630910824,0.0577486484358921,1.04262411702915,0.168281315776753,4.7779729877992,0,0,1.70017494299837,2.31047996136767e-08,5.97566883343944e-11,1.5538000996433,0.918512903594699,0,0.218590310232555,0,0,0,0,6.70540499056786e-12,8.43035167648626,8.70602999744063e-08,0.00248879194253135,4.07988772806033e-08,0.000479681689733971,0,0,0,0
"9",2.11016184537347e-08,179.294838663603,0.646697296444348,16.4515038009238,2.89177501783941,85.4724743218593,1.88869013621813e-09,16.047697668367,0.0578823282010958,1.47248387714358,0.258826921941082,7.65017240377986,0,0,1.84146149349227,4.81390412746993e-10,1.15607046916377e-12,1.73971923846099,1.2958414889056,0,0.299935096334091,0,0,0,0,6.17090956889886e-12,6.59607288062689,1.6782656097516e-09,0.00195280148450831,7.5918078360649e-10,9.5263171573856e-06,0,0,0,0
"10",3.32002563423483e-10,142.439077540026,0.596534749405145,22.058683720715,4.26745552738084,131.471673224868,2.99976575461155e-11,12.86989662119,0.0538991173516574,1.99308352727399,0.38558036475267,11.8789511434702,0,0,1.92648350388874,8.51687730198114e-12,1.92748613323323e-14,1.90639783966742,1.71730063968309,0,0.388115577799629,0,0,0,0,5.58734722356857e-12,4.80124921952546,2.78810068472534e-11,0.00143408702132006,1.22413257472634e-11,1.62044951270448e-07,0,0,0,0
