"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",1632.456662301,5.98292820786404,0.0564969374752933,0.00560120566054033,0.00010155527373526,1.24066882995439,5.17726678767515e-05,0,0.137002014376612,0.0427609022632594,0.00543480946508789,0.0240668959942681,0,2.60956081168037,0,0.000118715181672391,0,5.05218524137629,455366300780.313,0
"2",1491.62480817337,6.76692518561944,0.0691335665400805,0.00724259830442853,0.00013825853188492,3.44320703414566,7.33589619565957e-05,0,0.114263319789155,0.0998223502297943,0.0129944238006452,0.0693722089596236,0,1.59481518865207,0,6.38804953136393e-05,0,5.06596517355973,256365452695.693,0
"3",1362.42853121079,7.77708897232247,0.0865093457296822,0.00963831746613564,0.000194975677216753,5.3623809811553,0.000107851788028764,0,0.0991176819602566,0.129429251481088,0.0172763359356371,0.110907638817533,0,0.553240201375517,0,2.49142899763085e-05,0,5.03814158686475,186837839634.34,0
"4",1243.76758446486,9.11184895201013,0.111183024584992,0.0132749013691124,0.000286640930382001,7.05275593334066,0.00016559799648764,0,0.0867223247419672,0.138102501486067,0.0191721725204203,0.148674519807945,0,0.00573294157101255,0,3.55101325311573e-06,0,4.9923722523715,167121348166.693,0
"5",1134.56273512561,10.9298739565338,0.147596744004727,0.0190610829403537,0.000442989096479299,8.52527220673234,0.000267814661151855,0,0.0755537061290932,0.131667349277615,0.0192610541488019,0.18267425170354,0.0208727479859066,0,5.26879343657252e-05,0,0,4.93727506699458,173452876775.83,0
"6",1033.69676278513,13.4997548328095,0.203913934963945,0.0288109142819024,0.00072776811351653,9.75646596035817,0.000461416859434176,0,0.0651040173436271,0.115266931473391,0.0179617111800712,0.21290829940426,0.111627924222919,0,0.000610902050761062,0,0,4.87672033189568,200719332796.172,0
"7",939.899140283744,17.3034590083991,0.296198817518964,0.0464500468428067,0.00129054452334184,10.7100852254294,0.00086012084054449,0,0.0552188770492829,0.0934034924943657,0.0156500318192445,0.239378185801049,0.312946750321333,0,0.00175893329363012,0,0,4.81268338073355,251957132296.174,0
"8",851.49429607901,23.2682055561069,0.458793843607361,0.0813599594151241,0.00252372168666784,11.3383589349573,0.0017727507805164,0,0.045886088376743,0.0698493077290178,0.0126876630811869,0.262085479113636,0.682893622254074,0,0.00346602345221246,0,0,4.74626357235432,336536566857.144,0
"9",765.793158807793,33.3294877709444,0.772847910992026,0.158900075168162,0.00561220403295788,11.5819558336831,0.00416694423626041,0,0.0371387308104099,0.0475899710806087,0.00943842583492185,0.281031776454657,1.30468339460106,0,0.00569811824345369,0,0,4.67811269044339,471704085154.179,0
"10",677.490950703459,51.8981289837176,1.45378329595396,0.358863912801072,0.0148304566136041,11.3682352841352,0.0116767376867903,0,0.0290101049524763,0.0287959132319367,0.00627351638450494,0.296218688821647,2.29928920564484,0,0.00842871711064292,0,0,4.60864541402941,686517583267.161,0
"11",574.414633965322,89.6315751139193,3.14093972603134,0.980032964328232,0.0493448384934372,10.6081545169794,0.041349479778396,0,0.0215333254858099,0.0148061230092369,0.00356088496876014,0.30764785025336,3.84655179688475,0,0.0116521806556921,0,0,4.53817587220596,1028074754347.3,0
"12",430.582414503135,168.653743766012,7.71459281025273,3.29721760039059,0.215934544618392,9.19630323630831,0.193374087279526,0,0.0148009058162037,0.00606873057203407,0.00161761807849477,0.315321074914227,6.21408666049922,0,0.0153771227492323,0,0,4.46707883942145,1567473981192.52,0
"13",234.99586748022,290.826070609482,17.9553816729884,11.9494021088187,1.14479052450542,7.04121740437163,1.10074305756119,0,0.00914978582356671,0.00192214093830314,0.000570514652172521,0.319241481830338,9.74982296637944,0,0.0194926982312641,0,0,4.39611917926743,2388856046279.72,0
