"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",19.9092724554,0.102502494526979,0.000897143452842205,0.000139702381000257,2.36915099211773e-06,3.29903256707661e-06,15.7931310070993,0.081310621884627,0.00071166357859829,0.000110819619857195,1.87934099942292e-06,2.61697425886581e-06,0,0.000142699303224108,0.0582835913291235,0.0313602329690337,0.000269444201861095,0.0724269365086917,0,5.0505490140784e-09,0,9.70138829036412e-08,0,3.57850300698049e-64,0.00208195401354489,0
"2",19.3620786110846,0.107936662608134,0.000978039401973899,0.000152305981643332,2.5341651852568e-06,3.64925863197278e-06,15.7581725492688,0.0878461753996519,0.000795994787846025,0.000123956935989681,2.06247547382462e-06,2.97001413715024e-06,0,0.000151397876445292,0.173593510012321,0.084886806562271,0.000741371208413537,0.210122969584519,0,6.57237734584586e-09,0,8.75188166391267e-08,0,7.12436982489663e-64,0.00315566497677687,0
"3",18.8289426744635,0.113969474117566,0.00107043740396698,0.000166702421967872,2.71951709119728e-06,4.05405616491187e-06,15.7224759530555,0.0951663801401884,0.000893832788919547,0.000139199256486167,2.27084137487242e-06,3.38520338965233e-06,0,0.000170154743391531,0.285734239830239,0.129658872478678,0.00112439113701218,0.33832706197075,0,8.50806143052826e-09,0,8.0303189499249e-08,0,1.15254606000281e-63,0.00429917331945647,0
"4",18.3093702837786,0.120692845199491,0.00117652811381305,0.000183233491847266,2.92886021780193e-06,4.52450609096116e-06,15.6859098671921,0.103399355743625,0.00100794913552212,0.000156978857995652,2.50919811429825e-06,3.87621166847316e-06,0,0.000196102905055028,0.393322623590294,0.166268628646879,0.00142217349994269,0.457130255725638,0,1.10262851042725e-08,0,7.21139202427739e-08,0,1.71666490224393e-63,0.00550278593710426,0
"5",17.8028587766704,0.128217200841388,0.00129902964861552,0.00020232354881249,3.16666373874429e-06,5.0744593812668e-06,15.6483152778969,0.112700056096873,0.00114181805022851,0.000177837880964922,2.78342670604626e-06,4.4603364695002e-06,0,0.000228389374230131,0.495370311894467,0.195292000753757,0.00164091550891111,0.566662946501401,0,1.4331203500042e-08,0,6.1159098449683e-08,0,2.45117334282561e-63,0.00676442698887575,0
"6",17.3088920768616,0.136676116898009,0.00144134247697992,0.000224503880407619,3.43844447861384e-06,5.72137983401871e-06,15.6094983251993,0.123257202618196,0.00129983091237438,0.000202462002169862,3.10085666326167e-06,5.15965253815002e-06,0,0.000266663969157507,0.591196355183852,0.217296292716912,0.00178828955322681,0.667091059751399,0,1.86903284099315e-08,0,4.65549038430278e-08,0,3.41414729183648e-63,0.00808539676589878,0
"7",16.8269341211345,0.146232366868418,0.00160775845702735,0.000250445646657635,3.75107707891246e-06,6.48749001797376e-06,15.5692208795026,0.135302367211821,0.00148758807505567,0.000231726324180777,3.47070637807251e-06,6.00258872568712e-06,0,0.000310569424820622,0.680361240999865,0.232845203213637,0.00187270357185408,0.758612310862705,0,2.44623776449503e-08,0,2.87497934812531e-08,0,4.68024615000449e-63,0.00946822716328664,0
"8",16.3564202994461,0.157085874515151,0.00180374616631124,0.000281004945919342,4.11321375650161e-06,7.40134817631526e-06,15.5271880572455,0.149121988190546,0.00171230045566869,0.000266758652591819,3.90468344219623e-06,7.02611713974418e-06,0,0.000359458371406406,0.762617202423518,0.242501785740746,0.00190278708238361,0.841452565576505,0,3.2132940500116e-08,0,1.07088217564926e-08,0,6.34655259233293e-63,0.0109154986195561,0
"9",15.8967461618979,0.169484280331538,0.00203634511690847,0.000317285240856988,4.53585966277298e-06,8.50004606769269e-06,15.4830315063366,0.165073432353826,0.00198334899996317,0.000309027855804791,4.41781339097956e-06,8.27883138669218e-06,0,0.00041215895382435,0.837871018802508,0.246829794363161,0.00188703970773637,0.915862315244073,0,4.23630902478407e-08,0,1.25825085341265e-10,0,8.53986145796624e-63,0.0124291618534185,0
"10",15.4472523231804,0.183737134143409,0.00231471752803421,0.000360725001290378,5.03317225612735e-06,9.83231452308639e-06,15.4362867754969,0.183606704584577,0.00231307437850208,0.000360468933277794,5.02959935596238e-06,9.82533485372603e-06,0,0.000466739349513696,0.906156564298326,0.246393758660355,0.00183359641160163,0.9821132795711,0,5.60568093002357e-08,3.99175366155782e-05,0,0,1.14259408947564e-62,0.0140101520013431,0
