"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",12.0411316506955,0.0606273839114167,0.0006025654480094,8.25606925713954e-06,1.19017940577746e-08,1.64306385811375e-08,9.12990046838138,0.0459692657490052,0.000456880858510809,6.25996731572928e-06,9.02425106666601e-09,1.24581392538024e-08,0,4.54186668197387e-09,0.0170095403226873,0.000658268357444854,0.000272687505478231,0.0351943865162482,0,3.77999671148999e-17,0,6.22719999160724e-10,0,1.47923846566791e-193,8.66208328254644e-05,0
"2",13.2682501594796,0.0691390887739517,0.000695854188074816,1.13986325061296e-05,1.94633995788857e-08,2.72946925532344e-08,10.2896180438206,0.0536178325574826,0.000539639645275093,8.83971686546429e-06,1.50939984620283e-08,2.11672193108026e-08,0,7.25955055203342e-09,0.0574974624598705,0.00243960429654844,0.000788092572584384,0.104035958447613,0,6.78476930632322e-17,0,9.32153696681309e-10,0,3.38014568213576e-193,0.00014437156808875,0
"3",14.0539530273488,0.0758495845334973,0.000773455417074878,1.45481690732428e-05,2.8248720979069e-08,4.02529747672942e-08,11.1529881807232,0.0601929946804758,0.00061380161924305,1.15451899838638e-05,2.24177247915236e-08,3.19441050460998e-08,0,1.09061339232022e-08,0.103601730790185,0.00484962758694784,0.00126120090492003,0.170856870660975,0,1.11957373748982e-16,0,1.28541315647279e-09,0,6.68071261462737e-193,0.000216691553796897,0
"4",14.5610509196392,0.0814565675504931,0.000841987808049367,1.77131446839094e-05,3.8083359685511e-08,5.51564753160207e-08,11.8304893663416,0.0661814220376803,0.000684094016612649,1.43914866436476e-05,3.09417764061472e-08,4.48132554657142e-08,0,1.58119493848987e-08,0.153122818490806,0.00776628501382088,0.00169020153995944,0.235645971289177,0,1.75659227216558e-16,0,1.67882809270085e-09,0,1.20875630216906e-192,0.000303933368306449,0
"5",14.8781509045825,0.0863368367934332,0.000905053285129478,2.09025126337579e-05,4.88278274640298e-08,7.18974179985363e-08,12.3814795537599,0.0718488329866957,0.000753178188389155,1.73949057552152e-05,4.06341319749753e-08,5.98324628259301e-08,0,2.2400257899781e-08,0.204682903078499,0.0110795771082511,0.00207457395141908,0.298394386058585,0,2.66612264507196e-16,0,2.10142624694026e-09,0,2.06230075967537e-192,0.000406369217149301,0
"6",15.0588960062421,0.0907178616678376,0.000964861205070577,2.41258222300281e-05,6.0369024794614e-08,9.03998076823139e-08,12.8414305281667,0.0773593972485428,0.000822782634869194,2.05732259505203e-05,5.14795133475834e-08,7.70881776214455e-08,0,3.12164657255782e-08,0.257339761314669,0.014690528105567,0.00241471995122694,0.359095481453456,0,3.95400855892369e-16,0,2.53207045564931e-09,0,3.37588459261307e-192,0.000524238920686184,0
"7",15.1382122839728,0.0947482017950479,0.00102289333844856,2.73932948432904e-05,7.26154669727727e-08,1.10614738107633e-07,13.2331381771335,0.0828245781515593,0.000894166935582623,2.39459751910077e-05,6.34771457964781e-08,9.66943841417445e-08,0,4.29632685642298e-08,0.310412272443095,0.0185102653721995,0.00271170712459584,0.417744825802873,0,5.76637296422729e-16,0,2.93625373668678e-09,0,5.36046614715516e-192,0.00065778149721837,0
"8",15.1400821613392,0.098530945326958,0.00108021941461107,3.07159020116497e-05,8.54942138660521e-08,1.32517865260125e-07,13.5720531302878,0.08832628586189,0.000968343178804313,2.75347154397441e-05,7.66397434675218e-08,1.18793246222624e-07,0,5.85436928156143e-08,0.363389563282108,0.0224591952429815,0.00296708190528548,0.474340148313423,0,8.30488113943788e-16,0,3.26323744880031e-09,0,8.31727035349687e-192,0.000807254632800333,0
"9",15.0816584165534,0.102141295731588,0.00113766344998716,3.41054561294035e-05,9.89487121591264e-08,1.56108060088899e-07,13.8690840211666,0.0939290742042908,0.00104619462527835,3.13633569713883e-05,9.09931762686591e-08,1.43556878292502e-07,0,7.91139052265254e-08,0.415878736110481,0.0264662632810706,0.00318272955689078,0.528881296087228,0,1.18478925947587e-15,0,3.44500456716943e-09,0,1.26751604967352e-191,0.000972945280734843,0
"10",14.9756112190734,0.105636559847074,0.00119589887503862,3.75747179860652e-05,1.12937197880603e-07,1.8140681722567e-07,14.1321862208131,0.0996871188525214,0.00112854596423961,3.54585134460018e-05,1.06576585646984e-07,1.71190002548477e-07,0,1.06147699779665e-07,0.467572464901982,0.0304682883154281,0.00336076743466555,0.581370189176743,0,1.67798200215797e-15,0,3.39992861685633e-09,0,1.90432566435752e-191,0.00115517382424212,0
