"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",123.97031110926,4.98882434959409,0.882125440290923,1.89443329403844,3.66566444346785,0.209466395288697,0,0,0,0,0,0,0,0.583851308582699,3.60194754108718e-05,0.000939661964352056,5.22478129024538e-06,3.52831537535843e-09,0,0.00065572197992539,0,0,0,0,0,0,0.00062439644760813,18.3743461291095,4.50600604035881e-06,44.6935911692155,2.68401568331359e-05,0,55.3226514967705
"2",123.96998662302,4.98897101149365,0.882124573554732,1.8944465124689,3.66569303563268,0.209467738905125,0,0,0,0,0,0,0,0.583850885260191,0.000108443837725827,0.00282857162017817,1.57299647381011e-05,1.06194181392562e-08,0,0.000655722013703012,0,0,0,0,0,0,0.00187957849090277,18.3743186923048,1.35661281170143e-05,44.692751035829,8.07810670546214e-05,0,55.3103653459644
"3",123.969658660031,4.98911924197297,0.882123698095944,1.89445987380409,3.66572193662771,0.209469097061054,0,0,0,0,0,0,0,0.583850457567258,0.000181643251124709,0.00473719960344716,2.63471832099959e-05,1.77830639308669e-08,0,0.000655722048071876,0,0,0,0,0,0,0.00314788987341964,18.3742909508183,2.27230652679445e-05,44.691901940435,0.000135271582872301,0,55.2979500812209
"4",123.969327183002,4.98926905779489,0.882122813833113,1.89447337960413,3.66575114981851,0.209470469915502,0,0,0,0,0,0,0,0.583850025460523,0.000255626008082278,0.00666574634072486,3.70776270884802e-05,2.50199587122978e-08,0,0.000655722083043269,0,0,0,0,0,0,0.00442946462235451,18.3742629011528,3.19778502854841e-05,44.6910437877631,0.000190317004615346,0,55.2854043714987
"5",123.968992154244,4.98942047590111,0.882121920684176,1.89448703144647,3.66578067860797,0.209471857629264,0,0,0,0,0,0,0,0.583849588896216,0.000330400489759022,0.00861441417921447,4.7922499308312e-05,3.23308145405194e-08,0,0.000655722118628708,0,0,0,0,0,0,0.00572443806192161,18.3742345397689,4.13315269415715e-05,44.6901764815372,0.00024592267728934,0,55.2727268725924
"6",123.968653535659,4.98957351341407,0.88212101856645,1.89450083092613,3.66581052643672,0.209473260364931,0,0,0,0,0,0,0,0.583849147830173,0.000405975166948825,0.0105834074026132,5.88830154867473e-05,3.97163496029292e-08,0,0.000655722154839943,0,0,0,0,0,0,0.00703294682435427,18.3742058630839,5.07851501036551e-05,44.6892999244651,0.000302093990810213,0,55.2599162270062
"7",123.968311288742,4.98972818763887,0.882120107396638,1.89451477965587,3.66584069678356,0.209474678286909,0,0,0,0,0,0,0,0.583848702217832,0.00048235860103674,0.0125729322470415,6.9960404055139e-05,4.7177288252714e-08,0,0.000655722191688959,0,0,0,0,0,0,0.00835512886096391,18.3741768674716,6.03397858518055e-05,44.6884140182279,0.000358836380235898,0,55.2469710638385
"8",123.967965374575,4.98988451606526,0.882119187090821,1.89452887926642,3.6658711931659,0.209476111561442,0,0,0,0,0,0,0,0.583848252014228,0.000559559444966973,0.0145831969170447,8.1155906391855e-05,5.47143610439982e-08,0,0.000655722229187987,0,0,0,0,0,0,0.00969112345325654,18.3741475492616,6.99965115970459e-05,44.6875186634694,0.000416155325995598,0,55.2338899986655
"9",123.967615753818,4.99004251636956,0.882118257564462,1.89454313140668,3.66590201914021,0.209477560356633,0,0,0,0,0,0,0,0.583847797173994,0.0006375864442212,0.0166144116016637,9.24707769565278e-05,6.23283047667626e-08,0,0.000655722267349503,0,0,0,0,0,0,0.0110410712241064,18.3741179047387,7.97564162009122e-05,44.6866137597853,0.000474056354116556,0,55.2206716334129
"10",123.967262386711,4.99020220641664,0.882117318732402,1.89455753774392,3.66593317830244,0.209479024842465,0,0,0,0,0,0,0,0.583847337651356,0.000716448437807316,0.0186667884905766,0.000103906283425649,7.00198624815227e-08,0,0.000655722306186237,0,0,0,0,0,0,0.012405114148986,18.3740879301423,8.96206000962566e-05,44.685699205712,0.000532545036448199,0,55.2073145562422
