"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",561.59976856607,2.99238727422148,0.0615462012148281,0.00076709903061759,8.654446632629e-07,1.21295952841969e-06,24.7107411152231,0.131666911898087,0.00270807135253675,3.37528371917408e-05,3.80801065464203e-08,5.33709779947956e-08,0,0.00622230286319775,0.564619208400805,0.0646194878554142,0.00751730551484486,0.131254897514504,0,0.00115241106204498,0,6.83131335118994e-07,0,0,0,1.77504250792352e-15
"2",599.362864194897,3.80535274828527,0.0850650172079953,0.00128451386044874,1.59651076861518e-06,2.346235787991e-06,27.8218102570221,0.176640576933381,0.0039486309707396,5.96258177355126e-05,7.41083946489894e-08,1.08909862140699e-07,0,0.0054135946929826,1.99458719207311,0.217558810410956,0.0186582207149453,0.375880699055095,0,0.000320755202431333,0,2.31766548964824e-07,0,0,0,2.84610796971827e-15
"3",614.315228685324,4.72647920454308,0.115757470955549,0.00204418420070453,2.69438719597354e-06,4.16214375307795e-06,30.1162853672978,0.231711652031228,0.00567491226964157,0.000100214404359613,1.32090057180559e-07,2.04045583039941e-07,0,0.00479558045041917,3.81696692693937,0.395271812642812,0.025750441755566,0.596734232790035,0.000337199871158448,0,2.89691976659325e-06,0,0,0,0,4.17601851072156e-15
"4",615.247696938034,5.84882126364501,0.158425524728503,0.00320918774299999,4.408300324333e-06,7.17710452485702e-06,31.8882033795319,0.303143600396813,0.00821117312294529,0.000166331758641579,2.28481598549641e-07,3.71988338849239e-07,0,0.00255229309402514,5.9830195487722,0.575251336878041,0.0294860754186959,0.793686117516057,0.00672295513321707,0,0.00014004984061595,0,0,0,0,5.80405058714012e-15
"5",606.918645044883,7.2940998521639,0.220987530024095,0.00509032382010652,7.25112213756479e-06,1.24791396864869e-05,33.2893832109857,0.40008012134793,0.0121211279829396,0.000279203385328528,3.9772280109998e-07,6.84478663752634e-07,0,9.5204999354932e-05,8.42032805504355,0.732233673236928,0.030499920513343,0.966632778074124,0.0277837715285054,0,0.000635388160716188,0,0,0,0,7.75115864162255e-15
"6",592.102730316986,9.24899095325632,0.317758310558249,0.00832518358775391,1.23425224024728e-05,2.25269737542419e-05,34.4004498139167,0.537355146034422,0.018461372082277,0.00048368305960834,7.17085567661718e-07,1.30878982719325e-06,0.158344467838298,0,11.0179686106044,0.840389892776082,0.0293561438389958,1.11549333519751,0.0765563173536704,0,0.00177521107683097,0,0,0,0,1.00162751379832e-14
"7",572.394839948704,12.0273347096757,0.476658792113616,0.0143462587329988,2.2364870344345e-05,4.34477748063961e-05,35.2554180346356,0.740797581386479,0.0293587639213449,0.00088362667439532,1.37751565571585e-06,2.67607140485661e-06,0.910674982707852,0,13.6161794936926,0.878700908655401,0.0265559088464757,1.24020625838746,0.173014338915621,0,0.00392418303577485,0,0,0,0,1.25714998029039e-14
"8",548.487282387572,16.1967676261011,0.756772324420902,0.0267654926621444,4.46055066810658e-05,9.26132019216697e-05,35.8434234930641,1.05845225565479,0.0494547672900856,0.00174911418969206,2.91495193677505e-06,6.05223552873808e-06,2.4724918275242,0,15.9957238433453,0.837167052563014,0.022561423440813,1.34072579167041,0.345595319768874,0,0.00747283656750078,0,0,0,0,1.53596276556629e-14
"9",520.063357052967,22.859540825731,1.29551103847168,0.0561738115977639,0.000102503004011638,0.000228521481672794,36.0863704111185,1.58618723368622,0.0898934535032439,0.00389781157474403,7.11252065897736e-06,1.58567426885686e-05,4.95673592002812,0,17.8618733521205,0.72113455083374,0.0178306237860506,1.41701815779613,0.632019423230074,0,0.0127541628002041,0,0,0,0,1.82946305869782e-14
"10",485.110549659977,34.3091157337861,2.44880715259989,0.140700950687112,0.000291362780681248,0.000701215686864805,35.7673981388423,2.52962505783904,0.180551547381678,0.0103739383224441,2.14822963276533e-05,5.17009178029106e-05,8.35564831693093,0,18.8136980528843,0.552210876867456,0.0128533405555808,1.46905753712744,1.07899160726911,0,0.0199602048090756,0,0,0,0,2.12636699451359e-14
"11",437.943957352737,55.5218419931793,5.23608777928822,0.464554311043713,0.00115900429387991,0.00302987365925365,34.3342254274847,4.35283877568745,0.410502337465476,0.0364204418645234,9.08643994953996e-05,0.000237538076475443,12.5640407533569,0,18.281959677443,0.364905283249675,0.00817249336862831,1.49682181592201,1.74077068785134,0,0.0291075421217349,0,0,0,0,2.41267431266548e-14
"12",365.084705857485,96.1879494022676,12.3950726414337,2.42713732742318,0.00823378161430957,0.0235522140060541,30.4547876725935,8.02384632582156,1.03397731930352,0.202467949965983,0.000686849015538297,0.00196468837304255,17.4408448625645,0,15.4190724216706,0.198743659469545,0.0043561730925529,1.50028817301809,2.67618653677271,0,0.0400796223661082,0,0,0,0,2.67088838971673e-14
"13",248.388934234683,160.946274218903,18.0272949050086,25.1176865318967,0.162575625522474,0.513299070043808,22.0611900847072,14.2947847492026,1.60113243707028,2.23088060978076,0.014439499041462,0.0455897457325565,22.7501157264084,0,9.06536469360624,0.0850752380986213,0.0018476880576929,1.47942965630825,3.92899535094967,0,0.052530119608311,0,0,0,0,2.88019644066025e-14
"14",115.800388882697,195.717829442505,3.16711180365901,80.5449551321478,7.79233072314693,27.4452103228124,10.957584342184,18.5197532070281,0.299687203510813,7.6215472824704,0.737347447145166,2.5969965196389,25.6686580161536,0,0.663431638683302,0.0287128727699792,0.000637618551131529,1.43424813551584,5.20677556339685,0,0.0617778397307345,0,0,0,0,3.06930556685434e-14
"15",37.8750480955361,135.173756579762,0.131682282584227,5.65728465059829,46.1118621083255,183.269108781484,3.82060810850756,13.6355193303882,0.0132833203358328,0.570673007561371,4.65148859547492,18.4870905320913,19.5260202272107,0,0.0083629123320249,0.00800549334771712,0.000198684512588282,1.36690190830304,5.37362519956429,0,0.0553398762159599,0,0,0,0,3.42678318673128e-14
"16",10.5502347367579,55.5415978003849,0.00278116863826229,0.0781968071569337,58.1850984829245,262.167684901013,1.13521042487659,5.97630312599805,0.000299255107613405,0.00841401474863244,6.26074509414989,28.2093712975383,14.5001913853836,0,9.43688946169944e-05,0.00219293811914677,5.98626159906958e-05,1.28988591434547,5.32233698178762,0,0.0492585916510359,0,0,0,0,3.75667571142779e-14
"17",2.83291524961475,17.2980059376135,4.39244010890548e-05,0.00495273399531645,56.5056056752299,288.832577072812,0.325340552219718,1.98655530016596,5.0444110208298e-06,0.000568786945974733,6.48927459315589,33.1704063990943,10.7919307339414,0,6.18156415603018e-06,0.00061067201187134,1.79492613361447e-05,1.21056655855942,5.14783741393011,0,0.0443627027345806,0,0,0,0,4.00114286642286e-14
"18",0.765886581302211,4.9335117913131,6.52364127327592e-07,0.00122438348091811,49.9712696837072,289.453773653772,0.0939313625726509,0.605065418483186,8.00085193674643e-08,0.000150163237588703,6.12867435658057,35.4997567849619,8.03324085170235,0,1.70182361207625e-06,0.000174198528128153,5.41848102031107e-06,1.13254482276053,4.89055229220669,0,0.0403759831546863,0,0,0,0,4.10728878088793e-14
"19",0.211117567536386,1.39256583515862,9.95073354284071e-09,0.00034420053772728,42.8893944341987,281.029110303996,0.0276668490001857,0.182495038824805,1.30403852973253e-09,4.5107304021216e-05,5.62063315415885,36.828720841041,5.96390131007776,0,5.40776361622554e-07,5.09950663556423e-05,1.65616565389712e-06,1.05741115097899,4.58850504555241,0,0.0370872220762647,0,0,0,0,4.01392834828227e-14
"20",0.0595409881054442,0.398624098554801,1.60015394964377e-10,9.98412868634214e-05,36.4673008602165,269.766194708768,0.00834228851039689,0.0558512269136658,2.24197587808571e-11,1.39887638207973e-05,5.10943393201018,37.7969445624076,4.40177330805024,0,1.76908169291361e-07,1.5323553291433e-05,5.14197858180049e-07,0.985914986339744,4.2690076102757,0,0.034340910146621,0,0,0,0,3.65966995398726e-14
"21",0.0171957648305116,0.116533796916117,2.7301385318849e-12,2.97708735142496e-05,30.909139251661,257.605460382413,0.00257731074662434,0.017466149955943,4.09194673650977e-13,4.46207499351958e-06,4.63267889200621,38.6100489263873,3.21782096904237,0,5.91404911704966e-08,4.72543389654331e-06,1.62497139554466e-07,0.918417462041529,3.9496205086582,0,0.0320215169305224,0,0,0,0,3.00172466473769e-14
"22",0.00508617999847644,0.0348585300873511,4.94552831521145e-14,9.11815093599004e-06,26.1675928882647,245.190201966386,0.00081593112996815,0.00559204744065702,7.93367617294059e-15,1.46274477085968e-06,4.19783681274826,39.333707931587,2.31933829615581,0,2.018644378054e-08,1.494915440068e-06,5.23406599383719e-08,0.85506092697486,3.64091417402494,0,0.0300421969332753,0,0,0,0,2.05355823973641e-14
