"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",660.241791404112,3.53637702612118,0.0728706839662116,0.000911577142688953,1.23479772780729e-06,1.73212574550483e-06,26.6028735656606,0.142489906169582,0.00293615099412846,3.67298341123297e-05,4.97532392824805e-08,6.97918895886535e-08,0,0.000176323704525481,0.816077403403306,0.00123275259629068,0.012983463402487,0.128627041901105,0,0.00047644664562536,0,1.6713165972081e-07,0,0,0,3.41384093751793e-16
"2",697.981779662944,4.50321263969084,0.101285017122823,0.00153822736290219,2.51477529296504e-06,3.70583796371995e-06,29.9460190533861,0.193204601379067,0.0043455046262773,6.59956853603728e-05,1.07893230213662e-07,1.58994256732474e-07,0.241339371927237,0,2.64636920026207,0.00401623463975574,0.032091250172465,0.367668088778193,0.0126838025893925,0,4.13399138130664e-05,0,0,0,0,5.45433354054142e-16
"3",708.489474571634,5.60800207637654,0.138893324747973,0.00247415064864786,4.73286843372591e-06,7.34629285100861e-06,32.407460856818,0.256519135848858,0.00635320657059125,0.000113171674636953,2.16489099713413e-07,3.36031383043098e-07,0.634475405017758,0,4.58410399637163,0.00670998423780928,0.0437419247249791,0.582488767967237,0.0696147137246279,0,0.000375057155391682,0,0,0,0,8.00390109880286e-16
"4",702.553847771972,6.96968217373202,0.192072504070762,0.00394172483783971,8.67998303713769e-06,1.42326898659546e-05,34.3027595052735,0.340300365860809,0.00937809526715947,0.000192457901379631,4.23807187985721e-07,6.94922587262587e-07,1.12001284259168,0,6.47773402137823,0.00877281776255097,0.0492346787166317,0.77295120775083,0.180316160587206,0,0.00105657666922994,0,0,0,0,1.11991051641687e-15
"5",686.003686898899,8.74952318459557,0.271698993050876,0.0063810185276206,1.60507930402947e-05,2.7892800160103e-05,35.7931979546939,0.456518560084018,0.0141762734342188,0.000332938530322147,8.37472485342137e-07,1.45534570252014e-06,1.69673353860216,0,8.21445798611744,0.00990465510431367,0.0497756990567768,0.938941590791283,0.353259203875111,0,0.00208509923345911,0,0,0,0,1.51917744005373e-15
"6",662.204993584607,11.2035002098665,0.39816134321892,0.0107383289247412,3.08063418419785e-05,5.69413472801637e-05,36.961116257601,0.625325809621859,0.0222234622791572,0.000599362172808817,1.71946269406572e-06,3.17819372713272e-06,2.34226843636731,0,9.69736275646027,0.0100208029456003,0.0464849228865097,1.08036738548068,0.596910582854009,0,0.00343684994726275,0,0,0,0,2.01580872303221e-15
"7",633.025924331189,14.7779635219626,0.612968612326026,0.0192718089712458,6.33204854323157e-05,0.000124992005426808,37.8336181585564,0.883224221254,0.0366348668049019,0.00115180474261476,3.78443121423776e-06,7.47030986319605e-06,3.02431327124258,0,10.8308511464101,0.0092138840954064,0.0404217914898444,1.1971542334916,0.919627850872217,0,0.00506875912060425,0,0,0,0,2.63025952905455e-15
"8",599.120797913738,20.3142390599292,1.00867496231676,0.0381458728273334,0.000145190135341591,0.000307482026749522,38.3773610879064,1.30125158456142,0.0646118168221798,0.00244347707608493,9.30031851641459e-06,1.9696109381779e-05,3.70843141194103,0,11.5053455836503,0.00770794582055869,0.0326155909914632,1.28924249818289,1.32940199950455,0,0.00692503677290099,0,0,0,0,3.3860828755396e-15
"9",559.639348577009,29.5234944022981,1.81464933087022,0.0875091437312439,0.000394888040270549,0.00090195718403441,38.4550187379822,2.02867531265961,0.124691686170596,0.00601309713208399,2.71343089556175e-05,6.19770223467912e-05,4.36523882064148,0,11.5745350871437,0.00580896800050691,0.0240892924268242,1.356583474441,1.83369841111518,0,0.0089461406759556,0,0,0,0,4.31002595293473e-15
"10",510.923967950951,46.1284317731953,3.66846953561525,0.252155467999158,0.00141378585003415,0.00350406847125633,37.6918326998349,3.40298213073445,0.270629973683531,0.0186019883786021,0.00010429767064284,0.000258501794537146,4.97702526135328,0,10.8173600510322,0.00385462043513951,0.0158635879716641,1.39913526444055,2.43955572523598,0,0.0110795994694701,0,0,0,0,5.43183386904128e-15
"11",442.991904010469,78.249386404787,8.46077835405058,1.05329745992017,0.00815361514838437,0.0220864160822948,35.1139896457173,6.20247936616126,0.670648110787641,0.0834901851854685,0.000646300655392488,0.00175069155576797,5.54065152484846,0,8.879488591633,0.00216272396080926,0.00891547153650442,1.41685839776342,3.1533106783646,0,0.0132889544444196,0,0,0,0,6.78345696387583e-15
"12",335.29810518913,138.046689033317,18.727207147315,8.34651540778316,0.120970259561365,0.361199109009089,28.5787669276999,11.7662584129382,1.59619299956373,0.711406103422336,0.0103107676413428,0.030786410633132,6.04125118691816,0,5.25008965935337,0.00096941574561597,0.00402924770887081,1.4097121025505,3.97216610968663,0,0.0155287257884429,0,0,0,0,8.39681107040288e-15
"13",184.733875093286,204.39813088714,8.97282352268103,36.4799633401449,8.56227149158078,28.4735986740681,16.9437999816661,18.7474064766369,0.82298780861021,3.34594400654345,0.785331956409217,2.61159985112648,6.07127680370735,0,0.350333890415537,0.000336382683650184,0.00143011553663469,1.37767350832067,4.75910783983039,0,0.0172516397958356,0,0,0,0,1.02972943980606e-14
"14",66.9479339657471,181.910464097647,0.566698730808911,2.33364871510621,40.3371252219498,151.062962661435,6.61253764384595,17.9675416461786,0.0559735972152764,0.230497627963363,3.98415220865726,14.9206923652149,4.14882106566633,0,0.00500721609516879,9.46375215224222e-05,0.000436262707769918,1.3228813387413,4.84850967922655,0,0.0161127160816727,0,0,0,0,1.24960686295861e-14
"15",18.8643990932567,88.7892387196166,0.0141327470219993,0.0300397794527022,58.7284273366235,249.239156184854,2.00792638466474,9.45072536994533,0.00150428940211556,0.00319743371916638,6.25105301240289,26.5290124175775,2.6606023367836,0,4.53769757033534e-05,2.56018435586958e-05,0.000126713507860104,1.25487406765137,4.80111607322692,0,0.0149389296778863,0,0,0,0,1.50083902771541e-14
"16",4.94084538431245,29.1927049011627,0.000226948728337424,0.000295430997032587,61.0484336802401,294.060224331166,0.5671272902335,3.35083944900382,2.60499585217951e-05,3.39105897403805e-05,7.00734997213275,33.7532477174645,1.61124320221222,0,4.30056311271912e-07,7.0044536209293e-06,3.66727837867481e-05,1.18209584802884,4.65269596866794,0,0.0139022388982454,0,0,0,0,1.78270106049994e-14
"17",1.29394999450467,8.27365663076979,3.21106356879306e-06,1.59317867934412e-05,54.8522947686621,299.536799171009,0.160275237939978,1.0248172578245,3.97738691382516e-07,1.97339227170465e-06,6.79428465778273,37.102153841185,0.894127980176873,0,2.53931007268732e-08,1.96501156660014e-06,1.07433138722839e-05,1.10945674730875,4.42710460214374,0,0.0129866022169542,0,0,0,0,2.09174349778431e-14
"18",0.346186033000832,2.28209634047045,4.60219768319754e-08,3.94352184157227e-06,46.982217439443,290.234709664399,0.0463040270457929,0.30524123042825,6.15565810514234e-09,5.27464786562891e-07,6.28409484960956,38.8202716598214,0.428191252185266,0,7.11987325833649e-09,5.67309866122873e-07,3.20592190335484e-06,1.0390977694821,4.15566409120031,0,0.0121749536749405,0,0,0,0,2.42046682839393e-14
"19",0.0951583800853103,0.637546015481912,6.98029926570145e-10,1.12426473831535e-06,39.666828855962,276.524969102292,0.0137531890852088,0.0921441799827123,1.00885886861956e-10,1.6248937312743e-07,5.73302526984566,39.9660038709762,0.152986306890005,0,2.30780941060185e-09,1.68693244141132e-07,9.77553151184174e-07,0.971960990247937,3.8637137080387,0,0.0114527343048822,0,0,0,0,2.75574852024728e-14
"20",0.0269095186626228,0.182458145399192,1.13306201008098e-11,3.31702157028176e-07,33.3439214849475,261.641008946607,0.00420526402293667,0.0285135042420779,1.77068381136381e-12,5.18364956567797e-08,5.21079530118239,40.887744431352,0.0231766392311679,0,7.71138565033848e-10,5.16662268024645e-08,3.05114688699373e-07,0.908481318354392,3.56879754559782,0,0.0108082424311103,0,0,0,0,3.07703493939997e-14
"21",0.00782933543935206,0.0536503635656404,1.97191140484117e-13,1.00908639128687e-07,27.990857341956,246.589259383942,0.00132380673296856,0.00907135900161196,3.33416496810905e-14,1.70619252333766e-08,4.73277530358443,41.6940268275449,0,0.000190591008154691,2.64334988706899e-10,1.62946134859449e-08,9.75826602521245e-08,0.848833899415156,3.28221780023681,0,0.0102323338982188,0,0,0,0,3.35447457044945e-14
"22",0.00234299682572734,0.0162169062957406,3.67631789553181e-15,3.16292691757758e-08,23.4892274083346,231.735934813745,0.00042890711401665,0.00296865382027367,6.72983796420989e-16,5.79002857010977e-09,4.29991907268679,42.4213937993959,0,0.00306484823117134,9.29223590035321e-11,5.29003488444938e-09,3.19981893996739e-08,0.793037614164013,3.01081360565135,0,0.0097179261217342,0,0,0,0,3.54746019833066e-14
"23",0.000720851056433831,0.00503797116238608,7.33081017993849e-17,1.02077800726045e-08,19.713024739869,217.251939203255,0.000142957556025512,0.000999119080527881,1.45382974424086e-17,2.02438392591773e-09,3.9094426144339,43.0849146895178,0,0.00860433691904653,3.34991236620354e-11,1.76708584163733e-09,1.07607177264634e-08,0.741010829357033,2.7581725227369,0,0.00925873161962752,0,0,0,0,3.60454004649523e-14
"24",0.000227880978326732,0.00160779417485376,1.5607767180931e-18,3.38948100901917e-09,16.5485170492107,203.236917804471,4.89910727097101e-05,0.000345652199235222,3.35544134667039e-19,7.28688773325144e-10,3.55768878977406,43.6929606436055,0,0.0160011956030764,1.23841089292474e-11,6.07034125028301e-10,3.7114045229236e-09,0.692607263152528,2.52570659422457,0,0.00884897561788414,0,0,0,0,3.46655021451467e-14
"25",7.39766078915746e-05,0.000526791072444055,3.54156507673835e-20,1.15704790153883e-09,13.8975314291729,189.756044384313,1.7251521034681e-05,0.000122848931928195,8.25901405300877e-21,2.6982632456988e-10,3.2409374072939,44.2515611955585,0,0.0246469146771404,4.69376948960722e-12,2.14322302445146e-10,1.31267156993886e-09,0.647640936931161,2.31346890390511,0,0.00848343200706424,0,0,0,0,3.07637305575465e-14
"26",2.46443979025455e-05,0.000177091401426534,8.54921151298802e-22,4.05716550495639e-10,11.6766876071216,176.852710472582,6.23809566697716e-06,4.48261348589763e-05,2.16401307535022e-22,1.02696712886881e-10,2.95565323424305,44.7657163812564,0,0.0340830941918193,1.82327151993751e-12,7.77209880686907e-11,4.7596162500728e-10,0.605903916862571,2.12070258541906,0,0.00815741694412587,0,0,0,0,2.40141900359023e-14
"27",8.41927876358137e-06,6.10387110310835e-05,2.19149826137764e-23,1.46004921295988e-10,9.81570353501479,164.554239607298,2.3146566279715e-06,1.67809691326618e-05,6.02494123110374e-24,4.01401673806153e-11,2.69856645486111,45.2398087845023,0,0.0439648748909488,7.2551838577835e-13,2.89283061303867e-11,1.76853343642714e-10,0.567178883151094,1.94620245270068,0,0.0078667593139237,0,0,0,0,1.47954806783801e-14
"28",2.94743415271413e-06,2.15547736948101e-05,5.95447827530173e-25,5.38754988153244e-11,8.25559440025677,152.875353084555,8.80666178240224e-07,6.44036785526193e-06,1.77914326645621e-25,1.60975028394737e-11,2.46669557074942,45.6777474822038,0,0.0540336259844648,2.95572940130453e-13,1.10433494761289e-11,6.73080434606075e-11,0.531247889025559,1.78854832092995,0,0.00760775977197493,0,0,0,0,5.07010153429766e-15
"29",1.05655460741715e-06,7.79254974804093e-06,1.71170945531432e-26,2.03651463945407e-11,6.94699400069628,141.820731398552,3.43315394111138e-07,2.53210034682387e-06,5.56200505046853e-27,6.61742252742105e-12,2.25734663073132,46.0830324825796,0,0.064096434404245,1.23201579195689e-13,4.32052143133224e-12,2.62232661983522e-11,0.497898303747199,1.64625184215593,0,0.00737714544815833,0,0,0,4.42736849370852e-14,0
"30",3.87500998519319e-07,2.8818403220798e-06,5.19621250536921e-28,7.87842392221985e-12,5.84866133071328,131.387078009143,1.37021312222746e-07,1.01902587104717e-06,1.83739360361529e-28,2.78583019964998e-12,2.06810112320475,46.4587959946316,0,0.0740106210300139,5.25037530538806e-14,1.73093561757617e-12,1.04519994086537e-11,0.466926684430633,1.51784581575907,0,0.00717202447049203,0,0,0,1.10645134433668e-10,0
"31",1.45288534494119e-07,1.08933377404846e-06,1.6626066334213e-29,3.11617312059159e-12,4.92618223067016,121.564828444689,5.59425132452078e-08,4.19441694386592e-07,6.40177106442671e-30,1.19986450878622e-12,1.89679808972625,46.8078368957166,0,0.0836719938188549,2.28586385480288e-14,7.09539455556515e-13,4.25901531565782e-12,0.438141140243918,1.40193573644112,0,0.00698984263384158,0,0,0,4.32265684674928e-10,0
"32",5.56421597678032e-08,4.20524471349655e-07,5.59628604621008e-31,1.25893293830249e-12,4.1508565344922,112.339572204334,2.33449579699249e-08,1.76433232461677e-07,2.34795096167436e-31,5.28191872031393e-13,1.74151348080812,47.1326526938129,0,0.0930058944589605,1.01587606280657e-14,2.97341921633366e-13,1.77297518433569e-12,0.411362612184555,1.29722692117406,0,0.00682834339895467,0,0,0,9.62425317609665e-10,0
"33",2.17480697159306e-08,1.65650587989085e-07,1.97772418985722e-32,5.18974545451946e-13,3.49875355525341,103.693231952484,9.94886439571193e-09,7.57784602725525e-08,9.04729018897516e-33,2.37409914763404e-13,1.60053858249928,47.4354697645968,0,0.101960344694207,4.60458815294744e-15,1.27275901521698e-13,7.5344509460936e-13,0.386425385346164,1.20253614018751,0,0.0066855317125804,0,0,0,1.69837623439021e-09,0
"34",8.66775437422098e-09,6.65263075207576e-08,7.32351254834053e-34,2.18078386985597e-13,2.94991619402791,95.6050359510089,4.32623924640074e-09,3.3204531426318e-08,3.65530286626133e-34,1.08847024942796e-13,1.47235865960307,47.7182717492478,0,0.110500779089907,2.12675920213029e-15,5.55991650484362e-14,3.26600211213526e-13,0.363177069109258,1.11679367066981,0,0.00655964172803332,0,0,0,2.63716353053102e-09,0
"35",3.51951812830935e-09,2.72155153130716e-08,2.8358155017251e-35,9.33171956575681e-14,2.48769386873558,88.0523149039267,1.9179101165079e-09,1.48306984768932e-08,1.54533633327842e-35,5.08518459263539e-14,1.35563252231763,47.982825881139,0,0.11860598250018,1.00007513620568e-15,2.47651369680459e-14,1.44294190021812e-13,0.341478218854729,1.039039660879,0,0.00644910827292402,0,0,0,3.775674801246e-09,0
"36",1.45468891001106e-09,1.13314233382926e-08,1.14588993811218e-36,4.06212208828651e-14,2.09818563076491,81.0111505671714,8.66061946265983e-10,6.74626339885337e-09,6.8221573917168e-37,2.41842041796051e-14,1.24917342704823,48.2307070924997,0,0.126264946756308,4.78340797649748e-16,1.12377701900472e-14,6.49223202492991e-14,0.321201726114729,0.968417328979553,0,0.00635254178950902,0,0,0,5.1106810495738e-09,0
