"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",44.2754170962848,0.151481378461612,0.00146555765928582,7.31693889071499e-05,6.1958158937086e-07,0.0583890919101255,3.13588188722569e-07,0,0.326091656412708,0.0319092971102006,0.000127682298557714,0.0617626389105117,0,0.00316915758485169,0,0,0,0.133351188768263,41.6907423603155,0
"2",43.7485844948607,0.16103278640135,0.0016106183418237,8.06272285474023e-05,6.79511611642242e-07,0.172975122895822,3.52570653219186e-07,0,0.295102561217367,0.0856254420603908,0.000352762169168167,0.18090416394842,0,0.00347461137873809,0,0,0,0.17195912259962,2.21086781283429,0
"3",43.2257609700708,0.171625156468797,0.00177669263708097,8.92065907266064e-05,7.4831648645568e-07,0.283961314882023,3.9829858802325e-07,0,0.274096258766112,0.131022399023007,0.000538888343662466,0.294291970145674,0,0.00380240197406787,0,0,0,0.199802307779229,0.336612259057374,0
"4",42.7067444266714,0.18341727057831,0.00196779365876743,9.91310629738992e-05,8.27773359882261e-07,0.390529888998984,4.52271049131839e-07,0,0.258018570154008,0.168617406632483,0.000688037848425194,0.401916611950862,0,0.00416173549197531,0,0,0,0.220045113631386,0.163660185613423,0
"5",42.1912998140379,0.196599441206608,0.00218889589577388,0.000110680331904351,9.20106816408355e-07,0.492196963430619,5.16396463052058e-07,0,0.244157628412774,0.198901605037005,0.000803005367808632,0.503778482792996,0,0.0045597588156022,0,0,0,0.234734787535304,0.13295492365738,0
"6",41.679151025399,0.211401307281262,0.00244621518465345,0.000124207321991652,1.02812696719617e-06,0.588684610886304,5.93127077098707e-07,0,0.23088832587912,0.222354682827363,0.000886955745925036,0.599887361129748,0,0.00500295988992355,0,0,0,0.245293491510251,0.120933659454579,0
"7",41.1699703638641,0.228101960887574,0.00274758568346147,0.000140161568644563,1.1554183105078e-06,0.679844189742222,6.85645487774301e-07,0,0.217167212461372,0.239454533443654,0.000943169961115348,0.690261946607291,0,0.00549784684432057,0,0,0,0.25272526941819,0.113191367767437,0
"8",40.6633647083287,0.247043229767276,0.00310297320244955,0.000159121482197248,1.30660131985482e-06,0.765610781648933,7.98126759354866e-07,0,0.202311297987276,0.250683542189845,0.000974902110667852,0.774929386594145,0,0.0060513362754802,0,0,0,0.257752189211901,0.107586383904798,0
"9",40.1588571522591,0.268647280853677,0.00352518272254649,0.000181839469788087,1.48769970385691e-06,0.84597670966642,9.36111874131959e-07,0,0.185899519984349,0.256532381502365,0.00098530018283017,0.853924793344299,0,0.00667101782336432,0,0,0,0.260903873525773,0.103612952451147,0
"10",39.6558623561012,0.293440211846585,0.00403084634967751,0.000209305933704915,1.70666359162701e-06,0.920977083711313,1.10704776086529e-06,0,0.167732141974822,0.25750184570407,0.000977363576314167,0.927290752062784,0,0.00736536553819606,0,0,0,0.262576254711037,0.101031071585042,0
