"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",3564.78111906459,17.1764274755099,0.16831187330845,0.0298424967112758,0.00111818089866935,14.1892780764223,0.000608091662337278,0,0,0.0937663316143256,0.0997851906114833,0.254331291754756,0.0596028939225225,0,0,4.21459943598421e-06,0,0.263881890198161,0.00018392433283927,0
"2",2965.58471793077,34.8404505027802,0.474303254277399,0.115221793523785,0.00618530919683765,28.1992027169021,0.00407960382029184,0,0,0.103318856635218,0.124573987397164,0.629662979156403,4.41990867791529,0,2.32138148202289e-06,0,0,0.336170575601474,0.000186334916361314,0
"3",2387.60496730846,120.814672980446,2.64365217931712,1.08431261782893,0.103750789650022,24.544238302341,0.0869771878135077,0,0,0.0340491909473367,0.048971736232429,0.826698362069414,17.919952119944,0,0.001598812916944,0,0,0.346145365999835,0.000205724223079492,0
"4",907.340268381382,1018.75005342375,39.1871680929375,54.5113240395465,38.0713343558454,4.17388163313146,43.8073511147595,0,0,0.00164351460440985,0.00282245696738576,0.844336953501782,47.5371536267143,0,0.005685476823562,0,0,0.338557064533374,0.00024124220486459,0
"5",36.7219872321772,282.465816147043,7.04051115116119,8.26544414381363,506.48646423682,0.0484427887914081,915.813619958615,0,0,3.69506273718797e-05,0.000105460537701412,0.690995127629541,42.9832669964204,0,0.00238996494859713,0,0,0.336045620599917,0.000256336936684508,0
"6",1.01756322905688,9.5303848960319,0.119524908799653,0.0714521465920155,375.085607645036,0.000474786920454936,1081.55275041748,0,0,9.31456575205375e-07,3.98026794451537e-06,0.51984821182923,27.8281255427661,0,0.000477676624438191,0,0,0.334976643311183,0.000260147391784797,0
"7",0.0325210695838838,0.312058325898632,0.00196198650262944,0.000594871821717425,222.705687477199,5.08679589201917e-06,1001.61979114759,0,0,2.86806982263445e-08,1.64751875481065e-07,0.381241146018264,17.2792153285718,0,9.49456437056905e-06,0,0,0.333204451593956,0.0002605046307862,0
"8",0.00122107797775763,0.0119267248417275,3.7674084537205e-05,5.80679613446141e-06,130.670760542679,6.21567931328023e-08,890.603979368093,0,0,1.07286272156291e-09,7.74544809073572e-09,0.27858225149895,10.9143338992003,0,0,2.77902522703533e-07,0,0.330651921717246,0.000259440596133441,0
"9",5.38125483676169e-05,0.00053474450740866,8.51470466923524e-07,6.69264925158587e-08,77.3006847943595,8.81136738169241e-10,773.677723310697,0,0,4.83810137570742e-11,4.19840903825475e-10,0.20527662246868,7.13400447989674,0,0,1.05329142125241e-06,0,0.327399556522635,0.000257920425849651,0
"10",2.77815716601041e-06,2.80780530533124e-05,2.26387974945649e-08,9.12118344609254e-10,46.5040085274659,1.46311287193554e-11,661.970276588993,0,0,2.61148420964694e-12,2.6408251842706e-11,0.153547634581716,4.8392267830699,0,0,1.96017416371366e-06,0,0.323569537561151,0.000256390826848976,0
"11",1.67634467343932e-07,1.72254521291147e-06,7.0740871658688e-10,1.4781947581817e-11,28.5787469598987,2.87445934429264e-13,560.747631133866,0,0,1.67658435844246e-13,1.93171943209771e-12,0.116997734890667,3.39918248135066,0,0,2.8484196183395e-06,0,0.319285859800402,0.000255038350715293,0
"12",1.17904183281248e-08,1.23130468127715e-07,2.59469461645437e-11,2.91372903914293e-13,17.9745329319843,6.85104636542906e-15,471.810734500339,0,0,1.27285948496922e-14,1.64283208835647e-13,0.0909554280951373,2.46322402992852,0,0,3.66521436806136e-06,0,0.314658244781557,0.000253924386050115,0
"13",9.63601201542003e-10,1.02229432574192e-08,1.11544171535172e-12,7.55109660493771e-15,11.5733136762634,2.14435808656039e-16,395.117962662557,0,0,1.13653253702119e-15,1.62158916869473e-14,0.0721733162704567,1.83423773458201,0,0,4.39699822017762e-06,0,0.309777840689739,0.000253053136002604,0
"14",9.11845277380721e-11,9.82283243472536e-10,5.61003845132278e-14,3.07958453837471e-16,7.62354609350738,1.05588152991313e-17,329.7602368489,0,0,1.18715326513285e-16,1.85268008917158e-15,0.0584367029191416,1.39847482259117,0,0,5.04565895417967e-06,0,0.304718018702963,0.000252404803448186,0
"15",9.95092084135711e-12,1.08790845317152e-10,3.29390839071593e-15,2.27062449175479e-17,5.13133586528669,9.40110635523834e-19,274.492582649089,0,0,1.44283169606437e-17,2.44147981385274e-16,0.0482412525015278,1.08823840481118,0,0,5.61862555095269e-06,0,0.299536911747138,0.000251951350507373,0
"16",1.24680692625804e-12,1.38261504876056e-11,2.25214144311327e-16,2.65299222696681e-18,3.52384863867052,1.32706448272723e-19,228.005154830508,0,0,2.02913305031472e-18,3.69582563184618e-17,0.0405609348097688,0.861961529858612,0,0,6.12474594486597e-06,0,0.294280224168842,0.00025166370584491,0
"17",1.78495389861312e-13,2.00653265821874e-12,1.78798649708728e-17,4.03688904122744e-19,2.46481100705832,2.44132733811112e-20,189.05217412559,0,0,3.28330987006663e-19,6.39679487028358e-18,0.0346898981819291,0.693348891676387,0,0,6.57262542682847e-06,0,0.28898375891576,0.000251514833557612,0
"18",2.90457576590606e-14,3.30788342071854e-13,1.64281659614775e-18,7.28161952767919e-20,1.75292124513843,5.32833058601236e-21,156.506458674561,0,0,6.07646269317416e-20,1.25951141289582e-18,0.0301371653762153,0.565298269813002,0,0,6.97002369061204e-06,0,0.283675512743431,0.000251480833246283,0
"19",5.34270635412566e-15,6.16024309481599e-14,1.74045528074388e-19,1.50592192087964e-20,1.26526122559159,1.33460546109999e-21,129.376180764933,0,0,1.27841873891113e-20,2.80587271649948e-19,0.0265570199752745,0.466399738348819,0,0,7.32370414848734e-06,0,0.278377349536292,0.000251541131547554,0
"20",1.10444033948883e-15,1.28843198723667e-14,2.11589332832427e-20,3.52150618424932e-21,0.925288845099557,3.78356361584828e-22,106.80318016402,0,0,3.03845092906543e-21,7.03187374228339e-20,0.0237029362561255,0.38886218059426,0,0,7.63946873913097e-06,0,0.273106313858405,0.000251678280063187,0
"21",2.55045979568112e-16,3.00836285874718e-15,2.94093969926016e-21,9.23051357754845e-22,0.684420564609203,1.20359481228088e-22,88.0528963349774,0,0,8.10604791254503e-22,1.97073914049547e-20,0.021396908830783,0.327251887725421,0,0,7.92226027631029e-06,0,0.267875655095214,0.000251877606633136,0
"22",6.53923872154627e-17,7.79364841250492e-16,4.65681711332727e-22,2.69206088239104e-22,0.511242783219338,4.2648279995051e-23,72.5010905360302,0,0,2.41177372739475e-22,6.13903421422005e-21,0.0195088533253848,0.277705679057947,0,0,8.17628092692743e-06,0,0.262695625082071,0.000252126835201617,0
"23",1.85004045791486e-17,2.22642972900285e-16,8.33269709663485e-23,8.67528166011605e-23,0.385077810818033,1.67170951488833e-23,59.6199594779861,0,0,7.95105389286687e-23,2.11258734966291e-21,0.017942624822959,0.237428439593061,0,0,8.40510549422297e-06,0,0.257574100605882,0.000252415725033031,0
"24",5.73983361425518e-18,6.97042819454302e-17,1.68155690908818e-23,3.07528052993885e-23,0.292078755798867,7.21667967053503e-24,48.9648941626022,0,0,2.88594356112571e-23,7.98193545630371e-22,0.0166264174435108,0.20436526132511,0,0,8.6117817704948e-06,0,0.252517071052374,0.000252735748808654,0
"25",1.94103821504176e-18,2.37713376410151e-17,3.79541891894356e-24,1.24160493492409e-23,0.222818605008155,3.55256522527827e-24,40.162432314445,0,0,1.1460119807753e-23,3.29115953415217e-22,0.0155060917055624,0.17698319867285,0,0,8.79891623395628e-06,0,0.247529022140496,0.000253079814403651,0
"26",7.11208839889052e-19,8.77837720328249e-18,9.53919240797793e-25,8.55930028335476e-24,0.170777150241946,2.98984374753876e-24,32.8995875704547,0,0,4.94838337605915e-24,1.47218908624301e-22,0.0145404789985161,0.154123286052234,0,0,8.96874587284529e-06,0,0.242613239316403,0.000253442028565194,0
"27",2.80724510477509e-19,3.49016893577442e-18,2.65506538366666e-25,2.16879600724687e-23,0.131376280822191,9.26064506524789e-24,26.914554057501,0,0,2.30959576857907e-24,7.10328248063904e-23,0.0136980362285893,0.134898472729743,0,0,9.12319782082495e-06,0,0.237772048731135,0.000253817498117501,0
"28",1.18706188372715e-19,1.48578215756424e-18,8.11332173770211e-26,5.65023082821757e-24,0.101355464683503,2.95309117444762e-24,21.9886967847876,0,0,1.15861632639378e-24,3.67654803015063e-23,0.0129544333361827,0.118622109024934,0,0,9.26393867022286e-06,0,0.233007009458499,0.000254202163621017,0
"29",5.34906250395601e-20,6.73688038769184e-19,2.71076339103067e-26,5.35975496252361e-25,0.0783614448385784,3.43348292973697e-25,17.9397012839038,0,0,6.21336024423149e-25,2.03059750702086e-23,0.0122907931178743,0.104757101962159,0,0,9.39241521167238e-06,0,0.228319067403633,0.000254592660570735,0
"30",2.55574036199569e-20,3.23743044508545e-19,9.84501100831138e-27,2.8718018000946e-25,0.0606747672818108,2.25803422864091e-25,14.6157458123277,0,0,3.54386946153079e-25,1.19082791787842e-23,0.0116923927103309,0.092879273325383,0,0,9.50988812450931e-06,0,0.223708678945198,0.000254986203719801,0
"31",1.28867281030374e-20,1.64117539764746e-19,3.86464848403718e-27,1.61412556733552e-25,0.0470249201620245,1.55999177947228e-25,11.8905629924852,0,0,2.13948359952963e-25,7.38046758336755e-24,0.0111476957610152,0.0826506183431713,0,0,9.61745989925756e-06,0,0.219175910540935,0.000255380490713743,0
"32",6.82714109845108e-21,8.73844472822337e-20,1.63074411954817e-27,9.46623978534329e-26,0.0364636266864259,1.12618755115934e-25,9.6592678081391,0,0,1.36104555656333e-25,4.81313805031072e-24,0.0106476242756323,0.0737995596720624,0,0,9.71609804822617e-06,0,0.214720519153974,0.000255773621805908,0
"33",3.78458118811821e-21,4.86728221502858e-20,7.35774026960965e-28,5.76411828532821e-26,0.028276803947698,8.45416162296349e-26,7.83484153732915,0,0,9.08562950922966e-26,3.28936227018449e-24,0.0101850061645294,0.0661062063777012,0,0,9.80665446527047e-06,0,0.210342017311763,0.000256164032950823,0
"34",2.186820418725e-21,2.82548309039557e-20,3.53169281061073e-28,3.62784190628557e-26,0.0219225636606567,6.56998042304477e-26,6.34517439753691,0,0,6.33968505580938e-26,2.34684853434051e-24,0.00975415298236704,0.0593912361949625,0,0,9.88988163298717e-06,0,0.206039725807459,0.000256550440025821,0
"35",1.31239859309629e-21,1.7035446345721e-20,1.79472651334842e-28,2.35050493095702e-26,0.0169869786981996,5.26437089000624e-26,5.13058235267972,0,0,4.60716240987863e-26,1.7418360993719e-24,0.00935053511242199,0.0535074298089124,0,0,9.96644624236783e-06,0,0.201812816433715,0.0002569317923138,0
"36",8.15277718679025e-22,1.06333898233849e-20,9.61140135842699e-29,1.56205676346278e-26,0.0131521257298601,4.33372816066048e-26,4.14172518019975,0,0,3.47510365433501e-26,1.34037601016767e-24,0.00897053055412985,0.0483331663919091,0,0,1.00369406820723e-05,0,0.197660346656031,0.000257307233698619,0
"37",5.22553425268043e-22,6.8506061513143e-21,5.40055174865582e-29,1.0613427890264e-26,0.0101727198566004,3.65366699747109e-26,3.33786332497998,0,0,2.71179657298462e-26,1.06600736716354e-24,0.00861122976220224,0.0437673836902448,0,0,1.01018927676813e-05,0,0.193581287754335,0.000257676070288422,0
"38",3.4449976271083e-22,4.542150307555e-21,3.17049420182435e-29,7.35178716610221e-27,0.00785883971107284,3.14574127187359e-26,2.68540024656011,0,0,2.18243261346824e-26,8.73524761198624e-25,0.00827028347833909,0.039725641779988,0,0,1.01617740116201e-05,0,0.189574547662518,0.000258037743400019,0
"39",2.32897621669928e-22,3.09057552303118e-21,1.93687150430848e-29,5.17839809093998e-27,0.00606302416911672,2.75899314794973e-26,2.15666495495473,0,0,1.80591763253958e-26,7.35320138063358e-25,0.00794578374288824,0.0361370257260901,0,0,1.02170066785601e-05,0,0.18563898949827,0.000258391807017199,0
"40",1.60981828042329e-22,2.15205824017002e-21,1.22650537444221e-29,3.70049383828462e-27,0.00467054526011267,2.45939792860476e-26,1.72889632717695,0,0,1.53194372826838e-26,6.34018880213734e-25,0.0076361706464739,0.0329416910982299,0,0,1.02679698262387e-05,0,0.181773446585919,0.000258737908984403,0
"41",1.13443633455992e-22,1.52938234182301e-21,8.0204201348429e-30,2.67715686227809e-27,0.0035920156585271,2.22365124774727e-26,1.38339671590723,0,0,1.3284040374518e-26,5.58379161864513e-25,0.00734015913506993,0.0300889059113488,0,0,1.03150044955519e-05,0,0.177976734622843,0.000259075775320035,0
"42",8.1279468638762e-23,1.10627515696482e-21,5.39635301638121e-30,1.9570648138827e-27,0.00275773088252993,2.03541560458012e-26,1.10482741990694,0,0,1.17426759167874e-26,5.00939139215433e-25,0.00705668149156153,0.0275354787122531,0,0,1.03584181846794e-05,0,0.174247661517387,0.000259405197135517,0
"43",5.9054230317423e-23,8.12409745262521e-22,3.72265381276272e-30,1.44308997766155e-27,0.0021133133729855,1.88299688703355e-26,0.880622893432891,0,0,1.05542758358286e-26,4.56628930564622e-25,0.00678484210453059,0.0252444891097641,0,0,1.03984887184752e-05,0,0.170585035327154,0.000259726019730884,0
"44",4.34054448767487e-23,6.0421594233556e-22,2.62418843604009e-30,1.07163544078474e-27,0.00161634240742784,1.75787205651834e-26,0.700504230570177,0,0,9.62216265503676e-27,4.21930212987548e-25,0.00652388188660892,0.0231842567446161,0,0,1.04354676052732e-05,0,0.166987670646197,0.000260038133508049,0
"45",3.22038734319526e-23,4.54079609015413e-22,1.88430069253061e-30,8.00281795888264e-28,0.00123373642578767,1.65373426373857e-26,0.556075561046759,0,0,8.87879401671002e-27,3.94354786253546e-25,0.00627315028126256,0.0213274994120493,0,0,1.04695829577253e-05,0,0.1634543937244,0.000260341466401651,0
"46",2.40708740324699e-23,3.44114261189862e-22,1.37416090859369e-30,6.00240519995778e-28,0.000939713513157905,1.56585879035898e-26,0.440489617023215,0,0,8.27617174951176e-27,3.72113446400964e-25,0.00603208324215705,0.0196506421275924,0,0,1.0501042041604e-05,0,0.159984046549286,0.000260635977576383,0
"47",1.80945650821453e-23,2.62488354699187e-22,1.01504599476353e-30,4.51652724934585e-28,0.000714198674334924,1.49067185130057e-26,0.348170945679852,0,0,7.77967438229909e-27,3.53900994712902e-25,0.00580018591520696,0.0181332473245434,0,0,1.05300335061026e-05,0,0.156575490077292,0.000260921652180765,0
"48",1.36593637533775e-23,2.01214537738982e-22,7.57601162388071e-31,3.40607965882319e-28,0.000541577995405536,1.42545033593605e-26,0.274587110905788,0,0,7.36400517494695e-27,3.38753646659757e-25,0.00557701902350891,0.0167575427818406,0,0,1.05567293406177e-05,0,0.153227606766397,0.000261198496981565,0
"49",1.03415761374741e-23,1.54793271379232e-22,5.70123483931644e-31,2.57222525159797e-28,0.00040972312858464,1.36810797176355e-26,0.21605980137233,0,0,7.01047546063511e-27,3.25952508944045e-25,0.00536218816706153,0.0155080288057742,0,0,1.05812865959336e-05,0,0.149939302533335,0.000261466536731894,0
"50",7.84423356224837e-24,1.19365599762268e-22,4.3177343419468e-31,1.94381292543746e-28,0.000309227038450994,1.31703991654926e-26,0.169609086644974,0,0,6.70514819738424e-27,3.14956957736887e-25,0.00515533541562618,0.0143711499961425,0,0,1.06038489018887e-05,0,0.146709508235337,0.000261725811150076,0
"51",5.95567698050087e-24,9.21748199181711e-23,3.28548564845812e-31,1.46901611440163e-28,0.000232805199266947,1.27100785028215e-26,0.132825176138287,0,0,6.43754668093524e-27,3.05357805908865e-25,0.00495613270425616,0.013335019888123,0,0,1.06245478087378e-05,0,0.143537180757421,0.000261976372406563,0
"52",4.52275907917721e-24,7.12186697016128e-23,2.50842782898809e-31,1.2263090252741e-26,0.00017482655344851,1.35821418846908e-24,0.103762970371077,0,0,6.19974168741109e-27,2.96843819504344e-25,0.0047642766445682,0.0123891890766992,0,0,1.0643503975375e-05,0,0.140421303770872,0.000262218283033153,0
"53",3.4331919851905e-24,5.5020836482892e-23,1.91936159390084e-31,4.19793838732236e-26,0.000130946328536287,5.96686365586741e-24,0.0808554779755891,0,0,5.98569666604597e-27,2.89177409233047e-25,0.00457948444665253,0.0115244492513675,0,0,1.06608282241905e-05,0,0.137360888216137,0.000262451614182924,0
"54",2.6037087554511e-24,4.24782960395418e-23,1.47042081983966e-31,1.08151155753893e-25,9.78188402942652e-05,1.97789739860207e-23,0.0628428288940118,0,0,5.79079195897837e-27,2.82176743012755e-25,0.00440149071121316,0.0107326670082568,0,0,1.06766224794883e-05,0,0.134354972553315,0.000262676444181231,0
