"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.62165958420271,0.19795918991767,0.012492400289221,0.256286837182784,0.00511368705849837,0.000292291528368126,17.0664240046922,0.731004828289008,0.0461307450901242,0.946391604680996,0.018883336164772,0.00107934629654696,3.9242374598498,0,0,56.1609242206135,0,0.000185518300874837,0,0,0,0,395.676822645321,0,0,0
"2",4.38005491572018,0.301622028865475,0.012889330120654,0.360538176363279,0.00719092899696667,0.000411251464165195,16.2607981920109,1.11976106145234,0.0478511799406747,1.33848516495026,0.0266960683102597,0.00152675644338576,5677.22028367916,0,0,207.740872283612,0,0.000555039896851201,0,0,0,0,355.842043322592,0,0,0
"3",3.91716171538803,0.549901106621312,0.0127660607751585,0.540591528704979,0.0107800277630679,0.000616854690089598,14.6201088526449,2.0524079987331,0.047647049499923,2.01766165625398,0.0402345347937656,0.00230230033137171,135891.825735043,0,0,405.920962494638,0,0.000925062395482035,0,0,18834.2836831667,0,506.436296445363,0,1.26574236257111e-05,0
"4",2.99875401165495,1.10318271745907,0.0117483577085873,0.86912184865752,0.0173351430017823,0.000992501377041477,11.2521577553766,4.13944789122732,0.0440831004443289,3.26118651670995,0.0650462702208841,0.00372414076763035,1896801.8308075,0,0,463.898332906558,0,0.00129782492477535,0,0,2594990.23208881,0,930.938920977911,0,0.000132691203158605,0
"5",1.61527323654538,2.00929311420739,0.0085872786656046,1.30986154030209,0.0261442441122881,0.0014976855819027,6.0933467026498,7.57972044302401,0.0323940649531878,4.94123242863703,0.0986247651794154,0.00564976704598337,16280739.4469894,0,0,304.55573383505,0,0.00167894812306879,0,0,67583370.170366,0,1893.96060429234,0,0.000297201168140857,0
"6",0.526721014297729,2.7850583540816,0.00430033328434851,1.59069992465442,0.0317821759605402,0.00182166808619457,1.99758150076769,10.5622917932931,0.0163089491073438,6.03270546742629,0.120533422873902,0.00690864873575037,83356044.7137418,0,0,124.384798242694,0,0.00208011678559886,0,0,689703930.54712,0,3564.26483746182,0,0.000394344237602081,0
"7",0.11404167961708,3.10369497623571,0.00159692542942296,1.65595450388709,0.0331245674141003,0.0018996654319053,0.434810953457361,11.8335732724139,0.00608865697961632,6.31371932730914,0.126295270190237,0.00724292504696697,282678367.502119,0,0,35.4178444741562,0,0.00251487848302148,0,0,3839097639.25086,0,5915.43362568233,0,0.000422813430168572,0
"8",0.0192014326104378,3.15139909777086,0.00050731601717165,1.67388680826577,0.0335239796484876,0.00192364084209349,0.0736008014543543,12.0795934347305,0.00194458748011163,6.41615722804251,0.128500399950725,0.00737348668512614,723020320.231917,0,0,7.69974968688568,0,0.00299157954447068,0,0,14589818667.7615,0,8834.68208410642,0,0.000413496084480499,0
"9",0.00272708456134466,3.07509314707394,0.000147915159039425,1.73599451911444,0.034810728057509,0.00199858802199332,0.0105089319218284,11.8499972439236,0.000569997116548992,6.68972589872513,0.134144564672121,0.0077016407047361,1530781215.25598,0,0,1.35744118855487,0,0.00351248997743456,0,0,43373464328.599,0,12206.7599916705,0,0.00038740674898126,0
"10",0.000338001416039353,2.90337988850561,4.0720077361116e-05,1.87767731612456,0.0376985662057852,0.00216559374182984,0.00130944894804792,11.2479639444603,0.000157753370059063,7.27429670320222,0.146047754590865,0.00838971173661617,2841787994.09302,0,0,0.201828675814345,0,0.00407479718907175,0,0,108990672956.563,0,15926.1744778236,0,0.000355572924856748,0
"11",3.72320358261089e-05,2.60985175734623,1.07801661305749e-05,2.13670403589525,0.042952646110075,0.00246879068878126,0.000145009321093707,10.1647095865385,4.19860084786402e-05,8.3219194102214,0.167289644882445,0.00961531255971748,4793604103.66326,0,0,0.025990690104603,0,0.00467127372259067,0,0,242019306672.084,0,19897.171296391,0,0.000323606602516096,0
"12",3.6918480559951e-06,2.11781031940067,2.80048859045605e-06,2.59000120126812,0.0521301409943389,0.00299795855390476,1.44554307262055e-05,8.29228611227013,1.09653128202631e-05,10.1411494671139,0.204115562304169,0.0117385064441187,7520014018.23533,0,0.0249402508846452,0.00295473978345556,2.73981036094095e-12,0.00529090919761592,92138.7736516132,0,487834911861.237,0,24039.2409894797,0,0.000294251212006388,0
"13",3.32865085903117e-07,1.23634578546176,7.35857739112602e-07,3.42472571206656,0.0690174499310987,0.00397135002574881,1.31027524618701e-06,4.86669628934797,2.89659751384985e-06,13.4809372191323,0.271677205058362,0.0156326447352227,11149252912.7906,0,0.101409541431229,0.000300841783031147,1.01186315554964e-12,0.00591971215407612,2795980.48268124,0,908415984027.478,0,28292.8820189317,0,0.000268625688528569,0
"14",2.75155152562629e-08,0,1.83401442702471e-07,4.60705642097704,0.0929609682001443,0.00535207939795689,1.08887492923779e-07,0,7.25776824765463e-07,18.2315620393263,0.3678756030119,0.021179850791269,15805218635.7526,0,0.167896425153807,2.77441570873613e-05,1.39505433466221e-13,0.00654169041939168,13063251.5413364,0,1582491902658.32,0,32620.8113562916,0,0.00024692594126008,0
"15",2.09980959830033e-09,0,3.16390998911354e-08,4.57902955421176,0.0925109970164533,0.0053291507410758,8.35382354989169e-09,0,1.25872106681427e-07,18.2170826138652,0.368043153115196,0.0212013436826639,21610020477.5957,0,0.209818860107536,2.33868709064424e-06,1.34026588268914e-14,0.00714042510517433,32913434.4270403,0,2604230703355.67,0,37004.6595605407,0,0.000228868817868224,0
"16",1.48799271339614e-10,0,5.13425182821078e-09,4.55119060499749,0.092063288676525,0.00530632615469941,5.95127729908505e-10,0,2.0534614234285e-08,18.2026411066973,0.36821024393945,0.0212228313362692,28694165085.2406,0,0.232344231584725,1.81556793890771e-07,1.05947523100502e-15,0.00771536713479966,62143017.6710916,0,4083962334585.51,0,41443.1727167708,0,0.000213900470147377,0
