"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",123.927982684061,4.98712007669986,0.830727737691226,1.87504632214876,3.73048219855232,0.213170264702006,0,0,0,0,0,0,0,6.62530929526158,3.92756951566133e-05,0.00118799563762468,5.85779170713589e-06,3.58142085743009e-09,0,0.000819224225552396,0,0,0,0,0,0,0.000737138992484836,18.3743357262965,4.71740694363565e-06,55.8377651411701,2.72441173159602e-05,0,3.55830214865302
"2",123.927646081954,4.98726450677887,0.830728452239322,1.87506379887028,3.73052009317267,0.213172135069409,0,0,0,0,0,0,0,6.62529878781513,0.00011829572018155,0.00357757373392381,1.76429285444833e-05,1.07837235138869e-08,0,0.000819224267317226,0,0,0,0,0,0,0.00221987216830894,18.3742873433167,1.42083918653454e-05,55.8366452029161,8.20307710287358e-05,0,3.55821686490174
"3",123.927305458324,4.9874106598959,0.830729175805018,1.87508148560411,3.73055844296691,0.213174027922436,0,0,0,0,0,0,0,6.62528815867462,0.000198258714744291,0.0059950419044773,2.95682367574812e-05,1.80686319732205e-08,0,0.000819224309841848,0,0,0,0,0,0,0.00371994473437004,18.3742383721732,2.38124768056541e-05,55.8355119379338,0.000137443395583229,0,3.55813057364914
"4",123.926960765074,4.98755855659699,0.830729908507676,1.87509938489089,3.73059725343697,0.213175943533352,0,0,0,0,0,0,0,6.6252774064756,0.000279175929488889,0.00844071804840604,4.1635377605592e-05,2.54370533118046e-08,0,0.000819224353141634,0,0,0,0,0,0,0.00523755514201191,18.3741888055905,3.35310073574952e-05,55.8343651881278,0.000193488806553274,0,3.55804326311831
"5",123.926611953534,4.98770821767295,0.830730650468359,1.87511749930243,3.73063653015213,0.213177882177762,0,0,0,0,0,0,0,6.62526652983939,0.000361058749241582,0.0109149235051954,5.38460318944197e-05,3.28899036012296e-08,0,0.000819224397232295,0,0,0,0,0,0,0.00677290401018751,18.3741386361997,4.33653450706084e-05,55.8332047935388,0.000250173885653748,0,3.55795492139765
"6",123.926258974448,4.98785966416227,0.830731401809865,1.87513583144206,3.73067627874982,0.213179844134655,0,0,0,0,0,0,0,6.62525552737298,0.000443918694609941,0.0134179830874696,6.62019002022517e-05,4.04281079739155e-08,0,0.000819224442129884,0,0,0,0,0,0,0.00832619414661766,18.374087856538,5.3316867639507e-05,55.8320305923219,0.000307505581183979,0,3.55786553643944
"7",123.925901777971,4.98801291735407,0.830732162656752,1.87515438394504,3.73071650493651,0.21318182968645,0,0,0,0,0,0,0,6.6252443976689,0.000527767423601035,0.0159502251139652,7.87047031091446e-05,4.80526006885846e-08,0,0.000819224487850804,0,0,0,0,0,0,0.00989763056909317,18.374036459047,6.33869690936298e-05,55.8308424207249,0.000365490908468815,0,3.55777509605834
"8",123.925540313661,4.98816799879107,0.830732933135366,1.87517315947895,3.73075721448857,0.213183839119036,0,0,0,0,0,0,0,6.6252331393051,0.00061261673325886,0.0185119814427028,9.13561814285784e-05,5.5764325195571e-08,0,0.00081922453441182,0,0,0,0,0,0,0.0114874205269196,18.3739844360716,7.35770599897013e-05,55.8296401130659,0.000424136950297166,0,3.55768358792989
"9",123.92517453047,4.9883249302726,0.830733713373871,1.87519216074414,3.73079841325312,0.213185872721815,0,0,0,0,0,0,0,6.62522175084481,0.000698478561321247,0.0211035875043547,0.000104158096441705,6.35642342019474e-08,0,0.000819224581830064,0,0,0,0,0,0,0.0130957735225042,18.3739317798587,8.38885676063254e-05,55.8284235017108,0.000483450857357813,0,3.55759099958901
"10",123.924804376739,4.98848373385768,0.830734503502277,1.87521139047407,3.73084010714895,0.213187930787752,0,0,0,0,0,0,0,6.62521023083646,0.000785364987896481,0.0237253823358047,0.000117112230134223,7.14532897364448e-08,0,0.000819224630123044,0,0,0,0,0,0,0.014722901333083,18.3738784825555,9.4322936140837e-05,55.827192417051,0.000543439848672307,0,3.55749731842848
