"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",5.07655081171727,0.0170808015036963,0.000110537660240318,5.35050911743088e-05,5.53248034699935e-06,2.80025300521671e-06,18.7462029786462,0.0630743557785724,0.000408182936112219,0.000197578500983282,2.04298161107418e-05,1.03405073984868e-05,0,7.8564657830265,0.0936294618972075,0.0151526970960375,0.0114272754959805,0.180049371329027,0,2.1977208678957,0,0.00295246518763317,0,0,0.000693452861001495,0
"2",5.04487652156733,0.017648673401267,0.000115758157945773,5.67054935512997e-05,5.9065343567842e-06,3.06490192938628e-06,18.7289247800369,0.0655200727285744,0.000429748047067853,0.000210517129368156,2.19277988680181e-05,1.13783394793243e-05,0,6.28664507813896,0.267382541427983,0.0404853131132519,0.0318789918478011,0.526907340836361,0,1.11463366418724,0,0.00208783887273206,0,0,0.000946601427535964,0
"3",5.01337699392679,0.0182491188211469,0.000121342769134484,6.01644163469519e-05,6.31249256932798e-06,3.36004130706801e-06,18.7115372612549,0.0681115877023839,0.000452890287084783,0.000224552974899235,2.35602549071138e-05,1.25407560996752e-05,0,5.30964540251524,0.430269254771835,0.0623624603171465,0.0500888909616486,0.856180594453384,0,0.260983659451625,0,0.00152256968307039,0,0,0.001217782795072,0
"4",4.98204826300502,0.018884639661658,0.000127324387853818,6.39078943997168e-05,6.75369399219369e-06,3.68974081710536e-06,18.6940285204459,0.070860411982529,0.000477756459238299,0.00023980016602034,2.53417352549452e-05,1.38449321296652e-05,0,4.62230109278269,0.585274719718286,0.0813834166166635,0.0664924883224566,1.16798772209472,6.09331504807994e-05,0,0,0.00111822133584889,0,0,0.0015080291936873,0
"5",4.95088611335031,0.0195579872539218,0.000133739614223237,6.79651462120512e-05,7.23388888115558e-06,4.05868600092078e-06,18.676385457249,0.0737792185801305,0.000504510208667814,0.000256387086928077,2.72886295515983e-05,1.53107105410351e-05,0,4.09801116566299,0.73296800831034,0.0979120390031259,0.0812240266937688,1.46248683344019,0.00703043023284935,0,0,0.000812582634574942,0,0,0.00181949319304543,0
"6",4.91988604904488,0.0202721919802361,0.000140629251114187,7.2369030596098e-05,7.75729852582229e-06,4.47228330364723e-06,18.6585936276137,0.0768819822917702,0.000533334313546684,0.000274458456894358,2.94194376452081e-05,1.69610669674992e-05,0,3.67553264991633,0.872964182567425,0.112198022094126,0.0943081571991836,1.73987291534236,0.0246075446188974,0,0,0.000574406535743697,0,0,0.00215489144485984,0
"7",4.88904325807552,0.0210305975283788,0.000148038881842186,7.71565803967623e-05,8.32868540453897e-06,4.93678530552873e-06,18.6406370760851,0.080184141421165,0.000564433351047065,0.000294177763887073,3.17550886240286e-05,1.88226649561564e-05,0,3.32119051458586,1.00497959730045,0.12445121339349,0.105784171197755,2.00037524307024,0.0511979504785892,0,0,0.000386662218831635,0,0,0.0025171796114187,0
"8",4.85835257142972,0.0218369002000829,0.000156019541318842,8.23696271807105e-05,8.95343533987125e-06,5.45944029767015e-06,18.6224981430746,0.0837027834945456,0.000598036798642316,0.000315730117702661,3.43193151463324e-05,2.09265209370489e-05,0,3.0150598286114,1.12881921043181,0.134852598797919,0.115703162984768,2.2442548434998,0.0852352127863328,0,0,0.000239983077184615,0,0,0.00290936770246638,0
"9",4.82780841603444,0.0226951941138064,0.000164628497920681,8.80555344702777e-05,9.63765403200897e-06,6.04867149389231e-06,18.6041572428828,0.0874568590063933,0.000634402651895561,0.000339325604543511,3.71390941008541e-05,2.3308803060447e-05,0,2.74466665813495,1.24436483000429,0.143561211791187,0.124125540917055,2.4718020118181,0.125326300664199,0,0,0.000129453253500473,0,0,0.00333440295104252,0
"10",4.79740476047564,0.023610023311987,0.0001739301670143,9.42680609835174e-05,1.03882808672229e-05,6.71429244196019e-06,18.5855926073819,0.0914674280441315,0.000673821657262284,0.000365203243170539,4.02451670703147e-05,2.60117939184942e-05,0,2.50184541995969,1.35156475236997,0.150718771448586,0.131118905130808,2.68333388354682,0.170274336539969,0,0,5.28909732277146e-05,0,0,0.00379509227369655,0
"11",4.76713505222127,0.0245864419864901,0.000183997181610179,0.000101068380158016,1.12132235506755e-05,7.46776680868899e-06,18.5667799892368,0.0957579456173768,0.000716622279875211,0.000393635665385244,4.36726571315643e-05,2.90850546143533e-05,0,2.28105501966043,1.45042475872788,0.156452959545041,0.136756254916358,2.87919206390615,0.219061355434144,0,0,9.8637679226626e-06,0,0,0.00429404899220563,0
"12",4.73699214480913,0.0256300842829626,0.000194911651235848,0.000108526288248488,1.21215179320319e-05,8.32252276289996e-06,18.5476923172848,0.100354592706555,0.00076317655289718,0.000424934671883654,4.74618023735053e-05,3.25868371301865e-05,0,2.0784228254198,1.54100029868715,0.160879831862248,0.141114477758808,3.05974031665757,0.27082130331247,0,5.95239527325017e-07,0,0,0,0.00483365514406329,0
"13",4.70696821314043,0.0267472454469821,0.000206766647120555,0.000116721640831931,1.31235184244957e-05,9.29433479832222e-06,18.5282992951504,0.10528666150305,0.000813906988241242,0.000459457850069518,5.16588313674305e-05,3.65858040876274e-05,0,1.89117519768743,1.62338967256638,0.164105651308129,0.144273075161258,3.22536231460639,0.32481382875868,0,1.53373785792634e-05,0,0,0,0.00541603443801349,0
"14",4.67705465462547,0.0279449764466201,0.000219667960551078,0.000125746067065072,1.42311257238434e-05,1.04017891985208e-05,18.5085669322692,0.110587005108319,0.000869294770099339,0.000497616485289902,5.63170119726528e-05,4.11631306052366e-05,0,1.71728393918414,1.69772804560199,0.166228331023038,0.146313087120223,3.37645945392665,0.380402083800248,0,5.06783052337464e-05,0,0,0,0.00604303452200744,0
"15",4.64724197343903,0.0292311946654475,0.000233736192289331,0.000135705023086952,1.54580601939866e-05,1.16668536789417e-05,18.4884569941361,0.116292564180688,0.000929889505176015,0.000539885053881685,6.14979126851438e-05,4.64150831251787e-05,0,1.55523957524361,1.76418215725295,0.167338575873968,0.147316183976091,3.51344873440452,0.437034832653617,0,0.000107839798925016,0,0,0,0.00671621448850501,0
"16",4.61751964453589,0.0306148138305928,0.000249109244890681,0.000146720261298933,1.68201914055117e-05,1.31155773570341e-05,18.4679263556556,0.122444985780309,0.000996320869928095,0.000586812658990557,6.72729257432845e-05,5.24561962672396e-05,0,1.40390160399299,1.82294561650959,0.16752080218373,0.147363900205875,3.63676070759221,0.494232345657378,0,0.00018814066106598,0,0,0,0.00743683653327595,0
"17",4.58787595331735,0.0321058970521423,0.000265945307486032,0.000158932811882381,1.83359370350306e-05,1.47789545184285e-05,18.4469262377986,0.129091353111015,0.00106931257959061,0.000639036863113159,7.37251140675583e-05,5.94232029477832e-05,0,1.26239690389928,1.87423469702531,0.166853894309133,0.146536989439341,3.74683749472895,0.551575384011297,0,0.000292941347861645,0,0,0,0.00820586164672258,0
"18",4.55829780588737,0.0337158377418224,0.000284426445228974,0.000172506598162032,2.00267478453962e-05,1.66939952329513e-05,18.4254013031582,0.136285049182808,0.00114969921179917,0.000697300491089642,8.09514607343102e-05,6.74799178594384e-05,0,1.13004922992784,1.91828456397792,0.165411834980061,0.144914883701225,3.84413087612604,0.608696592726908,0,0.000423601330586607,0,0,0,0.00902394883155468,0
"19",4.52877050363557,0.0354575743012987,0.000304762934679693,0.00018763284007787,2.19177000249341e-05,1.89050585040677e-05,18.4032885801693,0.144086782868718,0.00123844655650959,0.000762472132402772,8.90656212869787e-05,7.68233336169374e-05,0,1.00632928689871,1.95534587845023,0.163264236329678,0.142575242794413,3.92910045353079,0.665273730466766,0,0.000581445621443106,0,0,0,0.00989145745630284,0
"20",4.49927747436171,0.0373458458900143,0.000327198523935403,0.000204535442503656,2.40382221136372e-05,2.14655203748729e-05,18.3805161783689,0.152565812730557,0.0013366763434803,0.000835571273701368,9.82013074269475e-05,8.76912674925503e-05,0,0.890818725509708,1.98568173565679,0.160476791662942,0.139593582021854,4.00221188678923,0.721024284523569,0,0.000767738116481573,0,0,0,0.0108084524217477,0
