"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",43.7280680783017,0.151381098978785,0.00146811078431843,7.60542112897383e-05,7.01480458927043e-07,3.56975475316321e-07,41.6330744714126,0.144128493306919,0.0013977742054912,7.24104855677675e-05,6.67872821055224e-07,3.39872928337462e-07,0,0.800167965400662,0.207923088296825,0.076886587368711,0.000490327776945072,0.219476415281438,0,0.0157308619437954,0,0,0,0,41.9011617600452,0
"2",41.1652355403308,0.157003486783209,0.00158795006213689,8.28104743170106e-05,7.646447734657e-07,4.03449390679834e-07,41.4316721981634,0.15801967152593,0.00159822786333995,8.33464543914825e-05,7.69593837771958e-07,4.06060664630933e-07,0,0.611168134645197,0.609236195716521,0.20535245954274,0.0013211601292247,0.635195132587229,0,0.0164667073223342,0,0,0,0,2.4101802422345,0
"3",38.7474752069481,0.163438098037721,0.00172702886704465,9.07332304788342e-05,8.39431723111362e-07,4.5978836100271e-07,41.2291648592776,0.173905944898202,0.00183764122683656,9.65444921932846e-05,8.93195458940763e-07,4.89236783426821e-07,0,0.504463010319201,0.988897120284199,0.307158233691114,0.00196746406174206,1.02016062333895,0,0.0171241091221314,0,0,0,0,0.423825211878406,0
"4",36.4664214363841,0.170828097309151,0.00188960406931703,0.000100100184410896,9.28753618518425e-07,5.28752865107125e-07,41.0251415318248,0.192183564870662,0.00212582620749008,0.000112613853267253,1.04485845188792e-06,5.94853025658681e-07,0,0.424799072007622,1.34440313893854,0.384712706352178,0.00244772352569595,1.37465406503733,0,0.0178301967590787,0,0,0,0,0.206969801326735,0
"5",34.3141309988811,0.179351356136715,0.00208115852954451,0.000111274872520918,1.03646128063676e-06,6.14076006130966e-07,40.8190854429802,0.213351121457737,0.00247568524584331,0.000132369329977675,1.23294398957771e-06,7.30486835396219e-07,0,0.355560831768619,1.67471925478559,0.440331163762914,0.00278236515790967,1.69908000631751,0,0.0186068989229101,0,0,0,0,0.155570476766496,0
"6",32.2830466084148,0.189231128885949,0.00230884147900692,0.000124739673811674,1.16772369584508e-06,7.20883918020235e-07,40.6103396308569,0.238042601926727,0.00290439863850523,0.000156915813441658,1.46893372420765e-06,9.06833270735783e-07,0,0.290752856063621,1.97985855046274,0.476281980955388,0.00299195867976421,1.99395382669317,0,0.019452776659791,0,0,0,0,0.132121459129412,0
"7",30.3659575961494,0.200750763093254,0.00258210100512225,0.000141144216617291,1.32959278591374e-06,8.56333716405465e-07,40.3980590122522,0.267073453834512,0.00343515821789041,0.000187774496295367,1.76885473338141e-06,1.13924350648227e-06,0,0.228541514189869,2.2606725816127,0.494803992801594,0.00309627644252579,2.2598894232225,0,0.0203586996897917,0,0,0,0,0.118349188905212,0
"8",28.5559557115077,0.214274274710043,0.00291360856635027,0.000161377735960077,1.53186113130302e-06,1.03060217408784e-06,40.1811424270945,0.301505760744579,0.00409974444434876,0.000227074935214331,2.15548486337693e-06,1.45016238157313e-06,0,0.16922192560605,2.51878259077322,0.498109605430995,0.00311382606573061,2.49758717079046,0,0.0213100903140889,0,0,0,0,0.110377409517614,0
"9",26.8463829938605,0.230275598637609,0.00332063662193018,0.000186679529800065,1.78839422288136e-06,1.25845361454739e-06,39.9581346484814,0.342742014025707,0.00494243285168466,0.00027785366056843,2.66184450913935e-06,1.87308133801312e-06,0,0.114422303942773,2.75661362001808,0.488379800198123,0.00306163585935189,2.70782219701645,0,0.0222850249262691,0,0,0,0,0.106788150773592,0
"10",25.2307669565664,0.249380915088248,0.00382715522774693,0.000218811520308691,2.11925139184968e-06,1.56179004688914e-06,39.7270824470708,0.392662505721349,0.00602604397766318,0.000344529491419601,3.33686545934231e-06,2.45911517729871e-06,0,0.0667122402269893,2.97750945823101,0.46775427855481,0.00295516241879724,2.89143300713667,0,0.0232499622875974,0,0,0,0,0.106917682709006,0
