"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.363388300905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6223914956108e-75,0,0,0,0,0,0,0,0,0,18.3748177062488,0,0,1.99497571469324e-71,0,3.76756850570142e-11
"2",135.363248074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.898468030149e-75,0,0,0,0,0,0,0,0,0,18.3757389199238,0,0,6.00923638883417e-71,0,3.76762715993228e-11
"3",135.363106173975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32375100696993e-74,0,0,0,0,0,0,0,0,0,18.3766709756611,0,0,1.00720876240821e-70,0,3.76768653013302e-11
"4",135.362962580248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86402702881259e-74,0,0,0,0,0,0,0,0,0,18.3776139991968,0,0,1.41841266395349e-70,0,3.76774662523554e-11
"5",135.362817272814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41075104181971e-74,0,0,0,0,0,0,0,0,0,18.3785681176608,0,0,1.83459582327401e-70,0,3.76780745428725e-11
"6",135.362670231222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96400013632486e-74,0,0,0,0,0,0,0,0,0,18.3795334596384,0,0,2.25581948822716e-70,0,3.76786902645403e-11
"7",135.362521434778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52385233103188e-74,0,0,0,0,0,0,0,0,0,18.3805101551418,0,0,2.68214568518701e-70,0,3.76793135102064e-11
"8",135.362370862541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09038658448033e-74,0,0,0,0,0,0,0,0,0,18.3814983356221,0,0,3.11363722961759e-70,0,3.76799443739225e-11
"9",135.362218493321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66368280666228e-74,0,0,0,0,0,0,0,0,0,18.3824981340058,0,0,3.5503577368083e-70,0,3.76805829509685e-11
"10",135.362064305672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24382187079504e-74,0,0,0,0,0,0,0,0,0,18.3835096847516,0,0,3.99237163277448e-70,0,3.76812293378804e-11
"11",135.361908277897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83088562525208e-74,0,0,0,0,0,0,0,0,0,18.3845331237982,0,0,4.43974416532621e-70,0,3.7681883632449e-11
"12",135.361750388035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42495690565106e-74,0,0,0,0,0,0,0,0,0,18.3855685885508,0,0,4.89254141530838e-70,0,3.768254593373e-11
"13",135.361590613867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02611954711099e-74,0,0,0,0,0,0,0,0,0,18.3866162180326,0,0,5.35083030801537e-70,0,3.76832163420996e-11
"14",135.361428932907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63445839666896e-74,0,0,0,0,0,0,0,0,0,18.3876761527267,0,0,5.81467862478351e-70,0,3.76838949592243e-11
"15",135.361265322401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25005932586939e-74,0,0,0,0,0,0,0,0,0,18.3887485347795,0,0,6.28415501476465e-70,0,3.76845818881319e-11
"16",135.361099759324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87300924351724e-74,0,0,0,0,0,0,0,0,0,18.3898335078741,0,0,6.75932900688444e-70,0,3.76852772331905e-11
"17",135.360932220375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50339610861801e-74,0,0,0,0,0,0,0,0,0,18.3909312172304,0,0,7.24027102198859e-70,0,3.76859811001239e-11
"18",135.360762681977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01413089434821e-73,0,0,0,0,0,0,0,0,0,18.3920418097889,0,0,7.72705238518089e-70,0,3.76866935960765e-11
"19",135.36059112027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07868378470176e-73,0,0,0,0,0,0,0,0,0,18.3931654340794,0,0,8.21974533835664e-70,0,3.7687414829593e-11
"20",135.36041751111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14400740081929e-73,0,0,0,0,0,0,0,0,0,18.3943022401929,0,0,8.71842305293512e-70,0,3.76881449106265e-11
"21",135.360241830066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21011097197084e-73,0,0,0,0,0,0,0,0,0,18.3954523800346,0,0,9.22315964279511e-70,0,3.76888839506228e-11
"22",135.360064052413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2770038391835e-73,0,0,0,0,0,0,0,0,0,18.3966160070292,0,0,9.73403017741738e-70,0,3.76896320624575e-11
"23",135.359884153133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34469545664599e-73,0,0,0,0,0,0,0,0,0,18.3977932764677,0,0,1.02511106952381e-69,0,3.76903893605452e-11
"24",135.359702106909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41319539313078e-73,0,0,0,0,0,0,0,0,0,18.3989843452751,0,0,1.07744782172174e-69,0,3.76911559607946e-11
"25",135.359517888123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48251333343967e-73,0,0,0,0,0,0,0,0,0,18.4001893721073,0,0,1.13042107606272e-69,0,3.76919319806512e-11
